Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x403ee6,99.9611%,21,53899,53920,26956,6,15,26943
0x403e9e,99.9656%,15,43615,43630,20943,2,13,22672
0x403dbd,99.3714%,11,1739,1750,1738,2,9,1
0x405f9d,99.3892%,11,1790,1801,1782,1,10,8
0x406097,83.0508%,10,49,59,1,7,3,48
0x406026,99.4448%,10,1791,1801,1791,2,8,0
0x405fa1,55.5556%,8,10,18,1,2,6,9
0x403f09,99.9852%,8,53912,53920,52843,1,7,1069
0x4040c2,99.9867%,7,52493,52500,50746,4,3,1747
0x40604b,99.6096%,7,1786,1793,1786,0,7,0
0x405fca,99.7196%,5,1778,1783,1777,3,2,1
0x403c7a,99.7143%,5,1745,1750,0,3,2,1745
0x404a85,99.839%,4,2480,2484,2480,4,0,0
0x403dd0,70%,3,7,10,7,3,0,0
0x406358,99.9946%,3,55492,55495,55492,3,0,0
0x406394,99.9965%,3,85923,85926,85923,3,0,0
0x403c84,99.8279%,3,1740,1743,1739,1,2,1
0x4049f5,100%,3,7021807,7021810,0,3,0,7021807
0x403c7f,99.8855%,2,1745,1747,5,2,0,1740
0x403e02,80%,2,8,10,8,2,0,0
0x40602a,75%,2,6,8,2,1,1,4
0x403ec8,99.9977%,1,43629,43630,41890,0,1,1739
0x407e73,99.9959%,1,24422,24423,0,0,1,24422
0x4048a4,99.999%,1,104999,105000,0,0,1,104999
0x4069a0,99.9982%,1,55809,55810,907,1,0,54902
0x407e81,99.9959%,1,24422,24423,24422,1,0,0
0x4046da,99.9429%,1,1749,1750,1749,1,0,0
0x406158,99.9957%,1,23124,23125,23124,1,0,0
0x404b9a,99.9597%,1,2483,2484,0,0,1,2483
0x403ef1,99.9963%,1,26957,26958,0,0,1,26957
0x404a63,99.9597%,1,2483,2484,2483,0,1,0
0x4069b6,99.9982%,1,54901,54902,54901,1,0,0
0x404573,99.9429%,1,1749,1750,1749,1,0,0
0x404ff1,100%,0,21967,21967,0,0,0,21967
0x4074b4,100%,0,1157,1157,0,0,0,1157
0x403eb9,100%,0,20945,20945,0,0,0,20945
0x404599,100%,0,1750,1750,0,0,0,1750
0x403e85,100%,0,1750,1750,0,0,0,1750
0x4075f3,100%,0,41538,41538,0,0,0,41538
0x40460a,100%,0,1750,1750,0,0,0,1750
0x404a71,100%,0,2484,2484,0,0,0,2484
0x406fb0,100%,0,306818,306818,0,0,0,306818
0x4045b7,100%,0,1750,1750,0,0,0,1750
0x404cc4,100%,0,1751,1751,0,0,0,1751
0x404087,100%,0,52500,52500,0,0,0,52500
0x407c53,100%,0,10844,10844,0,0,0,10844
0x4048af,100%,0,105000,105000,0,0,0,105000
0x404594,100%,0,1750,1750,0,0,0,1750
0x4056c6,100%,0,21967,21967,21967,0,0,0
0x403cfb,100%,0,1750,1750,0,0,0,1750
0x403f9c,100%,0,1750,1750,1750,0,0,0
0x404fd8,100%,0,21967,21967,0,0,0,21967
0x4040ac,100%,0,52500,52500,0,0,0,52500
0x407010,100%,0,32685,32685,32685,0,0,0
0x4048e7,100%,0,102491,102491,0,0,0,102491
0x4045aa,100%,0,1750,1750,0,0,0,1750
0x404521,100%,0,1750,1750,0,0,0,1750
0x407601,100%,0,41538,41538,41538,0,0,0
0x40454e,100%,0,1750,1750,1750,0,0,0
0x40492e,100%,0,1750,1750,0,0,0,1750
0x405009,100%,0,21967,21967,21967,0,0,0
0x4050ab,100%,0,21967,21967,0,0,0,21967
0x403c89,100%,0,3,3,0,0,0,3
