Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.072%,219509,23434931,23654440,12765682,133758,85751,10669249
0x403003,97.2686%,100077,3563837,3663914,59350,63942,36135,3504487
0x402e07,97.4046%,59631,2237965,2297596,306662,32933,26698,1931303
0x402f45,90.4368%,32476,307119,339595,155441,22255,10221,151678
0x402dd2,98.9544%,25035,2369392,2394427,2284895,12701,12334,84497
0x40281e,99.842%,1763,1113937,1115700,41,1595,168,1113896
0x403078,99.9895%,373,3540249,3540622,38304,303,70,3501945
0x40312b,99.9946%,125,2297472,2297597,2297472,4,121,0
0x40297b,99.9992%,9,1115690,1115699,1115690,9,0,0
0x402837,99.9992%,9,1114054,1114063,1114054,9,0,0
0x402831,99.9994%,7,1114056,1114063,1114056,7,0,0
0x402ce9,0%,1,0,1,0,0,1,0
0x4030a9,99.9994%,1,177695,177696,0,0,1,177695
0x4027f8,0%,1,0,1,0,0,1,0
0x402cbd,99.1736%,1,120,121,120,0,1,0
0x41ad07,100%,0,120,120,120,0,0,0
0x41a830,100%,0,120,120,0,0,0,120
0x402c86,100%,0,121,121,0,0,0,121
0x41d37f,100%,0,120,120,0,0,0,120
0x41a7d5,100%,0,120,120,120,0,0,0
0x41d3a7,100%,0,120,120,120,0,0,0
0x403167,100%,0,121,121,121,0,0,0
0x41a84a,100%,0,120,120,120,0,0,0
0x41a7b5,100%,0,120,120,0,0,0,120
0x41ac56,100%,0,120,120,0,0,0,120
0x41a9c5,100%,0,120,120,120,0,0,0
0x402d4a,100%,0,120,120,0,0,0,120
0x41d49a,100%,0,120,120,0,0,0,120
0x41accb,100%,0,120,120,0,0,0,120
0x41d3fc,100%,0,120,120,0,0,0,120
0x41d408,100%,0,120,120,0,0,0,120
0x41ace0,100%,0,120,120,120,0,0,0
0x41d411,100%,0,120,120,120,0,0,0
0x41d423,100%,0,120,120,0,0,0,120
0x41acbf,100%,0,120,120,0,0,0,120
0x41d43f,100%,0,120,120,0,0,0,120
0x41aca6,100%,0,120,120,0,0,0,120
0x4027be,100%,0,1,1,0,0,0,1
0x403104,100%,0,339595,339595,339595,0,0,0
0x403094,100%,0,3540622,3540622,3502015,0,0,38607
0x402fd9,100%,0,161899,161899,0,0,0,161899
0x402e25,100%,0,339595,339595,339595,0,0,0
0x402dde,100%,0,96831,96831,96831,0,0,0
0x41d4a4,100%,0,120,120,0,0,0,120
0x41d485,100%,0,120,120,120,0,0,0
0x41d47c,100%,0,120,120,0,0,0,120
0x41d44c,100%,0,120,120,120,0,0,0
0x41d3d1,100%,0,120,120,120,0,0,0
0x41d4c4,100%,0,120,120,120,0,0,0
0x41a78a,100%,0,120,120,0,0,0,120
0x402d90,100%,0,120,120,0,0,0,120
0x41d3b8,100%,0,120,120,0,0,0,120
0x41d393,100%,0,120,120,0,0,0,120
0x41acb2,100%,0,120,120,0,0,0,120
0x41ac99,100%,0,120,120,0,0,0,120
0x41ac8d,100%,0,120,120,0,0,0,120
0x41d36f,100%,0,120,120,0,0,0,120
0x41acd8,100%,0,120,120,0,0,0,120
0x41a88d,100%,0,120,120,0,0,0,120
0x41d430,100%,0,120,120,120,0,0,0
0x402d83,100%,0,120,120,0,0,0,120
