Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.6813%,21582,6750842,6772424,4776400,11919,9663,1974442
0x402828,92.9134%,7310,95842,103152,39505,4708,2602,56337
0x445d6f,69.8187%,3996,9244,13240,2771,2313,1683,6473
0x445d65,94.6093%,2180,38260,40440,26121,1079,1101,12139
0x446639,86.3919%,1644,10437,12081,9910,536,1108,527
0x44b95b,85.3068%,1535,8912,10447,8127,596,939,785
0x44ac5d,92.2849%,806,9641,10447,9440,215,591,201
0x4482a9,92.505%,783,9664,10447,481,496,287,9183
0x445e7b,98.5806%,574,39867,40441,29633,365,209,10234
0x444b1d,94.7353%,550,9897,10447,6850,267,283,3047
0x444b75,97.416%,456,17191,17647,3673,286,170,13518
0x4482ae,96.6948%,313,9157,9470,487,202,111,8670
0x444b92,95.3512%,184,3774,3958,1584,97,87,2190
0x446186,98.277%,180,10267,10447,7123,112,68,3144
0x4442bf,98.7507%,171,13517,13688,0,171,0,13517
0x43ee15,99.043%,131,13557,13688,13516,1,130,41
0x445122,98.7153%,125,9605,9730,546,87,38,9059
0x4451ae,99.1525%,116,13572,13688,865,101,15,12707
0x44485c,97.3983%,103,3856,3959,2203,49,54,1653
0x44508f,96.996%,76,2454,2530,78,63,13,2376
0x444991,99.6841%,33,10414,10447,304,16,17,10110
0x4442c3,99.7781%,30,13487,13517,298,18,12,13189
0x44492c,99.8583%,25,17622,17647,7188,12,13,10434
0x4443f7,99.832%,23,13665,13688,13339,7,16,326
0x402a92,99.9989%,22,1925938,1925960,1452435,15,7,473503
0x444970,99.799%,21,10426,10447,114,17,4,10312
0x4442e5,99.8466%,20,13014,13034,302,10,10,12712
0x40d805,99.9981%,19,978943,978962,856581,11,8,122362
0x444b83,99.8977%,14,13674,13688,9730,0,14,3944
0x404008,99.9781%,13,59339,59352,51930,3,10,7409
0x4449b0,99.8815%,12,10115,10127,114,12,0,10001
0x444514,99.9416%,8,13680,13688,9729,0,8,3951
0x444d81,99.9489%,7,13681,13688,11151,7,0,2530
0x4450f7,99.9562%,6,13682,13688,9730,0,6,3952
0x4bdafe,98.5119%,5,331,336,331,2,3,0
0x43ebfa,0%,4,0,4,0,2,2,0
0x444b9c,99.8243%,4,2273,2277,2203,2,2,70
0x402ac0,99.9992%,4,473506,473510,414568,2,2,58938
0x43ee2a,97.6608%,4,167,171,167,0,4,0
0x43ec6a,25%,3,1,4,0,2,1,1
0x40fd91,99.9996%,3,679629,679632,509722,2,1,169907
0x445c2c,99.9713%,3,10444,10447,1,3,0,10443
0x4bda5c,0%,3,0,3,0,3,0,0
0x43ec96,25%,3,1,4,1,3,0,0
0x43eb32,40%,3,2,5,2,2,1,0
0x4442d3,99.9848%,2,13199,13201,165,2,0,13034
0x4452b1,0%,2,0,2,0,0,2,0
0x43f569,50%,2,2,4,1,2,0,1
0x43fdc9,50%,2,2,4,0,0,2,2
0x43ec81,50%,2,2,4,0,2,0,2
0x43ebbb,50%,2,2,4,2,0,2,0
0x43ed7e,98.8304%,2,169,171,138,2,0,31
0x4452b8,0%,2,0,2,0,2,0,0
0x403f48,99.973%,2,7417,7419,0,0,2,7417
0x43fc76,33.3333%,2,1,3,1,1,1,0
0x43ee92,60%,2,3,5,2,2,0,1
0x43ec0b,0%,2,0,2,0,2,0,0
0x43fc4a,33.3333%,2,1,3,0,1,1,1
0x43ed04,75%,1,3,4,3,1,0,0
0x402844,99.9983%,1,58938,58939,0,0,1,58938
0x43fe46,0%,1,0,1,0,0,1,0
0x445bfb,99.9904%,1,10446,10447,0,0,1,10446
0x43f52f,0%,1,0,1,0,0,1,0
0x43ed4a,75%,1,3,4,0,0,1,3
0x444bb7,99.943%,1,1752,1753,1752,1,0,0
0x404c03,99.9927%,1,13687,13688,0,0,1,13687
0x4452fe,50%,1,1,2,1,1,0,0
0x43dffd,0%,1,0,1,0,0,1,0
0x43df39,0%,1,0,1,0,1,0,0
0x43fd53,0%,1,0,1,0,0,1,0
0x43ec1a,50%,1,1,2,0,1,0,1
0x43ee59,75%,1,3,4,3,0,1,0
