Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.1377%,162756,18712498,18875254,8262727,93009,69747,10449771
0x403003,97.8242%,102301,4599463,4701764,57764,67281,35020,4541699
0x402e07,96.0525%,45749,1113191,1158940,365690,16625,29124,747501
0x402f45,96.7773%,12321,369994,382315,174417,8097,4224,195577
0x402dd2,99.8113%,2198,1162764,1164962,1158060,880,1318,4704
0x403078,99.997%,139,4576581,4576720,74631,125,14,4501950
0x40312b,99.9959%,48,1158892,1158940,1158892,1,47,0
0x41aca6,100%,0,47,47,0,0,0,47
0x403104,100%,0,382315,382315,382315,0,0,0
0x41ac8d,100%,0,47,47,0,0,0,47
0x41d36f,100%,0,47,47,0,0,0,47
0x41acd8,100%,0,47,47,0,0,0,47
0x41d37f,100%,0,47,47,0,0,0,47
0x41a7d5,100%,0,47,47,47,0,0,0
0x41d3a7,100%,0,47,47,47,0,0,0
0x41d3d1,100%,0,47,47,47,0,0,0
0x41d4c4,100%,0,47,47,47,0,0,0
0x41a9c5,100%,0,47,47,47,0,0,0
0x41d49a,100%,0,47,47,0,0,0,47
0x41d3fc,100%,0,47,47,0,0,0,47
0x41accb,100%,0,47,47,0,0,0,47
0x402d83,100%,0,47,47,0,0,0,47
0x41a78a,100%,0,47,47,0,0,0,47
0x41ac99,100%,0,47,47,0,0,0,47
0x41a830,100%,0,47,47,0,0,0,47
0x41a84a,100%,0,47,47,47,0,0,0
0x41a7b5,100%,0,47,47,0,0,0,47
0x41ac56,100%,0,47,47,0,0,0,47
0x402dde,100%,0,6022,6022,6022,0,0,0
0x4030a9,100%,0,182514,182514,0,0,0,182514
0x41d4a4,100%,0,47,47,0,0,0,47
0x41d485,100%,0,47,47,47,0,0,0
0x41d47c,100%,0,47,47,0,0,0,47
0x41d44c,100%,0,47,47,47,0,0,0
0x41d430,100%,0,47,47,47,0,0,0
0x41d423,100%,0,47,47,0,0,0,47
0x41d408,100%,0,47,47,0,0,0,47
0x41ad07,100%,0,47,47,47,0,0,0
0x402cbd,100%,0,47,47,47,0,0,0
0x402c86,100%,0,47,47,0,0,0,47
0x402fd9,100%,0,199801,199801,0,0,0,199801
0x403167,100%,0,47,47,47,0,0,0
0x41acbf,100%,0,47,47,0,0,0,47
0x403094,100%,0,4576719,4576719,4501963,0,0,74756
0x41d393,100%,0,47,47,0,0,0,47
0x402d90,100%,0,47,47,0,0,0,47
0x41d3b8,100%,0,47,47,0,0,0,47
0x41acb2,100%,0,47,47,0,0,0,47
0x402e25,100%,0,382315,382315,382315,0,0,0
0x41a88d,100%,0,47,47,0,0,0,47
0x402d4a,100%,0,47,47,0,0,0,47
0x41d411,100%,0,47,47,47,0,0,0
0x41ace0,100%,0,47,47,47,0,0,0
0x41d43f,100%,0,47,47,0,0,0,47
