Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.1575%,199278,23455156,23654434,12774421,125015,74263,10680735
0x403003,97.2652%,100200,3563714,3663914,57248,66044,34156,3506466
0x402e07,97.6752%,53415,2244181,2297596,309500,30095,23320,1934681
0x402f45,92.0473%,27007,312588,339595,158778,18918,8089,153810
0x402dd2,99.3006%,16746,2377681,2394427,2289342,8254,8492,88339
0x40281e,99.8491%,1684,1114014,1115698,26,1610,74,1113988
0x40312b,99.9946%,123,2297474,2297597,2297474,2,121,0
0x403078,99.9972%,99,3540523,3540622,38518,89,10,3502005
0x402837,99.9999%,1,1114061,1114062,1114061,1,0,0
0x40297b,99.9999%,1,1115696,1115697,1115696,1,0,0
0x402cbd,99.1736%,1,120,121,120,0,1,0
0x402831,99.9999%,1,1114061,1114062,1114061,1,0,0
0x41d3a7,100%,0,120,120,120,0,0,0
0x41a830,100%,0,120,120,0,0,0,120
0x402c86,100%,0,121,121,0,0,0,121
0x41a7d5,100%,0,120,120,120,0,0,0
0x41ac56,100%,0,120,120,0,0,0,120
0x403167,100%,0,121,121,121,0,0,0
0x41d37f,100%,0,120,120,0,0,0,120
0x41a78a,100%,0,120,120,0,0,0,120
0x41a84a,100%,0,120,120,120,0,0,0
0x41a7b5,100%,0,120,120,0,0,0,120
0x402d4a,100%,0,120,120,0,0,0,120
0x41a9c5,100%,0,120,120,120,0,0,0
0x41ad07,100%,0,120,120,120,0,0,0
0x41d49a,100%,0,120,120,0,0,0,120
0x41accb,100%,0,120,120,0,0,0,120
0x41d3fc,100%,0,120,120,0,0,0,120
0x41d408,100%,0,120,120,0,0,0,120
0x41ace0,100%,0,120,120,120,0,0,0
0x41d411,100%,0,120,120,120,0,0,0
0x41d423,100%,0,120,120,0,0,0,120
0x41acbf,100%,0,120,120,0,0,0,120
0x41d43f,100%,0,120,120,0,0,0,120
0x41d3d1,100%,0,120,120,120,0,0,0
0x4027be,100%,0,1,1,0,0,0,1
0x4030a9,100%,0,177696,177696,0,0,0,177696
0x403104,100%,0,339595,339595,339595,0,0,0
0x403094,100%,0,3540622,3540622,3502015,0,0,38607
0x402fd9,100%,0,161899,161899,0,0,0,161899
0x402ce9,100%,0,1,1,0,0,0,1
0x402e25,100%,0,339595,339595,339595,0,0,0
0x402dde,100%,0,96831,96831,96831,0,0,0
0x41d4a4,100%,0,120,120,0,0,0,120
0x41d485,100%,0,120,120,120,0,0,0
0x41d47c,100%,0,120,120,0,0,0,120
0x4027f8,100%,0,1,1,0,0,0,1
0x41d44c,100%,0,120,120,120,0,0,0
0x402d83,100%,0,120,120,0,0,0,120
0x41d4c4,100%,0,120,120,120,0,0,0
0x41aca6,100%,0,120,120,0,0,0,120
0x402d90,100%,0,120,120,0,0,0,120
0x41d3b8,100%,0,120,120,0,0,0,120
0x41d393,100%,0,120,120,0,0,0,120
0x41acb2,100%,0,120,120,0,0,0,120
0x41ac99,100%,0,120,120,0,0,0,120
0x41ac8d,100%,0,120,120,0,0,0,120
0x41d36f,100%,0,120,120,0,0,0,120
0x41acd8,100%,0,120,120,0,0,0,120
0x41a88d,100%,0,120,120,0,0,0,120
0x41d430,100%,0,120,120,120,0,0,0
