Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x411575,65.9524%,143,277,420,172,61,82,105
0x4134e7,99.6967%,142,46675,46817,46671,3,139,4
0x412827,41.4938%,141,100,241,20,131,10,80
0x412f57,56.2893%,139,179,318,55,85,54,124
0x41183a,97.3558%,138,5081,5219,113,110,28,4968
0x411cca,98.5948%,134,9402,9536,9402,0,134,0
0x410014,99.1258%,133,15081,15214,0,133,0,15081
0x412645,87.5389%,120,843,963,3,114,6,840
0x412894,87.9543%,116,847,963,776,5,111,71
0x4116a9,91.1043%,116,1188,1304,11,91,25,1177
0x411dc3,98.857%,109,9427,9536,7139,13,96,2288
0x411141,97.0297%,108,3528,3636,3527,4,104,1
0x41068b,98.8127%,108,8988,9096,7950,9,99,1038
0x411312,99.1935%,106,13038,13144,13038,0,106,0
0x41123e,74.9409%,106,317,423,317,0,106,0
0x412c33,99.2159%,105,13287,13392,13287,2,103,0
0x4117aa,93.7313%,105,1570,1675,6,90,15,1564
0x411773,67.5159%,102,212,314,189,27,75,23
0x411665,71.0983%,100,246,346,217,27,73,29
0x41300d,95.7188%,95,2124,2219,1805,4,91,319
0x4126b9,90.6542%,90,873,963,862,10,80,11
0x411862,96.8436%,88,2700,2788,35,77,11,2665
0x4120a0,94.1218%,83,1329,1412,1,72,11,1328
0x40dd02,99.9804%,82,418780,418862,0,79,3,418780
0x40f19f,51.9231%,75,81,156,25,47,28,56
0x413782,97.5385%,72,2853,2925,7,56,16,2846
0x41186a,97.571%,65,2611,2676,2272,13,52,339
0x40f0aa,99.871%,61,47211,47272,41339,24,37,5872
0x411ae4,97.4969%,60,2337,2397,2334,0,60,3
0x412e09,85.8006%,47,284,331,7,32,15,277
0x40d85a,99.8553%,47,32430,32477,3064,37,10,29366
0x411d97,91.2801%,47,492,539,68,40,7,424
0x413926,94.5477%,44,763,807,0,43,1,763
0x40b20e,99.9052%,41,43186,43227,43186,2,39,0
0x40d933,99.5239%,39,8153,8192,473,39,0,7680
0x40b1be,99.964%,35,97140,97175,94731,15,20,2409
0x411d05,74.3802%,31,90,121,62,15,16,28
0x411503,99.8017%,30,15099,15129,15099,2,28,0
0x411b3a,53.9683%,29,34,63,8,15,14,26
0x412366,99.9724%,26,94262,94288,63015,13,13,31247
0x40f3ce,99.9151%,23,27061,27084,1,22,1,27060
0x409a4b,99.9512%,23,47081,47104,47081,0,23,0
0x413774,89.8678%,23,204,227,17,18,5,187
0x412174,98.3711%,23,1389,1412,54,19,4,1335
0x40ec99,99.9151%,23,27061,27084,27061,0,23,0
0x4129e2,92.8339%,22,285,307,285,7,15,0
0x4113fd,99.7327%,21,7835,7856,7365,0,21,470
0x442c6c,99.5337%,20,4269,4289,4269,20,0,0
0x41216c,99.9672%,20,60881,60901,59489,0,20,1392
0x412f33,94.5619%,18,313,331,0,13,5,313
0x412046,99.9844%,15,95855,95870,1572,10,5,94283
0x4117b2,99.1767%,13,1566,1579,1566,11,2,0
0x411b85,99.4577%,13,2384,2397,2382,2,11,2
0x40af51,43.4783%,13,10,23,0,0,13,10
0x442c5c,99.7202%,12,4277,4289,4277,12,0,0
0x412a8d,96.0912%,12,295,307,0,2,10,295
0x412e88,71.7949%,11,28,39,4,5,6,24
0x4126d4,87.9121%,11,80,91,1,2,9,79
0x4134f6,99.9949%,11,217553,217564,209541,7,4,8012
0x411ce7,92.5373%,10,124,134,6,7,3,118
0x4060ec,56.5217%,10,13,23,0,0,10,13
0x401a9a,56.5217%,10,13,23,13,10,0,0
0x4121f6,99.5261%,8,1680,1688,318,4,4,1362
0x412f25,82.2222%,8,37,45,2,4,4,35
0x442c83,99.8368%,7,4282,4289,1064,5,2,3218
0x4120df,90.411%,7,66,73,66,0,7,0
0x411df9,99.7064%,7,2377,2384,0,6,1,2377
0x412c45,99.9728%,7,25747,25754,23534,1,6,2213
0x4129a3,99.9814%,7,37724,37731,37724,1,6,0
0x41189a,97.3094%,6,217,223,0,0,6,217
0x4115b1,99.8639%,6,4401,4407,4401,1,5,0
0x4111d1,99.9946%,6,111554,111560,92960,6,0,18594
0x40dcb4,99.9945%,6,108239,108245,1911,6,0,106328
0x410668,99.9817%,5,27283,27288,18188,4,1,9095
0x41360f,99.9922%,5,64123,64128,56107,5,0,8016
0x40b01e,78.2609%,5,18,23,18,5,0,0
0x411a83,99.8902%,5,4547,4552,3979,4,1,568
0x412190,99.6266%,5,1334,1339,262,2,3,1072
0x40ebbf,82.6087%,4,19,23,0,0,4,19
0x411e1a,99.8319%,4,2376,2380,0,2,2,2376
0x411f53,99.8322%,4,2380,2384,0,0,4,2380
0x4133e3,99.9836%,3,18251,18254,0,0,3,18251
0x40f428,99.9933%,3,44559,44562,0,0,3,44559
0x40ec6c,99.9889%,3,27081,27084,0,0,3,27081
0x442caa,99.9301%,3,4286,4289,4286,3,0,0
0x40d863,99.9969%,3,96404,96407,0,0,3,96404
0x411a40,99.9795%,3,14621,14624,12795,1,2,1826
0x442c94,99.9301%,3,4286,4289,295,2,1,3991
0x412d68,99.9831%,3,17749,17752,15532,1,2,2217
0x418177,86.9565%,3,20,23,20,3,0,0
0x412630,99.9895%,3,28658,28661,27698,0,3,960
0x412624,99.9434%,3,5296,5299,5296,1,2,0
0x4127ef,97.8022%,2,89,91,0,1,1,89
0x4099a9,91.3043%,2,21,23,21,2,0,0
0x40e156,99.9976%,2,84975,84977,84975,2,0,0
0x40dd69,99.998%,2,98993,98995,98993,2,0,0
0x410618,99.8241%,2,1135,1137,0,0,2,1135
0x412c0c,99.9922%,2,25752,25754,0,0,2,25752
0x4020b9,91.3043%,2,21,23,0,0,2,21
0x41f0be,91.3043%,2,21,23,0,0,2,21
0x4105be,99.9883%,2,17069,17071,0,0,2,17069
0x4130dc,99.9979%,2,94286,94288,94286,2,0,0
0x40df51,99.9976%,2,84975,84977,84975,2,0,0
0x4114b3,99.9808%,1,5218,5219,0,0,1,5218
0x442dc4,97.8261%,1,45,46,0,0,1,45
0x41121d,99.9921%,1,12689,12690,12267,0,1,422
0x40d916,99.8051%,1,512,513,0,1,0,512
0x442c57,99.9769%,1,4334,4335,46,0,1,4288
0x4099de,95.6522%,1,22,23,0,0,1,22
0x40af17,97.8261%,1,45,46,0,0,1,45
0x442da9,97.8261%,1,45,46,0,0,1,45
0x40f25d,99.9963%,1,27060,27061,27060,1,0,0
0x40b03a,95.6522%,1,22,23,22,1,0,0
0x4116b1,99.9168%,1,1201,1202,1201,1,0,0
0x40dbca,99.999%,1,98995,98996,0,0,1,98995
0x40d827,99.9986%,1,73941,73942,0,0,1,73941
0x40af68,95.6522%,1,22,23,22,1,0,0
0x40d739,99.999%,1,99507,99508,99507,1,0,0
0x4123b1,99.9996%,1,250079,250080,218819,1,0,31260
0x40afb8,95.6522%,1,22,23,22,1,0,0
0x41fefc,100%,0,46,46,46,0,0,0
0x442d17,100%,0,46,46,46,0,0,0
0x406131,100%,0,23,23,23,0,0,0
0x40e9be,100%,0,23,23,23,0,0,0
0x41f106,100%,0,23,23,23,0,0,0
0x41f0e6,100%,0,23,23,0,0,0,23
0x412a84,100%,0,15,15,0,0,0,15
0x411421,100%,0,3637,3637,3637,0,0,0
0x401a20,100%,0,23,23,0,0,0,23
0x401f68,100%,0,23,23,0,0,0,23
0x41f0b5,100%,0,23,23,0,0,0,23
0x411eaf,100%,0,1148,1148,0,0,0,1148
0x401f4d,100%,0,23,23,0,0,0,23
0x40e005,100%,0,84977,84977,0,0,0,84977
0x40feb1,100%,0,5647,5647,0,0,0,5647
0x401fb6,100%,0,23,23,0,0,0,23
0x41fee2,100%,0,46,46,0,0,0,46
0x401a08,100%,0,23,23,0,0,0,23
0x4020ad,100%,0,23,23,0,0,0,23
0x412988,100%,0,25754,25754,0,0,0,25754
0x401ff5,100%,0,23,23,23,0,0,0
0x401fc8,100%,0,23,23,0,0,0,23
0x40d982,100%,0,1,1,0,0,0,1
0x40b1df,100%,0,2429,2429,0,0,0,2429
0x41069c,100%,0,1137,1137,0,0,0,1137
0x4125dd,100%,0,57976,57976,29315,0,0,28661
0x409a53,100%,0,23,23,23,0,0,0
0x41fee7,100%,0,46,46,0,0,0,46
0x40af42,100%,0,23,23,0,0,0,23
0x404b32,100%,0,23,23,23,0,0,0
0x40ecb5,100%,0,27061,27061,27061,0,0,0
0x404b1d,100%,0,23,23,0,0,0,23
0x401fe9,100%,0,23,23,0,0,0,23
0x4118dc,100%,0,2208,2208,0,0,0,2208
0x41f134,100%,0,23,23,23,0,0,0
0x40b07d,100%,0,23,23,0,0,0,23
0x401faf,100%,0,23,23,0,0,0,23
0x40ec90,100%,0,27084,27084,0,0,0,27084
0x40af35,100%,0,46,46,23,0,0,23
0x4111f5,100%,0,423,423,0,0,0,423
0x401fbd,100%,0,23,23,0,0,0,23
0x401f83,100%,0,23,23,0,0,0,23
0x401f78,100%,0,23,23,0,0,0,23
0x401f5a,100%,0,23,23,0,0,0,23
0x4127e3,100%,0,3,3,0,0,0,3
0x401f2a,100%,0,23,23,23,0,0,0
0x4099cf,100%,0,23,23,0,0,0,23
0x410685,100%,0,9096,9096,0,0,0,9096
0x4181f2,100%,0,23,23,23,0,0,0
0x4134be,100%,0,217564,217564,0,0,0,217564
0x418045,100%,0,23,23,0,0,0,23
0x4125bd,100%,0,94288,94288,36312,0,0,57976
0x442dba,100%,0,46,46,0,0,0,46
0x410729,100%,0,1137,1137,1137,0,0,0
0x41010f,100%,0,12247,12247,0,0,0,12247
0x4097bc,100%,0,23,23,23,0,0,0
0x410724,100%,0,6822,6822,6822,0,0,0
0x41071e,100%,0,7959,7959,1137,0,0,6822
0x41070b,100%,0,23877,23877,15918,0,0,7959
0x4106a6,100%,0,1137,1137,0,0,0,1137
0x41f086,100%,0,23,23,23,0,0,0
0x401f11,100%,0,23,23,23,0,0,0
0x401fef,100%,0,23,23,0,0,0,23
0x40d991,100%,0,1,1,1,0,0,0
0x401a95,100%,0,23,23,0,0,0,23
0x401fce,100%,0,23,23,0,0,0,23
0x40d9fa,100%,0,512,512,512,0,0,0
0x411178,100%,0,422,422,0,0,0,422
0x40d94f,100%,0,1,1,1,0,0,0
0x401f8e,100%,0,23,23,0,0,0,23
0x417feb,100%,0,23,23,0,0,0,23
0x40ec9f,100%,0,23,23,23,0,0,0
0x401f43,100%,0,23,23,0,0,0,23
0x404bfe,100%,0,23,23,23,0,0,0
0x41258c,100%,0,94288,94288,0,0,0,94288
0x404bb0,100%,0,23,23,0,0,0,23
0x4124f6,100%,0,36312,36312,2066,0,0,34246
0x40af26,100%,0,46,46,0,0,0,46
0x401f99,100%,0,23,23,0,0,0,23
0x40d7dc,100%,0,99508,99508,0,0,0,99508
0x40b09a,100%,0,23,23,23,0,0,0
0x40b054,100%,0,23,23,0,0,0,23
0x40b05e,100%,0,23,23,23,0,0,0
0x442cda,100%,0,46,46,46,0,0,0
0x40d945,100%,0,7680,7680,7680,0,0,0
0x4125f6,100%,0,28661,28661,0,0,0,28661
0x406318,100%,0,23,23,23,0,0,0
0x4097b7,100%,0,23,23,0,0,0,23
0x401fd7,100%,0,23,23,0,0,0,23
0x40d8d9,100%,0,512,512,0,0,0,512
0x41f0d0,100%,0,23,23,0,0,0,23
0x40d8c3,100%,0,512,512,0,0,0,512
0x40ec76,100%,0,27084,27084,0,0,0,27084
0x41323b,100%,0,1018,1018,0,0,0,1018
0x401fa4,100%,0,23,23,0,0,0,23
0x401add,100%,0,23,23,0,0,0,23
0x411454,100%,0,5219,5219,5219,0,0,0
0x404be6,100%,0,23,23,0,0,0,23
0x40627a,100%,0,23,23,0,0,0,23
