Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4471ee,50%,2,2,4,2,2,0,0
0x41702c,99.3506%,2,306,308,306,2,0,0
0x442dba,99.6748%,2,613,615,0,0,2,613
0x416d92,99.935%,2,3076,3078,3076,0,2,0
0x4146fc,99.9537%,2,4317,4319,4317,2,0,0
0x41409b,99.9949%,2,38976,38978,38976,0,2,0
0x4187fd,86.6667%,2,13,15,13,1,1,0
0x447ccc,50%,2,2,4,1,2,0,1
0x401882,99.3789%,2,320,322,0,0,2,320
0x4148c1,99.9635%,2,5478,5480,5478,0,2,0
0x40e8d6,99.3789%,2,320,322,0,0,2,320
0x418818,80%,2,8,10,8,1,1,0
0x414981,99.8981%,2,1961,1963,1961,2,0,0
0x418871,77.7778%,2,7,9,6,2,0,1
0x416821,99.9767%,2,8571,8573,8571,0,2,0
0x416608,99.976%,2,8332,8334,8332,0,2,0
0x4156b7,99.6599%,1,293,294,293,1,0,0
0x407698,99.6894%,1,321,322,321,1,0,0
0x416997,99.9819%,1,5509,5510,5509,0,1,0
0x446626,99.9873%,1,7858,7859,7858,1,0,0
0x415a4b,99.9392%,1,1644,1645,1644,0,1,0
0x4179f2,75%,1,3,4,2,1,0,1
0x44739c,75%,1,3,4,3,1,0,0
0x40e8eb,98.7013%,1,76,77,0,0,1,76
0x415102,99.8701%,1,769,770,769,1,0,0
0x413cdc,99.9998%,1,464000,464001,0,0,1,464000
0x4474ea,66.6667%,1,2,3,2,1,0,0
0x414b33,99.7093%,1,343,344,343,1,0,0
0x4153ac,99.729%,1,368,369,368,1,0,0
0x40766b,99.6894%,1,321,322,0,0,1,321
0x415eb1,99.6364%,1,274,275,274,1,0,0
0x41647b,99.989%,1,9131,9132,9131,1,0,0
0x44772e,66.6667%,1,2,3,2,1,0,0
0x418822,0%,1,0,1,0,0,1,0
0x407638,99.6894%,1,321,322,0,0,1,321
0x4158bf,99.6845%,1,316,317,316,1,0,0
0x416f36,99.9713%,1,3486,3487,3486,1,0,0
0x40e7fb,99.6894%,1,321,322,321,0,1,0
0x442cc9,99.9945%,1,18019,18020,0,0,1,18019
0x4186c7,88.8889%,1,8,9,8,1,0,0
0x44733e,75%,1,3,4,3,1,0,0
0x415368,99.7143%,1,349,350,349,0,1,0
0x417849,91.6667%,1,11,12,11,0,1,0
0x414786,99.7481%,1,396,397,396,1,0,0
0x416773,99.988%,1,8358,8359,8358,0,1,0
0x447dbe,80%,1,4,5,4,1,0,0
0x4163b7,99.9882%,1,8443,8444,8443,0,1,0
0x414585,99.9549%,1,2218,2219,2218,1,0,0
0x416bf2,99.9537%,1,2157,2158,2157,1,0,0
0x4475de,50%,1,1,2,1,1,0,0
0x446cae,66.6667%,1,2,3,2,1,0,0
0x4478dc,0%,1,0,1,0,1,0,0
0x416588,99.8667%,1,749,750,749,1,0,0
0x44778c,75%,1,3,4,2,1,0,1
0x44748e,66.6667%,1,2,3,2,1,0,0
0x44763c,75%,1,3,4,1,1,0,2
0x417761,87.5%,1,7,8,7,0,1,0
0x446dfe,83.3333%,1,5,6,5,1,0,0
0x416cc2,99.9554%,1,2243,2244,2243,1,0,0
0x401f8e,100%,0,322,322,0,0,0,322
0x416e62,100%,0,3716,3716,3716,0,0,0
0x418865,100%,0,9,9,0,0,0,9
0x401fd7,100%,0,322,322,0,0,0,322
0x4168cc,100%,0,67173,67173,0,0,0,67173
0x414a31,100%,0,2117,2117,2117,0,0,0
0x401f4d,100%,0,322,322,0,0,0,322
0x414c01,100%,0,5425,5425,5425,0,0,0
0x41f134,100%,0,77,77,77,0,0,0
0x41f0d0,100%,0,77,77,0,0,0,77
0x4017a8,100%,0,322,322,245,0,0,77
0x4017c0,100%,0,77,77,0,0,0,77
0x41fefc,100%,0,154,154,154,0,0,0
0x4166c5,100%,0,8439,8439,8439,0,0,0
0x447c6e,100%,0,3,3,3,0,0,0
0x446bbc,100%,0,4,4,3,0,0,1
0x447b7c,100%,0,2,2,2,0,0,0
0x41720b,100%,0,1164,1164,1164,0,0,0
0x447b1e,100%,0,2,2,2,0,0,0
0x44787e,100%,0,1,1,1,0,0,0
0x41866e,100%,0,10,10,0,0,0,10
0x4479ce,100%,0,1,1,1,0,0,0
0x4147f5,100%,0,569,569,569,0,0,0
0x41f0e6,100%,0,77,77,0,0,0,77
0x409aa3,100%,0,39,39,0,0,0,39
0x416b22,100%,0,2773,2773,2773,0,0,0
0x413bbe,100%,0,317,317,0,0,0,317
0x4470fc,100%,0,1,1,1,0,0,0
0x401faf,100%,0,322,322,0,0,0,322
0x41656f,100%,0,14657,14657,0,0,0,14657
0x401fef,100%,0,322,322,0,0,0,322
0x41712e,100%,0,362865,362865,362865,0,0,0
0x4145e9,100%,0,18608,18608,0,0,0,18608
0x408f8f,100%,0,322,322,0,0,0,322
0x407678,100%,0,322,322,0,0,0,322
0x41fee2,100%,0,154,154,0,0,0,154
0x4097bc,100%,0,322,322,322,0,0,0
0x41fc7b,100%,0,245,245,0,0,0,245
0x401fb6,100%,0,322,322,0,0,0,322
0x416a52,100%,0,871,871,871,0,0,0
0x40e54e,100%,0,322,322,322,0,0,0
0x41fd05,100%,0,245,245,245,0,0,0
0x41fc68,100%,0,245,245,0,0,0,245
0x401f2a,100%,0,322,322,322,0,0,0
0x4099de,100%,0,322,322,0,0,0,322
0x4099a9,100%,0,322,322,322,0,0,0
0x4097b7,100%,0,322,322,0,0,0,322
0x446b5e,100%,0,3,3,3,0,0,0
0x4092f2,100%,0,322,322,322,0,0,0
0x41626a,100%,0,7380,7380,7380,0,0,0
0x414d7d,100%,0,220,220,220,0,0,0
0x401ff5,100%,0,322,322,322,0,0,0
0x401fc8,100%,0,322,322,0,0,0,322
0x41f0be,100%,0,77,77,0,0,0,77
0x41545f,100%,0,1206,1206,1206,0,0,0
0x41f106,100%,0,77,77,77,0,0,0
0x4144ab,100%,0,10786,10786,10786,0,0,0
0x41701c,100%,0,9,9,9,0,0,0
0x414cc0,100%,0,2147,2147,2147,0,0,0
0x414620,100%,0,2965,2965,2965,0,0,0
0x413e64,100%,0,4931,4931,4931,0,0,0
0x401f43,100%,0,322,322,0,0,0,322
0x4146ae,100%,0,3957,3957,3957,0,0,0
0x401fce,100%,0,322,322,0,0,0,322
0x401fbd,100%,0,322,322,0,0,0,322
0x401fa4,100%,0,322,322,0,0,0,322
0x41884b,100%,0,9,9,9,0,0,0
0x4020b9,100%,0,322,322,0,0,0,322
0x401f99,100%,0,322,322,0,0,0,322
0x401f68,100%,0,322,322,0,0,0,322
0x44709e,100%,0,1,1,1,0,0,0
0x401f83,100%,0,322,322,0,0,0,322
0x401f78,100%,0,322,322,0,0,0,322
0x401f5a,100%,0,322,322,0,0,0,322
0x40753f,100%,0,322,322,322,0,0,0
0x401f11,100%,0,322,322,322,0,0,0
0x401fe9,100%,0,322,322,0,0,0,322
0x414e5b,100%,0,925,925,925,0,0,0
0x40186b,100%,0,245,245,0,0,0,245
0x41493d,100%,0,1851,1851,1851,0,0,0
0x4020ad,100%,0,322,322,0,0,0,322
0x41fced,100%,0,245,245,0,0,0,245
0x41fc9f,100%,0,245,245,245,0,0,0
0x41f086,100%,0,77,77,77,0,0,0
0x41fc5f,100%,0,245,245,0,0,0,245
0x41fc27,100%,0,245,245,245,0,0,0
0x401837,100%,0,322,322,0,0,0,322
