Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.8816%,12564,10601104,10613668,10571389,50,12514,29715
0x466c93,99.8041%,3128,1593382,1596510,1593382,9,3119,0
0x466a22,99.8051%,3072,1572864,1575936,1572864,0,3072,0
0x4668d3,99.8054%,3072,1575936,1579008,1575936,0,3072,0
0x4674b3,99.8046%,1168,596434,597602,596434,1,1167,0
0x46766e,99.8043%,1026,523262,524288,523262,2,1024,0
0x467916,99.8045%,1023,522241,523264,522241,1,1022,0
0x4675ed,99.9973%,14,524274,524288,506871,9,5,17403
0x466d36,99.5832%,13,3106,3119,3106,6,7,0
0x466a41,99.6094%,12,3060,3072,3060,6,6,0
0x466913,99.6094%,12,3060,3072,3060,6,6,0
0x467638,99.9981%,10,524278,524288,515068,4,6,9210
0x4679af,99.6086%,4,1018,1022,1018,2,2,0
0x4676a5,99.707%,3,1021,1024,1021,1,2,0
0x4674f5,99.7429%,3,1164,1167,1164,1,2,0
0x467717,50%,1,1,2,0,0,1,1
0x466dc1,85.7143%,1,6,7,6,0,1,0
0x46756b,99.9023%,1,1023,1024,1023,1,0,0
0x467a76,50%,1,1,2,1,1,0,0
0x466aa6,100%,0,6,6,0,0,0,6
0x4667e3,100%,0,6,6,0,0,0,6
0x4673ea,100%,0,3,3,0,0,0,3
0x466844,100%,0,6,6,0,0,0,6
0x467419,100%,0,3,3,0,0,0,3
0x4676ba,100%,0,2,2,0,0,0,2
0x46696e,100%,0,3072,3072,0,0,0,3072
0x4669f6,100%,0,1575936,1575936,1575936,0,0,0
0x46699e,100%,0,1575936,1575936,1575936,0,0,0
0x467540,100%,0,2,2,0,0,0,2
0x466dd1,100%,0,1,1,0,0,0,1
