Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.9489%,10347,20227434,20237781,12879970,2623,7724,7347464
0x40891e,99.7918%,3849,1844965,1848814,1844965,0,3849,0
0x4085d1,99.8132%,3454,1845360,1848814,18912,2142,1312,1826448
0x4084a2,85.6921%,3042,18219,21261,16932,480,2562,1287
0x4083df,99.9481%,2,3848,3850,0,1,1,3848
0x4089ab,100%,0,3850,3850,3850,0,0,0
0x40897e,100%,0,3849,3849,3849,0,0,0
0x4085c3,100%,0,1848814,1848814,0,0,0,1848814
0x408632,100%,0,1827760,1827760,1827760,0,0,0
0x40847e,100%,0,3849,3849,0,0,0,3849
0x408517,100%,0,1848814,1848814,1848814,0,0,0
0x408663,100%,0,1827759,1827759,1827759,0,0,0
0x408773,100%,0,1827760,1827760,0,0,0,1827760
0x4087e2,100%,0,1827760,1827760,1827760,0,0,0
0x4084e0,100%,0,3849,3849,0,0,0,3849
0x4088df,100%,0,1827760,1827760,1827760,0,0,0
0x408775,100%,0,1827760,1827760,0,0,0,1827760
0x40845a,100%,0,3849,3849,3849,0,0,0
0x408779,100%,0,1827760,1827760,1827760,0,0,0
0x4084ab,100%,0,3849,3849,0,0,0,3849
