Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.9954%,2405,51817682,51820087,23358839,1764,641,28458843
0x4dde45,99.9643%,1950,5463105,5465055,4579444,1380,570,883661
0x59d4ea,99.9958%,368,8730584,8730952,7846254,329,39,884330
0x59d51a,99.9991%,85,9164235,9164320,8279897,53,32,884338
0x4dde35,100%,2,5465191,5465193,136,2,0,5465055
0x59cd51,100%,0,138,138,0,0,0,138
0x4dde13,100%,0,884370,884370,0,0,0,884370
0x59cdc5,100%,0,884369,884369,0,0,0,884369
0x59ce7d,100%,0,884231,884231,884231,0,0,0
0x59d4b4,100%,0,884369,884369,0,0,0,884369
0x59cd99,100%,0,884369,884369,0,0,0,884369
0x59cde8,100%,0,884369,884369,0,0,0,884369
0x59ce0a,100%,0,884369,884369,0,0,0,884369
0x59cda0,100%,0,884369,884369,0,0,0,884369
0x59d53c,100%,0,884370,884370,0,0,0,884370
0x59ce25,100%,0,884369,884369,0,0,0,884369
0x59d4bd,100%,0,884369,884369,0,0,0,884369
0x59d4cf,100%,0,884369,884369,0,0,0,884369
0x59d4fc,100%,0,884369,884369,0,0,0,884369
0x59ce4f,100%,0,138,138,0,0,0,138
0x59d6a4,100%,0,138,138,138,0,0,0
0x59d6d7,100%,0,138,138,0,0,0,138
0x59d528,100%,0,884370,884370,0,0,0,884370
0x59cd69,100%,0,138,138,0,0,0,138
0x59cd5c,100%,0,138,138,0,0,0,138
0x59cdbd,100%,0,884369,884369,0,0,0,884369
0x4dde20,100%,0,884370,884370,0,0,0,884370
0x59ce45,100%,0,884369,884369,884231,0,0,138
0x59d6e9,100%,0,138,138,138,0,0,0
0x4dde18,100%,0,884370,884370,0,0,0,884370
0x59d4db,100%,0,884369,884369,0,0,0,884369
0x59d545,100%,0,884370,884370,884370,0,0,0
0x59ce6d,100%,0,884231,884231,0,0,0,884231
0x59d533,100%,0,884370,884370,0,0,0,884370
0x59cd40,100%,0,138,138,0,0,0,138
0x59ce2d,100%,0,884369,884369,0,0,0,884369
0x59cde0,100%,0,884369,884369,0,0,0,884369
0x59d4f5,100%,0,884369,884369,0,0,0,884369
0x59cd74,100%,0,138,138,0,0,0,138
0x59ce02,100%,0,884369,884369,0,0,0,884369
