Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.9081%,23026,25037363,25060389,12801359,14581,8445,12236004
0x53d827,78.5691%,9900,36295,46195,0,9899,1,36295
0x53d7c7,84.5592%,4585,25109,29694,18510,1286,3299,6599
0x50bc93,93.3281%,3302,46189,49491,15344,3302,0,30845
0x50c775,98.1891%,2151,116629,118780,93535,0,2151,23094
0x441cdb,97.5008%,1618,63122,64740,63122,0,1618,0
0x50b6da,97.5036%,1153,45034,46187,32990,0,1153,12044
0x441eee,99.9462%,43,79829,79872,79711,5,38,118
0x44076c,99.9574%,34,79838,79872,79714,2,32,124
0x4409b2,99.9587%,33,79839,79872,79710,6,27,129
0x50c72e,99.9934%,23,350720,350743,85619,16,7,265101
0x56adce,98.7528%,22,1742,1764,1735,1,21,7
0x50c456,99.9955%,12,269395,269407,6589,10,2,262806
0x441db9,99.4629%,11,2037,2048,2037,7,4,0
0x56ad2c,99.9944%,8,141895,141903,9919,7,1,131976
0x56ada5,99.9295%,7,9919,9926,9898,0,7,21
0x50c511,99.9988%,7,567643,567650,448870,0,7,118773
0x50c694,99.9994%,6,950231,950237,428924,3,3,521307
0x440f49,99.4141%,6,1018,1024,1018,2,4,0
0x50c5f4,99.9949%,6,118774,118780,38440,3,3,80334
0x50c6ee,99.9997%,5,1963154,1963159,1131699,3,2,831455
0x440827,96.7949%,5,151,156,151,1,4,0
0x441e83,99.9937%,5,79867,79872,77821,3,2,2046
0x4409c9,96.7949%,5,151,156,151,1,4,0
0x50b689,99.9929%,5,70434,70439,2144,5,0,68290
0x531418,99.9927%,5,68035,68040,6599,1,4,61436
0x50b710,99.9995%,4,728638,728642,658203,0,4,70435
0x441d4e,99.7528%,4,1614,1618,1614,0,4,0
0x50b67b,99.9993%,4,582155,582159,511719,1,3,70436
0x441f11,97.4359%,4,152,156,152,0,4,0
0x50c55d,99.9965%,3,85782,85785,33145,0,3,52637
0x5332f2,99.9954%,3,64737,64740,3300,0,3,61437
0x50b71c,99.9957%,3,70436,70439,63841,0,3,6595
0x50b60e,99.9957%,3,70436,70439,2146,3,0,68290
0x50c399,99.9651%,3,8593,8596,2147,2,1,6446
0x50c43d,99.9975%,3,118777,118780,36444,0,3,82333
0x50bec3,99.9968%,2,63390,63392,54643,0,2,8747
0x50c53e,99.9983%,2,118778,118780,26394,2,0,92384
0x50c5db,99.9986%,2,138577,138579,105583,1,1,32994
0x56ad48,99.9981%,2,104429,104431,95683,0,2,8746
0x56ad32,99.9985%,2,131975,131977,27546,0,2,104429
0x440950,98.7179%,2,154,156,0,0,2,154
0x50c1fb,99.9069%,2,2147,2149,0,0,2,2147
0x441a39,99.9969%,2,64738,64740,0,0,2,64738
0x50c5e3,99.9939%,2,32993,32995,15345,2,0,17648
0x50c449,99.9976%,2,82334,82336,56091,0,2,26243
0x50c495,99.9983%,2,118778,118780,52789,2,0,65989
