Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x11505a4,100%,0,760,760,0,0,0,760
0x166a1e6,100%,0,2856,2856,0,0,0,2856
0x1669e15,100%,0,3969,3969,1998,0,0,1971
0x166885b,100%,0,1624,1624,0,0,0,1624
0x114cf10,100%,0,783,783,0,0,0,783
0x1147e69,100%,0,87,87,0,0,0,87
0x1668ba0,100%,0,1624,1624,1624,0,0,0
0x166ae91,100%,0,168,168,0,0,0,168
0x166c3b3,100%,0,3103,3103,0,0,0,3103
0x1668f14,100%,0,87,87,0,0,0,87
0x1625f45,100%,0,1,1,1,0,0,0
0x114f4df,100%,0,29,29,0,0,0,29
0x114f3f7,100%,0,29,29,0,0,0,29
0x114d136,100%,0,783,783,0,0,0,783
0x166883e,100%,0,1624,1624,1624,0,0,0
0x166a466,100%,0,784,784,616,0,0,168
0x114a35a,100%,0,756,756,0,0,0,756
0x166bd5c,100%,0,3040,3040,0,0,0,3040
0x46f026,100%,0,5292,5292,4536,0,0,756
0x1146e91,100%,0,16744,16744,8372,0,0,8372
0x166a43c,100%,0,784,784,0,0,0,784
0x1680054,100%,0,12928,12928,0,0,0,12928
0x114f568,100%,0,29,29,0,0,0,29
0x1148d17,100%,0,2268,2268,0,0,0,2268
0x114e327,100%,0,18193,18193,0,0,0,18193
0x114630c,100%,0,1666,1666,0,0,0,1666
0x166a3de,100%,0,168,168,168,0,0,0
0x166a0e9,100%,0,756,756,756,0,0,0
0x114f3e5,100%,0,29,29,0,0,0,29
0x114e581,100%,0,783,783,754,0,0,29
0x1668729,100%,0,3103,3103,0,0,0,3103
0x11489ca,100%,0,28,28,0,0,0,28
0x1668bb5,100%,0,1624,1624,0,0,0,1624
0x166807a,100%,0,493,493,493,0,0,0
0x1147d3e,100%,0,87,87,0,0,0,87
0x114b574,100%,0,29,29,0,0,0,29
0x168009a,100%,0,12928,12928,11406,0,0,1522
0x114b5fb,100%,0,783,783,0,0,0,783
0x114f478,100%,0,29,29,0,0,0,29
0x166a39b,100%,0,1242,1242,0,0,0,1242
0x114f63e,100%,0,29,29,0,0,0,29
0x166bd4b,100%,0,3040,3040,3040,0,0,0
0x114d667,100%,0,783,783,0,0,0,783
0x114d451,100%,0,29,29,0,0,0,29
0x166a459,100%,0,784,784,168,0,0,616
0x114632c,100%,0,1666,1666,0,0,0,1666
0x114f58c,100%,0,29,29,0,0,0,29
0x1146af0,100%,0,6176,6176,0,0,0,6176
0x1146ca2,100%,0,131598,131598,126724,0,0,4874
0x1668832,100%,0,1624,1624,0,0,0,1624
0x1148cb0,100%,0,12852,12852,12096,0,0,756
0x16687ff,100%,0,1479,1479,1479,0,0,0
0x1146b24,100%,0,6176,6176,0,0,0,6176
0x114f59e,100%,0,29,29,0,0,0,29
0x1669e08,100%,0,1971,1971,0,0,0,1971
0x1147dd1,100%,0,87,87,0,0,0,87
0x1148cbb,100%,0,756,756,0,0,0,756
0x1146ef0,100%,0,8372,8372,0,0,0,8372
0x114cf40,100%,0,55593,55593,54810,0,0,783
0x1147ae8,100%,0,4386,4386,0,0,0,4386
0x1148a40,100%,0,756,756,0,0,0,756
0x1668f1b,100%,0,87,87,0,0,0,87
0x1668038,100%,0,290,290,29,0,0,261
0x1147d24,100%,0,87,87,0,0,0,87
0x1668867,100%,0,1624,1624,1624,0,0,0
0x1147dbc,100%,0,87,87,0,0,0,87
0x1668809,100%,0,1479,1479,0,0,0,1479
0x11478a9,100%,0,4875,4875,0,0,0,4875
0x114b621,100%,0,55593,55593,54810,0,0,783
0x166a157,100%,0,756,756,756,0,0,0
0x166bd97,100%,0,3040,3040,0,0,0,3040
0x16680f0,100%,0,493,493,493,0,0,0
0x1148c15,100%,0,756,756,0,0,0,756
0x114f2eb,100%,0,29,29,0,0,0,29
0x114f5b0,100%,0,29,29,0,0,0,29
0x46ef96,100%,0,756,756,0,0,0,756
0x11474fd,100%,0,3498,3498,3498,0,0,0
0x1146bfe,100%,0,6176,6176,0,0,0,6176
0x114b3be,100%,0,783,783,0,0,0,783
0x114f343,100%,0,783,783,0,0,0,783
0x1146fea,100%,0,8372,8372,0,0,0,8372
0x1146b99,100%,0,6176,6176,0,0,0,6176
0x1668008,100%,0,29,29,29,0,0,0
0x114ce7e,100%,0,29,29,0,0,0,29
0x114f544,100%,0,29,29,0,0,0,29
0x114f41e,100%,0,29,29,0,0,0,29
0x114f4bb,100%,0,29,29,0,0,0,29
0x1147be4,100%,0,2797,2797,2797,0,0,0
0x114f4a1,100%,0,29,29,0,0,0,29
0x114f487,100%,0,29,29,0,0,0,29
0x1150960,100%,0,28,28,28,0,0,0
0x114f466,100%,0,29,29,0,0,0,29
0x1669cae,100%,0,56,56,0,0,0,56
0x114f442,100%,0,29,29,0,0,0,29
0x114f430,100%,0,29,29,0,0,0,29
0x1148da5,100%,0,756,756,728,0,0,28
0x1146bc9,100%,0,6176,6176,0,0,0,6176
0x1147266,100%,0,8372,8372,0,0,0,8372
0x1149055,100%,0,28,28,28,0,0,0
0x1669fb4,100%,0,533,533,533,0,0,0
0x114f409,100%,0,29,29,0,0,0,29
0x1148acc,100%,0,28,28,0,0,0,28
0x1668913,100%,0,319,319,0,0,0,319
0x1668d54,100%,0,783,783,783,0,0,0
0x1669c9a,100%,0,1130,1130,1074,0,0,56
0x16689b2,100%,0,783,783,783,0,0,0
0x114f5c2,100%,0,29,29,0,0,0,29
0x166893c,100%,0,174,174,87,0,0,87
0x1147c1b,100%,0,2797,2797,0,0,0,2797
0x114f627,100%,0,29,29,0,0,0,29
0x114b867,100%,0,783,783,0,0,0,783
0x1668799,100%,0,1479,1479,1479,0,0,0
0x1147e7b,100%,0,87,87,0,0,0,87
0x114f615,100%,0,29,29,0,0,0,29
0x114f600,100%,0,29,29,0,0,0,29
0x114f5f6,100%,0,29,29,0,0,0,29
0x1669253,100%,0,1624,1624,1624,0,0,0
0x168006a,100%,0,12928,12928,8372,0,0,4556
0x114f57a,100%,0,29,29,0,0,0,29
0x16688aa,100%,0,1624,1624,1624,0,0,0
0x114f556,100%,0,29,29,0,0,0,29
0x114f532,100%,0,29,29,0,0,0,29
0x114f520,100%,0,29,29,0,0,0,29
0x114f50b,100%,0,29,29,0,0,0,29
0x114f4f4,100%,0,29,29,0,0,0,29
0x114bf34,100%,0,29,29,0,0,0,29
0x1668933,100%,0,319,319,145,0,0,174
0x1680148,100%,0,12928,12928,12928,0,0,0
0x1147e4a,100%,0,87,87,0,0,0,87
0x114ef73,100%,0,55593,55593,0,0,0,55593
0x114edfb,100%,0,29,29,0,0,0,29
0x114edd3,100%,0,783,783,754,0,0,29
0x114f5dc,100%,0,29,29,0,0,0,29
0x114eac8,100%,0,13252,13252,0,0,0,13252
0x1147327,100%,0,8372,8372,0,0,0,8372
0x114e5a1,100%,0,29,29,0,0,0,29
0x114eea0,100%,0,783,783,0,0,0,783
0x16688a0,100%,0,1624,1624,0,0,0,1624
0x11475c3,100%,0,3498,3498,0,0,0,3498
0x114a5fa,100%,0,756,756,0,0,0,756
0x1668873,100%,0,1624,1624,0,0,0,1624
0x114a319,100%,0,756,756,756,0,0,0
0x1669edb,100%,0,252,252,168,0,0,84
0x114f4fe,100%,0,29,29,0,0,0,29
0x166c3a3,100%,0,3103,3103,0,0,0,3103
0x1669e7b,100%,0,252,252,252,0,0,0
0x114c380,100%,0,783,783,0,0,0,783
0x1668884,100%,0,1624,1624,0,0,0,1624
0x166878a,100%,0,1479,1479,0,0,0,1479
0x114efbc,100%,0,55593,55593,54810,0,0,783
0x114aa7f,100%,0,756,756,0,0,0,756
0x114c35f,100%,0,783,783,0,0,0,783
0x16680c9,100%,0,493,493,29,0,0,464
0x1668063,100%,0,493,493,0,0,0,493
0x166813e,100%,0,493,493,493,0,0,0
0x1668136,100%,0,493,493,0,0,0,493
0x166bd23,100%,0,3040,3040,0,0,0,3040
0x1147ca4,100%,0,4875,4875,0,0,0,4875
0x166817b,100%,0,290,290,261,0,0,29
0x114c46e,100%,0,783,783,0,0,0,783
0x1667ff9,100%,0,29,29,0,0,0,29
0x16689a5,100%,0,783,783,29,0,0,754
0x114f3ba,100%,0,29,29,0,0,0,29
0x114f10b,100%,0,783,783,0,0,0,783
0x114f02c,100%,0,29,29,0,0,0,29
0x114efa4,100%,0,55593,55593,0,0,0,55593
0x1147d5d,100%,0,87,87,0,0,0,87
