Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.9117%,8972,10152080,10161052,6934972,4169,4803,3217108
0x91614b,96.1837%,4346,109534,113880,51792,2443,1903,57742
0x162634e,99.2178%,925,117335,118260,29364,501,424,87971
0x1626359,99.552%,396,87999,88395,43274,217,179,44725
0x1626664,99.7759%,265,117995,118260,47345,128,137,70650
0x8defc2,98.2116%,141,7743,7884,1632,60,81,6111
0x916155,99.9034%,110,113770,113880,113656,37,73,114
0x46f721,99.9078%,109,118151,118260,116637,3,106,1514
0x5123f4,96.4485%,70,1901,1971,467,32,38,1434
0x931570,96.0256%,62,1498,1560,1498,2,60,0
0x9160af,99.9456%,62,113818,113880,113804,15,47,14
0x930f53,96.2356%,62,1585,1647,1585,1,61,0
0x51c573,95.7639%,61,1379,1440,1379,1,60,0
0x51889d,96.1707%,61,1532,1593,1532,2,59,0
0x50b113,95.7627%,60,1356,1416,1356,1,59,0
0x8ded3c,99.277%,57,7827,7884,3996,44,13,3831
0x4ebabb,96.0839%,56,1374,1430,1374,1,55,0
0x8df243,99.1539%,53,6211,6264,5738,22,31,473
0x9308f8,96.7284%,53,1567,1620,1558,2,51,9
0x4f6d45,96.7308%,51,1509,1560,1497,3,48,12
0x8df4d0,99.3295%,42,6222,6264,1655,17,25,4567
0x52a9d4,97.5926%,39,1581,1620,425,15,24,1156
0x15d8015,91.9321%,38,433,471,249,17,21,184
0x91636a,97.8205%,34,1526,1560,1498,2,32,28
0x93324b,98.0128%,31,1529,1560,1498,2,29,31
0x512426,98.4779%,30,1941,1971,1939,5,25,2
0x512153,98.5287%,29,1942,1971,1003,22,7,939
0x51208f,98.082%,29,1483,1512,1452,4,25,31
0x8df500,99.553%,28,6236,6264,6147,9,19,89
0x8ded74,99.6575%,27,7857,7884,7770,6,21,87
0x901cf4,98.0155%,23,1136,1159,1136,4,19,0
0x52aa06,98.7654%,20,1600,1620,1558,2,18,42
0x8e7354,98.5317%,19,1275,1294,1275,0,19,0
0x8e8544,96.3391%,19,500,519,500,0,19,0
0x16744be,99.9874%,19,150787,150806,108413,12,7,42374
0x52a6c5,98.9506%,17,1603,1620,1557,3,14,46
0x8e88f4,96.3441%,17,448,465,448,0,17,0
0x8e7654,98.532%,17,1141,1158,1141,0,17,0
0x52a773,99.0741%,15,1605,1620,1517,7,8,88
