Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4442d3,99.9621%,5,13196,13201,163,4,1,13033
0x4bdafe,98.5119%,5,331,336,331,2,3,0
0x402a92,99.9997%,5,1925955,1925960,1452447,3,2,473508
0x43ee92,20%,4,1,5,1,3,1,0
0x445c2c,99.9617%,4,10443,10447,0,4,0,10443
0x43ee2a,97.6608%,4,167,171,167,0,4,0
0x4449d7,99.9605%,4,10123,10127,124,3,1,9999
0x43ebfa,0%,4,0,4,0,2,2,0
0x43fc76,0%,3,0,3,0,2,1,0
0x43ec96,25%,3,1,4,1,3,0,0
0x43ed7e,98.8304%,2,169,171,138,2,0,31
0x4bda5c,33.3333%,2,1,3,1,2,0,0
0x444bb7,99.8859%,2,1751,1753,1751,2,0,0
0x444514,99.9854%,2,13686,13688,9729,0,2,3957
0x43fddf,50%,2,2,4,2,1,1,0
0x43fc4a,33.3333%,2,1,3,0,1,1,1
0x43f569,50%,2,2,4,2,1,1,0
0x43ec1a,50%,1,1,2,0,1,0,1
0x43fd47,50%,1,1,2,1,1,0,0
0x43fce9,0%,1,0,1,0,1,0,0
0x43ee59,75%,1,3,4,3,0,1,0
0x4452fe,50%,1,1,2,1,1,0,0
0x43ec6a,75%,1,3,4,2,0,1,1
0x43eb3c,0%,1,0,1,0,1,0,0
0x43fd3c,66.6667%,1,2,3,0,1,0,2
0x44465e,99.9747%,1,3958,3959,3958,1,0,0
0x43eb32,80%,1,4,5,4,0,1,0
0x43ebbb,75%,1,3,4,2,0,1,1
0x444b83,99.9927%,1,13687,13688,9730,0,1,3957
0x4450f7,99.9927%,1,13687,13688,9730,0,1,3957
0x43ec81,75%,1,3,4,1,1,0,2
0x446691,99.9388%,1,1634,1635,1634,0,1,0
0x4452b8,50%,1,1,2,1,1,0,0
0x44528d,100%,0,2,2,0,0,0,2
0x4028ea,100%,0,473509,473509,473509,0,0,0
0x4482ca,100%,0,1666,1666,0,0,0,1666
0x43feb6,100%,0,1,1,0,0,0,1
0x40b9bc,100%,0,2530,2530,0,0,0,2530
0x40bac3,100%,0,2530,2530,0,0,0,2530
0x44b300,100%,0,10447,10447,10447,0,0,0
0x40ba9d,100%,0,2530,2530,0,0,0,2530
0x4450b2,100%,0,2389,2389,0,0,0,2389
0x44acbb,100%,0,10447,10447,0,0,0,10447
0x43fd18,100%,0,1,1,0,0,0,1
0x44b24c,100%,0,10447,10447,0,0,0,10447
0x44ac6d,100%,0,792,792,0,0,0,792
0x43ed4a,100%,0,4,4,0,0,0,4
0x404c1d,100%,0,13688,13688,0,0,0,13688
0x43fc39,100%,0,3,3,0,0,0,3
0x43fee7,100%,0,1,1,0,0,0,1
0x404c03,100%,0,13688,13688,0,0,0,13688
0x44affd,100%,0,10447,10447,10447,0,0,0
0x44b48a,100%,0,10447,10447,0,0,0,10447
0x445162,100%,0,13688,13688,0,0,0,13688
0x43df39,100%,0,1,1,1,0,0,0
0x404ca7,100%,0,13688,13688,13688,0,0,0
0x444e53,100%,0,2530,2530,2530,0,0,0
0x445bfb,100%,0,10447,10447,0,0,0,10447
0x44b7a2,100%,0,10447,10447,10447,0,0,0
0x4444f2,100%,0,13688,13688,13688,0,0,0
0x40bab7,100%,0,2530,2530,0,0,0,2530
0x444f0b,100%,0,2530,2530,0,0,0,2530
0x40b89d,100%,0,2530,2530,0,0,0,2530
0x402844,100%,0,58939,58939,0,0,0,58939
0x40a62b,100%,0,20240,20240,17710,0,0,2530
0x44ac8b,100%,0,10447,10447,10447,0,0,0
0x44b6e0,100%,0,10447,10447,0,0,0,10447
0x44b54d,100%,0,10447,10447,10447,0,0,0
0x44665e,100%,0,1635,1635,0,0,0,1635
0x444355,100%,0,13688,13688,13688,0,0,0
0x44b48f,100%,0,10447,10447,10447,0,0,0
0x404ca2,100%,0,13688,13688,0,0,0,13688
0x43f4fe,100%,0,1,1,0,0,0,1
0x44af3d,100%,0,10447,10447,0,0,0,10447
0x44afd1,100%,0,10447,10447,0,0,0,10447
0x44aff2,100%,0,10447,10447,0,0,0,10447
0x445d0f,100%,0,10442,10442,0,0,0,10442
0x43f556,100%,0,4,4,0,0,0,4
0x402d24,100%,0,44213,44213,44213,0,0,0
0x4bdad5,100%,0,3,3,0,0,0,3
0x4442f8,100%,0,966,966,0,0,0,966
0x43edb1,100%,0,171,171,0,0,0,171
0x47cd41,100%,0,2,2,0,0,0,2
0x403f48,100%,0,7419,7419,0,0,0,7419
0x43eeaa,100%,0,1,1,0,0,0,1
0x43fe52,100%,0,1,1,0,0,0,1
0x43eeaf,100%,0,1,1,0,0,0,1
0x43f4b8,100%,0,1,1,0,0,0,1
0x44af2e,100%,0,10447,10447,0,0,0,10447
0x43fde4,100%,0,1,1,0,0,0,1
0x43fc0a,100%,0,1,1,0,0,0,1
0x43dffd,100%,0,1,1,0,0,0,1
0x43eb8a,100%,0,4,4,4,0,0,0
0x43ed04,100%,0,4,4,4,0,0,0
0x43fd53,100%,0,1,1,0,0,0,1
0x43fc67,100%,0,2,2,0,0,0,2
0x43ec0b,100%,0,2,2,2,0,0,0
0x47cd46,100%,0,2,2,0,0,0,2
0x47cd58,100%,0,2,2,0,0,0,2
0x43df78,100%,0,1,1,1,0,0,0
0x43e024,100%,0,1,1,1,0,0,0
0x43fd8b,100%,0,1,1,0,0,0,1
0x43fdc9,100%,0,4,4,0,0,0,4
0x4482b3,100%,0,8781,8781,8781,0,0,0
0x44a8eb,100%,0,10447,10447,10447,0,0,0
0x40283b,100%,0,58939,58939,0,0,0,58939
0x44a97c,100%,0,10447,10447,10447,0,0,0
0x402ac0,100%,0,473510,473510,414570,0,0,58940
0x43f4c9,100%,0,1,1,0,0,0,1
0x4461e7,100%,0,10447,10447,0,0,0,10447
0x43fcca,100%,0,1,1,0,0,0,1
0x44afde,100%,0,10447,10447,0,0,0,10447
0x44afc4,100%,0,10447,10447,0,0,0,10447
0x43ecb7,100%,0,4,4,0,0,0,4
0x4449ed,100%,0,10127,10127,10127,0,0,0
0x44b97a,100%,0,1724,1724,0,0,0,1724
0x402acb,100%,0,58940,58940,58940,0,0,0
0x445156,100%,0,13688,13688,0,0,0,13688
0x402a96,100%,0,473510,473510,473510,0,0,0
0x44a96e,100%,0,10447,10447,0,0,0,10447
0x43fe46,100%,0,1,1,0,0,0,1
0x44aa89,100%,0,10447,10447,0,0,0,10447
0x40d805,100%,0,978962,978962,856592,0,0,122370
0x43f52f,100%,0,1,1,0,0,0,1
0x44aeed,100%,0,10447,10447,10447,0,0,0
0x402a52,100%,0,473509,473509,0,0,0,473509
0x44afb7,100%,0,10447,10447,0,0,0,10447
0x40fd91,100%,0,679632,679632,509724,0,0,169908
0x44ad5e,100%,0,10447,10447,10447,0,0,0
0x4452b1,100%,0,2,2,0,0,0,2
0x44b6e5,100%,0,10447,10447,10447,0,0,0
0x44b0b9,100%,0,10447,10447,10447,0,0,0
0x445370,100%,0,2,2,0,0,0,2
0x43fcad,100%,0,1,1,0,0,0,1
