Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x41112e,99.9968%,10,308254,308264,205427,6,4,102827
0x41249e,99.9893%,9,84062,84071,55854,5,4,28208
0x412e7c,99.974%,9,34543,34552,3725,5,4,30818
0x4117ee,99.9973%,9,333205,333214,222045,3,6,111160
0x410cee,99.9954%,8,174242,174250,116126,7,1,58116
0x411c1e,99.9974%,8,310181,310189,206686,4,4,103495
0x41088e,99.9956%,8,182266,182274,121477,5,3,60789
0x4108f6,99.9496%,8,15869,15877,11558,3,5,4311
0x412c00,99.9626%,7,18689,18696,4668,4,3,14021
0x41336e,99.9559%,7,15870,15877,11559,2,5,4311
0x4124f6,99.9566%,7,16131,16138,3911,5,2,12220
0x4134b7,99.9519%,7,14548,14555,9928,0,7,4620
0x412cde,99.9834%,7,42065,42072,28042,6,1,14023
0x410645,99.9811%,7,37124,37131,37034,7,0,90
0x411ffe,99.9972%,7,248375,248382,165389,5,2,82986
0x41199e,99.9981%,6,310183,310189,206686,4,2,103497
0x410f4b,94.1176%,6,96,102,0,0,6,96
0x412832,99.98%,6,29948,29954,8498,3,3,21450
0x41359e,99.9568%,6,13875,13881,9250,4,2,4625
0x412a5f,99.9836%,6,36660,36666,24439,5,1,12221
0x411f5e,99.9932%,6,87598,87604,4614,2,4,82984
0x41136b,97.8166%,5,224,229,0,0,5,224
0x410f8e,99.9971%,5,174247,174252,116132,2,3,58115
0x41292e,99.9941%,5,84066,84071,55854,5,0,28212
0x41126d,99.9958%,5,119467,119472,59731,5,0,59736
0x41059e,99.964%,5,13876,13881,9251,3,2,4625
0x4106ce,99.9955%,5,111298,111303,74170,2,3,37128
0x41344e,99.9614%,5,12943,12948,8629,3,2,4314
0x410e76,99.9943%,4,69880,69884,69880,4,0,0
0x41127e,99.9933%,4,59732,59736,39821,3,1,19911
0x4109dd,99.9846%,4,25892,25896,12946,2,2,12946
0x411b29,99.9966%,4,117222,117226,117222,4,0,0
0x41260c,99.9866%,4,29950,29954,16253,3,1,13697
0x410aeb,96.0784%,4,98,102,0,0,4,98
0x4132fd,99.9948%,4,76352,76356,38176,2,2,38176
0x4109f2,99.9691%,4,12944,12948,8631,1,3,4313
0x411bdb,98.7013%,4,304,308,0,0,4,304
0x412bae,99.9971%,4,139944,139948,93062,3,1,46882
0x4121ae,99.9971%,4,139944,139948,93063,2,2,46881
0x41153a,99.9964%,4,111161,111165,0,0,4,111161
0x41358d,99.9856%,4,27758,27762,13878,3,1,13880
0x4122e1,99.9905%,4,42068,42072,42068,4,0,0
0x4112a5,99.9965%,4,114464,114468,114464,4,0,0
0x40ff91,99.9814%,4,21449,21453,0,0,4,21449
0x41043e,99.9973%,3,111300,111303,74171,1,2,37129
0x411d56,99.4845%,3,579,582,0,0,3,579
0x412f4d,99.9984%,3,184929,184932,92463,3,0,92466
0x4117ab,98.9437%,3,281,284,0,0,3,281
0x412a4e,99.9959%,3,73329,73332,36664,2,1,36665
0x4129d1,99.9918%,3,36663,36666,36663,3,0,0
0x412903,99.9894%,3,28209,28212,0,0,3,28209
0x41235d,99.9964%,3,84141,84144,42071,1,2,42070
0x412372,99.9929%,3,42069,42072,28045,3,0,14024
0x4125f2,99.9918%,3,36663,36666,24442,2,1,12221
0x412c51,99.9929%,3,42069,42072,42069,3,0,0
0x410f62,99.9948%,3,58115,58118,0,0,3,58115
0x4132d8,99.9921%,3,38175,38178,0,0,3,38175
0x411a71,99.9968%,3,92463,92466,92463,3,0,0
0x412ccd,99.9964%,3,84141,84144,42070,2,1,42071
0x41218a,99.9936%,3,46880,46883,0,0,3,46880
0x41330e,99.9921%,3,38175,38178,25449,3,0,12726
0x41308d,99.999%,2,206356,206358,103178,1,1,103178
0x4133c1,99.9846%,2,12946,12948,12946,2,0,0
0x412330,99.9952%,2,42070,42072,0,0,2,42070
0x4131cd,99.9983%,2,119470,119472,59735,1,1,59735
0x41343d,99.9923%,2,25894,25896,12947,1,1,12947
0x412df6,99.9972%,2,72199,72201,0,0,2,72199
0x41110a,99.9981%,2,102829,102831,0,0,2,102829
0x412ac8,99.9961%,2,51600,51602,0,0,2,51600
0x412e1d,99.9986%,2,144400,144402,72200,1,1,72200
0x412a20,99.9945%,2,36664,36666,0,0,2,36664
0x412e2e,99.9972%,2,72199,72201,48133,1,1,24066
0x410961,99.9846%,2,12946,12948,12946,2,0,0
0x410cb6,98.0392%,2,100,102,0,0,2,100
0x412176,99.7147%,2,699,701,0,0,2,699
0x4116c2,99.9981%,2,103177,103179,68785,1,1,34392
0x41139e,99.9994%,2,308265,308267,205435,0,2,102830
0x410a16,99.9969%,2,65293,65295,65293,2,0,0
0x411eee,99.9972%,2,72199,72201,48134,0,2,24065
0x412da1,99.9972%,2,72199,72201,72199,2,0,0
0x4125dd,99.9973%,2,73330,73332,36664,2,0,36666
0x410689,97.7778%,2,88,90,0,0,2,88
0x410504,99.9856%,2,13879,13881,13879,2,0,0
0x413566,99.9856%,2,13879,13881,0,0,2,13879
0x41056d,99.9856%,2,13879,13881,0,0,2,13879
0x411631,99.9981%,2,103177,103179,103177,2,0,0
0x412853,99.9907%,2,21451,21453,0,0,2,21451
0x41124a,99.9983%,1,59735,59736,0,0,1,59735
0x4131de,99.9983%,1,59735,59736,39824,0,1,19911
0x4116ad,99.9995%,1,206357,206358,103178,1,0,103179
0x411680,99.999%,1,103178,103179,0,0,1,103178
0x4128ef,99.823%,1,564,565,0,0,1,564
0x410856,99.0196%,1,101,102,0,0,1,101
0x41137f,99.999%,1,102831,102832,0,0,1,102831
0x411ac0,99.9989%,1,92465,92466,0,0,1,92465
0x41306c,99.999%,1,103178,103179,0,0,1,103178
0x413511,99.9928%,1,13880,13881,13880,1,0,0
0x41058d,99.9964%,1,27761,27762,13881,0,1,13880
0x4116e9,99.9992%,1,125017,125018,125017,1,0,0
0x4117bf,99.9991%,1,111164,111165,0,0,1,111164
0x411bef,99.999%,1,103498,103499,0,0,1,103498
0x412561,99.9973%,1,36665,36666,36665,1,0,0
0x411f12,99.9989%,1,87603,87604,87603,1,0,0
0x411fdd,99.9988%,1,82987,82988,0,0,1,82987
0x41069d,99.9973%,1,37130,37131,0,0,1,37130
0x412b69,99.8573%,1,700,701,0,0,1,700
0x410dc1,99.9974%,1,38177,38178,38177,1,0,0
0x411fc9,99.8282%,1,581,582,0,0,1,581
0x410e52,99.9974%,1,38177,38178,25451,1,0,12726
0x412f5e,99.9989%,1,92465,92466,61644,0,1,30821
0x411526,99.6479%,1,283,284,0,0,1,283
0x413418,99.9923%,1,12947,12948,0,0,1,12947
0x410406,98.8889%,1,89,90,0,0,1,89
0x41267d,99.9967%,1,29953,29954,29953,1,0,0
0x410cca,99.9983%,1,58117,58118,0,0,1,58117
0x41041a,99.9973%,1,37130,37131,0,0,1,37130
0x4105c3,99.9977%,1,43055,43056,43055,1,0,0
0x41086a,99.9984%,1,60791,60792,0,0,1,60791
0x4125b0,99.9973%,1,36665,36666,0,0,1,36665
0x411e51,100%,0,72201,72201,72201,0,0,0
0x41309e,100%,0,103179,103179,68786,0,0,34393
0x411b02,100%,0,92466,92466,61644,0,0,30822
0x411eba,100%,0,72201,72201,0,0,0,72201
0x411edd,100%,0,144402,144402,72201,0,0,72201
0x412ed1,100%,0,92466,92466,92466,0,0,0
0x412f2c,100%,0,92466,92466,0,0,0,92466
0x412466,100%,0,565,565,0,0,0,565
0x411966,100%,0,308,308,0,0,0,308
0x4110f6,100%,0,229,229,0,0,0,229
0x412ca6,100%,0,42072,42072,0,0,0,42072
0x413281,100%,0,38178,38178,38178,0,0,0
0x4111e1,100%,0,59736,59736,59736,0,0,0
0x4131ac,100%,0,59736,59736,0,0,0,59736
0x410e10,100%,0,38178,38178,0,0,0,38178
0x4109b0,100%,0,12948,12948,0,0,0,12948
0x41247a,100%,0,28212,28212,0,0,0,28212
0x412b7d,100%,0,46883,46883,0,0,0,46883
0x411aed,100%,0,184932,184932,92466,0,0,92466
0x41197a,100%,0,103499,103499,0,0,0,103499
0x410e3d,100%,0,76356,76356,38178,0,0,38178
0x410b02,100%,0,60792,60792,0,0,0,60792
0x411d6a,100%,0,82988,82988,0,0,0,82988
0x413011,100%,0,103179,103179,103179,0,0,0
0x413151,100%,0,59736,59736,59736,0,0,0
