Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x114a246,100%,0,28,28,0,0,0,28
0x1150657,100%,0,28,28,28,0,0,0
0x115067b,100%,0,28,28,0,0,0,28
0x114fe01,100%,0,756,756,0,0,0,756
0x114862a,100%,0,28,28,0,0,0,28
0x1669d03,100%,0,924,924,0,0,0,924
0x1669d22,100%,0,924,924,924,0,0,0
0x1669f83,100%,0,168,168,0,0,0,168
0x1669e96,100%,0,168,168,140,0,0,28
0x1669ea8,100%,0,56,56,0,0,0,56
0x1669eb1,100%,0,56,56,28,0,0,28
0x166a270,100%,0,924,924,924,0,0,0
0x166a1e6,100%,0,2856,2856,0,0,0,2856
0x114e843,100%,0,42341,42341,42341,0,0,0
0x162629c,100%,0,31647,31647,0,0,0,31647
0x114f5b0,100%,0,29,29,0,0,0,29
0x114f2eb,100%,0,29,29,0,0,0,29
0x114790f,100%,0,131625,131625,131625,0,0,0
0x16680f0,100%,0,493,493,493,0,0,0
0x1146f46,100%,0,8372,8372,8372,0,0,0
0x166bd97,100%,0,3040,3040,0,0,0,3040
0x114cb57,100%,0,7772,7772,0,0,0,7772
0x1146de4,100%,0,8372,8372,0,0,0,8372
0x1680108,100%,0,34968,34968,8372,0,0,26596
0x1626320,100%,0,31647,31647,31647,0,0,0
0x1147631,100%,0,10494,10494,6996,0,0,3498
0x1668809,100%,0,1479,1479,0,0,0,1479
0x1626290,100%,0,31647,31647,0,0,0,31647
0x114f568,100%,0,29,29,0,0,0,29
0x1680054,100%,0,12928,12928,0,0,0,12928
0x166a43c,100%,0,784,784,0,0,0,784
0x114e4fb,100%,0,13252,13252,0,0,0,13252
0x114ea85,100%,0,13252,13252,0,0,0,13252
0x1146bfe,100%,0,6176,6176,0,0,0,6176
0x11476a2,100%,0,3498,3498,0,0,0,3498
0x114f343,100%,0,783,783,0,0,0,783
0x1146fea,100%,0,8372,8372,0,0,0,8372
0x1146b99,100%,0,6176,6176,0,0,0,6176
0x1668008,100%,0,29,29,29,0,0,0
0x1147319,100%,0,25116,25116,16744,0,0,8372
0x114ce7e,100%,0,29,29,0,0,0,29
0x114dc57,100%,0,783,783,0,0,0,783
0x114f544,100%,0,29,29,0,0,0,29
0x1147dd1,100%,0,87,87,0,0,0,87
0x11471f8,100%,0,25116,25116,16744,0,0,8372
0x1668892,100%,0,1624,1624,0,0,0,1624
0x168009a,100%,0,12928,12928,11406,0,0,1522
0x166c3a3,100%,0,3103,3103,0,0,0,3103
0x1669cdd,100%,0,3040,3040,0,0,0,3040
0x11475f4,100%,0,3498,3498,0,0,0,3498
0x114c380,100%,0,783,783,0,0,0,783
0x1146e20,100%,0,50232,50232,41860,0,0,8372
0x114630c,100%,0,1666,1666,0,0,0,1666
0x1146ec7,100%,0,8372,8372,0,0,0,8372
0x11470a5,100%,0,8372,8372,0,0,0,8372
0x162626e,100%,0,31647,31647,0,0,0,31647
0x1668729,100%,0,3103,3103,0,0,0,3103
0x1626658,100%,0,31647,31647,0,0,0,31647
0x1668bb5,100%,0,1624,1624,0,0,0,1624
0x114b967,100%,0,55593,55593,0,0,0,55593
0x1148d17,100%,0,2268,2268,0,0,0,2268
0x114b574,100%,0,29,29,0,0,0,29
0x1147cc4,100%,0,131625,131625,126750,0,0,4875
0x114b5fb,100%,0,783,783,0,0,0,783
0x166a39b,100%,0,1242,1242,0,0,0,1242
0x166bd4b,100%,0,3040,3040,3040,0,0,0
0x166885b,100%,0,1624,1624,0,0,0,1624
0x166c3b3,100%,0,3103,3103,0,0,0,3103
0x1668f14,100%,0,87,87,0,0,0,87
0x1625f45,100%,0,1,1,1,0,0,0
0x11471c0,100%,0,8372,8372,0,0,0,8372
0x1625ebb,100%,0,336433,336433,336433,0,0,0
0x114f3f7,100%,0,29,29,0,0,0,29
0x166a466,100%,0,784,784,616,0,0,168
0x114a35a,100%,0,756,756,0,0,0,756
0x166bd5c,100%,0,3040,3040,0,0,0,3040
0x1680132,100%,0,26596,26596,22040,0,0,4556
0x1146e91,100%,0,16744,16744,8372,0,0,8372
0x114ddf1,100%,0,55593,55593,0,0,0,55593
0x114d8a9,100%,0,14726,14726,0,0,0,14726
0x162623c,100%,0,31647,31647,0,0,0,31647
0x114b4b8,100%,0,29,29,0,0,0,29
0x162664d,100%,0,31647,31647,0,0,0,31647
0x162625a,100%,0,31647,31647,31647,0,0,0
0x114b3be,100%,0,783,783,0,0,0,783
0x1626279,100%,0,31647,31647,0,0,0,31647
0x11474fd,100%,0,3498,3498,3498,0,0,0
0x1147dbc,100%,0,87,87,0,0,0,87
0x16262a8,100%,0,31647,31647,0,0,0,31647
0x16262dc,100%,0,31647,31647,0,0,0,31647
0x1148c15,100%,0,756,756,0,0,0,756
0x1669fa7,100%,0,590,590,57,0,0,533
0x16262ef,100%,0,31647,31647,0,0,0,31647
0x16262fb,100%,0,31647,31647,0,0,0,31647
0x1668745,100%,0,3103,3103,0,0,0,3103
0x1626633,100%,0,31647,31647,0,0,0,31647
0x166c39a,100%,0,3103,3103,0,0,0,3103
0x166a157,100%,0,756,756,756,0,0,0
0x166c3bc,100%,0,3103,3103,3103,0,0,0
0x114a881,100%,0,53676,53676,0,0,0,53676
0x1668778,100%,0,1479,1479,0,0,0,1479
0x11478a9,100%,0,4875,4875,0,0,0,4875
0x1147d3e,100%,0,87,87,0,0,0,87
0x46f026,100%,0,5292,5292,4536,0,0,756
0x166883e,100%,0,1624,1624,1624,0,0,0
0x114f4df,100%,0,29,29,0,0,0,29
0x1625ac1,100%,0,747150,747150,0,0,0,747150
0x166ae91,100%,0,168,168,0,0,0,168
0x1668ba0,100%,0,1624,1624,1624,0,0,0
0x1147e69,100%,0,87,87,0,0,0,87
0x1146bb2,100%,0,166752,166752,160576,0,0,6176
0x114ddb3,100%,0,55593,55593,0,0,0,55593
0x16262c7,100%,0,31647,31647,0,0,0,31647
0x1146af0,100%,0,6176,6176,0,0,0,6176
0x1668832,100%,0,1624,1624,0,0,0,1624
0x114be13,100%,0,783,783,0,0,0,783
0x1146b24,100%,0,6176,6176,0,0,0,6176
0x114f59e,100%,0,29,29,0,0,0,29
0x1669e08,100%,0,1971,1971,0,0,0,1971
0x166a459,100%,0,784,784,168,0,0,616
0x1146b47,100%,0,166752,166752,160576,0,0,6176
0x1146ef0,100%,0,8372,8372,0,0,0,8372
0x162679b,100%,0,31647,31647,0,0,0,31647
0x1668f1b,100%,0,87,87,0,0,0,87
0x1147d24,100%,0,87,87,0,0,0,87
0x1668867,100%,0,1624,1624,1624,0,0,0
0x114768e,100%,0,10494,10494,6996,0,0,3498
0x1146bc9,100%,0,6176,6176,0,0,0,6176
0x1668038,100%,0,290,290,29,0,0,261
0x1146be7,100%,0,166752,166752,160576,0,0,6176
0x1147ae8,100%,0,4386,4386,0,0,0,4386
0x162624d,100%,0,31647,31647,31647,0,0,0
0x114ec75,100%,0,42341,42341,0,0,0,42341
0x1146c12,100%,0,166752,166752,160576,0,0,6176
0x1148cbb,100%,0,756,756,0,0,0,756
0x1146c2d,100%,0,6176,6176,0,0,0,6176
0x16687ff,100%,0,1479,1479,1479,0,0,0
0x1146c4b,100%,0,166752,166752,160576,0,0,6176
0x1146ca2,100%,0,131598,131598,126724,0,0,4874
0x1146b12,100%,0,166752,166752,160576,0,0,6176
0x114f58c,100%,0,29,29,0,0,0,29
0x114632c,100%,0,1666,1666,0,0,0,1666
