Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x931506,99.8718%,2,1558,1560,0,0,2,1558
0x1669e5d,96.2264%,2,51,53,0,2,0,51
0x512148,99.8985%,2,1969,1971,0,0,2,1969
0x8e7514,98.5294%,2,134,136,134,0,2,0
0x91ba75,96.6667%,2,58,60,0,0,2,58
0x511eb6,96.6667%,2,58,60,1,1,1,57
0x918bcd,99.8745%,2,1591,1593,0,0,2,1591
0x52a767,99.8765%,2,1618,1620,0,0,2,1618
0x9305e2,99.8765%,2,1618,1620,0,0,2,1618
0x932e31,99.8765%,2,1618,1620,0,0,2,1618
0x518fb3,96.6102%,2,57,59,57,1,1,0
0x931379,99.9744%,2,7798,7800,0,0,2,7798
0x923040,96.2963%,2,52,54,0,0,2,52
0x930943,96.6667%,2,58,60,58,1,1,0
0x51c701,99.8765%,2,1618,1620,0,0,2,1618
0x930bcf,96.7213%,2,59,61,0,0,2,59
0x92f71b,99.8765%,2,1618,1620,1618,2,0,0
0x92660f,92.3077%,2,24,26,0,0,2,24
0x9300cc,99.8765%,2,1618,1620,0,0,2,1618
0x93262b,96.7213%,2,59,61,59,1,1,0
0x5124d3,92.5926%,2,25,27,0,0,2,25
0x91b352,99.8765%,2,1618,1620,0,0,2,1618
0x512358,0%,2,0,2,0,1,1,0
0x93011b,99.8765%,2,1618,1620,0,0,2,1618
0x518e1f,99.8745%,2,1591,1593,0,0,2,1591
0x51894a,98.3051%,2,116,118,58,1,1,58
0x511f50,99.8677%,2,1510,1512,0,0,2,1510
0x511ec3,96.5517%,2,56,58,0,2,0,56
0x932540,96.7213%,2,59,61,0,0,2,59
0x5128c7,99.8745%,2,1591,1593,0,0,2,1591
0x512826,99.8745%,2,1591,1593,0,0,2,1591
0x528d6b,96.4912%,2,55,57,0,2,0,55
0x529536,92.5926%,2,25,27,0,0,2,25
0x930077,99.8765%,2,1618,1620,0,0,2,1618
0x4f7018,98.3333%,2,118,120,59,1,1,59
0x9315c3,96.6667%,2,58,60,58,1,1,0
0x5296e6,92.5926%,2,25,27,0,0,2,25
0x512449,92.5926%,2,25,27,25,1,1,0
0x91890e,99.8696%,2,1532,1534,0,0,2,1532
0x1626284,99.9983%,2,118258,118260,0,0,2,118258
0x5121a9,92.5926%,2,25,27,25,1,1,0
0x8e9274,50%,2,2,4,1,0,2,1
0x162624d,99.9983%,2,118258,118260,118258,2,0,0
0x91bc41,96.6667%,2,58,60,58,1,1,0
0x508874,99.9691%,2,6478,6480,0,0,2,6478
0x928598,99.8718%,2,1558,1560,0,0,2,1558
0x52aa2f,96.6667%,2,58,60,0,0,2,58
0x4f7b10,99.9588%,2,4858,4860,3240,0,2,1618
0xdea6de,75%,2,6,8,6,2,0,0
0x528d5e,96.6102%,2,57,59,0,2,0,57
0x8e922a,50%,2,2,4,2,2,0,0
0x4f6bcd,96.6667%,2,58,60,0,0,2,58
0x8e92b1,50%,2,2,4,2,2,0,0
0x512130,92.5926%,2,25,27,0,0,2,25
0x93070c,99.9753%,2,8098,8100,0,0,2,8098
0x938878,96.6667%,2,58,60,58,1,1,0
0x9394b8,96.6102%,2,57,59,0,0,2,57
0x4f79fe,99.8765%,2,1618,1620,0,0,2,1618
0x916ce6,96.6667%,2,58,60,0,0,2,58
0x9249e9,92.3077%,2,24,26,24,1,1,0
0x9249a1,92.3077%,2,24,26,0,0,2,24
0x931358,99.9744%,2,7798,7800,0,0,2,7798
0x92cff9,99.8765%,2,1618,1620,0,0,2,1618
0x91897f,99.8696%,2,1532,1534,0,0,2,1532
0x925a89,92.3077%,2,24,26,24,1,1,0
0x925e96,88.8889%,2,16,18,16,1,1,0
0x91badf,99.8765%,2,1618,1620,0,0,2,1618
0x5121cd,33.3333%,2,1,3,1,1,1,0
0x8e871b,96.2963%,2,52,54,0,0,2,52
0x4ec01d,92.3077%,2,24,26,24,1,1,0
0x939547,96.6102%,2,57,59,57,1,1,0
0x91b548,99.8718%,2,1558,1560,1558,2,0,0
0x9284c0,96.6667%,2,58,60,0,0,2,58
0x4de929,96.6667%,2,58,60,0,0,2,58
0x929e98,96.6667%,2,58,60,0,0,2,58
0x91b478,99.8765%,2,1618,1620,0,0,2,1618
0x929fed,96.6667%,2,58,60,58,1,1,0
0x5189ea,98.3051%,2,116,118,58,1,1,58
0x92a508,96.6667%,2,58,60,0,0,2,58
0x8eaf45,99.2063%,2,250,252,249,0,2,1
0x507460,99.9995%,2,433618,433620,427680,0,2,5938
0x4ece10,96.6102%,2,57,59,57,2,0,0
0x9278a9,92.3077%,2,24,26,24,1,1,0
0x51c73b,99.8765%,2,1618,1620,0,0,2,1618
0x4eb833,96.4912%,2,55,57,1,1,1,54
0x90cebf,96.6667%,2,58,60,58,1,1,0
0x4ec85a,97.2603%,2,71,73,71,1,1,0
0x162626e,99.9983%,2,118258,118260,0,0,2,118258
0x4ebc41,92.3077%,2,24,26,0,0,2,24
0x4ec1fd,0%,2,0,2,0,1,1,0
0x90ce7b,96.6667%,2,58,60,0,0,2,58
0x166a3e8,87.5%,2,14,16,14,2,0,0
0x91acd4,96.6667%,2,58,60,58,1,1,0
0x8e731b,99.8454%,2,1292,1294,0,0,2,1292
0xf2fa62,99.9537%,2,4318,4320,4080,0,2,238
0x166a1f7,91.3043%,2,21,23,15,1,1,6
0x4f9748,99.9653%,2,5758,5760,0,0,2,5758
0x928831,99.8718%,2,1558,1560,0,0,2,1558
0x4ebdf2,92.3077%,2,24,26,24,1,1,0
0x4ed218,96.6102%,2,57,59,1,0,2,56
0x91a62e,99.8765%,2,1618,1620,0,0,2,1618
0x92d35f,88.8889%,2,16,18,16,1,1,0
0x92459f,92.3077%,2,24,26,0,0,2,24
0x4ed336,99.8723%,2,1564,1566,0,0,2,1564
0x150ede2,50%,2,2,4,2,1,1,0
0x4ed238,96.5517%,2,56,58,0,0,2,56
0x930d28,99.9757%,2,8233,8235,0,0,2,8233
0x92fb57,96.6667%,2,58,60,58,1,1,0
0x529158,92.5926%,2,25,27,25,2,0,0
0x9365e7,99.8765%,2,1618,1620,0,0,2,1618
0x9302e1,0%,1,0,1,0,0,1,0
0x15174b1,0%,1,0,1,0,0,1,0
0x14fa077,0%,1,0,1,0,1,0,0
0x166a2d0,90%,1,9,10,0,0,1,9
0x919ff5,98.3333%,1,59,60,0,0,1,59
0x1515f95,0%,1,0,1,0,1,0,0
0x9392fc,0%,1,0,1,0,0,1,0
0x4ec398,96.1538%,1,25,26,0,0,1,25
0x52391b,0%,1,0,1,0,0,1,0
0x51f4cc,0%,1,0,1,0,0,1,0
0x931478,99.9359%,1,1559,1560,0,0,1,1559
0x4dec0b,99.9359%,1,1559,1560,0,0,1,1559
0x518b03,99.1525%,1,117,118,59,0,1,58
0x52388c,0%,1,0,1,0,0,1,0
0x917226,0%,1,0,1,0,1,0,0
0x4f74c5,98.3333%,1,59,60,0,0,1,59
0x4f89a8,75%,1,3,4,0,0,1,3
0xdead83,75%,1,3,4,3,1,0,0
0x529370,96.2963%,1,26,27,0,0,1,26
0x9278d7,0%,1,0,1,0,0,1,0
0x918a3d,99.9348%,1,1533,1534,0,0,1,1533
0x511edf,98.2143%,1,55,56,0,0,1,55
0x4f6071,0%,1,0,1,0,0,1,0
0x8e9e34,98.3333%,1,59,60,59,0,1,0
0x92cf8e,98.3333%,1,59,60,0,0,1,59
0x5077d6,99.984%,1,6263,6264,0,0,1,6263
0x51b495,0%,1,0,1,0,1,0,0
0x14fa120,0%,1,0,1,0,1,0,0
0x51285e,99.9372%,1,1592,1593,0,0,1,1592
0x9188f6,98.3051%,1,58,59,0,0,1,58
0x1669e4c,50%,1,1,2,0,1,0,1
0x4ed2fe,99.9361%,1,1565,1566,0,0,1,1565
0x14fa14a,0%,1,0,1,0,1,0,0
0x8e9875,75%,1,3,4,3,1,0,0
0x529280,50%,1,1,2,1,0,1,0
0x93051c,98.3333%,1,59,60,0,0,1,59
0x91a512,99.9359%,1,1559,1560,1559,1,0,0
0x9302fe,0%,1,0,1,0,0,1,0
0x93334f,0%,1,0,1,0,0,1,0
0x51a7d7,0%,1,0,1,0,1,0,0
0x4f7483,99.1667%,1,119,120,59,1,0,60
0x166a3d4,93.75%,1,15,16,0,0,1,15
0x4e5d72,0%,1,0,1,0,0,1,0
0x151387a,0%,1,0,1,0,1,0,0
0x915fab,99.9359%,1,1559,1560,1559,1,0,0
0x508836,99.9846%,1,6479,6480,0,0,1,6479
0x1626279,99.9992%,1,118259,118260,0,0,1,118259
0x93265a,0%,1,0,1,0,0,1,0
0x9306ac,99.9877%,1,8099,8100,0,0,1,8099
0x932490,98.3607%,1,60,61,0,0,1,60
0x939561,0%,1,0,1,0,0,1,0
0x14fa2b6,0%,1,0,1,0,1,0,0
0x936b95,99.9405%,1,1679,1680,0,0,1,1679
0x936b2a,99.9405%,1,1679,1680,0,0,1,1679
0x936998,98.3607%,1,60,61,60,0,1,0
0x9163a3,0%,1,0,1,0,1,0,0
0x4e5e48,0%,1,0,1,0,0,1,0
0x166c3a3,97.619%,1,41,42,0,0,1,41
0x14f9f9e,0%,1,0,1,0,1,0,0
0x9270d6,0%,1,0,1,0,0,1,0
0x923d05,98.1481%,1,53,54,53,1,0,0
0x929d0b,0%,1,0,1,0,0,1,0
0x8e88bb,99.7849%,1,464,465,0,0,1,464
0x14fa376,0%,1,0,1,0,1,0,0
0x4dd6b2,0%,1,0,1,0,0,1,0
0x9184ba,98.3051%,1,58,59,0,0,1,58
0x529f6f,0%,1,0,1,0,0,1,0
0x90b450,99.9142%,1,1165,1166,0,0,1,1165
0x9238e7,98.1481%,1,53,54,53,1,0,0
0x4ed3ab,99.9361%,1,1565,1566,0,0,1,1565
0x1516909,0%,1,0,1,0,1,0,0
0x927132,0%,1,0,1,0,0,1,0
0x4f7a9d,99.9383%,1,1619,1620,0,0,1,1619
0x930e52,99.9393%,1,1646,1647,0,0,1,1646
0x8e74db,99.2647%,1,135,136,0,0,1,135
0x930dde,99.9879%,1,8234,8235,0,0,1,8234
0x930cc7,99.9393%,1,1646,1647,0,0,1,1646
0x931457,99.9359%,1,1559,1560,0,0,1,1559
0x150eda2,75%,1,3,4,3,1,0,0
0x512475,0%,1,0,1,0,0,1,0
0x1516dbc,0%,1,0,1,0,1,0,0
