Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x42e35c,99.8819%,2,1692,1694,1692,2,0,0
0x4300c9,99.8216%,2,1119,1121,0,0,2,1119
0x42e5c3,99.9904%,2,20934,20936,0,0,2,20934
0x42e4f8,99.9904%,2,20934,20936,20934,2,0,0
0x42b34b,99.7268%,2,730,732,0,0,2,730
0x46d922,99.9937%,2,31938,31940,17370,0,2,14568
0x42ee49,99.9958%,2,47188,47190,0,0,2,47188
0x42ef02,99.9958%,2,47188,47190,0,0,2,47188
0x42fe97,99.9104%,2,2231,2233,2231,2,0,0
0x42e13c,99.9931%,2,29098,29100,26769,0,2,2329
0x430058,99.6212%,2,526,528,0,0,2,526
0x42a749,99.9643%,2,5608,5610,5608,2,0,0
0x42dee4,99.7268%,2,730,732,730,2,0,0
0x42f261,99.9954%,2,43315,43317,0,0,2,43315
0x42f2a3,99.9954%,2,43315,43317,0,0,2,43315
0x42ebef,99.9164%,2,2389,2391,1795,2,0,594
0x42ae3d,99.7268%,2,730,732,730,2,0,0
0x4300bc,99.8216%,2,1119,1121,0,0,2,1119
0x42f61b,99.9702%,1,3352,3353,0,0,1,3352
0x42e530,99.9952%,1,20935,20936,20935,1,0,0
0x461cba,99.9852%,1,6737,6738,6737,1,0,0
0x42e7c8,99.9751%,1,4011,4012,0,0,1,4011
0x42f844,99.9911%,1,11216,11217,0,0,1,11216
0x47203e,99.9981%,1,52527,52528,52527,1,0,0
0x42f7ff,99.9911%,1,11216,11217,3352,1,0,7864
0x42de36,99.8634%,1,731,732,731,1,0,0
0x430272,99.8962%,1,962,963,0,0,1,962
0x42f360,99.9999%,1,1221443,1221444,43318,0,1,1178125
0x42e22f,99.9901%,1,10061,10062,0,0,1,10061
0x46d8c7,99.9931%,1,14569,14570,0,0,1,14569
0x42efc4,99.9971%,1,34108,34109,31536,0,1,2572
0x42a60f,99.9822%,1,5609,5610,0,0,1,5609
0x42b3db,99.8634%,1,731,732,0,0,1,731
0x42de5d,99.8634%,1,731,732,0,0,1,731
0x42f12a,99.9969%,1,32400,32401,0,0,1,32400
0x430071,97.9167%,1,47,48,47,1,0,0
0x42ac21,99.9822%,1,5609,5610,0,0,1,5609
0x42dd65,99.8634%,1,731,732,731,1,0,0
0x42a912,99.9822%,1,5609,5610,732,0,1,4877
0x42a975,99.9822%,1,5609,5610,5609,1,0,0
0x42e816,99.9751%,1,4011,4012,0,0,1,4011
0x42e264,99.941%,1,1693,1694,0,0,1,1693
0x42e93d,99.9561%,1,2275,2276,0,0,1,2275
0x42f2dd,99.9992%,1,129950,129951,0,0,1,129950
0x42a644,99.9822%,1,5609,5610,0,0,1,5609
0x42e8f8,99.9561%,1,2275,2276,0,0,1,2275
0x46d85a,99.9931%,1,14569,14570,5790,0,1,8779
0x42ee55,99.9979%,1,47189,47190,0,0,1,47189
0x42f0d5,99.9999%,1,687572,687573,47189,0,1,640383
0x42efd5,99.9936%,1,15653,15654,0,0,1,15653
0x46d807,100%,0,14570,14570,14570,0,0,0
0x42b3cb,100%,0,732,732,8,0,0,724
0x42b08c,100%,0,732,732,0,0,0,732
0x42de72,100%,0,732,732,0,0,0,732
0x42b59c,100%,0,732,732,8,0,0,724
0x42dd43,100%,0,732,732,0,0,0,732
0x42b9b0,100%,0,731,731,0,0,0,731
0x42f450,100%,0,3353,3353,3353,0,0,0
0x42f04b,100%,0,77322,77322,0,0,0,77322
0x42ad28,100%,0,5610,5610,5610,0,0,0
0x42ec12,100%,0,594,594,594,0,0,0
0x46d844,100%,0,14570,14570,0,0,0,14570
0x42ff24,100%,0,3354,3354,0,0,0,3354
0x42ec1b,100%,0,534,534,0,0,0,534
0x42e67f,100%,0,60,60,0,0,0,60
0x42e47b,100%,0,24,24,0,0,0,24
0x430078,100%,0,48,48,48,0,0,0
0x42ada8,100%,0,732,732,732,0,0,0
0x42e44e,100%,0,3,3,0,0,0,3
0x42f673,100%,0,3353,3353,3353,0,0,0
0x42e884,100%,0,2276,2276,0,0,0,2276
0x42de6a,100%,0,732,732,0,0,0,732
0x42de1e,100%,0,732,732,0,0,0,732
0x42b88c,100%,0,732,732,732,0,0,0
0x42de05,100%,0,732,732,0,0,0,732
0x42e942,100%,0,2276,2276,0,0,0,2276
0x42fb86,100%,0,11217,11217,11217,0,0,0
0x42f84e,100%,0,11217,11217,11217,0,0,0
0x42e5e0,100%,0,20936,20936,20936,0,0,0
0x42f813,100%,0,11217,11217,0,0,0,11217
0x42f6df,100%,0,3353,3353,0,0,0,3353
0x42f40b,100%,0,9977,9977,0,0,0,9977
0x471242,100%,0,52528,52528,0,0,0,52528
0x42f4ca,100%,0,3353,3353,3353,0,0,0
0x42ddf7,100%,0,732,732,0,0,0,732
0x42fb46,100%,0,3353,3353,3353,0,0,0
0x42f567,100%,0,3353,3353,0,0,0,3353
0x42f4c0,100%,0,3353,3353,0,0,0,3353
0x42e757,100%,0,4012,4012,0,0,0,4012
0x46d81c,100%,0,14570,14570,14570,0,0,0
0x46d938,100%,0,14570,14570,14570,0,0,0
0x46d8ce,100%,0,14570,14570,0,0,0,14570
0x46d879,100%,0,8780,8780,0,0,0,8780
0x42e42a,100%,0,231,231,8,0,0,223
0x42f158,100%,0,221656,221656,221656,0,0,0
0x42e257,100%,0,1694,1694,0,0,0,1694
0x42dede,100%,0,732,732,0,0,0,732
0x46d88a,100%,0,14570,14570,14570,0,0,0
0x425560,100%,0,5610,5610,5610,0,0,0
0x42ea6f,100%,0,3122,3122,3122,0,0,0
0x4255a9,100%,0,5610,5610,5610,0,0,0
0x471238,100%,0,52528,52528,0,0,0,52528
0x42e71b,100%,0,4012,4012,4012,0,0,0
0x4711d6,100%,0,52528,52528,52528,0,0,0
0x42f1db,100%,0,36263,36263,0,0,0,36263
0x42f336,100%,0,43317,43317,0,0,0,43317
0x42f75b,100%,0,3353,3353,0,0,0,3353
0x42a5f2,100%,0,5610,5610,5610,0,0,0
0x42e6a1,100%,0,660,660,600,0,0,60
0x42ebfb,100%,0,594,594,0,0,0,594
0x42e80d,100%,0,4012,4012,0,0,0,4012
0x46d833,100%,0,14570,14570,14570,0,0,0
0x42f72e,100%,0,3353,3353,0,0,0,3353
0x42f244,100%,0,43317,43317,0,0,0,43317
0x42a983,100%,0,5610,5610,0,0,0,5610
0x46d80c,100%,0,14570,14570,14570,0,0,0
0x42a62a,100%,0,5610,5610,0,0,0,5610
0x42f0a2,100%,0,47189,47189,0,0,0,47189
0x42e26d,100%,0,1694,1694,0,0,0,1694
0x42f6a6,100%,0,3353,3353,3353,0,0,0
0x42f277,100%,0,43317,43317,43317,0,0,0
0x42f682,100%,0,3353,3353,0,0,0,3353
0x42dd47,100%,0,732,732,0,0,0,732
0x42a89f,100%,0,5610,5610,0,0,0,5610
0x42f485,100%,0,3353,3353,0,0,0,3353
0x46d8f8,100%,0,31940,31940,0,0,0,31940
0x42a6b6,100%,0,5610,5610,5610,0,0,0
0x42a667,100%,0,5610,5610,0,0,0,5610
0x42a650,100%,0,5610,5610,0,0,0,5610
0x42f6f1,100%,0,3353,3353,0,0,0,3353
0x42a989,100%,0,5610,5610,5610,0,0,0
0x42abb8,100%,0,5610,5610,5610,0,0,0
0x407542,100%,0,26,26,26,0,0,0
0x42a967,100%,0,5610,5610,5610,0,0,0
0x42aa74,100%,0,5610,5610,5610,0,0,0
0x42eea1,100%,0,47190,47190,0,0,0,47190
0x42da05,100%,0,3386,3386,3386,0,0,0
0x42e021,100%,0,29100,29100,0,0,0,29100
0x42e58c,100%,0,20936,20936,0,0,0,20936
0x42a959,100%,0,5610,5610,5610,0,0,0
0x42a94b,100%,0,5610,5610,0,0,0,5610
0x42a945,100%,0,5610,5610,0,0,0,5610
0x42f725,100%,0,13412,13412,10059,0,0,3353
0x42e6c0,100%,0,10682,10682,10682,0,0,0
0x42eab3,100%,0,3122,3122,3122,0,0,0
0x42f235,100%,0,43317,43317,0,0,0,43317
0x42b041,100%,0,732,732,0,0,0,732
0x42da26,100%,0,2956,2956,2956,0,0,0
0x42e63a,100%,0,21169,21169,21169,0,0,0
0x42f24c,100%,0,43317,43317,0,0,0,43317
