Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0xa52341,100%,0,2134,2134,0,0,0,2134
0xa515d9,100%,0,19,19,0,0,0,19
0x40f542,100%,0,2356061,2356061,0,0,0,2356061
0x40e1dc,100%,0,10203,10203,10203,0,0,0
0xa5176f,100%,0,6,6,6,0,0,0
0xa5138e,100%,0,21,21,2,0,0,19
0xa51737,100%,0,6,6,0,0,0,6
0xa51671,100%,0,10,10,0,0,0,10
0x40f56f,100%,0,1738,1738,1738,0,0,0
0xa51374,100%,0,21,21,0,0,0,21
0xa51796,100%,0,6,6,6,0,0,0
0xa518ea,100%,0,1,1,1,0,0,0
0x40e2c8,100%,0,494,494,0,0,0,494
0x40d59e,100%,0,3,3,3,0,0,0
0xb31c47,100%,0,26,26,0,0,0,26
0xa5245a,100%,0,10,10,0,0,0,10
0xb306e4,100%,0,1,1,1,0,0,0
0xa52125,100%,0,6,6,6,0,0,0
0x40e3d1,100%,0,10165,10165,0,0,0,10165
0x40e2c3,100%,0,494,494,0,0,0,494
0xa522f9,100%,0,10135,10135,10135,0,0,0
0x40f61d,100%,0,10528,10528,0,0,0,10528
0xb30701,100%,0,1,1,0,0,0,1
0xb303c9,100%,0,1,1,1,0,0,0
0xa516f5,100%,0,5,5,5,0,0,0
0xa51752,100%,0,6,6,0,0,0,6
0xa516d4,100%,0,12,12,12,0,0,0
0xb2fbc4,100%,0,26,26,0,0,0,26
0xa51978,100%,0,1,1,0,0,0,1
0xa51690,100%,0,6,6,6,0,0,0
0x40d4c6,100%,0,2,2,2,0,0,0
