Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.9923%,3975,51816112,51820087,23358241,2362,1613,28457871
0x4dde45,99.9456%,2971,5462084,5465055,4579069,1755,1216,883015
0x59d4ea,99.99%,876,8730076,8730952,7846040,543,333,884036
0x59d51a,99.9988%,112,9164208,9164320,8279900,50,62,884308
0x4dde35,99.9997%,15,5465178,5465193,125,13,2,5465053
0x59d6a4,99.2754%,1,137,138,137,1,0,0
0x59cd51,100%,0,138,138,0,0,0,138
0x4dde13,100%,0,884370,884370,0,0,0,884370
0x59cdc5,100%,0,884369,884369,0,0,0,884369
0x59ce7d,100%,0,884231,884231,884231,0,0,0
0x59d4b4,100%,0,884369,884369,0,0,0,884369
0x59cd99,100%,0,884369,884369,0,0,0,884369
0x59cde8,100%,0,884369,884369,0,0,0,884369
0x59ce0a,100%,0,884369,884369,0,0,0,884369
0x59cda0,100%,0,884369,884369,0,0,0,884369
0x59d53c,100%,0,884370,884370,0,0,0,884370
0x59ce25,100%,0,884369,884369,0,0,0,884369
0x59d4bd,100%,0,884369,884369,0,0,0,884369
0x59d4cf,100%,0,884369,884369,0,0,0,884369
0x59d4fc,100%,0,884369,884369,0,0,0,884369
0x59ce4f,100%,0,138,138,0,0,0,138
0x59d6d7,100%,0,138,138,0,0,0,138
0x59d528,100%,0,884370,884370,0,0,0,884370
0x59cd69,100%,0,138,138,0,0,0,138
0x59cd5c,100%,0,138,138,0,0,0,138
0x59cdbd,100%,0,884369,884369,0,0,0,884369
0x4dde20,100%,0,884370,884370,0,0,0,884370
0x59ce45,100%,0,884369,884369,884231,0,0,138
0x59d6e9,100%,0,138,138,138,0,0,0
0x4dde18,100%,0,884370,884370,0,0,0,884370
0x59d4db,100%,0,884369,884369,0,0,0,884369
0x59d545,100%,0,884370,884370,884370,0,0,0
0x59ce6d,100%,0,884231,884231,0,0,0,884231
0x59d533,100%,0,884370,884370,0,0,0,884370
0x59cd40,100%,0,138,138,0,0,0,138
0x59ce2d,100%,0,884369,884369,0,0,0,884369
0x59cde0,100%,0,884369,884369,0,0,0,884369
0x59d4f5,100%,0,884369,884369,0,0,0,884369
0x59cd74,100%,0,138,138,0,0,0,138
0x59ce02,100%,0,884369,884369,0,0,0,884369
