Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4ebee7,0%,2,0,2,0,0,2,0
0x617e9f,98.8372%,2,170,172,0,0,2,170
0x64cc6a,100%,2,4310834,4310836,0,0,2,4310834
0x60c131,75%,2,6,8,0,0,2,6
0x538de7,94.7368%,2,36,38,0,0,2,36
0x45f8c6,95.8333%,2,46,48,0,0,2,46
0x46029b,99.7097%,2,687,689,0,0,2,687
0x4e8bce,33.3333%,2,1,3,1,0,2,0
0x4a727f,98.8372%,2,170,172,170,2,0,0
0x5a1ff9,99.9916%,2,23752,23754,0,0,2,23752
0x67447a,93.3333%,2,28,30,28,2,0,0
0x45bd76,97.2603%,2,71,73,0,0,2,71
0x63a3b8,75%,2,6,8,0,0,2,6
0x48c463,86.6667%,2,13,15,0,0,2,13
0x550509,99.9831%,2,11852,11854,5925,2,0,5927
0x4ed04e,33.3333%,2,1,3,0,2,0,1
0x617d05,99.6234%,2,529,531,529,2,0,0
0x63a533,75%,2,6,8,6,2,0,0
0x548e2e,75%,2,6,8,6,2,0,0
0x499d5c,98.8372%,2,170,172,170,2,0,0
0x7b17d6,96.7742%,1,30,31,0,0,1,30
0x60cdbc,87.5%,1,7,8,0,0,1,7
0x7b201a,99.9903%,1,10271,10272,0,0,1,10271
0x49470e,50%,1,1,2,0,0,1,1
0x7bd8e5,96.6667%,1,29,30,29,1,0,0
0x68d908,87.5%,1,7,8,0,0,1,7
0x64d0c3,99.9997%,1,338921,338922,0,0,1,338921
0x63a17f,87.5%,1,7,8,7,1,0,0
0x5d0b9a,99.9935%,1,15359,15360,0,0,1,15359
0x486136,99.9915%,1,11785,11786,0,0,1,11785
0x7b34a2,99.9344%,1,1523,1524,0,0,1,1523
0x7b37dc,99.9869%,1,7613,7614,0,0,1,7613
0x6390e3,99.9234%,1,1304,1305,1304,1,0,0
0x48ca15,66.6667%,1,2,3,2,1,0,0
0x4e90e7,75%,1,3,4,2,1,0,1
0x486804,99.9966%,1,29476,29477,29476,1,0,0
0x674e26,96.6667%,1,29,30,0,0,1,29
0x66ef6f,99.8062%,1,515,516,515,1,0,0
0x48809c,93.75%,1,15,16,15,1,0,0
0x63877c,99.9915%,1,11828,11829,0,0,1,11828
0x6840d2,87.5%,1,7,8,0,0,1,7
0x7b1ad3,99.997%,1,33623,33624,0,0,1,33623
0x66efb1,99.8062%,1,515,516,0,0,1,515
0x4068b4,99.9941%,1,16864,16865,16864,1,0,0
0x45bc8e,98.0769%,1,51,52,0,1,0,51
0x5a147e,99.9976%,1,41437,41438,41414,0,1,23
0x4a74b9,99.4186%,1,171,172,171,1,0,0
0x487956,94.7368%,1,18,19,5,1,0,13
0x5a138c,99.9958%,1,23607,23608,11788,0,1,11819
0x4e8d9c,0%,1,0,1,0,0,1,0
0x6841fb,87.5%,1,7,8,7,1,0,0
0x64d25f,99.9901%,1,10063,10064,10063,1,0,0
0x460fb1,85.7143%,1,6,7,0,0,1,6
0x406dbc,99.7653%,1,425,426,0,0,1,425
0x7b31c9,99.9953%,1,21064,21065,0,0,1,21064
0x618a47,99.4186%,1,171,172,171,1,0,0
0x4e8314,50%,1,1,2,0,1,0,1
0x645bff,98.4375%,1,63,64,63,1,0,0
0x7a63e4,96.6667%,1,29,30,0,0,1,29
0x60cda8,87.5%,1,7,8,0,0,1,7
0x4863f6,85.7143%,1,6,7,0,0,1,6
0x54ce37,87.5%,1,7,8,0,0,1,7
0x4a75c5,99.3865%,1,162,163,0,0,1,162
0x48c642,98.2456%,1,56,57,56,1,0,0
0x7b22e9,0%,1,0,1,0,0,1,0
0x7b2027,99.9903%,1,10271,10272,10271,1,0,0
0x6842fc,87.5%,1,7,8,7,1,0,0
0x68841a,87.5%,1,7,8,0,0,1,7
0x5d0acb,96.6667%,1,29,30,0,0,1,29
0x644670,99.9958%,1,23595,23596,23595,1,0,0
0x48641a,85.7143%,1,6,7,6,1,0,0
0x49a4dd,99.1228%,1,113,114,113,1,0,0
0x4a97c2,87.5%,1,7,8,0,0,1,7
0x554c67,98.2456%,1,56,57,0,0,1,56
0x45f98c,99.8713%,1,776,777,48,0,1,728
0x4ea909,0%,1,0,1,0,0,1,0
0x64cfa7,97.8723%,1,46,47,0,0,1,46
0x68d8da,87.5%,1,7,8,7,1,0,0
0x7b22bb,87.5%,1,7,8,0,1,0,7
0x4a75eb,99.3865%,1,162,163,162,1,0,0
0x5e2d65,99.9958%,1,23595,23596,0,0,1,23595
0x461682,94.1176%,1,16,17,16,1,0,0
0x7b1bfb,99.9903%,1,10271,10272,0,0,1,10271
0x64d0b2,99.9904%,1,10423,10424,360,0,1,10063
0x63a302,87.5%,1,7,8,0,0,1,7
0x7b1bde,99.9903%,1,10271,10272,10271,1,0,0
0x64d187,99.9901%,1,10063,10064,10063,1,0,0
0x60cad8,87.5%,1,7,8,0,0,1,7
0x64d11c,99.9901%,1,10063,10064,10063,1,0,0
0x5d9194,96.4286%,1,27,28,0,0,1,27
0x4ea94c,0%,1,0,1,0,0,1,0
0x64d04f,99.7222%,1,359,360,359,1,0,0
0x60cb6f,87.5%,1,7,8,7,1,0,0
0x617e90,99.4186%,1,171,172,0,0,1,171
0x674207,96.6667%,1,29,30,0,0,1,29
0x4a7590,99.3865%,1,162,163,162,1,0,0
0x675197,96.6667%,1,29,30,0,0,1,29
0x7a6428,96.6667%,1,29,30,29,1,0,0
0x5a142f,99.9981%,1,53188,53189,23618,1,0,29570
0x406865,93.75%,1,15,16,15,1,0,0
0x684167,87.5%,1,7,8,0,0,1,7
0x4a75dd,99.3865%,1,162,163,0,0,1,162
0x5ec234,85.7143%,1,6,7,6,1,0,0
0x4a769f,99.9925%,1,13421,13422,0,0,1,13421
0x60cf8c,87.5%,1,7,8,7,1,0,0
0x5a0d84,96.875%,1,31,32,0,0,1,31
0x48e93f,99.4186%,1,171,172,171,1,0,0
0x4a780b,99.3865%,1,162,163,162,1,0,0
0x66efbf,99.8062%,1,515,516,515,1,0,0
0x7b50fc,99.9971%,1,34191,34192,0,0,1,34191
0x460349,75%,1,3,4,0,1,0,3
0x4a97dd,87.5%,1,7,8,0,0,1,7
0x48616e,99.983%,1,5894,5895,0,0,1,5894
0x4adb1a,99.4186%,1,171,172,0,0,1,171
0x68d5e5,87.5%,1,7,8,7,1,0,0
0x639c5c,87.5%,1,7,8,7,1,0,0
0x4e89b0,0%,1,0,1,0,0,1,0
0x60cce8,87.5%,1,7,8,0,0,1,7
0x7b203a,99.9903%,1,10271,10272,0,0,1,10271
0x60c361,87.5%,1,7,8,0,0,1,7
0x406b22,99.9971%,1,34638,34639,0,0,1,34638
0x48cdbf,75%,1,3,4,2,1,0,1
0x5a12c8,99.9981%,1,53257,53258,29569,1,0,23688
0x674200,96.6667%,1,29,30,0,0,1,29
0x45f8ee,97.9167%,1,47,48,0,0,1,47
0x64cc64,100%,1,4310835,4310836,0,0,1,4310835
0x48c859,0%,1,0,1,0,1,0,0
0x48c99c,66.6667%,1,2,3,0,0,1,2
0x61a6bf,97.0588%,1,33,34,33,1,0,0
0x406db2,99.7653%,1,425,426,0,0,1,425
0x7d2238,99.7567%,1,410,411,0,0,1,410
0x5a12b9,99.9981%,1,53257,53258,0,0,1,53257
0x7b573a,99.997%,1,33623,33624,0,0,1,33623
0x4ea6c8,50%,1,1,2,1,1,0,0
0x7b1424,50%,1,1,2,1,1,0,0
0x415e9b,95.6522%,1,22,23,22,1,0,0
0x61a4af,97.0588%,1,33,34,33,1,0,0
0x4ea408,50%,1,1,2,1,1,0,0
0x4aad28,93.75%,1,15,16,15,1,0,0
0x4ea9a2,0%,1,0,1,0,1,0,0
0x48cd27,66.6667%,1,2,3,2,0,1,0
0x4e8290,0%,1,0,1,0,1,0,0
0x5ec357,98.1481%,1,53,54,33,1,0,20
0x639261,99.9234%,1,1304,1305,1304,1,0,0
0x4e8dbb,0%,1,0,1,0,1,0,0
0x638db2,99.9234%,1,1304,1305,0,0,1,1304
0x4a73f0,99.2366%,1,130,131,130,1,0,0
0x683f4f,87.5%,1,7,8,7,1,0,0
0x4ea9ec,0%,1,0,1,0,0,1,0
0x4ea9f8,0%,1,0,1,0,0,1,0
0x48eadd,85.7143%,1,6,7,0,0,1,6
0x40682d,93.75%,1,15,16,15,1,0,0
0x460308,50%,1,1,2,0,0,1,1
0x676dca,93.75%,1,15,16,0,0,1,15
0x5eadf3,85.7143%,1,6,7,0,0,1,6
0x7b31d6,99.9953%,1,21064,21065,0,0,1,21064
0x4ea6b9,50%,1,1,2,0,0,1,1
0x5ec440,92.8571%,1,13,14,0,0,1,13
0x54bf93,87.5%,1,7,8,7,1,0,0
0x683f81,87.5%,1,7,8,7,1,0,0
0x54cd75,87.5%,1,7,8,0,0,1,7
0x498340,99.9972%,1,35766,35767,35766,1,0,0
0x5e7a65,99.9944%,1,17752,17753,0,0,1,17752
0x4863dd,85.7143%,1,6,7,0,0,1,6
0x7b50d7,99.9971%,1,34191,34192,0,0,1,34191
0x48cba9,66.6667%,1,2,3,0,0,1,2
0x4864fd,85.7143%,1,6,7,0,0,1,6
0x54ad3f,93.75%,1,15,16,15,1,0,0
0x4f0d69,95.8333%,1,23,24,0,0,1,23
0x4eaa2e,0%,1,0,1,0,0,1,0
0x683cd0,87.5%,1,7,8,7,1,0,0
0x4e8a43,0%,1,0,1,0,0,1,0
0x5ec42d,92.8571%,1,13,14,0,0,1,13
0x4ed005,0%,1,0,1,0,1,0,0
0x7b405f,97.4359%,1,38,39,0,0,1,38
0x494704,50%,1,1,2,0,0,1,1
0x538e0b,66.6667%,1,2,3,2,1,0,0
0x415750,95.6522%,1,22,23,0,0,1,22
0x6f7b35,96.6667%,1,29,30,29,1,0,0
0x7b17ff,50%,1,1,2,0,0,1,1
0x5e948b,97.1429%,1,34,35,0,0,1,34
0x7bd917,96.6667%,1,29,30,0,0,1,29
0x645b37,98.4375%,1,63,64,63,1,0,0
0x4e967a,0%,1,0,1,0,1,0,0
0x4e8bf5,75%,1,3,4,0,0,1,3
0x5ec259,99.2958%,1,141,142,0,0,1,141
0x4a8094,95.6522%,1,22,23,22,1,0,0
0x494813,75%,1,3,4,2,0,1,1
0x4ecf6c,0%,1,0,1,0,1,0,0
0x4e9084,50%,1,1,2,0,1,0,1
0x5ec137,99.3631%,1,156,157,0,0,1,156
0x538df6,97.3684%,1,37,38,34,1,0,3
0x66f449,99.4186%,1,171,172,171,1,0,0
0x4e8c46,0%,1,0,1,0,1,0,0
0x4ea9e4,0%,1,0,1,0,1,0,0
0x645fc7,98.4375%,1,63,64,0,0,1,63
0x4ad741,98.9011%,1,90,91,0,0,1,90
0x4b59c0,99.983%,1,5896,5897,0,0,1,5896
0x4ea91b,0%,1,0,1,0,0,1,0
0x617dd2,99.4186%,1,171,172,0,0,1,171
0x4a83af,99.7222%,1,359,360,359,1,0,0
0x460341,80%,1,4,5,0,1,0,4
0x535b30,97.1429%,1,34,35,34,1,0,0
0x6840d7,87.5%,1,7,8,0,0,1,7
0x4e8272,0%,1,0,1,0,1,0,0
0x48cae3,66.6667%,1,2,3,0,0,1,2
0x4e9a2a,0%,1,0,1,0,1,0,0
0x4e82e6,0%,1,0,1,0,0,1,0
0x415f21,100%,0,23,23,0,0,0,23
0x64c56b,100%,0,8,8,0,0,0,8
0x7b1c6b,100%,0,20,20,0,0,0,20
0x48855b,100%,0,16,16,0,0,0,16
0x48854a,100%,0,16,16,0,0,0,16
0x4e89da,100%,0,1,1,1,0,0,0
0x48851b,100%,0,16,16,0,0,0,16
0x4863fe,100%,0,7,7,0,0,0,7
0x64cee9,100%,0,360,360,360,0,0,0
0x7a6409,100%,0,30,30,0,0,0,30
0x488047,100%,0,16,16,16,0,0,0
0x4a7500,100%,0,54,54,0,0,0,54
0x4a732b,100%,0,172,172,172,0,0,0
0x40683f,100%,0,16,16,0,0,0,16
0x7b3fe4,100%,0,6,6,6,0,0,0
0x4067d0,100%,0,16,16,16,0,0,0
0x7b22a6,100%,0,8,8,0,0,0,8
0x4ad6be,100%,0,335,335,0,0,0,335
0x45f8cc,100%,0,48,48,0,0,0,48
0x416a55,100%,0,23,23,0,0,0,23
0x64999d,100%,0,8,8,0,0,0,8
0x4a97b3,100%,0,8,8,0,0,0,8
0x488a28,100%,0,16,16,0,0,0,16
0x45bd89,100%,0,73,73,0,0,0,73
0x49865b,100%,0,16,16,0,0,0,16
0x7b1ba9,100%,0,23352,23352,0,0,0,23352
0x462151,100%,0,16,16,0,0,0,16
0x4a97a9,100%,0,8,8,0,0,0,8
0x547d1c,100%,0,23,23,0,0,0,23
0x60cd9b,100%,0,8,8,0,0,0,8
0x64c59c,100%,0,8,8,0,0,0,8
0x61800b,100%,0,23,23,0,0,0,23
0x4aa0ab,100%,0,8,8,0,0,0,8
0x48858c,100%,0,16,16,16,0,0,0
0x67e975,100%,0,8,8,8,0,0,0
0x41576e,100%,0,23,23,0,0,0,23
0x7a63d1,100%,0,30,30,30,0,0,0
0x64c562,100%,0,8,8,0,0,0,8
0x485f99,100%,0,5903,5903,0,0,0,5903
0x5dfcc2,100%,0,36,36,0,0,0,36
0x5ea00e,100%,0,35,35,0,0,0,35
0x6441fe,100%,0,16,16,0,0,0,16
0x4888e0,100%,0,16,16,16,0,0,0
0x4f0dd9,100%,0,24,24,0,0,0,24
0x5ec40e,100%,0,14,14,0,0,0,14
0x4a70ab,100%,0,23,23,0,0,0,23
0x60ccf7,100%,0,8,8,0,0,0,8
0x63a595,100%,0,8,8,8,0,0,0
0x49c4af,100%,0,11821,11821,11821,0,0,0
0x64cf4e,100%,0,360,360,360,0,0,0
0x4e8267,100%,0,1,1,0,0,0,1
0x5d78c1,100%,0,36,36,36,0,0,0
0x5e32d6,100%,0,36,36,36,0,0,0
0x5e3316,100%,0,64,64,0,0,0,64
0x64596b,100%,0,64,64,0,0,0,64
0x46037b,100%,0,1,1,0,0,0,1
0x64d063,100%,0,10424,10424,0,0,0,10424
0x5a146b,100%,0,53157,53157,53157,0,0,0
0x645b84,100%,0,64,64,0,0,0,64
0x64ce08,100%,0,10424,10424,0,0,0,10424
0x64ce12,100%,0,10424,10424,0,0,0,10424
0x64cea7,100%,0,37821,37821,0,0,0,37821
0x460f97,100%,0,7,7,0,0,0,7
0x64d0fb,100%,0,328858,328858,328858,0,0,0
0x487fd0,100%,0,16,16,0,0,0,16
0x5d8f0f,100%,0,28,28,0,0,0,28
0x617ded,100%,0,172,172,172,0,0,0
0x4a9aff,100%,0,8,8,0,0,0,8
0x4a6f1e,100%,0,172,172,172,0,0,0
0x4a8c77,100%,0,172,172,0,0,0,172
0x4a71ce,100%,0,127,127,0,0,0,127
0x4a71dd,100%,0,127,127,0,0,0,127
0x60c35a,100%,0,8,8,0,0,0,8
0x61824e,100%,0,23,23,0,0,0,23
0x7b2329,100%,0,3,3,0,0,0,3
0x49853e,100%,0,5870,5870,0,0,0,5870
0x45b79e,100%,0,46,46,0,0,0,46
0x4a821a,100%,0,16,16,0,0,0,16
0x7a64bc,100%,0,30,30,0,0,0,30
0x5ec15d,100%,0,157,157,0,0,0,157
0x63a307,100%,0,8,8,0,0,0,8
0x5ec7bf,100%,0,729,729,729,0,0,0
0x5ea7cd,100%,0,150,150,0,0,0,150
0x4e9191,100%,0,2,2,2,0,0,0
0x5e002f,100%,0,36,36,0,0,0,36
0x5e6928,100%,0,57,57,0,0,0,57
0x7b1c07,100%,0,10272,10272,10272,0,0,0
0x5e0a67,100%,0,11798,11798,0,0,0,11798
0x49b248,100%,0,24,24,0,0,0,24
0x7b1c13,100%,0,10272,10272,0,0,0,10272
0x6840c8,100%,0,8,8,0,0,0,8
0x7b1c32,100%,0,10272,10272,0,0,0,10272
0x4b5ed9,100%,0,16,16,0,0,0,16
0x7b1c40,100%,0,10272,10272,0,0,0,10272
0x4b5ee9,100%,0,16,16,0,0,0,16
0x4aad21,100%,0,16,16,0,0,0,16
0x54abaa,100%,0,32,32,0,0,0,32
0x7b1c95,100%,0,10272,10272,0,0,0,10272
0x7b1d39,100%,0,10272,10272,10272,0,0,0
0x676dfb,100%,0,80,80,0,0,0,80
0x54ce50,100%,0,8,8,0,0,0,8
0x7b200e,100%,0,10272,10272,0,0,0,10272
0x676e0a,100%,0,16,16,0,0,0,16
0x487fb6,100%,0,16,16,0,0,0,16
0x5e1007,100%,0,36,36,0,0,0,36
0x4b5cce,100%,0,32,32,0,0,0,32
0x68d7cb,100%,0,8,8,0,0,0,8
0x64d1e7,100%,0,10064,10064,0,0,0,10064
0x7b1b84,100%,0,10908,10908,10908,0,0,0
0x45f942,100%,0,48,48,0,0,0,48
0x4b5cf0,100%,0,32,32,32,0,0,0
0x4b5d28,100%,0,32,32,0,0,0,32
0x4b5d71,100%,0,32,32,0,0,0,32
0x487836,100%,0,50,50,0,0,0,50
0x54beba,100%,0,5927,5927,5927,0,0,0
0x4b5db5,100%,0,32,32,32,0,0,0
0x5e94d5,100%,0,35,35,0,0,0,35
0x5ea661,100%,0,14,14,0,0,0,14
0x7b1f40,100%,0,10272,10272,10272,0,0,0
0x7b1f55,100%,0,10272,10272,0,0,0,10272
0x645eb2,100%,0,64,64,64,0,0,0
0x645ed3,100%,0,64,64,64,0,0,0
0x7a64af,100%,0,30,30,30,0,0,0
0x68d7fc,100%,0,8,8,0,0,0,8
0x7abff6,100%,0,30,30,0,0,0,30
0x7ac029,100%,0,30,30,0,0,0,30
0x7bd91e,100%,0,30,30,0,0,0,30
0x48caf0,100%,0,3,3,0,0,0,3
0x7bd983,100%,0,30,30,0,0,0,30
0x7a641a,100%,0,30,30,0,0,0,30
0x48cbb8,100%,0,3,3,0,0,0,3
0x4b598a,100%,0,11794,11794,0,0,0,11794
0x48c40f,100%,0,7,7,1,0,0,6
0x54ce47,100%,0,8,8,0,0,0,8
0x549414,100%,0,8,8,8,0,0,0
0x54ce66,100%,0,8,8,0,0,0,8
0x549907,100%,0,2,2,0,0,0,2
0x4868e4,100%,0,7,7,0,0,0,7
0x7b307d,100%,0,31872,31872,0,0,0,31872
0x4e8a1e,100%,0,1,1,0,0,0,1
0x46030f,100%,0,2,2,0,0,0,2
0x60cd87,100%,0,8,8,0,0,0,8
0x7b3043,100%,0,10601,10601,0,0,0,10601
0x4864f5,100%,0,7,7,0,0,0,7
0x486678,100%,0,7,7,0,0,0,7
0x48cb50,100%,0,3,3,0,0,0,3
0x4866bb,100%,0,7,7,0,0,0,7
0x4607be,100%,0,7,7,0,0,0,7
0x4866f1,100%,0,7,7,0,0,0,7
0x6744ad,100%,0,30,30,0,0,0,30
0x683ed3,100%,0,8,8,0,0,0,8
0x6f7794,100%,0,30,30,0,0,0,30
0x4ed01a,100%,0,1,1,0,0,0,1
0x460801,100%,0,7,7,0,0,0,7
0x460f26,100%,0,7,7,0,0,0,7
0x7a63ad,100%,0,30,30,0,0,0,30
0x460f35,100%,0,7,7,7,0,0,0
0x460f60,100%,0,7,7,0,0,0,7
0x460fa6,100%,0,7,7,0,0,0,7
0x461004,100%,0,7,7,0,0,0,7
0x7a640e,100%,0,30,30,30,0,0,0
0x60c147,100%,0,8,8,0,0,0,8
0x5498ba,100%,0,2,2,2,0,0,0
0x5498f7,100%,0,2,2,0,0,0,2
0x4b5aec,100%,0,11786,11786,0,0,0,11786
0x46031f,100%,0,2,2,0,0,0,2
0x4ab7cd,100%,0,494,494,494,0,0,0
0x7d2242,100%,0,411,411,411,0,0,0
0x460363,100%,0,2,2,1,0,0,1
0x4e9092,100%,0,1,1,1,0,0,0
0x4e8c0f,100%,0,4,4,2,0,0,2
0x4e91c8,100%,0,2,2,0,0,0,2
0x48611e,100%,0,11786,11786,0,0,0,11786
0x499c0c,100%,0,172,172,172,0,0,0
0x4e157f,100%,0,172,172,172,0,0,0
0x7b1819,100%,0,2,2,0,0,0,2
0x7b3670,100%,0,41,41,0,0,0,41
0x7b511c,100%,0,34192,34192,34192,0,0,0
0x7b406e,100%,0,39,39,0,0,0,39
0x7b4079,100%,0,39,39,0,0,0,39
0x64469f,100%,0,23596,23596,0,0,0,23596
0x4ea97d,100%,0,1,1,0,0,0,1
0x4e8a5e,100%,0,1,1,0,0,0,1
0x4e8b1e,100%,0,1,1,0,0,0,1
0x60cdcc,100%,0,8,8,8,0,0,0
0x4e8b49,100%,0,1,1,0,0,0,1
0x4e8fc9,100%,0,2,2,2,0,0,0
0x60cf3e,100%,0,8,8,0,0,0,8
0x4ea900,100%,0,1,1,0,0,0,1
0x63a1b1,100%,0,8,8,8,0,0,0
0x684198,100%,0,8,8,0,0,0,8
0x45ba5e,100%,0,7,7,0,0,0,7
0x4ea981,100%,0,1,1,0,0,0,1
0x66efb6,100%,0,516,516,0,0,0,516
0x4ecffe,100%,0,1,1,0,0,0,1
0x684310,100%,0,8,8,0,0,0,8
0x49b0c8,100%,0,24,24,0,0,0,24
0x645e17,100%,0,64,64,0,0,0,64
0x68435e,100%,0,8,8,8,0,0,0
0x4947ca,100%,0,2,2,0,0,0,2
0x461013,100%,0,7,7,0,0,0,7
0x5ea01c,100%,0,35,35,35,0,0,0
0x4a7577,100%,0,163,163,163,0,0,0
0x535ca8,100%,0,35,35,35,0,0,0
0x60c8e0,100%,0,8,8,8,0,0,0
0x486773,100%,0,7,7,0,0,0,7
0x5e9f0e,100%,0,35,35,35,0,0,0
0x66f35b,100%,0,516,516,0,0,0,516
0x4e8e19,100%,0,1,1,0,0,0,1
0x54f2c7,100%,0,50,50,0,0,0,50
0x5ea014,100%,0,35,35,0,0,0,35
0x64df90,100%,0,10982,10982,10982,0,0,0
0x4b5bb0,100%,0,11786,11786,11786,0,0,0
0x486449,100%,0,7,7,0,0,0,7
0x4991e4,100%,0,34,34,0,0,0,34
0x415d36,100%,0,23,23,23,0,0,0
0x61a50a,100%,0,34,34,0,0,0,34
0x49b1bf,100%,0,8,8,0,0,0,8
0x5504c3,100%,0,5894,5894,5894,0,0,0
0x5a0da4,100%,0,32,32,0,0,0,32
0x538d7c,100%,0,35,35,0,0,0,35
0x63918f,100%,0,1305,1305,1305,0,0,0
0x64c6a8,100%,0,8,8,0,0,0,8
0x45bd9e,100%,0,73,73,0,0,0,73
0x4a9722,100%,0,8,8,8,0,0,0
0x499170,100%,0,69,69,0,0,0,69
0x547b7c,100%,0,69,69,0,0,0,69
0x5359e3,100%,0,69,69,69,0,0,0
0x7b32bf,100%,0,126,126,126,0,0,0
0x538d67,100%,0,35,35,0,0,0,35
0x683cc2,100%,0,8,8,0,0,0,8
0x64df82,100%,0,10982,10982,0,0,0,10982
0x535b9e,100%,0,69,69,0,0,0,69
0x5e9589,100%,0,35,35,0,0,0,35
0x4aa0c8,100%,0,8,8,8,0,0,0
0x4e8ea3,100%,0,1,1,0,0,0,1
0x48797c,100%,0,13,13,6,0,0,7
0x49c014,100%,0,5902,5902,0,0,0,5902
0x7b3666,100%,0,41,41,0,0,0,41
0x5ec167,100%,0,7,7,7,0,0,0
0x5dfc64,100%,0,11798,11798,0,0,0,11798
0x45c76e,100%,0,15,15,0,0,0,15
0x7b34c8,100%,0,232,232,232,0,0,0
0x48ea37,100%,0,7,7,0,0,0,7
0x48eaac,100%,0,7,7,0,0,0,7
0x4890f3,100%,0,17469,17469,5648,0,0,11821
0x64990d,100%,0,4,4,4,0,0,0
0x7a639a,100%,0,30,30,0,0,0,30
0x5ea509,100%,0,7,7,0,0,0,7
0x7b2337,100%,0,3,3,0,0,0,3
0x4a7cf8,100%,0,7,7,0,0,0,7
0x7b14b1,100%,0,51,51,0,0,0,51
0x674e7d,100%,0,30,30,0,0,0,30
0x7b3fcb,100%,0,6,6,0,0,0,6
0x5d0ac2,100%,0,30,30,0,0,0,30
0x5d0ae6,100%,0,30,30,0,0,0,30
0x618265,100%,0,23,23,0,0,0,23
0x5d0b51,100%,0,15360,15360,15360,0,0,0
0x45ba52,100%,0,7,7,0,0,0,7
0x460799,100%,0,7,7,0,0,0,7
0x60c375,100%,0,8,8,0,0,0,8
0x60c8d2,100%,0,8,8,0,0,0,8
0x4a756e,100%,0,163,163,0,0,0,163
0x683ccb,100%,0,8,8,0,0,0,8
0x683cff,100%,0,8,8,0,0,0,8
0x7b22b4,100%,0,8,8,0,0,0,8
0x683eb8,100%,0,8,8,0,0,0,8
0x7b5743,100%,0,33624,33624,0,0,0,33624
0x4a766a,100%,0,163,163,0,0,0,163
0x5e92b0,100%,0,43,43,0,0,0,43
0x48ea59,100%,0,7,7,0,0,0,7
0x4aa167,100%,0,8,8,0,0,0,8
0x48c927,100%,0,1,1,0,0,0,1
0x5d8f9c,100%,0,16,16,0,0,0,16
0x63a547,100%,0,8,8,0,0,0,8
0x45c7a8,100%,0,26,26,0,0,0,26
0x45c886,100%,0,30,30,0,0,0,30
0x45c899,100%,0,30,30,0,0,0,30
0x48c452,100%,0,15,15,0,0,0,15
0x5dc81a,100%,0,52688,52688,0,0,0,52688
0x5dc984,100%,0,11802,11802,0,0,0,11802
0x7b1b57,100%,0,23352,23352,0,0,0,23352
0x7b4240,100%,0,7362,7362,0,0,0,7362
0x4b5a9c,100%,0,11786,11786,0,0,0,11786
0x676e33,100%,0,16,16,0,0,0,16
0x48612d,100%,0,11786,11786,0,0,0,11786
0x461002,100%,0,7,7,0,0,0,7
0x5e9ef0,100%,0,35,35,0,0,0,35
0x7b304e,100%,0,10601,10601,0,0,0,10601
0x64e20f,100%,0,10982,10982,10982,0,0,0
0x676e3c,100%,0,16,16,0,0,0,16
0x64dfbf,100%,0,10982,10982,0,0,0,10982
0x64a76f,100%,0,107258,107258,53234,0,0,54024
0x48617d,100%,0,5895,5895,0,0,0,5895
0x61809e,100%,0,23,23,0,0,0,23
0x5d0b89,100%,0,15360,15360,0,0,0,15360
0x60cbd3,100%,0,8,8,8,0,0,0
0x7b1bd2,100%,0,10272,10272,0,0,0,10272
0x644a72,100%,0,23596,23596,0,0,0,23596
0x499d9d,100%,0,301,301,301,0,0,0
0x7b3069,100%,0,10601,10601,10601,0,0,0
0x5a1462,100%,0,29538,29538,0,0,0,29538
0x45b715,100%,0,35,35,0,0,0,35
0x7b1b9f,100%,0,23352,23352,23352,0,0,0
0x49c479,100%,0,11821,11821,0,0,0,11821
0x5dcad4,100%,0,5903,5903,5903,0,0,0
0x66f764,100%,0,172,172,172,0,0,0
0x54f93e,100%,0,5927,5927,0,0,0,5927
0x638d8b,100%,0,1305,1305,1305,0,0,0
0x644b1b,100%,0,23596,23596,0,0,0,23596
0x7b1ac9,100%,0,33624,33624,0,0,0,33624
0x6ee3e3,100%,0,33623,33623,0,0,0,33623
0x674e5c,100%,0,30,30,0,0,0,30
0x5dcaca,100%,0,5903,5903,0,0,0,5903
0x4a74d1,100%,0,131,131,0,0,0,131
0x64a7a7,100%,0,577859,577859,577859,0,0,0
0x4893e3,100%,0,5903,5903,5903,0,0,0
0x649e85,100%,0,18845,18845,0,0,0,18845
0x48943f,100%,0,5895,5895,5895,0,0,0
0x48852e,100%,0,16,16,0,0,0,16
0x5505fe,100%,0,5894,5894,5894,0,0,0
0x4069c3,100%,0,40568,40568,0,0,0,40568
0x5e9f09,100%,0,35,35,0,0,0,35
0x48c3c3,100%,0,7,7,0,0,0,7
0x5a0da9,100%,0,32,32,32,0,0,0
0x64cce0,100%,0,17234,17234,0,0,0,17234
0x548de7,100%,0,8,8,8,0,0,0
0x64466b,100%,0,23596,23596,0,0,0,23596
0x54dff7,100%,0,24603,24603,0,0,0,24603
0x486767,100%,0,7,7,0,0,0,7
0x486192,100%,0,5895,5895,0,0,0,5895
0x638797,100%,0,11829,11829,0,0,0,11829
0x7b2f7a,100%,0,34192,34192,0,0,0,34192
0x406e27,100%,0,31044,31044,0,0,0,31044
0x676e97,100%,0,16,16,0,0,0,16
