Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x460aab,0%,1,0,1,0,1,0,0
0x49921f,97.7273%,1,43,44,0,0,1,43
0x7b5145,99.9967%,1,30722,30723,0,0,1,30722
0x485fde,75%,1,3,4,0,0,1,3
0x48630c,75%,1,3,4,0,0,1,3
0x649f15,88.8889%,1,8,9,0,0,1,8
0x5ec42d,50%,1,1,2,0,0,1,1
0x5e487a,75%,1,3,4,3,1,0,0
0x5e46c3,75%,1,3,4,3,1,0,0
0x5e99a2,0%,1,0,1,0,1,0,0
0x48c3c3,0%,1,0,1,0,0,1,0
0x5ec475,50%,1,1,2,1,1,0,0
0x5a12c8,99.9979%,1,47007,47008,26110,1,0,20897
0x460fa6,0%,1,0,1,0,0,1,0
0x535b30,96.1538%,1,25,26,25,1,0,0
0x4a7d8b,66.6667%,1,2,3,1,1,0,1
0x4a7d3f,66.6667%,1,2,3,0,0,1,2
0x5e997b,0%,1,0,1,0,0,1,0
0x4a81a1,0%,1,0,1,0,1,0,0
0x66f449,97.2973%,1,36,37,36,1,0,0
0x66dd14,0%,1,0,1,0,1,0,0
0x499247,96.1538%,1,25,26,25,1,0,0
0x4e8475,0%,1,0,1,0,1,0,0
0x46029b,99.2308%,1,129,130,0,0,1,129
0x66efbf,99.0991%,1,110,111,110,1,0,0
0x48c6d1,96.7742%,1,30,31,30,1,0,0
0x4a6f1e,97.2973%,1,36,37,36,1,0,0
0x48ea16,97.2973%,1,36,37,36,0,1,0
0x4157a8,75%,1,3,4,2,1,0,1
0x6180b1,0%,1,0,1,0,0,1,0
0x45fa18,66.6667%,1,2,3,1,1,0,1
0x6180c1,0%,1,0,1,0,1,0,0
0x415880,0%,1,0,1,0,1,0,0
0x4168e1,0%,1,0,1,0,1,0,0
0x4861cd,75%,1,3,4,0,0,1,3
0x5ec440,50%,1,1,2,0,0,1,1
0x5ec40e,50%,1,1,2,0,0,1,1
0x48668a,0%,1,0,1,0,1,0,0
0x5ec167,0%,1,0,1,0,1,0,0
0x406acf,99.9968%,1,30814,30815,30814,1,0,0
0x644873,99.9952%,1,20879,20880,0,0,1,20879
0x5ec137,97.8723%,1,46,47,0,0,1,46
0x48c482,80%,1,4,5,0,1,0,4
0x45bd76,97.8723%,1,46,47,0,0,1,46
0x45c8ae,97.7273%,1,43,44,0,0,1,43
0x4dc088,98.8095%,1,83,84,0,0,1,83
0x5ea4f2,0%,1,0,1,0,1,0,0
0x5f7daf,98.3051%,1,58,59,0,0,1,58
0x5e4675,75%,1,3,4,3,1,0,0
0x66f6d3,97.2973%,1,36,37,36,1,0,0
0x4a7f89,0%,1,0,1,0,1,0,0
0x66efb1,99.0991%,1,110,111,0,0,1,110
0x416a5b,0%,1,0,1,0,1,0,0
0x494704,66.6667%,1,2,3,0,0,1,2
0x4a967e,75%,1,3,4,3,1,0,0
0x406db2,99.5851%,1,240,241,0,0,1,240
0x5f8797,98.6842%,1,75,76,0,0,1,75
0x7b17ff,50%,1,1,2,0,0,1,1
0x45c899,97.7273%,1,43,44,0,0,1,43
0x4867ed,99.9962%,1,26093,26094,26093,1,0,0
0x60c223,75%,1,3,4,3,1,0,0
0x5d8fef,75%,1,3,4,3,1,0,0
0x5d901e,75%,1,3,4,3,1,0,0
0x4946cd,66.6667%,1,2,3,2,1,0,0
0x683f81,75%,1,3,4,3,1,0,0
0x45c76e,95.4545%,1,21,22,0,0,1,21
0x4a968d,75%,1,3,4,3,1,0,0
0x63a302,100%,0,4,4,0,0,0,4
0x7a64bc,100%,0,20,20,0,0,0,20
0x4861be,100%,0,4,4,0,0,0,4
0x64ccc0,100%,0,6619,6619,0,0,0,6619
0x5eadf3,100%,0,1,1,0,0,0,1
0x538de7,100%,0,35,35,0,0,0,35
0x549332,100%,0,4,4,0,0,0,4
0x7b307d,100%,0,30477,30477,0,0,0,30477
0x4868e4,100%,0,1,1,0,0,0,1
0x5ec15d,100%,0,47,47,0,0,0,47
0x49c4af,100%,0,10445,10445,10445,0,0,0
0x61824e,100%,0,1,1,0,0,0,1
0x60cce8,100%,0,4,4,0,0,0,4
0x617e9f,100%,0,37,37,0,0,0,37
0x60cf3e,100%,0,4,4,0,0,0,4
0x5ea102,100%,0,45,45,0,0,0,45
0x4a7439,100%,0,32,32,32,0,0,0
0x5ec091,100%,0,72,72,0,0,0,72
0x49082d,100%,0,3,3,0,0,0,3
0x49a4dd,100%,0,13,13,13,0,0,0
0x60c35a,100%,0,4,4,0,0,0,4
0x486449,100%,0,1,1,0,0,0,1
0x60cd87,100%,0,4,4,0,0,0,4
0x5ea509,100%,0,1,1,0,0,0,1
0x7b1819,100%,0,2,2,0,0,0,2
0x554c67,100%,0,31,31,0,0,0,31
0x49853e,100%,0,4482,4482,0,0,0,4482
0x5ea661,100%,0,2,2,0,0,0,2
0x60cda8,100%,0,4,4,0,0,0,4
0x5eadcb,100%,0,1,1,0,0,0,1
0x5a15a3,100%,0,4421,4421,0,0,0,4421
0x54ce66,100%,0,4,4,0,0,0,4
0x7a641a,100%,0,20,20,0,0,0,20
0x64d1e7,100%,0,8224,8224,0,0,0,8224
0x7b1b84,100%,0,6861,6861,6861,0,0,0
0x4b598a,100%,0,10438,10438,0,0,0,10438
0x6743d1,100%,0,20,20,0,0,0,20
0x60ce29,100%,0,4,4,4,0,0,0
0x45bc9c,100%,0,11,11,11,0,0,0
0x54beba,100%,0,5227,5227,5227,0,0,0
0x5e1007,100%,0,8,8,0,0,0,8
0x7b1bde,100%,0,8332,8332,8332,0,0,0
0x7a64af,100%,0,20,20,20,0,0,0
0x7bd983,100%,0,20,20,0,0,0,20
0x7b1f40,100%,0,8332,8332,8332,0,0,0
0x48c60e,100%,0,31,31,31,0,0,0
0x499170,100%,0,70,70,0,0,0,70
0x7b1c07,100%,0,8332,8332,8332,0,0,0
0x5e0a67,100%,0,10442,10442,0,0,0,10442
0x5e2d65,100%,0,20880,20880,0,0,0,20880
0x547b7c,100%,0,70,70,0,0,0,70
0x64ce12,100%,0,8406,8406,0,0,0,8406
0x64cf4e,100%,0,182,182,182,0,0,0
0x490b70,100%,0,3,3,0,0,0,3
0x415f21,100%,0,1,1,0,0,0,1
0x550509,100%,0,10454,10454,5227,0,0,5227
0x549414,100%,0,4,4,4,0,0,0
0x54ce47,100%,0,4,4,0,0,0,4
0x64d063,100%,0,8406,8406,0,0,0,8406
0x54ce37,100%,0,4,4,0,0,0,4
0x64ce08,100%,0,8406,8406,0,0,0,8406
0x5a146b,100%,0,46983,46983,46983,0,0,0
0x64cea7,100%,0,19282,19282,0,0,0,19282
0x5ea7cd,100%,0,45,45,0,0,0,45
0x64d0fb,100%,0,410283,410283,410283,0,0,0
0x48630e,100%,0,4,4,0,0,0,4
0x5e92b0,100%,0,4,4,0,0,0,4
0x60cad8,100%,0,4,4,0,0,0,4
0x45ba52,100%,0,1,1,0,0,0,1
0x45ba5e,100%,0,1,1,0,0,0,1
0x7b406e,100%,0,79,79,0,0,0,79
0x649f4f,100%,0,9,9,0,0,0,9
0x7d2242,100%,0,218,218,218,0,0,0
0x48eaac,100%,0,1,1,0,0,0,1
0x4a7026,100%,0,37,37,37,0,0,0
0x7b4231,100%,0,8780,8780,0,0,0,8780
0x7b3687,100%,0,93,93,0,0,0,93
0x48eadd,100%,0,1,1,0,0,0,1
0x63a3b8,100%,0,4,4,0,0,0,4
0x617d55,100%,0,37,37,0,0,0,37
0x490a62,100%,0,6,6,0,0,0,6
0x490a2d,100%,0,9,9,0,0,0,9
0x7b4079,100%,0,79,79,0,0,0,79
0x5e9993,100%,0,1,1,0,0,0,1
0x617dd2,100%,0,37,37,0,0,0,37
0x4a722e,100%,0,37,37,0,0,0,37
0x4a727f,100%,0,37,37,37,0,0,0
0x4947ca,100%,0,3,3,0,0,0,3
0x4b5aec,100%,0,10434,10434,0,0,0,10434
0x494945,100%,0,3,3,0,0,0,3
0x64e322,100%,0,313,313,0,0,0,313
0x4e1639,100%,0,37,37,0,0,0,37
0x64e27c,100%,0,313,313,0,0,0,313
0x416a4b,100%,0,1,1,0,0,0,1
0x48e93f,100%,0,37,37,37,0,0,0
0x64e2fb,100%,0,313,313,313,0,0,0
0x7ac00a,100%,0,20,20,0,0,0,20
0x416a55,100%,0,1,1,0,0,0,1
0x499287,100%,0,44,44,0,0,0,44
0x491850,100%,0,3,3,3,0,0,0
0x68d7c2,100%,0,4,4,0,0,0,4
0x406b70,100%,0,1109,1109,0,0,0,1109
0x7a6428,100%,0,20,20,20,0,0,0
0x41597f,100%,0,1,1,1,0,0,0
0x4862f7,100%,0,4,4,0,0,0,4
0x41573c,100%,0,1,1,0,0,0,1
0x415750,100%,0,1,1,0,0,0,1
0x490b08,100%,0,3,3,0,0,0,3
0x41576e,100%,0,1,1,0,0,0,1
0x64d1aa,100%,0,8224,8224,0,0,0,8224
0x49b0c8,100%,0,4,4,0,0,0,4
0x684310,100%,0,4,4,0,0,0,4
0x4908ec,100%,0,3,3,3,0,0,0
0x63a104,100%,0,4,4,0,0,0,4
0x64990d,100%,0,9,9,9,0,0,0
0x684198,100%,0,4,4,0,0,0,4
0x63a3c9,100%,0,4,4,0,0,0,4
0x4908de,100%,0,9,9,0,0,0,9
0x4a70ab,100%,0,1,1,0,0,0,1
0x64c67a,100%,0,4,4,4,0,0,0
0x49a40d,100%,0,13,13,0,0,0,13
0x4a71b3,100%,0,37,37,37,0,0,0
0x7a63e4,100%,0,20,20,0,0,0,20
0x617ded,100%,0,37,37,37,0,0,0
0x415e6d,100%,0,1,1,0,0,0,1
0x490d0b,100%,0,3,3,0,0,0,3
0x535b9e,100%,0,70,70,0,0,0,70
0x674251,100%,0,20,20,0,0,0,20
0x49087d,100%,0,3,3,3,0,0,0
0x6390e3,100%,0,1158,1158,1158,0,0,0
0x64df82,100%,0,10034,10034,0,0,0,10034
0x4a8c77,100%,0,37,37,0,0,0,37
0x4a71ce,100%,0,10,10,0,0,0,10
0x4a71dd,100%,0,10,10,0,0,0,10
0x638efc,100%,0,12867,12867,12867,0,0,0
0x4a8094,100%,0,1,1,1,0,0,0
0x4a80c7,100%,0,1,1,1,0,0,0
0x490913,100%,0,3,3,3,0,0,0
0x4a8133,100%,0,1,1,1,0,0,0
0x54cd7f,100%,0,4,4,0,0,0,4
0x406a10,100%,0,5023,5023,0,0,0,5023
0x490a3e,100%,0,3,3,3,0,0,0
0x7b30b4,100%,0,1807,1807,0,0,0,1807
0x486454,100%,0,1,1,0,0,0,1
0x68435e,100%,0,4,4,4,0,0,0
0x60cf2a,100%,0,4,4,4,0,0,0
0x7b31c9,100%,0,22314,22314,0,0,0,22314
0x5ea640,100%,0,45,45,0,0,0,45
0x5a0da4,100%,0,8,8,0,0,0,8
0x60cb6f,100%,0,4,4,4,0,0,0
0x64df90,100%,0,10034,10034,10034,0,0,0
0x4b5bb0,100%,0,10434,10434,10434,0,0,0
0x60cba1,100%,0,4,4,4,0,0,0
0x415d36,100%,0,1,1,1,0,0,0
0x5e4b26,100%,0,4,4,0,0,0,4
0x5a0d84,100%,0,8,8,0,0,0,8
0x48fbf2,100%,0,4,4,0,0,0,4
0x5504c3,100%,0,5218,5218,5218,0,0,0
0x4862b0,100%,0,4,4,0,0,0,4
0x60c375,100%,0,4,4,0,0,0,4
0x60c8d2,100%,0,4,4,0,0,0,4
0x4a756e,100%,0,61,61,0,0,0,61
0x54a4c8,100%,0,44,44,44,0,0,0
0x460a73,100%,0,1,1,0,0,0,1
0x5ec234,100%,0,1,1,1,0,0,0
0x485ff9,100%,0,4,4,0,0,0,4
0x460a9c,100%,0,1,1,0,0,0,1
0x460ac2,100%,0,1,1,0,0,0,1
0x48621d,100%,0,4,4,0,0,0,4
0x683ed3,100%,0,4,4,0,0,0,4
0x48c40f,100%,0,1,1,0,0,0,1
0x6744ad,100%,0,20,20,0,0,0,20
0x4607be,100%,0,1,1,0,0,0,1
0x4adb1a,100%,0,38,38,0,0,0,38
0x4e844a,100%,0,4,4,0,0,0,4
0x4aa0c8,100%,0,4,4,4,0,0,0
0x5e4d25,100%,0,4,4,0,0,0,4
0x49c014,100%,0,5223,5223,0,0,0,5223
0x48faf9,100%,0,4,4,0,0,0,4
0x5e4bc2,100%,0,4,4,0,0,0,4
0x4861d6,100%,0,4,4,0,0,0,4
0x4aa167,100%,0,4,4,0,0,0,4
0x4a7577,100%,0,61,61,61,0,0,0
0x48629e,100%,0,4,4,0,0,0,4
0x490be6,100%,0,3,3,0,0,0,3
0x60c8e0,100%,0,4,4,4,0,0,0
0x60caa7,100%,0,4,4,4,0,0,0
0x4f0d71,100%,0,4,4,4,0,0,0
0x674211,100%,0,20,20,20,0,0,0
0x683cc2,100%,0,4,4,0,0,0,4
0x683ccb,100%,0,4,4,0,0,0,4
0x674e26,100%,0,20,20,0,0,0,20
0x683cd0,100%,0,4,4,4,0,0,0
0x683cff,100%,0,4,4,0,0,0,4
0x7a639a,100%,0,20,20,0,0,0,20
0x45fa14,100%,0,3,3,0,0,0,3
0x64d0c3,100%,0,418507,418507,0,0,0,418507
0x49b1bf,100%,0,4,4,0,0,0,4
0x4a7cf8,100%,0,1,1,0,0,0,1
0x7b14b1,100%,0,64,64,0,0,0,64
0x674e7d,100%,0,20,20,0,0,0,20
0x7b575c,100%,0,29090,29090,29090,0,0,0
0x4f0d69,100%,0,4,4,0,0,0,4
0x5d0b51,100%,0,10240,10240,10240,0,0,0
0x5d0ac2,100%,0,20,20,0,0,0,20
0x5d0ae6,100%,0,20,20,0,0,0,20
0x61a50a,100%,0,44,44,0,0,0,44
0x7b5743,100%,0,29090,29090,0,0,0,29090
0x4991e4,100%,0,44,44,0,0,0,44
0x4a766a,100%,0,61,61,0,0,0,61
0x4f0dd9,100%,0,4,4,0,0,0,4
0x68d908,100%,0,4,4,0,0,0,4
0x61a4af,100%,0,44,44,44,0,0,0
0x5ea61b,100%,0,45,45,0,0,0,45
0x48ea59,100%,0,1,1,0,0,0,1
0x4a76ed,100%,0,16,16,0,0,0,16
0x6f7794,100%,0,20,20,0,0,0,20
0x61a6bf,100%,0,44,44,44,0,0,0
0x61a6fe,100%,0,44,44,0,0,0,44
0x5e002f,100%,0,8,8,0,0,0,8
0x5d78c1,100%,0,8,8,8,0,0,0
0x5e32d6,100%,0,8,8,8,0,0,0
0x5dfc64,100%,0,10442,10442,0,0,0,10442
0x674207,100%,0,20,20,0,0,0,20
0x548e2e,100%,0,4,4,4,0,0,0
0x7b1c6b,100%,0,4,4,0,0,0,4
0x5ea01c,100%,0,26,26,26,0,0,0
0x7b3fe4,100%,0,24,24,24,0,0,0
0x7b22bb,100%,0,9,9,0,0,0,9
0x5e94d5,100%,0,26,26,0,0,0,26
0x64cee9,100%,0,182,182,182,0,0,0
0x535ca8,100%,0,26,26,26,0,0,0
0x64cfa7,100%,0,28,28,0,0,0,28
0x7b1c61,100%,0,4,4,0,0,0,4
0x486773,100%,0,1,1,0,0,0,1
0x7ac029,100%,0,20,20,0,0,0,20
0x461013,100%,0,1,1,0,0,0,1
0x45b79e,100%,0,23,23,0,0,0,23
0x7abff6,100%,0,20,20,0,0,0,20
0x7b1c8a,100%,0,4,4,0,0,0,4
0x4864f5,100%,0,1,1,0,0,0,1
0x5ea00e,100%,0,27,27,0,0,0,27
0x5dfcc2,100%,0,8,8,0,0,0,8
0x485f99,100%,0,5223,5223,0,0,0,5223
0x7b1d39,100%,0,8332,8332,8332,0,0,0
0x7b1c32,100%,0,8332,8332,0,0,0,8332
0x7bd91e,100%,0,20,20,0,0,0,20
0x538d67,100%,0,26,26,0,0,0,26
0x538d7c,100%,0,26,26,0,0,0,26
0x618265,100%,0,1,1,0,0,0,1
0x5e6928,100%,0,31,31,0,0,0,31
0x7b1c95,100%,0,8332,8332,0,0,0,8332
0x5e948b,100%,0,26,26,0,0,0,26
0x487b79,100%,0,35,35,11,0,0,24
0x4864fd,100%,0,1,1,0,0,0,1
0x5e94a5,100%,0,26,26,0,0,0,26
0x54ce50,100%,0,4,4,0,0,0,4
0x7b200e,100%,0,8332,8332,0,0,0,8332
0x460fb1,100%,0,1,1,0,0,0,1
0x7b2027,100%,0,8332,8332,8332,0,0,0
0x487836,100%,0,30,30,0,0,0,30
0x4ad6be,100%,0,98,98,0,0,0,98
0x7b22a6,100%,0,9,9,0,0,0,9
0x45c7a8,100%,0,40,40,0,0,0,40
0x60cdbc,100%,0,4,4,0,0,0,4
0x6842fc,100%,0,4,4,4,0,0,0
0x460f35,100%,0,1,1,1,0,0,0
0x460f60,100%,0,1,1,0,0,0,1
0x60ccf7,100%,0,4,4,0,0,0,4
0x64c56b,100%,0,4,4,0,0,0,4
0x460f97,100%,0,1,1,0,0,0,1
0x4a75eb,100%,0,61,61,61,0,0,0
0x7a6409,100%,0,20,20,0,0,0,20
0x460f26,100%,0,1,1,0,0,0,1
0x4a732b,100%,0,38,38,38,0,0,0
0x7a63ad,100%,0,20,20,0,0,0,20
0x5d8f9c,100%,0,8,8,0,0,0,8
0x64c59c,100%,0,4,4,0,0,0,4
0x461004,100%,0,1,1,0,0,0,1
0x63918f,100%,0,1158,1158,1158,0,0,0
0x64c6a8,100%,0,4,4,0,0,0,4
0x5e9983,100%,0,1,1,0,0,0,1
0x60cd9b,100%,0,4,4,0,0,0,4
0x5d8f0f,100%,0,4,4,0,0,0,4
0x460799,100%,0,1,1,0,0,0,1
0x4926dd,100%,0,3,3,3,0,0,0
0x7b1ba9,100%,0,20758,20758,0,0,0,20758
0x7a640e,100%,0,20,20,20,0,0,0
0x64999d,100%,0,4,4,0,0,0,4
0x4a97b3,100%,0,4,4,0,0,0,4
0x45bd89,100%,0,47,47,0,0,0,47
0x4a97c2,100%,0,4,4,0,0,0,4
0x6840c8,100%,0,4,4,0,0,0,4
0x4aa0ab,100%,0,4,4,0,0,0,4
0x460ad1,100%,0,1,1,1,0,0,0
0x4866c7,100%,0,1,1,0,0,0,1
0x4866f1,100%,0,1,1,0,0,0,1
0x7a63c3,100%,0,20,20,0,0,0,20
0x460801,100%,0,1,1,0,0,0,1
0x64c562,100%,0,4,4,0,0,0,4
0x460efb,100%,0,1,1,1,0,0,0
0x5a13b1,100%,0,10445,10445,10445,0,0,0
0x5505fe,100%,0,5218,5218,5218,0,0,0
0x6ec690,100%,0,30723,30723,30723,0,0,0
0x6ee3e3,100%,0,29090,29090,0,0,0,29090
0x7b1add,100%,0,29090,29090,0,0,0,29090
0x7b5753,100%,0,29090,29090,0,0,0,29090
0x64dfbf,100%,0,10034,10034,0,0,0,10034
0x45bc8e,100%,0,11,11,0,0,0,11
0x7b50d7,100%,0,30723,30723,0,0,0,30723
0x64a7a7,100%,0,504231,504231,504231,0,0,0
0x48c452,100%,0,19,19,0,0,0,19
0x4a74d1,100%,0,32,32,0,0,0,32
0x649edc,100%,0,5629,5629,0,0,0,5629
0x5dcacf,100%,0,5223,5223,0,0,0,5223
0x490b3b,100%,0,3,3,0,0,0,3
0x7b1b07,100%,0,20758,20758,0,0,0,20758
0x550434,100%,0,15672,15672,10454,0,0,5218
0x7b1b18,100%,0,20758,20758,0,0,0,20758
0x64e194,100%,0,10034,10034,0,0,0,10034
0x7ac054,100%,0,20,20,0,0,0,20
0x5a138c,100%,0,20881,20881,10436,0,0,10445
0x460a82,100%,0,1,1,1,0,0,0
0x7b1b39,100%,0,20758,20758,20758,0,0,0
0x7b511c,100%,0,30723,30723,30723,0,0,0
0x5dcad4,100%,0,5223,5223,5223,0,0,0
0x66f764,100%,0,38,38,38,0,0,0
0x639ee2,100%,0,4,4,0,0,0,4
0x4908e7,100%,0,9,9,6,0,0,3
0x6841fb,100%,0,4,4,4,0,0,0
0x5a13c7,100%,0,31333,31333,31333,0,0,0
0x5a08ad,100%,0,5256,5256,5256,0,0,0
0x5e456f,100%,0,4,4,4,0,0,0
0x638a02,100%,0,15653,15653,0,0,0,15653
0x644a77,100%,0,20880,20880,0,0,0,20880
0x415e9b,100%,0,1,1,1,0,0,0
0x66f346,100%,0,185,185,74,0,0,111
0x416517,100%,0,1,1,0,0,0,1
0x7b33f3,100%,0,29,29,0,0,0,29
0x7b3670,100%,0,93,93,0,0,0,93
0x5d9194,100%,0,4,4,0,0,0,4
0x644bbc,100%,0,20880,20880,20880,0,0,0
0x7b2fe5,100%,0,8542,8542,0,0,0,8542
0x638a3f,100%,0,15653,15653,0,0,0,15653
0x644662,100%,0,20880,20880,0,0,0,20880
0x674e0b,100%,0,20,20,0,0,0,20
0x5dcaa9,100%,0,5223,5223,5223,0,0,0
0x5553b7,100%,0,31,31,0,0,0,31
0x6390bc,100%,0,14024,14024,12866,0,0,1158
0x548de7,100%,0,4,4,4,0,0,0
0x7b5137,100%,0,30723,30723,0,0,0,30723
0x485f7e,100%,0,5223,5223,0,0,0,5223
0x5dca69,100%,0,5223,5223,5223,0,0,0
0x406b22,100%,0,30815,30815,0,0,0,30815
0x4b5b21,100%,0,10434,10434,0,0,0,10434
0x54f93e,100%,0,5227,5227,0,0,0,5227
0x7b1b9f,100%,0,20758,20758,20758,0,0,0
0x7b2f7a,100%,0,30723,30723,0,0,0,30723
0x674200,100%,0,20,20,0,0,0,20
0x406e27,100%,0,24926,24926,0,0,0,24926
0x5a0893,100%,0,5256,5256,0,0,0,5256
0x7b1bb3,100%,0,6861,6861,6861,0,0,0
0x5e2d99,100%,0,5219,5219,5219,0,0,0
0x6390d3,100%,0,1158,1158,0,0,0,1158
0x61809e,100%,0,1,1,0,0,0,1
0x7b1bd2,100%,0,8332,8332,0,0,0,8332
0x60cbd3,100%,0,4,4,4,0,0,0
0x5dc984,100%,0,10434,10434,0,0,0,10434
0x7b1b57,100%,0,20758,20758,0,0,0,20758
0x638797,100%,0,10434,10434,0,0,0,10434
0x64d13f,100%,0,8224,8224,0,0,0,8224
0x489340,100%,0,5223,5223,0,0,0,5223
0x45ba72,100%,0,1,1,0,0,0,1
0x7b1ae5,100%,0,29090,29090,0,0,0,29090
0x4069c3,100%,0,36079,36079,0,0,0,36079
0x7b4240,100%,0,8780,8780,0,0,0,8780
0x4b5a9c,100%,0,10434,10434,0,0,0,10434
0x5d0acb,100%,0,20,20,0,0,0,20
0x5e9f09,100%,0,27,27,0,0,0,27
0x4b5adc,100%,0,10434,10434,0,0,0,10434
0x49c479,100%,0,10445,10445,0,0,0,10445
0x639eeb,100%,0,4,4,0,0,0,4
0x4862f9,100%,0,4,4,0,0,0,4
0x48650f,100%,0,1,1,0,0,0,1
0x4b5ae6,100%,0,10434,10434,10434,0,0,0
0x48fc1b,100%,0,4,4,0,0,0,4
0x618022,100%,0,1,1,1,0,0,0
0x5e3945,100%,0,5223,5223,0,0,0,5223
0x4a74a0,100%,0,32,32,32,0,0,0
0x550731,100%,0,5218,5218,5218,0,0,0
0x550a5a,100%,0,5218,5218,0,0,0,5218
0x638a10,100%,0,15653,15653,15653,0,0,0
0x499b26,100%,0,4,4,0,0,0,4
0x5dcaca,100%,0,5223,5223,0,0,0,5223
0x5a12b9,100%,0,47008,47008,0,0,0,47008
0x7d2238,100%,0,218,218,0,0,0,218
0x644b28,100%,0,20880,20880,0,0,0,20880
0x486481,100%,0,1,1,0,0,0,1
0x4b5aab,100%,0,10434,10434,0,0,0,10434
0x644827,100%,0,20880,20880,20880,0,0,0
0x550458,100%,0,5218,5218,0,0,0,5218
0x5a0da9,100%,0,8,8,8,0,0,0
0x638e18,100%,0,14025,14025,0,0,0,14025
0x41575f,100%,0,1,1,0,0,0,1
0x406c5a,100%,0,29517,29517,29517,0,0,0
0x638783,100%,0,10434,10434,0,0,0,10434
0x486814,100%,0,26094,26094,0,0,0,26094
0x5dc81a,100%,0,45359,45359,0,0,0,45359
0x48c4e8,100%,0,1,1,0,0,0,1
0x54a365,100%,0,26111,26111,0,0,0,26111
0x5a1459,100%,0,26111,26111,0,0,0,26111
0x45fc3b,100%,0,9,9,0,0,0,9
0x498432,100%,0,38658,38658,0,0,0,38658
0x64e20f,100%,0,10034,10034,10034,0,0,0
0x7b35dd,100%,0,8542,8542,8542,0,0,0
0x48611e,100%,0,10438,10438,0,0,0,10438
0x7b1cb3,100%,0,7741,7741,0,0,0,7741
0x499c0c,100%,0,37,37,37,0,0,0
0x54934b,100%,0,4,4,4,0,0,0
0x7b37dc,100%,0,9143,9143,0,0,0,9143
0x7b50fc,100%,0,30723,30723,0,0,0,30723
0x7bd948,100%,0,160,160,0,0,0,160
0x5e99d1,100%,0,1,1,0,0,0,1
0x4b59c0,100%,0,5219,5219,0,0,0,5219
0x485f8d,100%,0,5223,5223,5223,0,0,0
0x7b3043,100%,0,12607,12607,0,0,0,12607
0x5e4c41,100%,0,4,4,4,0,0,0
0x550af9,100%,0,20890,20890,10445,0,0,10445
0x644953,100%,0,20880,20880,20880,0,0,0
0x644a68,100%,0,20880,20880,0,0,0,20880
0x649e85,100%,0,16105,16105,0,0,0,16105
0x495745,100%,0,10449,10449,10449,0,0,0
0x5dfef9,100%,0,10442,10442,0,0,0,10442
0x4868ea,100%,0,1,1,0,0,0,1
0x5dca54,100%,0,5223,5223,0,0,0,5223
0x5a15af,100%,0,4421,4421,0,0,0,4421
0x68e8ab,100%,0,20,20,0,0,0,20
0x5ec48f,100%,0,2,2,0,0,0,2
0x64df8b,100%,0,10034,10034,0,0,0,10034
0x63906e,100%,0,14024,14024,0,0,0,14024
0x7b1ac9,100%,0,29090,29090,0,0,0,29090
0x486142,100%,0,10438,10438,0,0,0,10438
0x54f8fe,100%,0,5227,5227,0,0,0,5227
0x639ef0,100%,0,4,4,4,0,0,0
0x64e147,100%,0,10034,10034,10034,0,0,0
0x548671,100%,0,5226,5226,0,0,0,5226
0x4996e0,100%,0,15681,15681,0,0,0,15681
0x490b64,100%,0,3,3,0,0,0,3
0x49b3c6,100%,0,4,4,0,0,0,4
0x60ce4a,100%,0,4,4,4,0,0,0
0x644b9b,100%,0,20880,20880,20880,0,0,0
0x5a101a,100%,0,47005,47005,0,0,0,47005
0x48914c,100%,0,5227,5227,0,0,0,5227
0x48617d,100%,0,5223,5223,0,0,0,5223
0x644a72,100%,0,20880,20880,0,0,0,20880
0x7b373b,100%,0,9226,9226,0,0,0,9226
0x5a1462,100%,0,26103,26103,0,0,0,26103
0x45b715,100%,0,5,5,0,0,0,5
0x7b512b,100%,0,30723,30723,0,0,0,30723
0x7b5140,100%,0,30723,30723,0,0,0,30723
0x7b1cbd,100%,0,7741,7741,0,0,0,7741
0x644b07,100%,0,20880,20880,0,0,0,20880
0x7b203a,100%,0,8332,8332,0,0,0,8332
0x66f364,100%,0,111,111,111,0,0,0
0x674e5c,100%,0,20,20,0,0,0,20
0x499d5c,100%,0,38,38,38,0,0,0
0x461002,100%,0,1,1,0,0,0,1
0x5e9ef0,100%,0,27,27,0,0,0,27
0x7b13a8,100%,0,7228,7228,7228,0,0,0
0x7b1bae,100%,0,20758,20758,13897,0,0,6861
0x550be5,100%,0,5218,5218,0,0,0,5218
0x7b31d6,100%,0,22314,22314,0,0,0,22314
0x5a142f,100%,0,46991,46991,20880,0,0,26111
0x6448ef,100%,0,20880,20880,20880,0,0,0
0x7b375f,100%,0,9226,9226,0,0,0,9226
0x5dca65,100%,0,5223,5223,0,0,0,5223
0x538dce,100%,0,26,26,0,0,0,26
0x7b33c8,100%,0,246,246,246,0,0,0
0x638e22,100%,0,14025,14025,0,0,0,14025
0x7b4247,100%,0,8780,8780,0,0,0,8780
0x4b59cf,100%,0,5219,5219,0,0,0,5219
0x64d25f,100%,0,8224,8224,8224,0,0,0
0x644b48,100%,0,20880,20880,20880,0,0,0
0x49c6e6,100%,0,10445,10445,10445,0,0,0
0x649e8a,100%,0,16105,16105,16105,0,0,0
0x48fc32,100%,0,4,4,0,0,0,4
