Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x54f86c,100%,0,5827,5827,5827,0,0,0
0x48914c,100%,0,5827,5827,0,0,0,5827
0x61a6fe,100%,0,59,59,0,0,0,59
0x61a4af,100%,0,59,59,59,0,0,0
0x49921f,100%,0,59,59,0,0,0,59
0x5a0b54,100%,0,5827,5827,0,0,0,5827
0x48faf9,100%,0,8,8,0,0,0,8
0x48fae3,100%,0,8,8,0,0,0,8
0x460ac2,100%,0,3,3,0,0,0,3
0x488087,100%,0,8,8,0,0,0,8
0x460a9c,100%,0,3,3,0,0,0,3
0x485ff9,100%,0,8,8,0,0,0,8
0x48fc26,100%,0,8,8,0,0,0,8
0x48fc0c,100%,0,8,8,0,0,0,8
0x48fbf2,100%,0,8,8,0,0,0,8
0x486186,100%,0,5803,5803,0,0,0,5803
0x48617d,100%,0,5803,5803,0,0,0,5803
0x5e4b26,100%,0,8,8,0,0,0,8
0x4e8a43,100%,0,1,1,0,0,0,1
0x49b0fb,100%,0,20,20,20,0,0,0
0x48854a,100%,0,8,8,0,0,0,8
0x5ec72f,100%,0,24,24,0,0,0,24
0x7b2fe5,100%,0,12337,12337,0,0,0,12337
0x5a1462,100%,0,29023,29023,0,0,0,29023
0x4aa167,100%,0,12,12,0,0,0,12
0x4a967e,100%,0,12,12,12,0,0,0
0x4f0dd9,100%,0,20,20,0,0,0,20
0x4f0d71,100%,0,20,20,20,0,0,0
0x4f0d69,100%,0,20,20,0,0,0,20
0x683f81,100%,0,12,12,12,0,0,0
0x683eb8,100%,0,12,12,0,0,0,12
0x683cff,100%,0,12,12,0,0,0,12
0x48630c,100%,0,8,8,0,0,0,8
0x683ccb,100%,0,12,12,0,0,0,12
0x683cc2,100%,0,12,12,0,0,0,12
0x49b1bf,100%,0,12,12,0,0,0,12
0x499b26,100%,0,28,28,0,0,0,28
0x5a1560,100%,0,11622,11622,0,0,0,11622
0x5a13b1,100%,0,11622,11622,11622,0,0,0
0x5a13c7,100%,0,34874,34874,34874,0,0,0
0x5a0d13,100%,0,5827,5827,0,0,0,5827
0x548680,100%,0,5827,5827,0,0,0,5827
0x548671,100%,0,5827,5827,0,0,0,5827
0x4e8302,100%,0,3,3,0,0,0,3
0x5a0a04,100%,0,11622,11622,11622,0,0,0
0x4863dd,100%,0,8,8,0,0,0,8
0x4866c7,100%,0,8,8,0,0,0,8
0x4866bb,100%,0,8,8,0,0,0,8
0x486678,100%,0,8,8,0,0,0,8
0x460799,100%,0,8,8,0,0,0,8
0x639c5c,100%,0,9,9,9,0,0,0
0x4868ea,100%,0,8,8,0,0,0,8
0x48650f,100%,0,8,8,0,0,0,8
0x486506,100%,0,8,8,0,0,0,8
0x4864f5,100%,0,8,8,0,0,0,8
0x4b5aab,100%,0,11586,11586,0,0,0,11586
0x486481,100%,0,8,8,0,0,0,8
0x7b3797,100%,0,129,129,0,0,0,129
0x486454,100%,0,8,8,0,0,0,8
0x4866f1,100%,0,8,8,0,0,0,8
0x45b79e,100%,0,54,54,0,0,0,54
0x45b786,100%,0,54,54,0,0,0,54
0x48616e,100%,0,5803,5803,0,0,0,5803
0x45b715,100%,0,30,30,0,0,0,30
0x461013,100%,0,8,8,0,0,0,8
0x4e8e19,100%,0,1,1,0,0,0,1
0x486773,100%,0,8,8,0,0,0,8
0x535ca8,100%,0,52,52,52,0,0,0
0x5e94d5,100%,0,52,52,0,0,0,52
0x5ea01c,100%,0,52,52,52,0,0,0
0x63912f,100%,0,1283,1283,1283,0,0,0
0x5361b8,100%,0,52,52,52,0,0,0
0x5e9993,100%,0,3,3,0,0,0,3
0x462151,100%,0,8,8,0,0,0,8
0x4862b0,100%,0,8,8,0,0,0,8
0x4861d6,100%,0,8,8,0,0,0,8
0x5e4bc2,100%,0,8,8,0,0,0,8
0x486245,100%,0,8,8,8,0,0,0
0x48851b,100%,0,8,8,0,0,0,8
0x5e4d25,100%,0,8,8,0,0,0,8
0x63a302,100%,0,9,9,0,0,0,9
0x4e84a0,100%,0,4,4,4,0,0,0
0x495745,100%,0,11642,11642,11642,0,0,0
0x4b59c0,100%,0,5798,5798,0,0,0,5798
0x5e99d1,100%,0,3,3,0,0,0,3
0x489368,100%,0,11602,11602,5795,0,0,5807
0x5e9983,100%,0,3,3,0,0,0,3
0x461004,100%,0,8,8,0,0,0,8
0x460fa6,100%,0,8,8,0,0,0,8
0x460f97,100%,0,8,8,0,0,0,8
0x460f60,100%,0,8,8,0,0,0,8
0x460f35,100%,0,8,8,8,0,0,0
0x460f26,100%,0,8,8,0,0,0,8
0x4607ec,100%,0,8,8,0,0,0,8
0x5dfef9,100%,0,11602,11602,0,0,0,11602
0x4607ad,100%,0,8,8,0,0,0,8
0x486192,100%,0,5803,5803,0,0,0,5803
0x486767,100%,0,8,8,0,0,0,8
0x48cb35,100%,0,3,3,0,0,0,3
0x4e9092,100%,0,1,1,1,0,0,0
0x4b5db5,100%,0,16,16,16,0,0,0
0x4eab14,100%,0,1,1,0,0,0,1
0x4eaaec,100%,0,1,1,0,0,0,1
0x4ea7f6,100%,0,1,1,0,0,0,1
0x4eab6d,100%,0,1,1,0,0,0,1
0x4e9141,100%,0,3,3,0,0,0,3
0x4ecffe,100%,0,1,1,0,0,0,1
0x4e8b1e,100%,0,1,1,0,0,0,1
0x4e8a5e,100%,0,1,1,0,0,0,1
0x4ed01a,100%,0,1,1,0,0,0,1
0x4e8a1e,100%,0,1,1,0,0,0,1
0x48da77,100%,0,3,3,0,0,0,3
0x5e3316,100%,0,32,32,0,0,0,32
0x48cabc,100%,0,3,3,0,0,0,3
0x48c99c,100%,0,3,3,0,0,0,3
0x490b08,100%,0,5,5,0,0,0,5
0x649f4f,100%,0,15,15,0,0,0,15
0x7b406e,100%,0,97,97,0,0,0,97
0x4947ca,100%,0,7,7,0,0,0,7
0x494864,100%,0,10,10,10,0,0,0
0x490923,100%,0,10,10,10,0,0,0
0x4908de,100%,0,15,15,0,0,0,15
0x49082d,100%,0,5,5,0,0,0,5
0x4a740d,100%,0,41,41,41,0,0,0
0x63a595,100%,0,9,9,9,0,0,0
0x676dca,100%,0,8,8,0,0,0,8
0x7b22bb,100%,0,38,38,0,0,0,38
0x4a83af,100%,0,192,192,192,0,0,0
0x49865b,100%,0,8,8,0,0,0,8
0x6441fe,100%,0,8,8,0,0,0,8
0x4888e0,100%,0,8,8,8,0,0,0
0x488856,100%,0,8,8,8,0,0,0
0x48855b,100%,0,8,8,0,0,0,8
0x488047,100%,0,8,8,8,0,0,0
0x40683f,100%,0,8,8,0,0,0,8
0x487fb6,100%,0,8,8,0,0,0,8
0x676ebf,100%,0,24,24,24,0,0,0
0x676dfb,100%,0,40,40,0,0,0,40
0x4e8bdd,100%,0,2,2,0,0,0,2
0x54abaa,100%,0,16,16,0,0,0,16
0x4b5ed9,100%,0,8,8,0,0,0,8
0x645e49,100%,0,32,32,0,0,0,32
0x645d87,100%,0,32,32,0,0,0,32
0x7b405f,100%,0,97,97,0,0,0,97
0x4b5d71,100%,0,16,16,0,0,0,16
0x45f9a8,100%,0,396,396,0,0,0,396
0x45f942,100%,0,24,24,0,0,0,24
0x4b5ce0,100%,0,16,16,0,0,0,16
0x487fd0,100%,0,8,8,0,0,0,8
0x645b68,100%,0,32,32,0,0,0,32
0x64596b,100%,0,32,32,0,0,0,32
0x5dcacf,100%,0,5807,5807,0,0,0,5807
0x645d78,100%,0,32,32,0,0,0,32
0x490cdd,100%,0,5,5,0,0,0,5
0x4b59e6,100%,0,5798,5798,0,0,0,5798
0x490cc6,100%,0,5,5,0,0,0,5
0x4b59cf,100%,0,5798,5798,0,0,0,5798
0x7d2251,100%,0,6275,6275,0,0,0,6275
0x406db2,100%,0,480,480,0,0,0,480
0x45c76e,100%,0,26,26,0,0,0,26
0x5d8f0f,100%,0,22,22,0,0,0,22
0x5e2d99,100%,0,5795,5795,5795,0,0,0
0x48943f,100%,0,5795,5795,5795,0,0,0
0x4893e3,100%,0,5807,5807,5807,0,0,0
0x485f7e,100%,0,5807,5807,0,0,0,5807
0x4b5a19,100%,0,11586,11586,0,0,0,11586
0x4909ae,100%,0,5,5,0,0,0,5
0x5dcaa9,100%,0,5807,5807,5807,0,0,0
0x5dca69,100%,0,5807,5807,5807,0,0,0
0x5dca65,100%,0,5807,5807,0,0,0,5807
0x645fc7,100%,0,32,32,0,0,0,32
0x644827,100%,0,23202,23202,23202,0,0,0
0x5dad2c,100%,0,11602,11602,11602,0,0,0
0x45c886,100%,0,52,52,0,0,0,52
0x45c7a8,100%,0,50,50,0,0,0,50
0x5d8f59,100%,0,24,24,24,0,0,0
0x5e3945,100%,0,5807,5807,0,0,0,5807
0x4dbf47,100%,0,1,1,0,0,0,1
0x639261,100%,0,1283,1283,1283,0,0,0
0x63a432,100%,0,9,9,9,0,0,0
0x63a397,100%,0,9,9,0,0,0,9
0x63a307,100%,0,9,9,0,0,0,9
0x63a1e3,100%,0,9,9,9,0,0,0
0x406865,100%,0,8,8,8,0,0,0
0x63a0b7,100%,0,9,9,9,0,0,0
0x639f1f,100%,0,9,9,0,0,0,9
0x639ee2,100%,0,9,9,0,0,0,9
0x7b34c8,100%,0,104,104,104,0,0,0
0x64e27c,100%,0,334,334,0,0,0,334
0x48852e,100%,0,8,8,0,0,0,8
0x406ab1,100%,0,5377,5377,0,0,0,5377
0x674d99,100%,0,29,29,0,0,0,29
0x638d0c,100%,0,1283,1283,0,0,0,1283
0x639eeb,100%,0,9,9,0,0,0,9
0x638797,100%,0,11605,11605,0,0,0,11605
0x550c10,100%,0,5795,5795,0,0,0,5795
0x550a5a,100%,0,5795,5795,0,0,0,5795
0x550a17,100%,0,5795,5795,0,0,0,5795
0x550731,100%,0,5795,5795,5795,0,0,0
0x5505fe,100%,0,5795,5795,5795,0,0,0
0x550458,100%,0,5795,5795,0,0,0,5795
0x4b5b47,100%,0,11586,11586,0,0,0,11586
0x4b5b21,100%,0,11586,11586,0,0,0,11586
0x4b5ae6,100%,0,11586,11586,11586,0,0,0
0x674e26,100%,0,29,29,0,0,0,29
0x64c59c,100%,0,9,9,0,0,0,9
0x7a6409,100%,0,29,29,0,0,0,29
0x676e0f,100%,0,8,8,8,0,0,0
0x64ccc0,100%,0,10275,10275,0,0,0,10275
0x45ba5e,100%,0,8,8,0,0,0,8
0x7b1399,100%,0,5868,5868,0,0,0,5868
0x4a766a,100%,0,170,170,0,0,0,170
0x4e8475,100%,0,1,1,1,0,0,0
0x68417b,100%,0,12,12,0,0,0,12
0x486226,100%,0,8,8,0,0,0,8
0x645e38,100%,0,32,32,0,0,0,32
0x5ea661,100%,0,16,16,0,0,0,16
0x5a15af,100%,0,6856,6856,0,0,0,6856
0x64ce12,100%,0,12685,12685,0,0,0,12685
0x7a639a,100%,0,29,29,0,0,0,29
0x4862bd,100%,0,8,8,0,0,0,8
0x7b3666,100%,0,122,122,0,0,0,122
0x4ebee7,100%,0,3,3,0,0,0,3
0x64c67a,100%,0,9,9,9,0,0,0
0x4168e1,100%,0,16,16,16,0,0,0
0x4863fe,100%,0,8,8,0,0,0,8
0x5ea00e,100%,0,55,55,0,0,0,55
0x5dfcc2,100%,0,37,37,0,0,0,37
0x547d1c,100%,0,16,16,0,0,0,16
0x4aa06f,100%,0,9,9,9,0,0,0
0x486462,100%,0,8,8,0,0,0,8
0x4a74a0,100%,0,136,136,136,0,0,0
0x4861be,100%,0,8,8,0,0,0,8
0x406b22,100%,0,33910,33910,0,0,0,33910
0x45b9ff,100%,0,61,61,0,0,0,61
0x48853e,100%,0,8,8,0,0,0,8
0x4ac69d,100%,0,36,36,36,0,0,0
0x492778,100%,0,5,5,0,0,0,5
0x7bd864,100%,0,29,29,29,0,0,0
0x5a15be,100%,0,6856,6856,0,0,0,6856
0x7b1d39,100%,0,12480,12480,12480,0,0,0
0x54ce50,100%,0,12,12,0,0,0,12
0x60c62b,100%,0,12,12,0,0,0,12
0x48cae3,100%,0,3,3,0,0,0,3
0x4926d4,100%,0,5,5,0,0,0,5
0x48c9a5,100%,0,3,3,0,0,0,3
0x4866d9,100%,0,8,8,0,0,0,8
0x638e22,100%,0,19406,19406,0,0,0,19406
0x7a64bc,100%,0,29,29,0,0,0,29
0x7b1f55,100%,0,12480,12480,0,0,0,12480
0x45fa28,100%,0,24,24,24,0,0,0
0x485f99,100%,0,5807,5807,0,0,0,5807
0x60cf8c,100%,0,12,12,12,0,0,0
0x5eadf3,100%,0,8,8,0,0,0,8
0x7b1c24,100%,0,12480,12480,0,0,0,12480
0x7b1bfb,100%,0,12480,12480,0,0,0,12480
0x7b34a2,100%,0,738,738,0,0,0,738
0x4b5aba,100%,0,11586,11586,0,0,0,11586
0x460ad1,100%,0,3,3,3,0,0,0
0x4e8e76,100%,0,1,1,0,0,0,1
0x486449,100%,0,8,8,0,0,0,8
0x4e84c3,100%,0,2,2,2,0,0,0
0x63918f,100%,0,1283,1283,1283,0,0,0
0x4a70d4,100%,0,165,165,165,0,0,0
0x64c6a8,100%,0,9,9,0,0,0,9
0x7a63d1,100%,0,29,29,29,0,0,0
0x4a7577,100%,0,170,170,170,0,0,0
0x6840d2,100%,0,12,12,0,0,0,12
0x45c756,100%,0,26,26,0,0,0,26
0x48857b,100%,0,40,40,0,0,0,40
0x7b3fcb,100%,0,9,9,0,0,0,9
0x5ea4b1,100%,0,8,8,0,0,0,8
0x48fc32,100%,0,8,8,0,0,0,8
0x7b1c61,100%,0,18,18,0,0,0,18
0x618bb8,100%,0,187,187,187,0,0,0
0x5eadcb,100%,0,8,8,0,0,0,8
0x5d0b12,100%,0,14848,14848,14848,0,0,0
0x645bff,100%,0,32,32,32,0,0,0
0x490b64,100%,0,5,5,0,0,0,5
0x5d0b9a,100%,0,14848,14848,0,0,0,14848
0x68d908,100%,0,9,9,0,0,0,9
0x48cb50,100%,0,3,3,0,0,0,3
0x5d78e7,100%,0,37,37,37,0,0,0
0x6744ad,100%,0,29,29,0,0,0,29
0x66efbf,100%,0,495,495,495,0,0,0
0x63a547,100%,0,9,9,0,0,0,9
0x7b5113,100%,0,33407,33407,0,0,0,33407
0x7b1c6b,100%,0,18,18,0,0,0,18
0x674e0b,100%,0,29,29,0,0,0,29
0x649edc,100%,0,6755,6755,0,0,0,6755
0x48fc1b,100%,0,8,8,0,0,0,8
0x617aa0,100%,0,518,518,518,0,0,0
0x64999d,100%,0,9,9,0,0,0,9
0x4a97a9,100%,0,12,12,0,0,0,12
0x490d0b,100%,0,5,5,0,0,0,5
0x674251,100%,0,29,29,0,0,0,29
0x45f8cc,100%,0,24,24,0,0,0,24
0x68842d,100%,0,9,9,0,0,0,9
0x415880,100%,0,16,16,16,0,0,0
0x7b1bb3,100%,0,9852,9852,9852,0,0,0
0x48cba9,100%,0,3,3,0,0,0,3
0x499d9d,100%,0,246,246,246,0,0,0
0x4607d6,100%,0,8,8,0,0,0,8
0x64cee9,100%,0,433,433,433,0,0,0
0x54f2c7,100%,0,69,69,0,0,0,69
0x498589,100%,0,8,8,8,0,0,0
0x64d04f,100%,0,433,433,433,0,0,0
0x7b1c8a,100%,0,16,16,0,0,0,16
0x416517,100%,0,16,16,0,0,0,16
0x49972f,100%,0,17688,17688,0,0,0,17688
0x4067c2,100%,0,8,8,0,0,0,8
0x5504c3,100%,0,5795,5795,5795,0,0,0
0x5a0da4,100%,0,32,32,0,0,0,32
0x490be6,100%,0,5,5,0,0,0,5
0x60c8e0,100%,0,12,12,12,0,0,0
0x5f8797,100%,0,255,255,0,0,0,255
0x60c8d2,100%,0,12,12,0,0,0,12
0x645d82,100%,0,32,32,0,0,0,32
0x4e8ea3,100%,0,1,1,0,0,0,1
0x49c014,100%,0,5807,5807,0,0,0,5807
0x68841a,100%,0,9,9,0,0,0,9
0x68d8da,100%,0,9,9,9,0,0,0
0x4e89b0,100%,0,1,1,0,0,0,1
0x54cd7f,100%,0,12,12,0,0,0,12
0x4a71ce,100%,0,112,112,0,0,0,112
0x60cce8,100%,0,12,12,0,0,0,12
0x490901,100%,0,10,10,0,0,0,10
0x7b3323,100%,0,1489,1489,0,0,0,1489
0x64df8b,100%,0,10692,10692,0,0,0,10692
0x5ec48f,100%,0,16,16,0,0,0,16
0x490c3c,100%,0,5,5,0,0,0,5
0x48fb81,100%,0,8,8,0,0,0,8
0x45ba52,100%,0,8,8,0,0,0,8
0x60ccf2,100%,0,12,12,0,0,0,12
0x64d063,100%,0,12685,12685,0,0,0,12685
0x4a8474,100%,0,192,192,192,0,0,0
0x5e948b,100%,0,52,52,0,0,0,52
0x64c56b,100%,0,9,9,0,0,0,9
0x66ef6f,100%,0,495,495,495,0,0,0
0x415750,100%,0,16,16,0,0,0,16
0x5ec137,100%,0,188,188,0,0,0,188
0x5d0ae6,100%,0,29,29,0,0,0,29
0x4861cd,100%,0,8,8,0,0,0,8
0x63877c,100%,0,11605,11605,0,0,0,11605
0x54ed27,100%,0,5889,5889,0,0,0,5889
0x4a726b,100%,0,454,454,0,0,0,454
0x48c927,100%,0,1,1,0,0,0,1
0x5ea155,100%,0,159,159,0,0,0,159
0x675197,100%,0,29,29,0,0,0,29
0x4a75eb,100%,0,170,170,170,0,0,0
0x63a104,100%,0,9,9,0,0,0,9
0x674207,100%,0,29,29,0,0,0,29
0x415f21,100%,0,16,16,0,0,0,16
0x617d05,100%,0,518,518,518,0,0,0
0x4a71eb,100%,0,112,112,0,0,0,112
0x5a1459,100%,0,29055,29055,0,0,0,29055
0x45fc3b,100%,0,15,15,0,0,0,15
0x4a7d4a,100%,0,24,24,24,0,0,0
0x5d0ac2,100%,0,29,29,0,0,0,29
0x490ba6,100%,0,5,5,0,0,0,5
0x684188,100%,0,12,12,0,0,0,12
0x4863f6,100%,0,8,8,0,0,0,8
0x5a0e3d,100%,0,32,32,0,0,0,32
0x5a0da9,100%,0,32,32,32,0,0,0
0x49b3c6,100%,0,12,12,0,0,0,12
0x7b1c95,100%,0,12480,12480,0,0,0,12480
0x64cca9,100%,0,6302,6302,0,0,0,6302
0x4aad21,100%,0,8,8,0,0,0,8
0x5ec1c4,100%,0,180,180,180,0,0,0
0x676e33,100%,0,8,8,0,0,0,8
0x5d0acb,100%,0,29,29,0,0,0,29
0x460308,100%,0,4,4,0,0,0,4
0x67e918,100%,0,9,9,9,0,0,0
0x4e1639,100%,0,165,165,0,0,0,165
0x60cad8,100%,0,12,12,0,0,0,12
0x54ab9b,100%,0,16,16,0,0,0,16
0x638db2,100%,0,1283,1283,0,0,0,1283
0x6391af,100%,0,1283,1283,1283,0,0,0
0x64e322,100%,0,334,334,0,0,0,334
0x499287,100%,0,59,59,0,0,0,59
0x4e82e6,100%,0,1,1,0,0,0,1
0x6840c8,100%,0,12,12,0,0,0,12
0x4a97ec,100%,0,9,9,0,0,0,9
0x66f764,100%,0,166,166,166,0,0,0
0x54a4c8,100%,0,59,59,59,0,0,0
0x4a75dd,100%,0,170,170,0,0,0,170
0x5ec234,100%,0,8,8,8,0,0,0
0x4a81d4,100%,0,16,16,16,0,0,0
0x64ccae,100%,0,6302,6302,0,0,0,6302
0x68e8ab,100%,0,29,29,0,0,0,29
0x4dc088,100%,0,207,207,0,0,0,207
0x66ef8e,100%,0,495,495,495,0,0,0
0x64df82,100%,0,10692,10692,0,0,0,10692
0x7b1cb3,100%,0,10625,10625,0,0,0,10625
0x487f7b,100%,0,8,8,0,0,0,8
0x7b32bf,100%,0,700,700,700,0,0,0
0x7ac01b,100%,0,29,29,0,0,0,29
0x63a3c9,100%,0,9,9,0,0,0,9
0x63a3ab,100%,0,9,9,0,0,0,9
0x60c375,100%,0,9,9,0,0,0,9
0x66f3ea,100%,0,330,330,0,0,0,330
0x68d7d0,100%,0,9,9,9,0,0,0
0x5ec475,100%,0,16,16,16,0,0,0
0x4a72a5,100%,0,165,165,165,0,0,0
0x60cd9b,100%,0,12,12,0,0,0,12
0x4a821a,100%,0,8,8,0,0,0,8
0x7b17d6,100%,0,59,59,0,0,0,59
0x49470e,100%,0,7,7,0,0,0,7
0x460ae8,100%,0,3,3,0,0,0,3
0x6f7b5f,100%,0,29,29,29,0,0,0
0x49a40d,100%,0,99,99,0,0,0,99
0x64d1aa,100%,0,12252,12252,0,0,0,12252
0x674e5c,100%,0,29,29,0,0,0,29
0x63a3b8,100%,0,9,9,0,0,0,9
0x64cfa7,100%,0,61,61,0,0,0,61
0x68d7cb,100%,0,9,9,0,0,0,9
