Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.9949%,2618,51817469,51820087,23358799,1804,814,28458670
0x4dde45,99.9638%,1978,5463077,5465055,4579419,1405,573,883658
0x59d4ea,99.9936%,560,8730392,8730952,7846221,362,198,884171
0x59d51a,99.9992%,69,9164251,9164320,8279914,36,33,884337
0x59cda0,99.9993%,6,884363,884369,0,0,6,884363
0x59ce02,99.9997%,3,884366,884369,0,0,3,884366
0x59d4db,99.9999%,1,884368,884369,0,0,1,884368
0x4dde35,100%,1,5465192,5465193,137,1,0,5465055
0x59cd51,100%,0,138,138,0,0,0,138
0x59cdc5,100%,0,884369,884369,0,0,0,884369
0x59ce7d,100%,0,884231,884231,884231,0,0,0
0x59d4b4,100%,0,884369,884369,0,0,0,884369
0x59cd99,100%,0,884369,884369,0,0,0,884369
0x59cde8,100%,0,884369,884369,0,0,0,884369
0x59ce0a,100%,0,884369,884369,0,0,0,884369
0x59d53c,100%,0,884370,884370,0,0,0,884370
0x59ce25,100%,0,884369,884369,0,0,0,884369
0x59d4bd,100%,0,884369,884369,0,0,0,884369
0x59d4cf,100%,0,884369,884369,0,0,0,884369
0x59d4fc,100%,0,884369,884369,0,0,0,884369
0x59ce4f,100%,0,138,138,0,0,0,138
0x59d6a4,100%,0,138,138,138,0,0,0
0x59d6d7,100%,0,138,138,0,0,0,138
0x59ce6d,100%,0,884231,884231,0,0,0,884231
0x59cd69,100%,0,138,138,0,0,0,138
0x59cd5c,100%,0,138,138,0,0,0,138
0x59cdbd,100%,0,884369,884369,0,0,0,884369
0x4dde20,100%,0,884370,884370,0,0,0,884370
0x59ce45,100%,0,884369,884369,884231,0,0,138
0x59d6e9,100%,0,138,138,138,0,0,0
0x4dde18,100%,0,884370,884370,0,0,0,884370
0x59d528,100%,0,884370,884370,0,0,0,884370
0x4dde13,100%,0,884370,884370,0,0,0,884370
0x59d533,100%,0,884370,884370,0,0,0,884370
0x59cd40,100%,0,138,138,0,0,0,138
0x59ce2d,100%,0,884369,884369,0,0,0,884369
0x59cde0,100%,0,884369,884369,0,0,0,884369
0x59d4f5,100%,0,884369,884369,0,0,0,884369
0x59cd74,100%,0,138,138,0,0,0,138
0x59d545,100%,0,884370,884370,884370,0,0,0
