Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.9951%,53,1086675,1086728,434521,27,26,652154
0xa09375,40%,6,4,10,4,3,3,0
0xa0915d,60%,4,6,10,0,2,2,6
0xa09095,70%,3,7,10,4,2,1,3
0xa09111,90.9091%,3,30,33,21,2,1,9
0xa09049,62.5%,3,5,8,2,2,1,3
0xa09062,62.5%,3,5,8,1,2,1,4
0xa0932e,83.3333%,3,15,18,7,1,2,8
0xa08a0f,60%,2,3,5,0,1,1,3
0xa67cd2,83.3333%,2,10,12,8,1,1,2
0xa2c587,33.3333%,2,1,3,1,1,1,0
0xa0903d,80%,2,8,10,1,1,1,7
0xa25a31,99.9972%,2,72299,72301,0,1,1,72299
0x9ebcbc,89.4737%,2,17,19,17,1,1,0
0x8d42fd,99.0826%,2,216,218,216,1,1,0
0xa09956,0%,2,0,2,0,1,1,0
0xa08935,60%,2,3,5,2,1,1,1
0xa2c605,80%,2,8,10,8,1,1,0
0xa08766,85.7143%,1,6,7,1,1,0,5
0xa09193,50%,1,1,2,1,0,1,0
0xa08920,83.3333%,1,5,6,4,0,1,1
0xa09056,88.8889%,1,8,9,0,1,0,8
0x9ebbd8,87.5%,1,7,8,5,0,1,2
0xa08a19,75%,1,3,4,0,1,0,3
0xa08806,88.8889%,1,8,9,2,0,1,6
0x9ebca2,66.6667%,1,2,3,2,0,1,0
0xa18532,100%,0,36150,36150,36150,0,0,0
0xa089a0,100%,0,6,6,6,0,0,0
0xa18885,100%,0,36150,36150,0,0,0,36150
0xa097fa,100%,0,2,2,0,0,0,2
0xa091f4,100%,0,10,10,2,0,0,8
0xa088c7,100%,0,6,6,1,0,0,5
0xa258dd,100%,0,72301,72301,0,0,0,72301
0x9ebc4f,100%,0,5,5,0,0,0,5
0xa25a2b,100%,0,72301,72301,0,0,0,72301
0xa18899,100%,0,36150,36150,36150,0,0,0
0xa189b4,100%,0,36150,36150,0,0,0,36150
0x8d431d,100%,0,1,1,1,0,0,0
0xa2c397,100%,0,1,1,0,0,0,1
0x9e7186,100%,0,36150,36150,0,0,0,36150
0xa087cb,100%,0,33,33,26,0,0,7
0xa09294,100%,0,48,48,20,0,0,28
0xa2c44c,100%,0,4,4,3,0,0,1
0xa2c487,100%,0,1,1,1,0,0,0
0xa0886c,100%,0,7,7,7,0,0,0
0x8d12c4,100%,0,36150,36150,36150,0,0,0
0x9e71d9,100%,0,36150,36150,36150,0,0,0
0xa2c514,100%,0,1,1,0,0,0,1
0x9ecd29,100%,0,133,133,76,0,0,57
0xa0971f,100%,0,1,1,0,0,0,1
0x9e6fa9,100%,0,72301,72301,72301,0,0,0
0xa0978b,100%,0,1,1,0,0,0,1
0xa08a7f,100%,0,1,1,0,0,0,1
0x8bba90,100%,0,1,1,0,0,0,1
0xa092ee,100%,0,56,56,18,0,0,38
0x9ebbb5,100%,0,8,8,8,0,0,0
0xa0906c,100%,0,9,9,9,0,0,0
0xa089fb,100%,0,5,5,0,0,0,5
0xa09081,100%,0,10,10,0,0,0,10
0xa0931c,100%,0,10,10,8,0,0,2
0xa08817,100%,0,7,7,6,0,0,1
0xa0913e,100%,0,10,10,0,0,0,10
0xa09204,100%,0,22,22,14,0,0,8
0xa09035,100%,0,10,10,0,0,0,10
0xa0916f,100%,0,8,8,2,0,0,6
0xa08d13,100%,0,1,1,1,0,0,0
0x8d42d5,100%,0,36150,36150,35932,0,0,218
0xa091a4,100%,0,10,10,10,0,0,0
0xa09282,100%,0,10,10,0,0,0,10
0xa2c5e7,100%,0,9,9,0,0,0,9
0xa096d8,100%,0,1,1,1,0,0,0
0xa2c43e,100%,0,1,1,0,0,0,1
0xa67ce8,100%,0,3,3,1,0,0,2
0xa09116,100%,0,10,10,0,0,0,10
0xa09029,100%,0,10,10,0,0,0,10
0x9ecd64,100%,0,95,95,38,0,0,57
0xa08af1,100%,0,1,1,0,0,0,1
0xa2c4bb,100%,0,1,1,0,0,0,1
0x9ebbd2,100%,0,8,8,0,0,0,8
0xa08860,100%,0,48,48,41,0,0,7
0x9ebc77,100%,0,3,3,0,0,0,3
0xa090e2,100%,0,10,10,0,0,0,10
0xa2c460,100%,0,1,1,0,0,0,1
0xa092b5,100%,0,48,48,10,0,0,38
0xa67ccc,100%,0,12,12,0,0,0,12
0xa08a04,100%,0,5,5,0,0,0,5
0xa09338,100%,0,18,18,18,0,0,0
0x9ebc8d,100%,0,3,3,0,0,0,3
0xa09755,100%,0,4,4,3,0,0,1
0xa0970d,100%,0,1,1,0,0,0,1
0xa096b4,100%,0,1,1,0,0,0,1
0xa09b3a,100%,0,1,1,1,0,0,0
0x9ebe7c,100%,0,3,3,0,0,0,3
0x9ebd7c,100%,0,3,3,3,0,0,0
0xa08d08,100%,0,1,1,0,0,0,1
0x9ebd37,100%,0,3,3,0,0,0,3
0x9eccdc,100%,0,57,57,38,0,0,19
0xa0975e,100%,0,1,1,0,0,0,1
0xa09630,100%,0,1,1,1,0,0,0
0xa7f335,100%,0,8,8,0,0,0,8
0xa093bb,100%,0,7,7,0,0,0,7
0xa09279,100%,0,22,22,14,0,0,8
0x9ebe9b,100%,0,3,3,0,0,0,3
0xa09256,100%,0,52,52,30,0,0,22
0xa0922b,100%,0,22,22,0,0,0,22
0xa09181,100%,0,6,6,4,0,0,2
0x9ecc97,100%,0,19,19,19,0,0,0
0xa08adc,100%,0,3,3,2,0,0,1
0xa08cfb,100%,0,1,1,0,0,0,1
0xa08a5f,100%,0,1,1,0,0,0,1
0x9ecd56,100%,0,19,19,0,0,0,19
0x9ecd4d,100%,0,57,57,38,0,0,19
0xa08b31,100%,0,3,3,2,0,0,1
0x9eccfd,100%,0,57,57,0,0,0,57
0x9eccc3,100%,0,19,19,0,0,0,19
0xa08b36,100%,0,1,1,0,0,0,1
0x9ecc81,100%,0,19,19,0,0,0,19
0x9ecc6c,100%,0,19,19,0,0,0,19
