Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x114ca7d,92.9294%,937,12315,13252,2630,607,330,9685
0x114e082,97.9264%,878,41463,42341,21011,219,659,20452
0x114cd7a,86.1432%,877,5452,6329,1623,403,474,3829
0x114caea,96.166%,825,20693,21518,19444,342,483,1249
0x114f37c,98.5808%,789,54804,55593,54804,6,783,0
0x114e52f,98.5844%,787,54806,55593,54806,4,783,0
0x114f294,98.5862%,786,54807,55593,54807,3,783,0
0x114bec5,98.5898%,784,54809,55593,54808,2,782,1
0x114d8e8,98.5915%,783,54810,55593,54799,11,772,11
0x114b466,98.5915%,783,54810,55593,54810,0,783,0
0x114d3c9,98.5915%,783,54810,55593,54810,0,783,0
0x114bc78,98.5915%,783,54810,55593,54810,0,783,0
0x114efbc,98.5915%,783,54810,55593,54810,0,783,0
0x114cdf6,98.6023%,777,54816,55593,54804,6,771,12
0x1148aaa,98.5562%,775,52901,53676,52901,19,756,0
0x114adf5,98.5711%,767,52909,53676,52908,12,755,1
0x114b13c,98.5822%,761,52915,53676,52914,6,755,1
0x114a932,98.5915%,756,52920,53676,52920,0,756,0
0x114ed85,98.6545%,748,54845,55593,54797,13,735,48
0x114be71,97.673%,740,31061,31801,58,677,63,31003
0x114ecfc,98.2806%,728,41613,42341,4,713,15,41609
0x1146133,93.5418%,725,10501,11226,539,551,174,9962
0x114a658,98.6698%,714,52962,53676,52907,13,701,55
0x1147bd9,86.1949%,673,4202,4875,1739,339,334,2463
0x114a60c,98.8263%,630,53046,53676,12138,419,211,40908
0x114ebbc,98.5381%,619,41722,42341,41713,33,586,9
0x114e813,98.9153%,603,54990,55593,42142,199,404,12848
0x114ca66,98.9171%,602,54991,55593,42136,205,397,12855
0x114b985,98.9369%,591,55002,55593,12852,400,191,42150
0x166a1ee,87.4508%,574,4000,4574,2624,232,342,1376
0x114d896,96.2447%,553,14173,14726,5533,344,209,8640
0x11473f9,93.9322%,508,7864,8372,4746,129,379,3118
0x114e285,95.3801%,505,10426,10931,6967,164,341,3459
0x114bbc8,91.7121%,502,5555,6057,5031,189,313,524
0x114e8c1,96.6496%,444,12808,13252,10624,135,309,2184
0x114dfe0,99.2301%,428,55165,55593,44352,200,228,10813
0x114f228,97.4906%,427,16589,17016,16537,45,382,52
0x16744be,98.7758%,378,30500,30878,20370,355,23,10130
0x114de15,99.3255%,375,55218,55593,13024,228,147,42194
0x1146c50,94.171%,360,5816,6176,1050,252,108,4766
0x114e419,95.4145%,333,6929,7262,2940,189,144,3989
0x166a1f7,81.4901%,318,1400,1718,1151,91,227,249
0x1148a5d,99.415%,314,53362,53676,0,309,5,53362
0x1674495,97.6873%,309,13052,13361,3066,142,167,9986
0x16688f5,84.6675%,249,1375,1624,675,108,141,700
0x1148a84,99.5417%,246,53430,53676,1,240,6,53429
0x1147412,93.0798%,242,3255,3497,1715,116,126,1540
0x1148a96,99.5901%,220,53456,53676,0,219,1,53456
0x114aee0,99.5976%,216,53460,53676,52920,0,216,540
0x114e49e,76.7025%,195,642,837,45,147,48,597
0x1668901,78.2402%,183,658,841,409,113,70,249
0x1148a70,99.7001%,161,53515,53676,0,161,0,53515
0x114eb43,99.6292%,157,42184,42341,42184,4,153,0
0x114e8d2,98.8983%,146,13106,13252,13106,0,146,0
0x1669c80,93.1353%,141,1913,2054,911,13,128,1002
0x114c7b2,93.2006%,140,1919,2059,1478,69,71,441
0x46f1a6,99.7448%,137,53539,53676,52920,0,137,619
0x1669e6a,93.2522%,133,1838,1971,1644,75,58,194
0x1147958,99.9646%,132,372728,372860,131501,124,8,241227
0x114cade,99.7644%,131,55462,55593,34014,61,70,21448
0x1669e15,96.7246%,130,3839,3969,1942,56,74,1897
0x114ac60,99.7578%,130,53546,53676,52919,1,129,627
0x114b621,99.7662%,130,55463,55593,54810,0,130,653
0x1668933,65.5172%,110,209,319,71,74,36,138
0x1669d14,88.8528%,103,821,924,164,88,15,657
0x1668755,96.6806%,103,3000,3103,1584,40,63,1416
0x1669e4c,88.0141%,102,749,851,527,63,39,222
0x114fe67,99.8174%,98,53578,53676,52917,3,95,661
0x11483a8,95.8226%,97,2225,2322,2225,11,86,0
0x114cf40,99.8327%,93,55500,55593,54810,0,93,690
0x114c413,99.6643%,92,27313,27405,26622,0,92,691
0x114707e,99.9593%,92,225952,226044,225934,14,78,18
0x1147d0d,98.5915%,87,6090,6177,6090,0,87,0
0x114c0e9,99.4065%,79,13232,13311,12525,3,76,707
0x1669c05,97.4342%,78,2962,3040,1085,63,15,1877
0x1669c25,96.1416%,73,1819,1892,848,58,15,971
0x1146b12,99.958%,70,166682,166752,160575,1,69,6107
0x114c771,96.8431%,65,1994,2059,705,26,39,1289
0x166893c,62.6437%,65,109,174,46,41,24,63
0x114eaaf,99.5397%,61,13191,13252,1,59,2,13190
0x114d6ea,99.8939%,59,55534,55593,55527,8,51,7
0x114e488,99.5623%,58,13194,13252,12414,1,57,780
0x1669c9a,95.2212%,54,1076,1130,1073,1,53,3
0x1669fa7,91.1864%,52,538,590,5,52,0,533
0x1148cb0,99.6032%,51,12801,12852,12093,3,48,708
0x11470a0,99.9796%,46,225998,226044,217670,2,44,8328
0x115056e,99.7217%,36,12900,12936,12176,0,36,724
0x114ac7e,95.2381%,36,720,756,720,8,28,0
0x114ce49,95.6577%,34,749,783,749,5,29,0
0x114edd3,95.7854%,33,750,783,750,4,29,0
0x114feb7,95.6349%,33,723,756,723,5,28,0
0x1148ffb,98.3903%,32,1956,1988,1956,4,28,0
0x114ae22,95.7672%,32,724,756,724,4,28,0
0x114bcf0,96.1686%,30,753,783,753,1,29,0
0x1148abe,96.0317%,30,726,756,726,2,28,0
0x114c86a,98.543%,30,2029,2059,2029,1,29,0
0x1669efd,64.2857%,30,54,84,0,28,2,54
0x114d93a,96.1686%,30,753,783,753,1,29,0
0x114b54f,98.543%,30,2029,2059,2029,1,29,0
0x16680c9,93.9148%,30,463,493,0,29,1,463
0x114f398,96.1686%,30,753,783,753,1,29,0
0x114c1ce,96.2963%,29,754,783,754,0,29,0
0x114c4c8,96.2963%,29,754,783,754,0,29,0
0x114f2d3,96.2963%,29,754,783,754,0,29,0
0x1148da5,96.164%,29,727,756,727,1,28,0
0x114cf4b,96.2963%,29,754,783,754,0,29,0
0x16689a5,96.2963%,29,754,783,0,29,0,754
0x114c5d6,94.1176%,29,464,493,464,0,29,0
0x114bf1c,96.2963%,29,754,783,754,0,29,0
0x114eff5,96.2963%,29,754,783,754,0,29,0
0x114d423,96.2963%,29,754,783,754,0,29,0
0x114b62c,96.2963%,29,754,783,754,0,29,0
0x114b497,96.2963%,29,754,783,754,0,29,0
0x114aeef,96.2963%,28,728,756,728,0,28,0
0x1148eee,96.2963%,28,728,756,728,0,28,0
0x114a437,96.2963%,28,728,756,728,0,28,0
0x114a985,96.2963%,28,728,756,728,0,28,0
0x114b159,96.2963%,28,728,756,728,0,28,0
0x1150646,96.3158%,28,732,760,732,0,28,0
0x1668038,90.6897%,27,263,290,2,27,0,261
0x114f166,99.9514%,27,55566,55593,0,26,1,55566
0x114d6c8,99.9532%,26,55567,55593,0,26,0,55567
0x114dd08,99.9532%,26,55567,55593,0,26,0,55567
0x1147ae1,99.9804%,23,117466,117489,113103,0,23,4363
0x166a0a6,98.8989%,22,1976,1998,909,15,7,1067
0x114de41,99.8343%,17,10243,10260,50,17,0,10193
0x1146b47,99.9904%,16,166736,166752,160576,0,16,6160
0x1147cc4,99.9878%,16,131609,131625,126750,0,16,4859
0x114a3e2,99.7166%,15,5277,5292,4530,6,9,747
0x166817b,94.8276%,15,275,290,260,1,14,15
0x114a817,99.9721%,15,53661,53676,0,15,0,53661
0x16260ca,99.9955%,15,332584,332599,109256,13,2,223328
0x114ec9c,99.9646%,15,42326,42341,0,13,2,42326
0x166a0dd,99.4745%,13,2461,2474,1711,7,6,750
0x114f1da,99.9784%,12,55581,55593,0,12,0,55581
0x114e06f,99.9784%,12,55581,55593,13241,11,1,42340
0x11479cf,99.9916%,11,131614,131625,122361,4,7,9253
0x16687df,99.3239%,10,1469,1479,77,10,0,1392
0x114a8f9,99.9814%,10,53666,53676,5,10,0,53661
0x1146bb2,99.994%,10,166742,166752,160576,0,10,6166
0x166a3e8,99.1948%,10,1232,1242,776,8,2,456
0x114cb26,99.9856%,8,55585,55593,13245,7,1,42340
0x46efe6,99.8677%,8,6040,6048,5291,1,7,749
0x1680108,99.98%,7,34961,34968,8365,7,0,26596
0x1150657,78.5714%,6,22,28,22,6,0,0
0x114fe01,99.2063%,6,750,756,0,0,6,750
0x114a39f,99.9008%,6,6042,6048,5287,5,1,755
0x1146be7,99.997%,5,166747,166752,160576,0,5,6171
0x114e162,99.9335%,5,7515,7520,256,2,3,7259
0x114a319,99.3386%,5,751,756,751,5,0,0
0x114e47e,99.9928%,4,55589,55593,42340,1,3,13249
0x114de26,99.9928%,4,55589,55593,13248,4,0,42341
0x1146c4b,99.9976%,4,166748,166752,160576,0,4,6172
0x114a23b,99.1597%,4,472,476,448,0,4,24
0x114ccf8,99.9526%,3,6326,6329,0,2,1,6326
0x15f3ab6,99.9996%,3,747147,747150,0,0,3,747147
0x46f026,99.9433%,3,5289,5292,4536,0,3,753
0x1669edb,98.8095%,3,249,252,165,3,0,84
0x1625f37,99.9991%,3,336430,336433,336430,2,1,0
0x1680132,99.9887%,3,26593,26596,22040,0,3,4553
0x114e442,99.9953%,2,42339,42341,21228,2,0,21111
0x114e42c,99.9725%,2,7260,7262,3127,0,2,4133
0x168009a,99.9845%,2,12926,12928,11404,2,0,1522
0x114c83e,99.9514%,1,2058,2059,730,1,0,1328
0x1625f45,0%,1,0,1,0,1,0,0
0x1146ca2,99.9992%,1,131597,131598,126724,0,1,4873
0x166a3d4,99.9195%,1,1241,1242,1073,1,0,168
0x16800bf,99.9836%,1,6087,6088,4565,1,0,1522
0x114ec75,99.9976%,1,42340,42341,0,0,1,42340
0x114b9a4,99.9982%,1,55592,55593,42341,0,1,13251
0x1625ef0,99.9997%,1,336432,336433,0,0,1,336432
0x1626004,99.9739%,1,3832,3833,3832,1,0,0
0x15f479d,96.4286%,1,27,28,0,0,1,27
0x1147a70,99.9992%,1,122364,122365,4875,1,0,117489
0x1147b93,99.9992%,1,131624,131625,126749,1,0,4875
0x114f20d,99.9946%,1,18549,18550,1533,1,0,17016
0x114bf34,100%,0,29,29,0,0,0,29
0x1668059,100%,0,493,493,0,0,0,493
0x1147962,100%,0,241235,241235,241235,0,0,0
0x1146f34,100%,0,50232,50232,41860,0,0,8372
0x114cc04,100%,0,7772,7772,0,0,0,7772
0x114c429,100%,0,783,783,0,0,0,783
0x1626639,100%,0,31647,31647,0,0,0,31647
0x1147327,100%,0,8372,8372,0,0,0,8372
0x16800d7,100%,0,12928,12928,0,0,0,12928
0x114796f,100%,0,131625,131625,131625,0,0,0
0x16265dd,100%,0,31647,31647,31647,0,0,0
0x114c05a,100%,0,783,783,0,0,0,783
0x114eea0,100%,0,783,783,0,0,0,783
0x114c46e,100%,0,783,783,0,0,0,783
0x114702e,100%,0,8372,8372,0,0,0,8372
0x1668c6e,100%,0,1624,1624,0,0,0,1624
0x114713d,100%,0,8372,8372,0,0,0,8372
0x11470d6,100%,0,8372,8372,0,0,0,8372
0x11472b0,100%,0,8372,8372,0,0,0,8372
0x114c5e4,100%,0,29,29,0,0,0,29
0x1147009,100%,0,109529,109529,0,0,0,109529
0x114ca07,100%,0,783,783,0,0,0,783
0x114aa7f,100%,0,756,756,0,0,0,756
0x1147266,100%,0,8372,8372,0,0,0,8372
0x1147b1b,100%,0,4386,4386,0,0,0,4386
0x1669fb4,100%,0,533,533,533,0,0,0
0x1668733,100%,0,3103,3103,0,0,0,3103
0x1147237,100%,0,25116,25116,16744,0,0,8372
0x1147856,100%,0,4875,4875,0,0,0,4875
0x1147197,100%,0,8372,8372,0,0,0,8372
0x114c35f,100%,0,783,783,0,0,0,783
0x114c89f,100%,0,29,29,0,0,0,29
0x16688a0,100%,0,1624,1624,0,0,0,1624
0x1147e4a,100%,0,87,87,0,0,0,87
0x1680148,100%,0,12928,12928,12928,0,0,0
0x166878a,100%,0,1479,1479,0,0,0,1479
0x1626284,100%,0,31647,31647,0,0,0,31647
0x114b40e,100%,0,55593,55593,0,0,0,55593
0x1669253,100%,0,1624,1624,1624,0,0,0
0x167441c,100%,0,13361,13361,13361,0,0,0
0x1147be4,100%,0,2797,2797,2797,0,0,0
0x1147906,100%,0,131625,131625,0,0,0,131625
0x1668884,100%,0,1624,1624,0,0,0,1624
0x1150960,100%,0,28,28,28,0,0,0
0x114c290,100%,0,29,29,0,0,0,29
0x1147206,100%,0,8372,8372,0,0,0,8372
0x11476f4,100%,0,4875,4875,0,0,0,4875
0x166bd23,100%,0,3040,3040,0,0,0,3040
0x1680043,100%,0,12928,12928,1522,0,0,11406
0x1626664,100%,0,31647,31647,0,0,0,31647
0x1147d5d,100%,0,87,87,0,0,0,87
0x168001c,100%,0,12928,12928,12928,0,0,0
0x1146557,100%,0,45000,45000,0,0,0,45000
0x11473a5,100%,0,25116,25116,16744,0,0,8372
0x1146b5e,100%,0,6176,6176,0,0,0,6176
0x114c66f,100%,0,29,29,0,0,0,29
0x114c65e,100%,0,87,87,58,0,0,29
0x114e110,100%,0,13591,13591,0,0,0,13591
0x1146cbe,100%,0,4874,4874,0,0,0,4874
0x1669e47,100%,0,1971,1971,1120,0,0,851
0x1669e29,100%,0,1971,1971,0,0,0,1971
0x166891d,100%,0,319,319,0,0,0,319
0x168002c,100%,0,12928,12928,12928,0,0,0
0x114e767,100%,0,783,783,0,0,0,783
0x114addd,100%,0,53676,53676,0,0,0,53676
0x114b6c0,100%,0,29,29,29,0,0,0
0x166bd7c,100%,0,3040,3040,3040,0,0,0
0x166bd73,100%,0,3040,3040,0,0,0,3040
0x1669c37,100%,0,986,986,986,0,0,0
0x114f3cb,100%,0,29,29,0,0,0,29
0x1668f06,100%,0,87,87,0,0,0,87
0x1147e5c,100%,0,87,87,0,0,0,87
0x16687b7,100%,0,1479,1479,0,0,0,1479
0x166a23d,100%,0,986,986,986,0,0,0
0x114e2fb,100%,0,18193,18193,0,0,0,18193
0x114f454,100%,0,29,29,0,0,0,29
0x1669bda,100%,0,3040,3040,0,0,0,3040
0x114e818,100%,0,13252,13252,13252,0,0,0
0x166bd37,100%,0,3040,3040,0,0,0,3040
0x1669c45,100%,0,986,986,0,0,0,986
0x15f3ac6,100%,0,747150,747150,747150,0,0,0
0x114cfd8,100%,0,29,29,0,0,0,29
0x1147e94,100%,0,87,87,0,0,0,87
0x15f3cbd,100%,0,31647,31647,31647,0,0,0
0x114b28e,100%,0,29,29,0,0,0,29
0x11505a4,100%,0,760,760,0,0,0,760
0x1146258,100%,0,49437,49437,0,0,0,49437
0x114b3ec,100%,0,55593,55593,0,0,0,55593
0x15f3abf,100%,0,747150,747150,747150,0,0,0
0x1146e35,100%,0,8372,8372,0,0,0,8372
0x1626373,100%,0,31647,31647,31647,0,0,0
0x1625acd,100%,0,747150,747150,0,0,0,747150
0x1145f8d,100%,0,1831,1831,0,0,0,1831
0x15f3cb5,100%,0,31647,31647,0,0,0,31647
0x11467e4,100%,0,86,86,0,0,0,86
0x1668767,100%,0,1479,1479,0,0,0,1479
0x1147e38,100%,0,87,87,0,0,0,87
0x1668953,100%,0,841,841,0,0,0,841
0x114868c,100%,0,28,28,0,0,0,28
0x166a3f7,100%,0,458,458,0,0,0,458
0x16800de,100%,0,12928,12928,0,0,0,12928
0x166a3bf,100%,0,1242,1242,0,0,0,1242
0x166a3b5,100%,0,1242,1242,0,0,0,1242
0x11480e4,100%,0,164862,164862,0,0,0,164862
0x15f3cfe,100%,0,31647,31647,31647,0,0,0
0x1146daf,100%,0,8372,8372,0,0,0,8372
0x114bbd3,100%,0,6057,6057,0,0,0,6057
0x1146b82,100%,0,166752,166752,160576,0,0,6176
0x1145fad,100%,0,1831,1831,0,0,0,1831
0x1147df5,100%,0,87,87,0,0,0,87
0x1668c7a,100%,0,1624,1624,0,0,0,1624
0x1668999,100%,0,1624,1624,841,0,0,783
0x1668968,100%,0,841,841,667,0,0,174
0x1147d48,100%,0,87,87,0,0,0,87
0x114c12c,100%,0,783,783,0,0,0,783
0x166bda5,100%,0,3040,3040,0,0,0,3040
0x166bda0,100%,0,3040,3040,0,0,0,3040
0x114c4e8,100%,0,29,29,0,0,0,29
0x11504da,100%,0,761,761,0,0,0,761
0x114aebb,100%,0,756,756,0,0,0,756
0x1147f03,100%,0,86,86,0,0,0,86
0x1147db2,100%,0,87,87,0,0,0,87
0x11460ff,100%,0,49437,49437,0,0,0,49437
0x1668c87,100%,0,1624,1624,1624,0,0,0
0x114d95a,100%,0,29,29,0,0,0,29
0x1147ca4,100%,0,4875,4875,0,0,0,4875
0x1147c1b,100%,0,2797,2797,0,0,0,2797
0x114c7ec,100%,0,512,512,0,0,0,512
0x114b867,100%,0,783,783,0,0,0,783
0x1668799,100%,0,1479,1479,1479,0,0,0
0x1147e7b,100%,0,87,87,0,0,0,87
0x114c527,100%,0,29,29,0,0,0,29
0x114a1e3,100%,0,28,28,0,0,0,28
0x166873d,100%,0,3103,3103,0,0,0,3103
0x168006a,100%,0,12928,12928,8372,0,0,4556
0x1626307,100%,0,31647,31647,31647,0,0,0
0x1147da0,100%,0,87,87,0,0,0,87
0x1147e26,100%,0,87,87,0,0,0,87
0x1669e5d,100%,0,1971,1971,0,0,0,1971
0x1147e14,100%,0,87,87,0,0,0,87
0x1680017,100%,0,12928,12928,12928,0,0,0
0x16262b4,100%,0,31647,31647,0,0,0,31647
0x1147e02,100%,0,87,87,0,0,0,87
0x1669e36,100%,0,1971,1971,0,0,0,1971
0x166880e,100%,0,1479,1479,87,0,0,1392
0x1147de3,100%,0,87,87,0,0,0,87
0x166bd8b,100%,0,3040,3040,0,0,0,3040
0x166809d,100%,0,493,493,493,0,0,0
0x114a9a9,100%,0,28,28,0,0,0,28
0x16688aa,100%,0,1624,1624,1624,0,0,0
0x1147d8b,100%,0,87,87,0,0,0,87
0x1147d81,100%,0,87,87,0,0,0,87
0x114bd0c,100%,0,29,29,0,0,0,29
0x114c18a,100%,0,2349,2349,1566,0,0,783
0x114c485,100%,0,783,783,0,0,0,783
0x1147d6f,100%,0,87,87,0,0,0,87
0x114e123,100%,0,13591,13591,0,0,0,13591
0x1668813,100%,0,1392,1392,1392,0,0,0
0x114c020,100%,0,783,783,0,0,0,783
0x15f3be9,100%,0,336433,336433,0,0,0,336433
0x16687e4,100%,0,1392,1392,1392,0,0,0
0x1668c9a,100%,0,1624,1624,0,0,0,1624
0x1148acc,100%,0,28,28,0,0,0,28
0x114f5dc,100%,0,29,29,0,0,0,29
0x114edfb,100%,0,29,29,0,0,0,29
0x114ef73,100%,0,55593,55593,0,0,0,55593
0x114efa4,100%,0,55593,55593,0,0,0,55593
0x114f02c,100%,0,29,29,0,0,0,29
0x114f10b,100%,0,783,783,0,0,0,783
0x114f1fe,100%,0,55593,55593,0,0,0,55593
0x114f3ba,100%,0,29,29,0,0,0,29
0x1667ff9,100%,0,29,29,0,0,0,29
0x1668136,100%,0,493,493,0,0,0,493
0x166813e,100%,0,493,493,493,0,0,0
0x1668063,100%,0,493,493,0,0,0,493
0x16689b2,100%,0,783,783,783,0,0,0
0x1668d54,100%,0,783,783,783,0,0,0
0x1668913,100%,0,319,319,0,0,0,319
0x114eac8,100%,0,13252,13252,0,0,0,13252
0x114f409,100%,0,29,29,0,0,0,29
0x1149055,100%,0,28,28,28,0,0,0
0x114f41e,100%,0,29,29,0,0,0,29
0x114f430,100%,0,29,29,0,0,0,29
0x114f442,100%,0,29,29,0,0,0,29
0x1669cae,100%,0,56,56,0,0,0,56
0x114f466,100%,0,29,29,0,0,0,29
0x114f487,100%,0,29,29,0,0,0,29
0x114f4a1,100%,0,29,29,0,0,0,29
0x114f4bb,100%,0,29,29,0,0,0,29
0x114f4cd,100%,0,29,29,0,0,0,29
0x114f4f4,100%,0,29,29,0,0,0,29
0x114f50b,100%,0,29,29,0,0,0,29
0x114f520,100%,0,29,29,0,0,0,29
0x114f532,100%,0,29,29,0,0,0,29
0x114e298,100%,0,10931,10931,0,0,0,10931
0x114d667,100%,0,783,783,0,0,0,783
0x114d7c7,100%,0,8154,8154,0,0,0,8154
0x114f63e,100%,0,29,29,0,0,0,29
0x114d8c6,100%,0,1550,1550,0,0,0,1550
0x114f478,100%,0,29,29,0,0,0,29
0x166807a,100%,0,493,493,493,0,0,0
0x114e503,100%,0,13252,13252,0,0,0,13252
0x11489ca,100%,0,28,28,0,0,0,28
0x114e581,100%,0,783,783,754,0,0,29
0x114f3e5,100%,0,29,29,0,0,0,29
0x114a77c,100%,0,53676,53676,0,0,0,53676
0x114e255,100%,0,18193,18193,7262,0,0,10931
0x166a0e9,100%,0,756,756,756,0,0,0
0x166a3de,100%,0,168,168,168,0,0,0
0x114b0ab,100%,0,756,756,0,0,0,756
0x114f556,100%,0,29,29,0,0,0,29
0x114e327,100%,0,18193,18193,0,0,0,18193
0x46ef96,100%,0,756,756,0,0,0,756
0x114e331,100%,0,18193,18193,10931,0,0,7262
0x114e2ac,100%,0,23890,23890,23890,0,0,0
0x1669e7b,100%,0,252,252,252,0,0,0
0x114e19b,100%,0,21111,21111,258,0,0,20853
0x114f4fe,100%,0,29,29,0,0,0,29
0x114e047,100%,0,4207,4207,0,0,0,4207
0x114e175,100%,0,7520,7520,258,0,0,7262
0x114e2e8,100%,0,7262,7262,0,0,0,7262
0x114a5fa,100%,0,756,756,0,0,0,756
0x114e3c3,100%,0,7262,7262,0,0,0,7262
0x114e5a1,100%,0,29,29,0,0,0,29
0x114ea18,100%,0,13252,13252,13252,0,0,0
0x114a26c,100%,0,84,84,56,0,0,28
0x166aea0,100%,0,168,168,0,0,0,168
0x1669ca3,100%,0,56,56,0,0,0,56
0x1669cc9,100%,0,56,56,56,0,0,0
0x1669f1f,100%,0,28,28,28,0,0,0
0x1669f44,100%,0,28,28,0,0,0,28
0x1669f46,100%,0,28,28,0,0,0,28
0x166a367,100%,0,252,252,252,0,0,0
0x1148bab,100%,0,756,756,0,0,0,756
0x1148ddf,100%,0,28,28,0,0,0,28
0x1148e83,100%,0,756,756,0,0,0,756
0x1148f0a,100%,0,28,28,0,0,0,28
0x1148fd3,100%,0,1988,1988,0,0,0,1988
0x15f47a1,100%,0,28,28,28,0,0,0
0x114a207,100%,0,28,28,0,0,0,28
0x114a7c5,100%,0,53676,53676,0,0,0,53676
0x166a1e6,100%,0,2856,2856,0,0,0,2856
0x114a28c,100%,0,28,28,0,0,0,28
0x46efaf,100%,0,756,756,0,0,0,756
0x46eff2,100%,0,756,756,0,0,0,756
0x114a3b6,100%,0,756,756,0,0,0,756
0x46f184,100%,0,756,756,0,0,0,756
0x114a453,100%,0,28,28,0,0,0,28
0x114aca2,100%,0,28,28,0,0,0,28
0x114a669,100%,0,756,756,0,0,0,756
0x114a8c6,100%,0,53676,53676,0,0,0,53676
0x114ad43,100%,0,756,756,0,0,0,756
0x114ae38,100%,0,28,28,0,0,0,28
0x114af9a,100%,0,28,28,0,0,0,28
0x114d745,100%,0,58,58,0,0,0,58
0x1625f3f,100%,0,1,1,0,0,0,1
0x11501e9,100%,0,29,29,0,0,0,29
0x114f57a,100%,0,29,29,0,0,0,29
0x114f5c2,100%,0,29,29,0,0,0,29
0x114f5f6,100%,0,29,29,0,0,0,29
0x114f600,100%,0,29,29,0,0,0,29
0x114f615,100%,0,29,29,0,0,0,29
0x114f627,100%,0,29,29,0,0,0,29
0x114f634,100%,0,29,29,0,0,0,29
0x114f653,100%,0,29,29,0,0,0,29
0x114f665,100%,0,29,29,0,0,0,29
0x114f677,100%,0,29,29,0,0,0,29
0x114f689,100%,0,29,29,0,0,0,29
0x114fc13,100%,0,28,28,28,0,0,0
0x114f69b,100%,0,29,29,0,0,0,29
