Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x5ec71d,98.6111%,1,71,72,39,1,0,32
0x64d1e7,99.9901%,1,10063,10064,0,0,1,10063
0x4ea408,50%,1,1,2,1,1,0,0
0x4ebee7,50%,1,1,2,0,0,1,1
0x54958d,87.5%,1,7,8,7,1,0,0
0x7b1b57,99.9957%,1,23351,23352,0,0,1,23351
0x7ac00a,96.6667%,1,29,30,0,0,1,29
0x4a817d,95.6522%,1,22,23,22,1,0,0
0x7b1bd2,99.9903%,1,10271,10272,0,0,1,10271
0x48c4e8,85.7143%,1,6,7,0,1,0,6
0x676ee2,97.9167%,1,47,48,32,0,1,15
0x7b405f,97.4359%,1,38,39,0,0,1,38
0x4b5db5,96.875%,1,31,32,31,1,0,0
0x645e2b,98.4375%,1,63,64,0,0,1,63
0x63a547,87.5%,1,7,8,0,0,1,7
0x645e38,98.4375%,1,63,64,0,0,1,63
0x5ea661,92.8571%,1,13,14,0,0,1,13
0x645eb2,98.4375%,1,63,64,63,1,0,0
0x645ed3,98.4375%,1,63,64,63,1,0,0
0x645fb3,98.4375%,1,63,64,63,1,0,0
0x6180c1,95.6522%,1,22,23,22,1,0,0
0x4b5ee9,93.75%,1,15,16,0,0,1,15
0x4b5f82,93.75%,1,15,16,15,1,0,0
0x54abaa,96.875%,1,31,32,0,0,1,31
0x676ebf,97.9167%,1,47,48,47,1,0,0
0x4b5d71,96.875%,1,31,32,0,0,1,31
0x674211,96.6667%,1,29,30,29,1,0,0
0x674e26,96.6667%,1,29,30,0,0,1,29
0x48851b,93.75%,1,15,16,0,0,1,15
0x45fa28,96.6667%,1,29,30,29,1,0,0
0x462151,93.75%,1,15,16,0,0,1,15
0x488a28,93.75%,1,15,16,0,0,1,15
0x6180b1,95.6522%,1,22,23,0,0,1,22
0x41597f,95.6522%,1,22,23,22,1,0,0
0x64d0c3,99.9997%,1,338921,338922,0,0,1,338921
0x48cb50,66.6667%,1,2,3,0,0,1,2
0x41576e,95.6522%,1,22,23,0,0,1,22
0x5d78e7,97.2222%,1,35,36,35,1,0,0
0x5e92b0,97.6744%,1,42,43,0,0,1,42
0x415e1a,95.6522%,1,22,23,22,1,0,0
0x49b04d,96.875%,1,31,32,8,0,1,23
0x4a727f,99.4186%,1,171,172,171,1,0,0
0x4a6f1e,99.4186%,1,171,172,171,1,0,0
0x460290,99.8613%,1,720,721,32,0,1,688
0x4a6f79,99.4186%,1,171,172,171,1,0,0
0x4a71dd,99.2126%,1,126,127,0,0,1,126
0x4ad741,98.9011%,1,90,91,0,0,1,90
0x4f0e43,95.8333%,1,23,24,23,1,0,0
0x617e9f,99.4186%,1,171,172,0,0,1,171
0x5f7daf,99.5885%,1,242,243,0,0,1,242
0x4dc088,99.3865%,1,162,163,0,0,1,162
0x5f7ba8,99.5192%,1,207,208,207,1,0,0
0x5ec234,85.7143%,1,6,7,6,1,0,0
0x5d78c1,97.2222%,1,35,36,35,1,0,0
0x5e32d6,97.2222%,1,35,36,35,1,0,0
0x535a09,98.5507%,1,68,69,68,1,0,0
0x548e2e,87.5%,1,7,8,7,1,0,0
0x5e3316,98.4375%,1,63,64,0,0,1,63
0x645b37,98.4375%,1,63,64,63,1,0,0
0x4a766a,99.3865%,1,162,163,0,0,1,162
0x645c63,98.4375%,1,63,64,63,1,0,0
0x4863f6,85.7143%,1,6,7,0,0,1,6
0x45b786,97.8261%,1,45,46,0,0,1,45
0x45b79e,97.8261%,1,45,46,0,0,1,45
0x4b5cce,96.875%,1,31,32,0,0,1,31
0x4b5ce0,96.875%,1,31,32,0,0,1,31
0x4a76ed,96.875%,1,31,32,0,0,1,31
0x48c927,0%,1,0,1,0,0,1,0
0x676e00,98.75%,1,79,80,64,0,1,15
0x4b5d28,96.875%,1,31,32,0,0,1,31
0x4e8b49,0%,1,0,1,0,0,1,0
0x5ea640,99.3333%,1,149,150,0,0,1,149
0x486506,85.7143%,1,6,7,0,0,1,6
0x4866c7,85.7143%,1,6,7,0,0,1,6
0x406dbc,99.7653%,1,425,426,0,0,1,425
0x460f35,85.7143%,1,6,7,6,1,0,0
0x4a73d8,99.2366%,1,130,131,117,1,0,13
0x48c99c,66.6667%,1,2,3,0,0,1,2
0x48cabc,66.6667%,1,2,3,0,0,1,2
0x48cb35,66.6667%,1,2,3,0,0,1,2
0x48cbe2,66.6667%,1,2,3,2,1,0,0
0x4e8290,0%,1,0,1,0,1,0,0
0x4e8dbb,0%,1,0,1,0,1,0,0
0x4a74b9,99.4186%,1,171,172,171,1,0,0
0x66f6d3,99.4186%,1,171,172,171,1,0,0
0x4863dd,85.7143%,1,6,7,0,0,1,6
0x5a147e,99.9976%,1,41437,41438,41414,0,1,23
0x4e967a,0%,1,0,1,0,1,0,0
0x494704,50%,1,1,2,0,0,1,1
0x494813,75%,1,3,4,2,0,1,1
0x4e157f,99.4186%,1,171,172,171,1,0,0
0x5498ba,50%,1,1,2,1,1,0,0
0x5498f7,50%,1,1,2,0,0,1,1
0x46031f,50%,1,1,2,0,0,1,1
0x4e9092,0%,1,0,1,0,1,0,0
0x4ea9e4,0%,1,0,1,0,1,0,0
0x4e8c46,0%,1,0,1,0,1,0,0
0x4e8e9b,50%,1,1,2,0,1,0,1
0x7b13f9,88.8889%,1,8,9,0,0,1,8
0x7b17ff,50%,1,1,2,0,0,1,1
0x4868e4,85.7143%,1,6,7,0,0,1,6
0x538df6,97.3684%,1,37,38,34,1,0,3
0x7a640e,96.6667%,1,29,30,29,1,0,0
0x68d7fc,87.5%,1,7,8,0,0,1,7
0x5e99f6,97.1429%,1,34,35,0,0,1,34
0x4a6f71,99.4186%,1,171,172,0,0,1,171
0x4e8e19,0%,1,0,1,0,0,1,0
0x60c90f,87.5%,1,7,8,0,0,1,7
0x60ce29,87.5%,1,7,8,7,1,0,0
0x4b598a,99.9915%,1,11793,11794,0,0,1,11793
0x4e8a43,0%,1,0,1,0,0,1,0
0x683cd0,87.5%,1,7,8,7,1,0,0
0x683cff,87.5%,1,7,8,0,0,1,7
0x549414,87.5%,1,7,8,7,1,0,0
0x549907,50%,1,1,2,0,0,1,1
0x48650f,85.7143%,1,6,7,0,0,1,6
0x4a967e,87.5%,1,7,8,7,1,0,0
0x45f8dd,97.9167%,1,47,48,0,0,1,47
0x4e8e57,50%,1,1,2,1,0,1,0
0x4ea9ec,0%,1,0,1,0,0,1,0
0x5d8fef,87.5%,1,7,8,7,1,0,0
0x60cf3e,87.5%,1,7,8,0,0,1,7
0x5ea4f2,85.7143%,1,6,7,6,1,0,0
0x68421c,87.5%,1,7,8,7,1,0,0
0x5ec440,92.8571%,1,13,14,0,0,1,13
0x684310,87.5%,1,7,8,0,0,1,7
0x7b3fcb,83.3333%,1,5,6,0,0,1,5
0x5ea748,92.8571%,1,13,14,0,0,1,13
0x5ea758,92.8571%,1,13,14,7,0,1,6
0x60c53f,87.5%,1,7,8,7,1,0,0
0x638c24,99.9944%,1,17743,17744,0,0,1,17743
0x638c08,99.9944%,1,17743,17744,0,0,1,17743
0x645d82,98.4375%,1,63,64,0,0,1,63
0x644cfe,99.9958%,1,23595,23596,23595,1,0,0
0x638bd7,99.9944%,1,17743,17744,17743,1,0,0
0x7b1c6b,95%,1,19,20,0,0,1,19
0x4ac69d,96.875%,1,31,32,31,1,0,0
0x48853e,93.75%,1,15,16,0,0,1,15
0x4a704a,99.4186%,1,171,172,171,1,0,0
0x48797c,92.3077%,1,12,13,6,0,1,6
0x5a1ff9,99.9958%,1,23753,23754,0,0,1,23753
0x4a97dd,87.5%,1,7,8,0,0,1,7
0x60c8db,87.5%,1,7,8,0,0,1,7
0x5a09ea,99.9915%,1,11819,11820,0,0,1,11819
0x5a0a04,99.9915%,1,11819,11820,11819,1,0,0
0x60caa7,87.5%,1,7,8,7,1,0,0
0x5e9f0e,97.1429%,1,34,35,34,1,0,0
0x64c59c,87.5%,1,7,8,0,0,1,7
0x4ed005,0%,1,0,1,0,1,0,0
0x4867ed,99.9966%,1,29476,29477,29476,1,0,0
0x7b13a8,99.9819%,1,5527,5528,5527,1,0,0
0x7b31d6,99.9953%,1,21064,21065,0,0,1,21064
0x4ad6e3,99.2366%,1,130,131,130,1,0,0
0x488580,98.75%,1,79,80,63,1,0,16
0x7a6409,96.6667%,1,29,30,0,0,1,29
0x64c570,87.5%,1,7,8,7,1,0,0
0x617d55,99.4186%,1,171,172,0,0,1,171
0x4a70d4,99.4186%,1,171,172,171,1,0,0
0x7b1ba9,99.9957%,1,23351,23352,0,0,1,23351
0x618022,95.6522%,1,22,23,22,1,0,0
0x7b180e,50%,1,1,2,0,0,1,1
0x4996a8,99.9972%,1,35328,35329,0,0,1,35328
0x638eb7,100%,1,4468541,4468542,0,0,1,4468541
0x48e9e1,99.4186%,1,171,172,0,0,1,171
0x45f98c,99.8713%,1,776,777,48,0,1,728
0x45f8cc,97.9167%,1,47,48,0,0,1,47
0x683e87,87.5%,1,7,8,7,1,0,0
0x499e9a,99.4186%,1,171,172,171,1,0,0
0x406e27,99.9968%,1,31043,31044,0,0,1,31043
0x5ec475,92.8571%,1,13,14,13,1,0,0
0x617dd2,99.4186%,1,171,172,0,0,1,171
0x7b22bb,87.5%,1,7,8,0,1,0,7
0x66f065,99.8547%,1,687,688,343,1,0,344
0x4a745d,99.2857%,1,139,140,139,1,0,0
0x499247,97.1429%,1,34,35,34,1,0,0
0x4e9084,50%,1,1,2,1,0,1,0
0x45c8ae,96.6667%,1,29,30,0,0,1,29
0x60cd87,100%,0,8,8,0,0,0,8
0x66f35b,100%,0,516,516,0,0,0,516
0x549332,100%,0,8,8,0,0,0,8
0x7b307d,100%,0,31872,31872,0,0,0,31872
0x5e3945,100%,0,5902,5902,0,0,0,5902
0x4aa0ab,100%,0,8,8,0,0,0,8
0x7b1c07,100%,0,10272,10272,10272,0,0,0
0x645bff,100%,0,64,64,64,0,0,0
0x4aad21,100%,0,16,16,0,0,0,16
0x7a63e4,100%,0,30,30,0,0,0,30
0x60cda8,100%,0,8,8,0,0,0,8
0x5e0a67,100%,0,11798,11798,0,0,0,11798
0x60cdcc,100%,0,8,8,8,0,0,0
0x60cd9b,100%,0,8,8,0,0,0,8
0x4ad6be,100%,0,335,335,0,0,0,335
0x4a97c2,100%,0,8,8,0,0,0,8
0x48eabb,100%,0,7,7,0,0,0,7
0x4a97b3,100%,0,8,8,0,0,0,8
0x495745,100%,0,11844,11844,11844,0,0,0
0x5a1349,100%,0,11844,11844,0,0,0,11844
0x4991d9,100%,0,69,69,35,0,0,34
0x6f7b15,100%,0,30,30,0,0,0,30
0x54ce37,100%,0,8,8,0,0,0,8
0x7b1f40,100%,0,10272,10272,10272,0,0,0
0x7b22e9,100%,0,1,1,0,0,0,1
0x7bd983,100%,0,30,30,0,0,0,30
0x7a641a,100%,0,30,30,0,0,0,30
0x60c223,100%,0,8,8,8,0,0,0
0x6f7b5f,100%,0,30,30,30,0,0,0
0x66f346,100%,0,860,860,344,0,0,516
0x7b1f55,100%,0,10272,10272,0,0,0,10272
0x7b33f3,100%,0,155,155,0,0,0,155
0x7a64af,100%,0,30,30,30,0,0,0
0x4a75c5,100%,0,163,163,0,0,0,163
0x54ab39,100%,0,32,32,32,0,0,0
0x54ce66,100%,0,8,8,0,0,0,8
0x64ccae,100%,0,5773,5773,0,0,0,5773
0x7b22a6,100%,0,8,8,0,0,0,8
0x64cca9,100%,0,5773,5773,0,0,0,5773
0x4a76d5,100%,0,32,32,32,0,0,0
0x64c562,100%,0,8,8,0,0,0,8
0x7b1bfb,100%,0,10272,10272,0,0,0,10272
0x4e161a,100%,0,172,172,172,0,0,0
0x638efc,100%,0,15881,15881,15881,0,0,0
0x7b34a2,100%,0,1524,1524,0,0,0,1524
0x7a63d1,100%,0,30,30,30,0,0,0
0x54ce47,100%,0,8,8,0,0,0,8
0x4a72d7,100%,0,172,172,172,0,0,0
0x64cfa7,100%,0,47,47,0,0,0,47
0x7b31a8,100%,0,18736,18736,0,0,0,18736
0x5a13b1,100%,0,11820,11820,11820,0,0,0
0x7ac01b,100%,0,30,30,0,0,0,30
0x66efb1,100%,0,516,516,0,0,0,516
0x7b200e,100%,0,10272,10272,0,0,0,10272
0x5e4f85,100%,0,4,4,0,0,0,4
0x4b5a8f,100%,0,11786,11786,0,0,0,11786
0x45f94b,100%,0,48,48,0,0,0,48
0x487956,100%,0,19,19,6,0,0,13
0x7b1c61,100%,0,20,20,0,0,0,20
0x4aa06f,100%,0,8,8,8,0,0,0
0x49b3d7,100%,0,8,8,0,0,0,8
0x54ce50,100%,0,8,8,0,0,0,8
0x63a397,100%,0,8,8,0,0,0,8
0x406cbf,100%,0,33173,33173,0,0,0,33173
0x60c63b,100%,0,8,8,0,0,0,8
0x499c0c,100%,0,172,172,172,0,0,0
0x48611e,100%,0,11786,11786,0,0,0,11786
0x7b1d39,100%,0,10272,10272,10272,0,0,0
0x4f0d45,100%,0,24,24,0,0,0,24
0x60caf4,100%,0,8,8,0,0,0,8
0x7b5753,100%,0,33624,33624,0,0,0,33624
0x60c147,100%,0,8,8,0,0,0,8
0x7b1c40,100%,0,10272,10272,0,0,0,10272
0x64999d,100%,0,8,8,0,0,0,8
0x66efb6,100%,0,516,516,0,0,0,516
0x7b1c13,100%,0,10272,10272,0,0,0,10272
0x6840c8,100%,0,8,8,0,0,0,8
0x6841fb,100%,0,8,8,8,0,0,0
0x4607d6,100%,0,7,7,0,0,0,7
0x7b1c32,100%,0,10272,10272,0,0,0,10272
0x5eade0,100%,0,7,7,0,0,0,7
0x4a97a9,100%,0,8,8,0,0,0,8
0x49b0c8,100%,0,24,24,0,0,0,24
0x645e17,100%,0,64,64,0,0,0,64
0x5a15e5,100%,0,5680,5680,32,0,0,5648
0x684198,100%,0,8,8,0,0,0,8
0x64cee9,100%,0,360,360,360,0,0,0
0x485f99,100%,0,5903,5903,0,0,0,5903
0x7b31c9,100%,0,21065,21065,0,0,0,21065
0x68435e,100%,0,8,8,8,0,0,0
0x49568f,100%,0,11820,11820,11820,0,0,0
0x7b1cbd,100%,0,9243,9243,0,0,0,9243
0x5dfcc2,100%,0,36,36,0,0,0,36
0x4e8d9c,100%,0,1,1,0,0,0,1
0x5ea00e,100%,0,35,35,0,0,0,35
0x4b5b47,100%,0,11786,11786,0,0,0,11786
0x4b5aec,100%,0,11786,11786,0,0,0,11786
0x5e9bb1,100%,0,35,35,35,0,0,0
0x60c8e0,100%,0,8,8,8,0,0,0
0x68417b,100%,0,8,8,0,0,0,8
0x48ea59,100%,0,7,7,0,0,0,7
0x5ea61b,100%,0,150,150,0,0,0,150
0x49c014,100%,0,5902,5902,0,0,0,5902
0x4e8ea3,100%,0,1,1,0,0,0,1
0x61824e,100%,0,23,23,0,0,0,23
0x60c35a,100%,0,8,8,0,0,0,8
0x48641a,100%,0,7,7,7,0,0,0
0x4adb1a,100%,0,172,172,0,0,0,172
0x5a1320,100%,0,11868,11868,24,0,0,11844
0x7b1b84,100%,0,10908,10908,10908,0,0,0
0x64df82,100%,0,10982,10982,0,0,0,10982
0x675197,100%,0,30,30,0,0,0,30
0x60cad8,100%,0,8,8,0,0,0,8
0x5dfc64,100%,0,11798,11798,0,0,0,11798
0x4a9aff,100%,0,8,8,0,0,0,8
0x617e90,100%,0,172,172,0,0,0,172
0x535a7f,100%,0,69,69,0,0,0,69
0x6743d1,100%,0,30,30,0,0,0,30
0x68842d,100%,0,8,8,0,0,0,8
0x60cce8,100%,0,8,8,0,0,0,8
0x4067c2,100%,0,16,16,0,0,0,16
0x4a81d4,100%,0,23,23,23,0,0,0
0x48809c,100%,0,16,16,16,0,0,0
0x4e89b0,100%,0,1,1,0,0,0,1
0x674d84,100%,0,60,60,30,0,0,30
0x674251,100%,0,30,30,0,0,0,30
0x64ce12,100%,0,10424,10424,0,0,0,10424
0x498589,100%,0,16,16,16,0,0,0
0x7b233e,100%,0,3,3,0,0,0,3
0x64d04f,100%,0,360,360,360,0,0,0
0x64cf4e,100%,0,360,360,360,0,0,0
0x5a146b,100%,0,53157,53157,53157,0,0,0
0x64d063,100%,0,10424,10424,0,0,0,10424
0x4a769f,100%,0,13422,13422,0,0,0,13422
0x4b5bb0,100%,0,11786,11786,11786,0,0,0
0x5a0e57,100%,0,32,32,32,0,0,0
0x60c375,100%,0,8,8,0,0,0,8
0x60c8d2,100%,0,8,8,0,0,0,8
0x4ea94c,100%,0,1,1,0,0,0,1
0x64ce08,100%,0,10424,10424,0,0,0,10424
0x4a756e,100%,0,163,163,0,0,0,163
0x64c6a8,100%,0,8,8,0,0,0,8
0x54a4c8,100%,0,34,34,34,0,0,0
0x64df90,100%,0,10982,10982,10982,0,0,0
0x64cea7,100%,0,37821,37821,0,0,0,37821
0x460fbd,100%,0,7,7,7,0,0,0
0x63a3b8,100%,0,8,8,0,0,0,8
0x64d0fb,100%,0,328858,328858,328858,0,0,0
0x4a75dd,100%,0,163,163,0,0,0,163
0x64d11c,100%,0,10064,10064,10064,0,0,0
0x7b5743,100%,0,33624,33624,0,0,0,33624
0x63a302,100%,0,8,8,0,0,0,8
0x60ccf2,100%,0,8,8,0,0,0,8
0x54f2c7,100%,0,50,50,0,0,0,50
0x7a64bc,100%,0,30,30,0,0,0,30
0x63a0e8,100%,0,8,8,0,0,0,8
0x63a0b7,100%,0,8,8,8,0,0,0
0x7b1bde,100%,0,10272,10272,10272,0,0,0
0x406865,100%,0,16,16,16,0,0,0
0x639f1f,100%,0,8,8,0,0,0,8
0x6f7794,100%,0,30,30,0,0,0,30
0x5e9b6a,100%,0,35,35,0,0,0,35
0x60cf2a,100%,0,8,8,8,0,0,0
0x7b3797,100%,0,298,298,0,0,0,298
0x7b3043,100%,0,10601,10601,0,0,0,10601
0x48e8f8,100%,0,172,172,0,0,0,172
0x64e322,100%,0,343,343,0,0,0,343
0x60ccf7,100%,0,8,8,0,0,0,8
0x499287,100%,0,34,34,0,0,0,34
0x7a63ad,100%,0,30,30,0,0,0,30
0x683ed3,100%,0,8,8,0,0,0,8
0x64e2fb,100%,0,343,343,343,0,0,0
0x48e93f,100%,0,172,172,172,0,0,0
0x60cdbc,100%,0,8,8,0,0,0,8
0x674260,100%,0,30,30,30,0,0,0
0x7a63c3,100%,0,30,30,0,0,0,30
0x64e27c,100%,0,343,343,0,0,0,343
0x4984f1,100%,0,12075,12075,6149,0,0,5926
0x6842fc,100%,0,8,8,8,0,0,0
0x7abff6,100%,0,30,30,0,0,0,30
0x7ac029,100%,0,30,30,0,0,0,30
0x460fb1,100%,0,7,7,0,0,0,7
0x7bd91e,100%,0,30,30,0,0,0,30
0x6ee670,100%,0,1,1,1,0,0,0
0x5d0b51,100%,0,15360,15360,15360,0,0,0
0x63918f,100%,0,1305,1305,1305,0,0,0
0x4890f3,100%,0,17469,17469,5648,0,0,11821
0x618bb8,100%,0,187,187,187,0,0,0
0x7a639a,100%,0,30,30,0,0,0,30
0x4a7cf8,100%,0,7,7,0,0,0,7
0x7b14b1,100%,0,51,51,0,0,0,51
0x674e7d,100%,0,30,30,0,0,0,30
0x7b575c,100%,0,33624,33624,33624,0,0,0
0x5d0ac2,100%,0,30,30,0,0,0,30
0x64d1aa,100%,0,10064,10064,0,0,0,10064
0x60c131,100%,0,8,8,0,0,0,8
0x5d0ae6,100%,0,30,30,0,0,0,30
0x618265,100%,0,23,23,0,0,0,23
0x63905a,100%,0,15881,15881,15881,0,0,0
0x48c9e5,100%,0,3,3,0,0,0,3
0x63a1e3,100%,0,8,8,8,0,0,0
0x63a3c9,100%,0,8,8,0,0,0,8
0x5d0b9a,100%,0,15360,15360,0,0,0,15360
0x63a17f,100%,0,8,8,8,0,0,0
0x4a75eb,100%,0,163,163,163,0,0,0
0x4e89da,100%,0,1,1,1,0,0,0
0x63a104,100%,0,8,8,0,0,0,8
0x54beba,100%,0,5927,5927,5927,0,0,0
0x7bd8e5,100%,0,30,30,30,0,0,0
0x4607be,100%,0,7,7,0,0,0,7
0x64c56b,100%,0,8,8,0,0,0,8
0x6744ad,100%,0,30,30,0,0,0,30
0x4ad774,100%,0,91,91,91,0,0,0
0x4168e1,100%,0,23,23,23,0,0,0
0x64596b,100%,0,64,64,0,0,0,64
0x5a1486,100%,0,24,24,24,0,0,0
0x4e8267,100%,0,1,1,0,0,0,1
0x5e002f,100%,0,36,36,0,0,0,36
0x45bd76,100%,0,73,73,0,0,0,73
0x5ec259,100%,0,142,142,0,0,0,142
0x5ec137,100%,0,157,157,0,0,0,157
0x4e8272,100%,0,1,1,1,0,0,0
0x5ea102,100%,0,150,150,0,0,0,150
0x4a821a,100%,0,16,16,0,0,0,16
0x617ded,100%,0,172,172,172,0,0,0
0x4a71b3,100%,0,172,172,172,0,0,0
0x645b68,100%,0,64,64,0,0,0,64
0x4a71ce,100%,0,127,127,0,0,0,127
0x4a8c77,100%,0,172,172,0,0,0,172
0x46029b,100%,0,689,689,0,0,0,689
0x535b30,100%,0,35,35,35,0,0,0
0x4ea91b,100%,0,1,1,0,0,0,1
0x66f3ea,100%,0,344,344,0,0,0,344
0x48e926,100%,0,172,172,0,0,0,172
0x4e160b,100%,0,172,172,0,0,0,172
0x48caad,100%,0,3,3,0,0,0,3
0x66f449,100%,0,172,172,172,0,0,0
0x66f3e1,100%,0,516,516,172,0,0,344
0x5a0d2c,100%,0,5926,5926,5926,0,0,0
0x5a0d13,100%,0,5926,5926,0,0,0,5926
0x49b0fb,100%,0,24,24,24,0,0,0
0x48855b,100%,0,16,16,0,0,0,16
0x5ec72f,100%,0,32,32,0,0,0,32
0x48854a,100%,0,16,16,0,0,0,16
0x488047,100%,0,16,16,16,0,0,0
0x40683f,100%,0,16,16,0,0,0,16
0x40682d,100%,0,16,16,16,0,0,0
0x4067d0,100%,0,16,16,16,0,0,0
0x487fb6,100%,0,16,16,0,0,0,16
0x676e0a,100%,0,16,16,0,0,0,16
0x676dfb,100%,0,80,80,0,0,0,80
0x676dca,100%,0,16,16,0,0,0,16
0x4ea6b9,100%,0,2,2,0,0,0,2
0x4b5ed9,100%,0,16,16,0,0,0,16
0x7bd917,100%,0,30,30,0,0,0,30
0x645e49,100%,0,64,64,0,0,0,64
0x5e94d5,100%,0,35,35,0,0,0,35
0x645d87,100%,0,64,64,0,0,0,64
0x4b5cf0,100%,0,32,32,32,0,0,0
0x45f9a8,100%,0,777,777,0,0,0,777
0x45f942,100%,0,48,48,0,0,0,48
0x45f8ee,100%,0,48,48,0,0,0,48
0x5d8f0f,100%,0,28,28,0,0,0,28
0x487fd0,100%,0,16,16,0,0,0,16
0x460f97,100%,0,7,7,0,0,0,7
0x645c31,100%,0,64,64,64,0,0,0
0x645b84,100%,0,64,64,0,0,0,64
0x638d0c,100%,0,1305,1305,0,0,0,1305
0x4a7026,100%,0,172,172,172,0,0,0
0x7b4231,100%,0,7362,7362,0,0,0,7362
0x5ea620,100%,0,150,150,150,0,0,0
0x4a8474,100%,0,360,360,360,0,0,0
0x67447a,100%,0,30,30,30,0,0,0
0x639ee2,100%,0,8,8,0,0,0,8
0x644858,100%,0,23596,23596,0,0,0,23596
0x538dce,100%,0,35,35,0,0,0,35
0x7b375f,100%,0,7912,7912,0,0,0,7912
0x7b1bae,100%,0,23352,23352,12444,0,0,10908
0x54ab9b,100%,0,32,32,0,0,0,32
0x499d5c,100%,0,172,172,172,0,0,0
0x406ab1,100%,0,5502,5502,0,0,0,5502
0x4b5f43,100%,0,16,16,0,0,0,16
0x550a5a,100%,0,5894,5894,0,0,0,5894
0x415e9b,100%,0,23,23,23,0,0,0
0x64d13f,100%,0,10064,10064,0,0,0,10064
0x550731,100%,0,5894,5894,5894,0,0,0
0x638db2,100%,0,1305,1305,0,0,0,1305
0x5d788b,100%,0,36,36,0,0,0,36
0x4a80c3,100%,0,23,23,0,0,0,23
0x64e241,100%,0,10982,10982,10982,0,0,0
0x4e82e6,100%,0,1,1,0,0,0,1
0x64e178,100%,0,10982,10982,0,0,0,10982
0x4a71eb,100%,0,127,127,0,0,0,127
0x638cd1,100%,0,17744,17744,17744,0,0,0
0x7b1b2a,100%,0,23352,23352,0,0,0,23352
0x4e8302,100%,0,2,2,0,0,0,2
0x49857b,100%,0,16,16,0,0,0,16
0x5a09b4,100%,0,11820,11820,0,0,0,11820
0x645fc7,100%,0,64,64,0,0,0,64
0x644873,100%,0,23596,23596,0,0,0,23596
0x5a0b54,100%,0,5926,5926,0,0,0,5926
0x48c463,100%,0,15,15,0,0,0,15
0x5505c3,100%,0,5894,5894,0,0,0,5894
0x639261,100%,0,1305,1305,1305,0,0,0
0x7d2251,100%,0,6320,6320,0,0,0,6320
0x7b1424,100%,0,2,2,2,0,0,0
0x64cc6a,100%,0,4310836,4310836,0,0,0,4310836
0x60c361,100%,0,8,8,0,0,0,8
0x48858c,100%,0,16,16,16,0,0,0
0x45f936,100%,0,48,48,48,0,0,0
0x639105,100%,0,1305,1305,1305,0,0,0
0x6390d3,100%,0,1305,1305,0,0,0,1305
0x5e2d99,100%,0,5895,5895,5895,0,0,0
0x550be5,100%,0,5894,5894,0,0,0,5894
0x7bd864,100%,0,30,30,30,0,0,0
0x4eaa2e,100%,0,1,1,0,0,0,1
0x638e27,100%,0,17186,17186,0,0,0,17186
0x4b128e,100%,0,5910,5910,5910,0,0,0
0x550c10,100%,0,5894,5894,0,0,0,5894
0x7b3687,100%,0,41,41,0,0,0,41
0x461066,100%,0,7,7,0,0,0,7
0x48ea37,100%,0,7,7,0,0,0,7
0x4866f1,100%,0,7,7,0,0,0,7
0x4866bb,100%,0,7,7,0,0,0,7
0x486678,100%,0,7,7,0,0,0,7
0x4864fd,100%,0,7,7,0,0,0,7
0x45ba5e,100%,0,7,7,0,0,0,7
0x45ba52,100%,0,7,7,0,0,0,7
0x5eae6d,100%,0,14,14,7,0,0,7
0x48668a,100%,0,7,7,7,0,0,0
0x5eadf3,100%,0,7,7,0,0,0,7
0x5eadcb,100%,0,7,7,0,0,0,7
0x5ea509,100%,0,7,7,0,0,0,7
0x48eadd,100%,0,7,7,0,0,0,7
0x48eaac,100%,0,7,7,0,0,0,7
0x4607ec,100%,0,7,7,0,0,0,7
0x7b34c8,100%,0,232,232,232,0,0,0
0x4ea9f8,100%,0,1,1,0,0,0,1
0x5d901e,100%,0,8,8,8,0,0,0
0x45c76e,100%,0,15,15,0,0,0,15
0x7b2337,100%,0,3,3,0,0,0,3
0x45c899,100%,0,30,30,0,0,0,30
0x45c886,100%,0,30,30,0,0,0,30
0x45c7a8,100%,0,26,26,0,0,0,26
0x5d8f9c,100%,0,16,16,0,0,0,16
0x5d8f59,100%,0,16,16,16,0,0,0
0x4aa167,100%,0,8,8,0,0,0,8
0x4a96ea,100%,0,8,8,8,0,0,0
0x4a968d,100%,0,8,8,8,0,0,0
0x4e8b1e,100%,0,1,1,0,0,0,1
0x7b36ae,100%,0,35,35,0,0,0,35
0x7b4079,100%,0,39,39,0,0,0,39
0x7b406e,100%,0,39,39,0,0,0,39
0x7b1819,100%,0,2,2,0,0,0,2
0x4e9141,100%,0,2,2,0,0,0,2
0x4e9130,100%,0,2,2,0,0,0,2
0x4e91c8,100%,0,2,2,0,0,0,2
0x4947ca,100%,0,2,2,0,0,0,2
0x4ecffe,100%,0,1,1,0,0,0,1
0x4ea981,100%,0,1,1,0,0,0,1
0x4ea97d,100%,0,1,1,0,0,0,1
0x4ea900,100%,0,1,1,0,0,0,1
0x4e9a2a,100%,0,1,1,1,0,0,0
0x54bf93,100%,0,8,8,8,0,0,0
0x4e8a5e,100%,0,1,1,0,0,0,1
0x4ed01a,100%,0,1,1,0,0,0,1
0x4e8a1e,100%,0,1,1,0,0,0,1
0x4ea9a2,100%,0,1,1,1,0,0,0
