Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4115c6,99.9684%,8,25341,25349,1840,4,4,23501
0x410645,99.9802%,8,40443,40451,40312,3,5,131
0x41336e,99.8661%,8,5967,5975,2974,5,3,2993
0x412403,99.9632%,7,18989,18996,24,5,2,18965
0x41199e,99.9983%,7,423624,423631,282301,0,7,141323
0x4124bf,99.9632%,7,18989,18996,15088,5,2,3901
0x410b2e,99.9963%,7,191693,191700,127749,1,6,63944
0x410629,99.983%,7,41247,41254,800,3,4,40447
0x41155e,99.9983%,7,423481,423488,282207,1,6,141274
0x411c1e,99.9983%,7,423621,423628,282298,1,6,141323
0x41112e,99.9981%,6,312644,312650,208343,2,4,104301
0x41059e,99.84%,6,3744,3750,2496,4,2,1248
0x411cfc,99.9941%,6,102251,102257,281,3,3,101970
0x411e06,99.9794%,6,29064,29070,931,4,2,28133
0x412d46,99.9794%,6,29063,29069,934,1,5,28129
0x411d8e,99.998%,6,305400,305406,203429,4,2,101971
0x41043e,99.9951%,6,121214,121220,80767,1,5,40447
0x4128a0,99.9736%,5,18961,18966,18371,0,5,590
0x410d56,99.9476%,5,9542,9547,1759,4,1,7783
0x411ffe,99.9984%,5,305398,305403,203430,1,4,101968
0x412372,99.9883%,5,42649,42654,28432,4,1,14217
0x412884,99.9789%,4,18991,18995,26,3,1,18965
0x41249e,99.9929%,4,56302,56306,37338,1,3,18964
0x412113,99.9895%,4,37981,37985,284,0,4,37697
0x411eee,99.9953%,4,84401,84405,56267,3,1,28134
0x411907,99.9972%,4,142594,142598,1266,2,2,141328
0x4117ee,99.9991%,4,423481,423485,282206,0,4,141275
0x41344e,99.9555%,4,8984,8988,5990,2,2,2994
0x41309e,99.9943%,4,70511,70515,47008,2,2,23503
0x412e2e,99.9953%,4,84398,84402,56266,2,2,28132
0x41139e,99.9987%,4,312643,312647,208341,2,2,104302
0x4124f6,99.9735%,4,15089,15093,1129,1,3,13960
0x4116c2,99.9943%,4,70511,70515,47006,4,0,23505
0x412b00,99.9895%,4,37980,37984,283,1,3,37697
0x412a5f,99.9905%,4,41882,41886,27920,4,0,13962
0x412832,99.9789%,4,18992,18996,2630,1,3,16362
0x4109f2,99.9666%,3,8985,8988,5990,2,1,2995
0x41292e,99.9947%,3,56300,56303,37336,1,2,18964
0x4106ce,99.9975%,3,121214,121217,80765,1,2,40449
0x41260c,99.9842%,3,18993,18996,15202,3,0,3791
0x41359e,99.9467%,2,3748,3750,2499,1,1,1249
0x41298f,99.9867%,2,15090,15092,1129,1,1,13961
0x412f5e,99.9973%,2,73636,73638,49092,0,2,24544
0x412cde,99.9977%,1,42650,42651,28433,1,0,14217
0x410e52,99.9957%,1,23351,23352,15568,0,1,7783
0x411f5e,99.999%,1,102255,102256,284,0,1,101971
0x4131de,99.9969%,1,32777,32778,21852,0,1,10925
0x4125f2,99.9976%,1,41888,41889,27925,1,0,13963
0x413566,100%,0,3750,3750,0,0,0,3750
0x413511,100%,0,3750,3750,3750,0,0,0
0x412ed1,100%,0,73638,73638,73638,0,0,0
0x41330e,100%,0,23352,23352,15568,0,0,7784
0x41306c,100%,0,70515,70515,0,0,0,70515
0x412e1d,100%,0,168804,168804,84402,0,0,84402
0x412f4d,100%,0,147276,147276,73638,0,0,73638
0x411e51,100%,0,84405,84405,84405,0,0,0
0x41197a,100%,0,141330,141330,0,0,0,141330
0x41153a,100%,0,141280,141280,0,0,0,141280
0x4116ad,100%,0,141030,141030,70515,0,0,70515
0x412df6,100%,0,84402,84402,0,0,0,84402
0x412da1,100%,0,84402,84402,84402,0,0,0
0x410a16,100%,0,65250,65250,65250,0,0,0
0x411fdd,100%,0,101972,101972,0,0,0,101972
0x410e3d,100%,0,46704,46704,23352,0,0,23352
0x412c51,100%,0,42651,42651,42651,0,0,0
0x412b7d,100%,0,37700,37700,0,0,0,37700
0x412a4e,100%,0,83772,83772,41886,0,0,41886
0x412a20,100%,0,41886,41886,0,0,0,41886
0x4125dd,100%,0,83778,83778,41889,0,0,41889
0x41069d,100%,0,40451,40451,0,0,0,40451
0x4109dd,100%,0,17976,17976,8988,0,0,8988
0x410b02,100%,0,63950,63950,0,0,0,63950
0x413011,100%,0,70515,70515,70515,0,0,0
0x41137f,100%,0,104304,104304,0,0,0,104304
0x410504,100%,0,3750,3750,3750,0,0,0
0x4132fd,100%,0,46704,46704,23352,0,0,23352
0x410dc1,100%,0,23352,23352,23352,0,0,0
0x4132d8,100%,0,23352,23352,0,0,0,23352
0x413281,100%,0,23352,23352,23352,0,0,0
0x411680,100%,0,70515,70515,0,0,0,70515
0x411631,100%,0,70515,70515,70515,0,0,0
0x41126d,100%,0,65556,65556,32778,0,0,32778
0x41124a,100%,0,32778,32778,0,0,0,32778
0x4111e1,100%,0,32778,32778,32778,0,0,0
0x4131cd,100%,0,65556,65556,32778,0,0,32778
0x410e10,100%,0,23352,23352,0,0,0,23352
0x4131ac,100%,0,32778,32778,0,0,0,32778
0x413418,100%,0,8988,8988,0,0,0,8988
0x41308d,100%,0,141030,141030,70515,0,0,70515
0x41110a,100%,0,104305,104305,0,0,0,104305
0x4116e9,100%,0,142628,142628,142628,0,0,0
0x411bef,100%,0,141329,141329,0,0,0,141329
0x410cca,100%,0,66247,66247,0,0,0,66247
0x41358d,100%,0,7500,7500,3750,0,0,3750
0x411bdb,100%,0,359,359,0,0,0,359
0x410856,100%,0,150,150,0,0,0,150
0x410406,100%,0,136,136,0,0,0,136
0x410689,100%,0,136,136,0,0,0,136
0x411966,100%,0,359,359,0,0,0,359
0x410aeb,100%,0,150,150,0,0,0,150
0x410f4b,100%,0,152,152,0,0,0,152
0x411526,100%,0,352,352,0,0,0,352
0x4110f6,100%,0,265,265,0,0,0,265
0x41136b,100%,0,265,265,0,0,0,265
0x412ca6,100%,0,42651,42651,0,0,0,42651
0x412466,100%,0,595,595,0,0,0,595
0x412176,100%,0,802,802,0,0,0,802
0x411d56,100%,0,513,513,0,0,0,513
0x411fc9,100%,0,513,513,0,0,0,513
0x412b69,100%,0,802,802,0,0,0,802
0x41056d,100%,0,3750,3750,0,0,0,3750
0x4133c1,100%,0,8988,8988,8988,0,0,0
0x41343d,100%,0,17976,17976,8988,0,0,8988
0x4128ef,100%,0,595,595,0,0,0,595
0x41058d,100%,0,7500,7500,3750,0,0,3750
0x4117bf,100%,0,141279,141279,0,0,0,141279
0x41086a,100%,0,63951,63951,0,0,0,63951
0x412ac8,100%,0,37984,37984,0,0,0,37984
0x41267d,100%,0,18996,18996,18996,0,0,0
0x412903,100%,0,18966,18966,0,0,0,18966
0x41218a,100%,0,37701,37701,0,0,0,37701
0x411ac0,100%,0,73639,73639,0,0,0,73639
0x411a71,100%,0,73639,73639,73639,0,0,0
0x410cb6,100%,0,152,152,0,0,0,152
0x4105c3,100%,0,41255,41255,41255,0,0,0
0x4122e1,100%,0,42654,42654,42654,0,0,0
0x412330,100%,0,42654,42654,0,0,0,42654
0x41235d,100%,0,85308,85308,42654,0,0,42654
0x41247a,100%,0,18967,18967,0,0,0,18967
0x4129d1,100%,0,41886,41886,41886,0,0,0
0x411b29,100%,0,142599,142599,142599,0,0,0
0x412853,100%,0,16364,16364,0,0,0,16364
0x41041a,100%,0,40452,40452,0,0,0,40452
0x4112a5,100%,0,105583,105583,105583,0,0,0
0x410f62,100%,0,66246,66246,0,0,0,66246
0x4117ab,100%,0,352,352,0,0,0,352
0x412ccd,100%,0,85302,85302,42651,0,0,42651
0x410e76,100%,0,68851,68851,68851,0,0,0
0x412561,100%,0,41889,41889,41889,0,0,0
0x411f12,100%,0,102257,102257,102257,0,0,0
0x411d6a,100%,0,101973,101973,0,0,0,101973
0x410961,100%,0,8988,8988,8988,0,0,0
0x4125b0,100%,0,41889,41889,0,0,0,41889
0x413151,100%,0,32778,32778,32778,0,0,0
0x411aed,100%,0,147278,147278,73639,0,0,73639
0x411edd,100%,0,168810,168810,84405,0,0,84405
0x412f2c,100%,0,73638,73638,0,0,0,73638
0x40ff91,100%,0,16365,16365,0,0,0,16365
0x411eba,100%,0,84405,84405,0,0,0,84405
0x4109b0,100%,0,8988,8988,0,0,0,8988
