Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x41a615,100%,0,1152,1152,0,0,0,1152
0x41a53e,100%,0,128,128,0,0,0,128
0x41a512,100%,0,128,128,0,0,0,128
0x41a4bb,100%,0,128,128,0,0,0,128
0x415813,100%,0,1818,1818,0,0,0,1818
0x4141ca,100%,0,64,64,64,0,0,0
0x4141b4,100%,0,192,192,128,0,0,64
0x41578e,100%,0,15465,15465,0,0,0,15465
0x458e39,100%,0,80397,80397,0,0,0,80397
0x41a638,100%,0,10368,10368,9216,0,0,1152
0x40dfee,100%,0,23503,23503,0,0,0,23503
0x40b045,100%,0,323,323,0,0,0,323
0x40b0fc,100%,0,114,114,0,0,0,114
0x411a71,100%,0,30732,30732,30732,0,0,0
0x41adab,100%,0,641168,641168,641168,0,0,0
0x40ca20,100%,0,5539,5539,0,0,0,5539
0x40c889,100%,0,14341,14341,0,0,0,14341
0x4035c3,100%,0,9000,9000,0,0,0,9000
0x45c37b,100%,0,80397,80397,80397,0,0,0
0x41a475,100%,0,128,128,0,0,0,128
0x41a594,100%,0,128,128,0,0,0,128
0x45c9e3,100%,0,80397,80397,0,0,0,80397
0x41b506,100%,0,1000,1000,1000,0,0,0
0x405823,100%,0,125,125,0,0,0,125
0x407aed,100%,0,61,61,0,0,0,61
0x41a5a2,100%,0,128,128,128,0,0,0
0x412df6,100%,0,19908,19908,0,0,0,19908
0x41b181,100%,0,1000,1000,1000,0,0,0
0x412821,100%,0,80,80,13,0,0,67
0x41b2b6,100%,0,1000,1000,1000,0,0,0
0x41aaec,100%,0,80145,80145,0,0,0,80145
0x4086b8,100%,0,909,909,0,0,0,909
0x458d85,100%,0,80397,80397,0,0,0,80397
0x402754,100%,0,6445,6445,0,0,0,6445
0x40df02,100%,0,17486,17486,17486,0,0,0
0x45c3d5,100%,0,80397,80397,0,0,0,80397
0x415707,100%,0,15465,15465,0,0,0,15465
0x410cb6,100%,0,441,441,0,0,0,441
0x40c22e,100%,0,13894,13894,0,0,0,13894
0x410aeb,100%,0,255,255,0,0,0,255
0x41afe7,100%,0,1000,1000,1000,0,0,0
0x417a0c,100%,0,64,64,0,0,0,64
0x402da1,100%,0,86,86,0,0,0,86
0x4116e9,100%,0,30992,30992,30992,0,0,0
0x403376,100%,0,125,125,0,0,0,125
0x40c57a,100%,0,14341,14341,0,0,0,14341
0x45c3d0,100%,0,80397,80397,0,0,0,80397
0x40d001,100%,0,336,336,0,0,0,336
0x413281,100%,0,14676,14676,14676,0,0,0
0x40e6b0,100%,0,295,295,295,0,0,0
0x405b1e,100%,0,4566,4566,0,0,0,4566
0x41abd9,100%,0,80146,80146,0,0,0,80146
0x40af66,100%,0,5915,5915,0,0,0,5915
0x405a46,100%,0,909,909,0,0,0,909
0x45a275,100%,0,80397,80397,0,0,0,80397
0x41ac10,100%,0,160292,160292,80146,0,0,80146
0x458d6d,100%,0,80397,80397,0,0,0,80397
0x45c38c,100%,0,80397,80397,0,0,0,80397
0x4116ad,100%,0,62964,62964,31482,0,0,31482
0x40199e,100%,0,5184,5184,0,0,0,5184
0x458d75,100%,0,80397,80397,0,0,0,80397
0x40ea92,100%,0,462,462,231,0,0,231
0x41ac15,100%,0,80146,80146,0,0,0,80146
0x40b0d9,100%,0,969,969,646,0,0,323
0x41739b,100%,0,131,131,0,0,0,131
0x40c35d,100%,0,17652,17652,0,0,0,17652
0x45a86d,100%,0,80397,80397,80397,0,0,0
0x458e3e,100%,0,80397,80397,80397,0,0,0
0x411aed,100%,0,61464,61464,30732,0,0,30732
0x40c9a6,100%,0,345,345,0,0,0,345
0x458de7,100%,0,80397,80397,0,0,0,80397
0x40bc57,100%,0,8207,8207,0,0,0,8207
0x411631,100%,0,31482,31482,31482,0,0,0
0x401d72,100%,0,1216,1216,0,0,0,1216
0x401eb4,100%,0,295,295,0,0,0,295
0x413fa9,100%,0,64,64,0,0,0,64
0x45c9ec,100%,0,80397,80397,80397,0,0,0
0x40b7f2,100%,0,53307,53307,47384,0,0,5923
0x41b116,100%,0,1000,1000,1000,0,0,0
0x40b5a7,100%,0,5923,5923,0,0,0,5923
0x405a0a,100%,0,909,909,0,0,0,909
0x4014d7,100%,0,666,666,0,0,0,666
0x40b95b,100%,0,999,999,666,0,0,333
0x41ab24,100%,0,80145,80145,80145,0,0,0
0x40b175,100%,0,342,342,342,0,0,0
0x41a667,100%,0,128,128,128,0,0,0
0x40c927,100%,0,14341,14341,0,0,0,14341
0x41b26f,100%,0,1000,1000,1000,0,0,0
0x41b0d7,100%,0,1000,1000,0,0,0,1000
0x40ea8d,100%,0,231,231,0,0,0,231
0x40baa5,100%,0,810,810,810,0,0,0
0x410406,100%,0,359,359,0,0,0,359
0x407a7e,100%,0,996,996,0,0,0,996
0x41110a,100%,0,23606,23606,0,0,0,23606
0x411bdb,100%,0,303,303,0,0,0,303
0x40198b,100%,0,576,576,0,0,0,576
0x40ff91,100%,0,6023,6023,0,0,0,6023
0x40acef,100%,0,5914,5914,0,0,0,5914
0x40e9e3,100%,0,23895,23895,0,0,0,23895
0x40af91,100%,0,5915,5915,0,0,0,5915
0x41153a,100%,0,27144,27144,0,0,0,27144
0x40f5a8,100%,0,84,84,0,0,0,84
0x41ab81,100%,0,80146,80146,0,0,0,80146
0x41b348,100%,0,1000,1000,0,0,0,1000
0x45a255,100%,0,80397,80397,0,0,0,80397
0x45a235,100%,0,80397,80397,0,0,0,80397
0x40d31a,100%,0,67,67,0,0,0,67
0x407606,100%,0,909,909,0,0,0,909
0x40b8fd,100%,0,333,333,0,0,0,333
0x40d5df,100%,0,4634,4634,0,0,0,4634
0x40b73d,100%,0,5923,5923,0,0,0,5923
0x458dba,100%,0,80397,80397,0,0,0,80397
0x407056,100%,0,1,1,0,0,0,1
0x40eacf,100%,0,5184,5184,0,0,0,5184
0x45a20a,100%,0,80397,80397,0,0,0,80397
0x40f3bd,100%,0,58,58,0,0,0,58
0x40b324,100%,0,5926,5926,0,0,0,5926
0x415670,100%,0,5155,5155,0,0,0,5155
0x415548,100%,0,15465,15465,0,0,0,15465
0x40994d,100%,0,5868,5868,0,0,0,5868
0x458e2f,100%,0,80397,80397,80397,0,0,0
0x41b3d7,100%,0,1000,1000,1000,0,0,0
0x41a4c0,100%,0,128,128,128,0,0,0
0x41afda,100%,0,1000,1000,1000,0,0,0
0x414e6e,100%,0,576,576,512,0,0,64
0x4020bb,100%,0,1125,1125,0,0,0,1125
0x458da8,100%,0,80397,80397,0,0,0,80397
0x40e705,100%,0,2655,2655,0,0,0,2655
0x41b281,100%,0,1000,1000,1000,0,0,0
0x40e460,100%,0,23748,23748,0,0,0,23748
0x402d0d,100%,0,86,86,0,0,0,86
0x41a530,100%,0,128,128,0,0,0,128
0x408452,100%,0,4566,4566,4566,0,0,0
0x413011,100%,0,30924,30924,30924,0,0,0
0x458dc9,100%,0,80397,80397,80397,0,0,0
0x40354a,100%,0,1125,1125,0,0,0,1125
0x46fdfa,100%,0,4742,4742,4742,0,0,0
0x40eb00,100%,0,64,64,0,0,0,64
0x40e44b,100%,0,23748,23748,0,0,0,23748
0x41b2ab,100%,0,1000,1000,0,0,0,1000
0x4079c7,100%,0,344,344,0,0,0,344
0x415cdf,100%,0,174,174,0,0,0,174
0x40742e,100%,0,10125,10125,0,0,0,10125
0x458e0f,100%,0,80397,80397,80397,0,0,0
0x40e8d2,100%,0,64,64,0,0,0,64
0x40e17e,100%,0,23840,23840,0,0,0,23840
0x4073bd,100%,0,125,125,0,0,0,125
0x40ba41,100%,0,270,270,0,0,0,270
0x40da23,100%,0,71,71,0,0,0,71
0x40c2cf,100%,0,13893,13893,0,0,0,13893
0x40bfcb,100%,0,13895,13895,0,0,0,13895
0x401f30,100%,0,23895,23895,0,0,0,23895
0x402c5c,100%,0,7303,7303,0,0,0,7303
0x4173a4,100%,0,131,131,0,0,0,131
0x4026aa,100%,0,1125,1125,0,0,0,1125
0x408b38,100%,0,1528,1528,0,0,0,1528
0x40588e,100%,0,10125,10125,0,0,0,10125
0x415cbb,100%,0,174,174,0,0,0,174
0x458d63,100%,0,80397,80397,0,0,0,80397
0x408a04,100%,0,2574,2574,2574,0,0,0
0x404aa0,100%,0,1125,1125,0,0,0,1125
0x40d866,100%,0,1078,1078,0,0,0,1078
0x407413,100%,0,1125,1125,0,0,0,1125
0x40b522,100%,0,5923,5923,0,0,0,5923
0x4156eb,100%,0,15465,15465,0,0,0,15465
0x40b9a6,100%,0,261,261,0,0,0,261
0x4087f8,100%,0,4474,4474,0,0,0,4474
0x40bd0d,100%,0,17655,17655,0,0,0,17655
0x41b15e,100%,0,1000,1000,0,0,0,1000
0x412ac8,100%,0,14984,14984,0,0,0,14984
0x40eaa1,100%,0,231,231,231,0,0,0
0x4146ca,100%,0,1152,1152,768,0,0,384
0x40cbc8,100%,0,1125,1125,0,0,0,1125
0x407125,100%,0,3,3,0,0,0,3
0x4105c3,100%,0,10826,10826,10826,0,0,0
0x41b4e4,100%,0,8000,8000,8000,0,0,0
0x40c33a,100%,0,5884,5884,0,0,0,5884
0x40e9d8,100%,0,2655,2655,0,0,0,2655
0x40e984,100%,0,295,295,0,0,0,295
0x45c9d3,100%,0,80397,80397,0,0,0,80397
0x402688,100%,0,1125,1125,0,0,0,1125
0x4071d4,100%,0,3,3,0,0,0,3
0x410f4b,100%,0,255,255,0,0,0,255
0x4149e1,100%,0,128,128,0,0,0,128
0x40eac7,100%,0,576,576,0,0,0,576
0x40ac6a,100%,0,5914,5914,0,0,0,5914
0x40ea44,100%,0,231,231,0,0,0,231
0x411e51,100%,0,20466,20466,20466,0,0,0
0x41b01e,100%,0,1000,1000,1000,0,0,0
0x45c3a3,100%,0,80397,80397,0,0,0,80397
0x45a267,100%,0,80397,80397,80397,0,0,0
0x41768b,100%,0,244,244,244,0,0,0
0x45c353,100%,0,80397,80397,0,0,0,80397
0x45a30d,100%,0,80397,80397,0,0,0,80397
0x41b00c,100%,0,1000,1000,0,0,0,1000
0x40a95c,100%,0,10125,10125,0,0,0,10125
0x41b0e0,100%,0,1000,1000,0,0,0,1000
0x40497f,100%,0,1125,1125,0,0,0,1125
0x40b2cf,100%,0,8262,8262,0,0,0,8262
0x40c623,100%,0,14341,14341,0,0,0,14341
0x45c367,100%,0,80397,80397,0,0,0,80397
0x4086f3,100%,0,909,909,0,0,0,909
0x40633a,100%,0,909,909,0,0,0,909
0x410961,100%,0,5787,5787,5787,0,0,0
0x414202,100%,0,128,128,64,0,0,64
0x41aafc,100%,0,80145,80145,0,0,0,80145
0x411b29,100%,0,30336,30336,30336,0,0,0
0x412da1,100%,0,19908,19908,19908,0,0,0
0x40dde9,100%,0,2655,2655,0,0,0,2655
0x40de9b,100%,0,17486,17486,0,0,0,17486
0x40351d,100%,0,1125,1125,0,0,0,1125
0x46fe6e,100%,0,270,270,0,0,0,270
0x40dd9d,100%,0,295,295,0,0,0,295
0x40e898,100%,0,5184,5184,0,0,0,5184
0x41b5a8,100%,0,1000,1000,0,0,0,1000
0x41b4b7,100%,0,1000,1000,1000,0,0,0
0x4179c4,100%,0,208,208,0,0,0,208
0x404f46,100%,0,500,500,0,0,0,500
0x41af9a,100%,0,1000,1000,0,0,0,1000
0x411526,100%,0,792,792,0,0,0,792
0x40b81e,100%,0,5923,5923,0,0,0,5923
0x40f258,100%,0,1590,1590,0,0,0,1590
0x4033bb,100%,0,1125,1125,0,0,0,1125
0x40ae85,100%,0,5914,5914,0,0,0,5914
0x406b57,100%,0,5868,5868,0,0,0,5868
0x406b4e,100%,0,5868,5868,0,0,0,5868
0x41b59e,100%,0,1000,1000,0,0,0,1000
0x41ae54,100%,0,160292,160292,80146,0,0,80146
0x412ccd,100%,0,28038,28038,14019,0,0,14019
0x408410,100%,0,4566,4566,0,0,0,4566
0x401b16,100%,0,576,576,0,0,0,576
0x406b23,100%,0,17604,17604,0,0,0,17604
0x40bcc9,100%,0,22362,22362,0,0,0,22362
0x40cdff,100%,0,520,520,0,0,0,520
0x458d59,100%,0,80397,80397,0,0,0,80397
0x406f49,100%,0,3,3,0,0,0,3
