Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x11505a4,100%,0,760,760,0,0,0,760
0x1148d5d,100%,0,2268,2268,1512,0,0,756
0x114f69b,100%,0,29,29,0,0,0,29
0x114fc13,100%,0,28,28,28,0,0,0
0x1680089,100%,0,4556,4556,0,0,0,4556
0x114f689,100%,0,29,29,0,0,0,29
0x114f677,100%,0,29,29,0,0,0,29
0x1145f8d,100%,0,1831,1831,0,0,0,1831
0x11467e4,100%,0,86,86,0,0,0,86
0x114f653,100%,0,29,29,0,0,0,29
0x114f634,100%,0,29,29,0,0,0,29
0x114a3e2,100%,0,5292,5292,4536,0,0,756
0x114868c,100%,0,28,28,0,0,0,28
0x166aea7,100%,0,168,168,0,0,0,168
0x114a246,100%,0,28,28,0,0,0,28
0x1150657,100%,0,28,28,28,0,0,0
0x115067b,100%,0,28,28,0,0,0,28
0x114fe01,100%,0,756,756,0,0,0,756
0x114862a,100%,0,28,28,0,0,0,28
0x1668f06,100%,0,87,87,0,0,0,87
0x114e110,100%,0,13591,13591,0,0,0,13591
0x1146cbe,100%,0,4874,4874,0,0,0,4874
0x1669d03,100%,0,924,924,0,0,0,924
0x1669d22,100%,0,924,924,924,0,0,0
0x1669f83,100%,0,168,168,0,0,0,168
0x1669ea8,100%,0,56,56,0,0,0,56
0x114f454,100%,0,29,29,0,0,0,29
0x1669eb1,100%,0,56,56,28,0,0,28
0x1148a40,100%,0,756,756,0,0,0,756
0x1147e4a,100%,0,87,87,0,0,0,87
0x114632c,100%,0,1666,1666,0,0,0,1666
0x114f58c,100%,0,29,29,0,0,0,29
0x16687ff,100%,0,1479,1479,1479,0,0,0
0x1146c2d,100%,0,6176,6176,0,0,0,6176
0x1148cbb,100%,0,756,756,0,0,0,756
0x1147327,100%,0,8372,8372,0,0,0,8372
0x1146c12,100%,0,166752,166752,160576,0,0,6176
0x1680148,100%,0,12928,12928,12928,0,0,0
0x1146bc9,100%,0,6176,6176,0,0,0,6176
0x1668867,100%,0,1624,1624,1624,0,0,0
0x1147d24,100%,0,87,87,0,0,0,87
0x1668f1b,100%,0,87,87,0,0,0,87
0x114a319,100%,0,756,756,756,0,0,0
0x166a459,100%,0,784,784,168,0,0,616
0x1669e08,100%,0,1971,1971,0,0,0,1971
0x114c46e,100%,0,783,783,0,0,0,783
0x1147b1b,100%,0,4386,4386,0,0,0,4386
0x1148c15,100%,0,756,756,0,0,0,756
0x1146b5e,100%,0,6176,6176,0,0,0,6176
0x166bd23,100%,0,3040,3040,0,0,0,3040
0x1668884,100%,0,1624,1624,0,0,0,1624
0x1147dbc,100%,0,87,87,0,0,0,87
0x1668c6e,100%,0,1624,1624,0,0,0,1624
0x11472b0,100%,0,8372,8372,0,0,0,8372
0x114f59e,100%,0,29,29,0,0,0,29
0x114702e,100%,0,8372,8372,0,0,0,8372
0x16800d7,100%,0,12928,12928,0,0,0,12928
0x114b3be,100%,0,783,783,0,0,0,783
0x114b4b8,100%,0,29,29,0,0,0,29
0x1147206,100%,0,8372,8372,0,0,0,8372
0x1147d5d,100%,0,87,87,0,0,0,87
0x16688a0,100%,0,1624,1624,0,0,0,1624
0x1668f14,100%,0,87,87,0,0,0,87
0x114b5fb,100%,0,783,783,0,0,0,783
0x166a39b,100%,0,1242,1242,0,0,0,1242
0x166bd4b,100%,0,3040,3040,3040,0,0,0
0x114f5b0,100%,0,29,29,0,0,0,29
0x114f2eb,100%,0,29,29,0,0,0,29
0x16680f0,100%,0,493,493,493,0,0,0
0x1146f46,100%,0,8372,8372,8372,0,0,0
0x166bd97,100%,0,3040,3040,0,0,0,3040
0x114b574,100%,0,29,29,0,0,0,29
0x114f3f7,100%,0,29,29,0,0,0,29
0x1668809,100%,0,1479,1479,0,0,0,1479
0x166a466,100%,0,784,784,616,0,0,168
0x114a35a,100%,0,756,756,0,0,0,756
0x166bd5c,100%,0,3040,3040,0,0,0,3040
0x114f568,100%,0,29,29,0,0,0,29
0x1680054,100%,0,12928,12928,0,0,0,12928
0x1146ec7,100%,0,8372,8372,0,0,0,8372
0x114768e,100%,0,10494,10494,6996,0,0,3498
0x11475f4,100%,0,3498,3498,0,0,0,3498
0x114c380,100%,0,783,783,0,0,0,783
0x114be13,100%,0,783,783,0,0,0,783
0x1146af0,100%,0,6176,6176,0,0,0,6176
0x114630c,100%,0,1666,1666,0,0,0,1666
0x1668892,100%,0,1624,1624,0,0,0,1624
0x11471f8,100%,0,25116,25116,16744,0,0,8372
0x1626633,100%,0,31647,31647,0,0,0,31647
0x1147dd1,100%,0,87,87,0,0,0,87
0x114f544,100%,0,29,29,0,0,0,29
0x114dc57,100%,0,783,783,0,0,0,783
0x114ce7e,100%,0,29,29,0,0,0,29
0x1668bb5,100%,0,1624,1624,0,0,0,1624
0x1668008,100%,0,29,29,29,0,0,0
0x114f343,100%,0,783,783,0,0,0,783
0x114e2e8,100%,0,7262,7262,0,0,0,7262
0x114f5dc,100%,0,29,29,0,0,0,29
0x166bda0,100%,0,3040,3040,0,0,0,3040
0x114aebb,100%,0,756,756,0,0,0,756
0x114e5a1,100%,0,29,29,0,0,0,29
0x1147f03,100%,0,86,86,0,0,0,86
0x1147db2,100%,0,87,87,0,0,0,87
0x114e3c3,100%,0,7262,7262,0,0,0,7262
0x114a5fa,100%,0,756,756,0,0,0,756
0x114edfb,100%,0,29,29,0,0,0,29
0x114d95a,100%,0,29,29,0,0,0,29
0x1147ca4,100%,0,4875,4875,0,0,0,4875
0x1669edb,100%,0,252,252,168,0,0,84
0x1147c1b,100%,0,2797,2797,0,0,0,2797
0x114e047,100%,0,4207,4207,0,0,0,4207
0x1147e7b,100%,0,87,87,0,0,0,87
0x114f4fe,100%,0,29,29,0,0,0,29
0x114f3ba,100%,0,29,29,0,0,0,29
0x1147d81,100%,0,87,87,0,0,0,87
0x166813e,100%,0,493,493,493,0,0,0
0x1668136,100%,0,493,493,0,0,0,493
0x114c485,100%,0,783,783,0,0,0,783
0x1147d6f,100%,0,87,87,0,0,0,87
0x166817b,100%,0,290,290,261,0,0,29
0x1668813,100%,0,1392,1392,1392,0,0,0
0x1667ff9,100%,0,29,29,0,0,0,29
0x166a3de,100%,0,168,168,168,0,0,0
0x114f10b,100%,0,783,783,0,0,0,783
0x1668c87,100%,0,1624,1624,1624,0,0,0
0x114f02c,100%,0,29,29,0,0,0,29
0x114efa4,100%,0,55593,55593,0,0,0,55593
0x114ef73,100%,0,55593,55593,0,0,0,55593
0x1668968,100%,0,841,841,667,0,0,174
0x1147d48,100%,0,87,87,0,0,0,87
0x1147d3e,100%,0,87,87,0,0,0,87
0x114d136,100%,0,783,783,0,0,0,783
0x114cf10,100%,0,783,783,0,0,0,783
0x1147e69,100%,0,87,87,0,0,0,87
0x1668ba0,100%,0,1624,1624,1624,0,0,0
0x166ae91,100%,0,168,168,0,0,0,168
0x1669fb4,100%,0,533,533,533,0,0,0
0x114f4df,100%,0,29,29,0,0,0,29
0x46f026,100%,0,5292,5292,4536,0,0,756
0x114d451,100%,0,29,29,0,0,0,29
0x11478a9,100%,0,4875,4875,0,0,0,4875
0x1669253,100%,0,1624,1624,1624,0,0,0
0x114a881,100%,0,53676,53676,0,0,0,53676
0x166a157,100%,0,756,756,756,0,0,0
0x114aa7f,100%,0,756,756,0,0,0,756
0x114c35f,100%,0,783,783,0,0,0,783
0x1147856,100%,0,4875,4875,0,0,0,4875
0x1147d8b,100%,0,87,87,0,0,0,87
0x11476f4,100%,0,4875,4875,0,0,0,4875
0x114c290,100%,0,29,29,0,0,0,29
0x1150960,100%,0,28,28,28,0,0,0
0x114f63e,100%,0,29,29,0,0,0,29
0x1147be4,100%,0,2797,2797,2797,0,0,0
0x114f478,100%,0,29,29,0,0,0,29
0x166807a,100%,0,493,493,493,0,0,0
0x114a8f9,100%,0,53676,53676,15,0,0,53661
0x114bf34,100%,0,29,29,0,0,0,29
0x11489ca,100%,0,28,28,0,0,0,28
0x114e581,100%,0,783,783,754,0,0,29
0x114f3e5,100%,0,29,29,0,0,0,29
0x114a77c,100%,0,53676,53676,0,0,0,53676
0x114c429,100%,0,783,783,0,0,0,783
0x16688aa,100%,0,1624,1624,1624,0,0,0
