Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.9701%,12769,42629075,42641844,16359385,2647,10122,26269690
0x40f7c3,99.8848%,6449,5591113,5597562,2147463,0,6449,3443650
0xa52640,74.8318%,3517,10457,13974,9630,976,2541,827
0xa52623,62.4748%,2420,4029,6449,1788,1293,1127,2241
0xa525bb,94.2627%,370,6079,6449,0,366,4,6079
0xa525f7,96.5608%,13,365,378,0,12,1,365
0x40f894,100%,0,2147463,2147463,2141014,0,0,6449
0x40f8ca,100%,0,6449,6449,0,0,0,6449
0x40f52d,100%,0,2147463,2147463,0,0,0,2147463
0x40f8ad,100%,0,6449,6449,6449,0,0,0
0x40f7c5,100%,0,3450099,3450099,0,0,0,3450099
0x40f7a0,100%,0,6449,6449,0,0,0,6449
0x40f555,100%,0,2147463,2147463,0,0,0,2147463
0x40f54b,100%,0,2147463,2147463,0,0,0,2147463
0x40f532,100%,0,2147463,2147463,0,0,0,2147463
0x40f703,100%,0,6442391,6442391,2147464,0,0,4294927
0x40f514,100%,0,2147463,2147463,2147463,0,0,0
0x40f542,100%,0,2147463,2147463,0,0,0,2147463
0x40f7b7,100%,0,2147463,2147463,0,0,0,2147463
0xa52602,100%,0,189,189,0,0,0,189
0x40f791,100%,0,6449,6449,0,0,0,6449
0xa525ea,100%,0,567,567,189,0,0,378
0x40f7d4,100%,0,3450099,3450099,3450099,0,0,0
0x40f53d,100%,0,2147463,2147463,0,0,0,2147463
0x40f719,100%,0,4294928,4294928,4294928,0,0,0
0xa52685,100%,0,6449,6449,6449,0,0,0
0xa52660,100%,0,6449,6449,0,0,0,6449
0xa4c41f,100%,0,6449,6449,6449,0,0,0
0xa4c449,100%,0,6449,6449,0,0,0,6449
