Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0xa52283,99.1176%,3,337,340,0,0,3,337
0x40e398,70%,3,7,10,7,3,0,0
0x40d414,50%,3,3,6,3,3,0,0
0x40d59e,0%,2,0,2,0,2,0,0
0xa51668,60%,2,3,5,3,0,2,0
0x40d5b8,0%,2,0,2,0,2,0,0
0x40e383,86.6667%,2,13,15,3,2,0,10
0xa5176f,0%,2,0,2,0,2,0,0
0xa52125,0%,2,0,2,0,2,0,0
0xa5238f,0%,2,0,2,0,2,0,0
0x40f5bd,80%,1,4,5,4,1,0,0
0xa522bf,99.7706%,1,435,436,0,0,1,435
0xa5138e,83.3333%,1,5,6,0,1,0,5
0xa516d4,50%,1,1,2,1,1,0,0
0xa51671,50%,1,1,2,0,0,1,1
0x40d44a,94.4444%,1,17,18,0,0,1,17
0x40d480,83.3333%,1,5,6,0,0,1,5
0xa51796,50%,1,1,2,1,1,0,0
0x40d406,99.7706%,1,435,436,0,0,1,435
0xa51752,100%,0,2,2,0,0,0,2
0x40e2d1,100%,0,5,5,0,0,0,5
0x40e50b,100%,0,5,5,5,0,0,0
0x40e5a2,100%,0,5,5,0,0,0,5
0x40e167,100%,0,165,165,165,0,0,0
0xa52332,100%,0,4,4,0,0,0,4
0x40e294,100%,0,4335,4335,4335,0,0,0
0x40f59e,100%,0,5,5,5,0,0,0
0x40e140,100%,0,5,5,0,0,0,5
0x40e137,100%,0,5,5,0,0,0,5
0x40e1e4,100%,0,4285,4285,4285,0,0,0
0x40f8ca,100%,0,25335,25335,0,0,0,25335
0x40f61d,100%,0,45,45,0,0,0,45
0x40f56a,100%,0,5,5,0,0,0,5
0x40f7b7,100%,0,282108,282108,0,0,0,282108
0x40f8ad,100%,0,25335,25335,25335,0,0,0
0x40e3a4,100%,0,4335,4335,0,0,0,4335
0x40e17e,100%,0,165,165,0,0,0,165
0xa52290,100%,0,764,764,0,0,0,764
0x40e249,100%,0,4285,4285,0,0,0,4285
0x40e1b9,100%,0,4285,4285,0,0,0,4285
0xa51632,100%,0,5,5,0,0,0,5
0x40d589,100%,0,2,2,0,0,0,2
0x40e1d3,100%,0,4285,4285,0,0,0,4285
0x40e3cb,100%,0,4285,4285,0,0,0,4285
0x40e1c6,100%,0,4285,4285,165,0,0,4120
0x40e2b0,100%,0,4335,4335,4335,0,0,0
0x40e3bb,100%,0,50,50,0,0,0,50
0x40f5e8,100%,0,5,5,5,0,0,0
0x40e39f,100%,0,4335,4335,0,0,0,4335
0x40f5e3,100%,0,5,5,0,0,0,5
0xa5233d,100%,0,4,4,0,0,0,4
0x40e409,100%,0,4120,4120,4120,0,0,0
0x40e2c3,100%,0,5,5,0,0,0,5
0x40e212,100%,0,50,50,50,0,0,0
0x40f60b,100%,0,5,5,5,0,0,0
0x40f53d,100%,0,282103,282103,0,0,0,282103
0x40f7c5,100%,0,21708550,21708550,0,0,0,21708550
0x40f56f,100%,0,5,5,5,0,0,0
0xa515d9,100%,0,5,5,0,0,0,5
0x40e115,100%,0,5,5,0,0,0,5
0x40e430,100%,0,4120,4120,0,0,0,4120
0x40f703,100%,0,846174,846174,282058,0,0,564116
0x40e11a,100%,0,5,5,5,0,0,0
0x40d224,100%,0,5,5,5,0,0,0
0xa51737,100%,0,2,2,0,0,0,2
0x40d256,100%,0,5,5,5,0,0,0
0xa515f2,100%,0,5,5,5,0,0,0
0xa52408,100%,0,5,5,0,0,0,5
0xa52428,100%,0,5,5,0,0,0,5
0xa5245a,100%,0,5,5,0,0,0,5
0x40d5ef,100%,0,2,2,0,0,0,2
0xa516f0,100%,0,2,2,2,0,0,0
0x40d59c,100%,0,2,2,0,0,0,2
0x40d5e9,100%,0,2,2,0,0,0,2
0xa52238,100%,0,440,440,0,0,0,440
0xa522e7,100%,0,436,436,0,0,0,436
0xa52341,100%,0,4,4,0,0,0,4
0xa52379,100%,0,84,84,0,0,0,84
0x40d436,100%,0,6,6,0,0,0,6
0x40f555,100%,0,282058,282058,0,0,0,282058
0xa5172e,100%,0,2,2,0,0,0,2
0xa51374,100%,0,6,6,0,0,0,6
0x40f542,100%,0,282103,282103,0,0,0,282103
0x40d601,100%,0,2,2,2,0,0,0
0x40e3d1,100%,0,4285,4285,0,0,0,4285
0x40e1dc,100%,0,4285,4285,4120,0,0,165
0x40f791,100%,0,25335,25335,0,0,0,25335
0x40f7a0,100%,0,25335,25335,0,0,0,25335
0xa52685,100%,0,25326,25326,25326,0,0,0
0xa526fc,100%,0,6,6,6,0,0,0
0xa513ab,100%,0,5,5,5,0,0,0
0x40e582,100%,0,5,5,5,0,0,0
0x40e21d,100%,0,50,50,0,0,0,50
0xa523f2,100%,0,2,2,0,0,0,2
0x40d1fe,100%,0,5,5,5,0,0,0
0x40d197,100%,0,4290,4290,0,0,0,4290
0x40f514,100%,0,282108,282108,282108,0,0,0
0x40f532,100%,0,282103,282103,0,0,0,282103
0x40e2c8,100%,0,5,5,0,0,0,5
0xa52660,100%,0,25326,25326,0,0,0,25326
0x40d1a7,100%,0,4285,4285,4285,0,0,0
0xa4c41f,100%,0,26225,26225,26225,0,0,0
