Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4029de,100%,0,286,286,0,0,0,286
0x4a635e,100%,0,171,171,0,0,0,171
0x4c4bfb,100%,0,850,850,0,0,0,850
0x411662,100%,0,578,578,0,0,0,578
0x4a48f0,100%,0,1152,1152,0,0,0,1152
0x4a640f,100%,0,859,859,0,0,0,859
0x4a62ca,100%,0,171,171,0,0,0,171
0x4a6ef0,100%,0,680,680,0,0,0,680
0x416844,100%,0,94896,94896,0,0,0,94896
0x4a6ef7,100%,0,680,680,0,0,0,680
0x4c4b4e,100%,0,300,300,0,0,0,300
0x404742,100%,0,286,286,286,0,0,0
0x4a48c3,100%,0,1152,1152,0,0,0,1152
0x402997,100%,0,286,286,0,0,0,286
0x4c4af8,100%,0,850,850,0,0,0,850
0x4c4b02,100%,0,850,850,850,0,0,0
0x4c4ba0,100%,0,850,850,850,0,0,0
0x4a496d,100%,0,703,703,0,0,0,703
0x4bbdfa,100%,0,286,286,0,0,0,286
0x4bbe2a,100%,0,572,572,572,0,0,0
0x4047b0,100%,0,286,286,286,0,0,0
0x4047a9,100%,0,286,286,0,0,0,286
0x4bbf0a,100%,0,286,286,0,0,0,286
0x40286c,100%,0,286,286,286,0,0,0
0x4a4863,100%,0,235,235,235,0,0,0
0x4bbec2,100%,0,1144,1144,1144,0,0,0
0x4bbed8,100%,0,286,286,286,0,0,0
0x4a83ea,100%,0,1721,1721,0,0,0,1721
0x4bbdac,100%,0,286,286,286,0,0,0
0x4bbdbc,100%,0,286,286,286,0,0,0
0x4bbdd3,100%,0,286,286,0,0,0,286
0x4091f2,100%,0,15,15,15,0,0,0
0x41debb,100%,0,476207,476207,476207,0,0,0
0x402905,100%,0,286,286,0,0,0,286
0x402b34,100%,0,572,572,572,0,0,0
0x4a48b7,100%,0,1152,1152,1152,0,0,0
0x40290a,100%,0,286,286,0,0,0,286
0x4a5f6f,100%,0,171,171,171,0,0,0
0x4a7dc3,100%,0,2078,2078,0,0,0,2078
0x4a4049,100%,0,288,288,0,0,0,288
0x4c4e7f,100%,0,298,298,0,0,0,298
0x4a4058,100%,0,288,288,288,0,0,0
0x4bbf14,100%,0,286,286,0,0,0,286
0x404760,100%,0,286,286,286,0,0,0
0x4a6337,100%,0,171,171,0,0,0,171
0x40ca38,100%,0,5643,5643,0,0,0,5643
0x4a648c,100%,0,853,853,0,0,0,853
0x41e1fc,100%,0,371,371,0,0,0,371
0x4a49e9,100%,0,1152,1152,1152,0,0,0
0x4a6d1e,100%,0,171,171,0,0,0,171
0x402b11,100%,0,572,572,0,0,0,572
0x402b50,100%,0,572,572,0,0,0,572
0x409279,100%,0,18,18,0,0,0,18
0x4a4f6b,100%,0,266,266,0,0,0,266
0x402481,100%,0,35105,35105,0,0,0,35105
0x402487,100%,0,35105,35105,0,0,0,35105
0x4024f8,100%,0,286,286,0,0,0,286
0x402508,100%,0,293,293,0,0,0,293
0x403776,100%,0,753,753,753,0,0,0
0x4a6316,100%,0,171,171,0,0,0,171
0x41e7b2,100%,0,51720,51720,0,0,0,51720
0x4a4cca,100%,0,1152,1152,0,0,0,1152
0x416278,100%,0,47421,47421,0,0,0,47421
0x416313,100%,0,241,241,0,0,0,241
0x4a4795,100%,0,1721,1721,0,0,0,1721
0x402824,100%,0,286,286,286,0,0,0
0x4a628d,100%,0,42,42,42,0,0,0
0x411667,100%,0,578,578,0,0,0,578
0x4a5c2a,100%,0,2078,2078,0,0,0,2078
0x4a7de7,100%,0,2078,2078,0,0,0,2078
0x41e1c9,100%,0,2,2,0,0,0,2
0x4a83f3,100%,0,1721,1721,0,0,0,1721
0x409302,100%,0,17,17,0,0,0,17
0x40ce69,100%,0,11468,11468,11468,0,0,0
0x4a47da,100%,0,569,569,0,0,0,569
0x4bbda7,100%,0,572,572,572,0,0,0
0x4152f4,100%,0,912,912,912,0,0,0
0x40373a,100%,0,755,755,0,0,0,755
0x4a6341,100%,0,171,171,171,0,0,0
0x402747,100%,0,753,753,0,0,0,753
0x41e769,100%,0,755,755,0,0,0,755
0x4a52a3,100%,0,1152,1152,1152,0,0,0
0x40478d,100%,0,286,286,0,0,0,286
0x41620b,100%,0,47421,47421,0,0,0,47421
0x402ad4,100%,0,572,572,0,0,0,572
0x4a49a3,100%,0,1152,1152,0,0,0,1152
0x41e784,100%,0,755,755,755,0,0,0
0x4a5d2d,100%,0,1734,1734,0,0,0,1734
0x40248c,100%,0,35105,35105,0,0,0,35105
0x4a634b,100%,0,171,171,0,0,0,171
0x403753,100%,0,755,755,0,0,0,755
0x416cf4,100%,0,753,753,0,0,0,753
0x411cde,100%,0,71946,71946,71946,0,0,0
0x4a6d29,100%,0,171,171,0,0,0,171
0x404757,100%,0,286,286,0,0,0,286
0x402a5c,100%,0,572,572,572,0,0,0
0x402ad9,100%,0,572,572,0,0,0,572
0x4a7dcc,100%,0,2078,2078,2078,0,0,0
0x4a62ea,100%,0,171,171,0,0,0,171
0x402c56,100%,0,286,286,0,0,0,286
