Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.6977%,62567,20636930,20699497,13756598,39,62528,6880332
0x4a7e39,99.0991%,61934,6812758,6874692,6812758,0,61934,0
0x4a7e52,99.099%,558,61376,61934,61376,0,558,0
0x4a8634,96.2366%,21,537,558,210,8,13,327
0x4a85f8,96.595%,19,539,558,173,13,6,366
0x4a7e96,96.9534%,17,541,558,153,9,8,388
0x4a8c84,97.1326%,16,542,558,447,8,8,95
0x4a8c90,99.0291%,1,102,103,102,1,0,0
0x4a7ea7,99.7475%,1,395,396,395,0,1,0
0x4a8998,100%,0,558,558,0,0,0,558
0x4a78d8,100%,0,558,558,558,0,0,0
0x4a8624,100%,0,558,558,0,0,0,558
0x4a7865,100%,0,558,558,558,0,0,0
0x4a85e8,100%,0,558,558,0,0,0,558
0x4a88ba,100%,0,558,558,0,0,0,558
0x4a8641,100%,0,340,340,340,0,0,0
0x4a8660,100%,0,558,558,558,0,0,0
0x4a895d,100%,0,558,558,558,0,0,0
0x4a88c0,100%,0,558,558,558,0,0,0
0x4a7d53,100%,0,558,558,0,0,0,558
0x4a8605,100%,0,372,372,372,0,0,0
0x4a7e0d,100%,0,6874692,6874692,6874692,0,0,0
0x4a78b4,100%,0,558,558,558,0,0,0
0x4a7e82,100%,0,558,558,0,0,0,558
0x4a7db9,100%,0,6874692,6874692,0,0,0,6874692
0x4a89d0,100%,0,558,558,558,0,0,0
0x4a8d18,100%,0,558,558,558,0,0,0
0x4a790a,100%,0,558,558,558,0,0,0
0x4a7be0,100%,0,558,558,0,0,0,558
0x4a7beb,100%,0,558,558,558,0,0,0
0x4a7d5c,100%,0,558,558,0,0,0,558
