Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.4815%,146442,28096577,28243019,18591043,78825,67617,9505534
0x402e07,98.9852%,85352,8325470,8410822,298085,49990,35362,8027385
0x402dd2,99.6641%,30426,9028225,9058651,8395595,15227,15199,632630
0x402e9d,93.9438%,29869,463328,493197,334474,13602,16267,128854
0x40312b,99.9906%,789,8410034,8410823,8410034,0,789,0
0x402f0a,99.9966%,5,145116,145121,145116,5,0,0
0x402dde,99.9998%,1,647828,647829,647828,1,0,0
0x41d3b8,100%,0,789,789,0,0,0,789
0x41d3fc,100%,0,789,789,0,0,0,789
0x41d36f,100%,0,789,789,0,0,0,789
0x41ac8d,100%,0,789,789,0,0,0,789
0x41acb2,100%,0,789,789,0,0,0,789
0x41d3d1,100%,0,789,789,789,0,0,0
0x41d4c4,100%,0,789,789,789,0,0,0
0x41aca6,100%,0,789,789,0,0,0,789
0x402d83,100%,0,789,789,0,0,0,789
0x41a78a,100%,0,789,789,0,0,0,789
0x41ac99,100%,0,789,789,0,0,0,789
0x402d4a,100%,0,789,789,0,0,0,789
0x41a88d,100%,0,789,789,0,0,0,789
0x41a830,100%,0,789,789,0,0,0,789
0x41a84a,100%,0,789,789,789,0,0,0
0x41a7b5,100%,0,789,789,0,0,0,789
0x41ac56,100%,0,789,789,0,0,0,789
0x41a9c5,100%,0,789,789,789,0,0,0
0x41ad07,100%,0,789,789,789,0,0,0
0x41d49a,100%,0,789,789,0,0,0,789
0x41accb,100%,0,789,789,0,0,0,789
0x41d37f,100%,0,789,789,0,0,0,789
0x41d4a4,100%,0,789,789,0,0,0,789
0x41d485,100%,0,789,789,789,0,0,0
0x41d47c,100%,0,789,789,0,0,0,789
0x41d44c,100%,0,789,789,789,0,0,0
0x41d430,100%,0,789,789,789,0,0,0
0x41d423,100%,0,789,789,0,0,0,789
0x41d408,100%,0,789,789,0,0,0,789
0x402c86,100%,0,789,789,789,0,0,0
0x41d3a7,100%,0,789,789,789,0,0,0
0x41a7d5,100%,0,789,789,789,0,0,0
0x402e25,100%,0,348075,348075,0,0,0,348075
0x402d90,100%,0,789,789,0,0,0,789
0x403167,100%,0,789,789,789,0,0,0
0x403104,100%,0,348076,348076,348076,0,0,0
0x41acd8,100%,0,789,789,0,0,0,789
0x41d411,100%,0,789,789,789,0,0,0
0x41ace0,100%,0,789,789,789,0,0,0
0x41d43f,100%,0,789,789,0,0,0,789
0x41acbf,100%,0,789,789,0,0,0,789
0x402e66,100%,0,348076,348076,0,0,0,348076
0x402cbd,100%,0,789,789,789,0,0,0
0x41d393,100%,0,789,789,0,0,0,789
