Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.1806%,154655,18720599,18875254,8256055,99681,54974,10464544
0x403003,97.725%,106965,4594799,4701764,44903,80142,26823,4549896
0x402e07,97.0465%,34229,1124711,1158940,371138,11177,23052,753573
0x402f45,97.0901%,11125,371190,382315,174961,7553,3572,196229
0x402dd2,99.849%,1759,1163203,1164962,1158271,669,1090,4932
0x403078,99.9887%,515,4576205,4576720,74621,135,380,4501584
0x40312b,99.9959%,47,1158893,1158940,1158893,0,47,0
0x403094,99.9998%,7,4576712,4576719,4501961,2,5,74751
0x402fd9,99.9975%,5,199796,199801,0,0,5,199796
0x402dde,99.9668%,2,6020,6022,6020,2,0,0
0x403104,99.9997%,1,382314,382315,382314,1,0,0
0x41d3d1,100%,0,47,47,47,0,0,0
0x41ac8d,100%,0,47,47,0,0,0,47
0x41d36f,100%,0,47,47,0,0,0,47
0x41a9c5,100%,0,47,47,47,0,0,0
0x41acd8,100%,0,47,47,0,0,0,47
0x41ac56,100%,0,47,47,0,0,0,47
0x41d37f,100%,0,47,47,0,0,0,47
0x41a7d5,100%,0,47,47,47,0,0,0
0x41a7b5,100%,0,47,47,0,0,0,47
0x41d3a7,100%,0,47,47,47,0,0,0
0x41a78a,100%,0,47,47,0,0,0,47
0x41d4c4,100%,0,47,47,47,0,0,0
0x41aca6,100%,0,47,47,0,0,0,47
0x41d49a,100%,0,47,47,0,0,0,47
0x41a84a,100%,0,47,47,47,0,0,0
0x41a830,100%,0,47,47,0,0,0,47
0x41d3fc,100%,0,47,47,0,0,0,47
0x41accb,100%,0,47,47,0,0,0,47
0x41ac99,100%,0,47,47,0,0,0,47
0x402d83,100%,0,47,47,0,0,0,47
0x4030a9,100%,0,182514,182514,0,0,0,182514
0x41d4a4,100%,0,47,47,0,0,0,47
0x41d485,100%,0,47,47,47,0,0,0
0x41d47c,100%,0,47,47,0,0,0,47
0x41d44c,100%,0,47,47,47,0,0,0
0x41d430,100%,0,47,47,47,0,0,0
0x41d423,100%,0,47,47,0,0,0,47
0x41d408,100%,0,47,47,0,0,0,47
0x41ad07,100%,0,47,47,47,0,0,0
0x402cbd,100%,0,47,47,47,0,0,0
0x402c86,100%,0,47,47,0,0,0,47
0x403167,100%,0,47,47,47,0,0,0
0x41acbf,100%,0,47,47,0,0,0,47
0x41d393,100%,0,47,47,0,0,0,47
0x402d90,100%,0,47,47,0,0,0,47
0x41d3b8,100%,0,47,47,0,0,0,47
0x41acb2,100%,0,47,47,0,0,0,47
0x402e25,100%,0,382315,382315,382315,0,0,0
0x41a88d,100%,0,47,47,0,0,0,47
0x402d4a,100%,0,47,47,0,0,0,47
0x41d411,100%,0,47,47,47,0,0,0
0x41ace0,100%,0,47,47,47,0,0,0
0x41d43f,100%,0,47,47,0,0,0,47
