Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.0243%,230802,23423638,23654440,12753718,145722,85080,10669920
0x403003,97.2442%,100970,3562944,3663914,52459,70833,30137,3510485
0x402e07,97.1869%,64633,2232963,2297596,306317,33278,31355,1926646
0x402f45,89.736%,34856,304739,339595,152914,24782,10074,151825
0x402dd2,98.8253%,28128,2366299,2394427,2282463,15133,12995,83836
0x40281e,99.8512%,1660,1114040,1115700,3,1633,27,1114037
0x403078,99.9895%,373,3540249,3540622,38583,24,349,3501666
0x40312b,99.9946%,123,2297474,2297597,2297474,2,121,0
0x403104,99.9959%,14,339581,339595,339581,14,0,0
0x403094,99.9997%,11,3540611,3540622,3502014,1,10,38597
0x41ac8d,94.1667%,7,113,120,0,0,7,113
0x402dde,99.9938%,6,96825,96831,96825,6,0,0
0x402837,99.9995%,6,1114057,1114063,1114057,6,0,0
0x40297b,99.9996%,5,1115694,1115699,1115694,5,0,0
0x402831,99.9996%,5,1114058,1114063,1114058,5,0,0
0x402fd9,99.9988%,2,161897,161899,0,0,2,161897
0x4030a9,99.9989%,2,177694,177696,0,0,2,177694
0x402cbd,99.1736%,1,120,121,120,0,1,0
0x41a7d5,100%,0,120,120,120,0,0,0
0x41d49a,100%,0,120,120,0,0,0,120
0x402c86,100%,0,121,121,0,0,0,121
0x41a830,100%,0,120,120,0,0,0,120
0x41a84a,100%,0,120,120,120,0,0,0
0x41d3a7,100%,0,120,120,120,0,0,0
0x41a7b5,100%,0,120,120,0,0,0,120
0x41ac56,100%,0,120,120,0,0,0,120
0x41a9c5,100%,0,120,120,120,0,0,0
0x41ad07,100%,0,120,120,120,0,0,0
0x402d4a,100%,0,120,120,0,0,0,120
0x41accb,100%,0,120,120,0,0,0,120
0x41d3fc,100%,0,120,120,0,0,0,120
0x41d408,100%,0,120,120,0,0,0,120
0x41ace0,100%,0,120,120,120,0,0,0
0x41d411,100%,0,120,120,120,0,0,0
0x41d423,100%,0,120,120,0,0,0,120
0x41acbf,100%,0,120,120,0,0,0,120
0x41d43f,100%,0,120,120,0,0,0,120
0x402d90,100%,0,120,120,0,0,0,120
0x4027be,100%,0,1,1,0,0,0,1
0x402ce9,100%,0,1,1,0,0,0,1
0x402e25,100%,0,339595,339595,339595,0,0,0
0x41d4a4,100%,0,120,120,0,0,0,120
0x41d485,100%,0,120,120,120,0,0,0
0x41d47c,100%,0,120,120,0,0,0,120
0x4027f8,100%,0,1,1,0,0,0,1
0x41d44c,100%,0,120,120,120,0,0,0
0x41d3d1,100%,0,120,120,120,0,0,0
0x41d4c4,100%,0,120,120,120,0,0,0
0x41aca6,100%,0,120,120,0,0,0,120
0x403167,100%,0,121,121,121,0,0,0
0x41d3b8,100%,0,120,120,0,0,0,120
0x41d393,100%,0,120,120,0,0,0,120
0x41acb2,100%,0,120,120,0,0,0,120
0x41ac99,100%,0,120,120,0,0,0,120
0x41d36f,100%,0,120,120,0,0,0,120
0x41acd8,100%,0,120,120,0,0,0,120
0x41a88d,100%,0,120,120,0,0,0,120
0x41d430,100%,0,120,120,120,0,0,0
0x402d83,100%,0,120,120,0,0,0,120
0x41a78a,100%,0,120,120,0,0,0,120
0x41d37f,100%,0,120,120,0,0,0,120
