Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.0541%,178548,18696706,18875254,8250323,105413,73135,10446383
0x403003,97.7643%,105118,4596646,4701764,49182,75863,29255,4547464
0x402e07,95.2679%,54842,1104098,1158940,364219,18096,36746,739879
0x402f45,96.1574%,14691,367624,382315,172825,9689,5002,194799
0x402dd2,99.7354%,3083,1161879,1164962,1157727,1213,1870,4152
0x403078,99.9844%,716,4576004,4576720,74237,519,197,4501767
0x40312b,99.9956%,51,1158889,1158940,1158889,4,47,0
0x403104,99.995%,19,382296,382315,382296,19,0,0
0x403094,99.9998%,8,4576711,4576719,4501962,1,7,74749
0x402e25,99.9984%,6,382309,382315,382309,6,0,0
0x402fd9,99.997%,6,199795,199801,0,0,6,199795
0x4030a9,99.9973%,5,182509,182514,0,0,5,182509
0x402dde,99.9502%,3,6019,6022,6019,3,0,0
0x41a84a,100%,0,47,47,47,0,0,0
0x41d36f,100%,0,47,47,0,0,0,47
0x41a9c5,100%,0,47,47,47,0,0,0
0x41acd8,100%,0,47,47,0,0,0,47
0x41ac56,100%,0,47,47,0,0,0,47
0x41a7b5,100%,0,47,47,0,0,0,47
0x41d37f,100%,0,47,47,0,0,0,47
0x41a7d5,100%,0,47,47,47,0,0,0
0x41d3a7,100%,0,47,47,47,0,0,0
0x41d3d1,100%,0,47,47,47,0,0,0
0x41accb,100%,0,47,47,0,0,0,47
0x41a830,100%,0,47,47,0,0,0,47
0x41d4c4,100%,0,47,47,47,0,0,0
0x41aca6,100%,0,47,47,0,0,0,47
0x41d49a,100%,0,47,47,0,0,0,47
0x41d3fc,100%,0,47,47,0,0,0,47
0x41ac99,100%,0,47,47,0,0,0,47
0x41a78a,100%,0,47,47,0,0,0,47
0x402d83,100%,0,47,47,0,0,0,47
0x403167,100%,0,47,47,47,0,0,0
0x41d4a4,100%,0,47,47,0,0,0,47
0x41d485,100%,0,47,47,47,0,0,0
0x41d47c,100%,0,47,47,0,0,0,47
0x41d44c,100%,0,47,47,47,0,0,0
0x41d430,100%,0,47,47,47,0,0,0
0x41d423,100%,0,47,47,0,0,0,47
0x41d408,100%,0,47,47,0,0,0,47
0x41ad07,100%,0,47,47,47,0,0,0
0x402cbd,100%,0,47,47,47,0,0,0
0x402c86,100%,0,47,47,0,0,0,47
0x41ac8d,100%,0,47,47,0,0,0,47
0x41d393,100%,0,47,47,0,0,0,47
0x402d90,100%,0,47,47,0,0,0,47
0x41d3b8,100%,0,47,47,0,0,0,47
0x41acb2,100%,0,47,47,0,0,0,47
0x41a88d,100%,0,47,47,0,0,0,47
0x402d4a,100%,0,47,47,0,0,0,47
0x41d411,100%,0,47,47,47,0,0,0
0x41ace0,100%,0,47,47,47,0,0,0
0x41d43f,100%,0,47,47,0,0,0,47
0x41acbf,100%,0,47,47,0,0,0,47
