Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4049f5,99.9996%,10,2641439,2641449,0,10,0,2641439
0x406358,99.9987%,8,627838,627846,627838,8,0,0
0x404a85,99.2632%,7,943,950,943,7,0,0
0x403db2,99.3952%,6,986,992,40,2,4,946
0x404ba0,99.6842%,3,947,950,0,0,3,947
0x404a63,99.6842%,3,947,950,947,3,0,0
0x4069b6,99.9997%,2,605648,605650,605648,2,0,0
0x407010,99.9996%,2,552925,552927,552925,2,0,0
0x40454e,99.7895%,2,948,950,948,2,0,0
0x403c7f,99.7895%,2,948,950,0,1,1,948
0x403e02,0%,1,0,1,0,1,0,0
0x403dd0,0%,1,0,1,0,1,0,0
0x403dbd,99.8947%,1,949,950,949,0,1,0
0x403c84,99.8946%,1,948,949,948,1,0,0
0x404087,99.9965%,1,28499,28500,0,0,1,28499
0x4048af,99.9982%,1,56999,57000,0,0,1,56999
0x404b9a,99.8947%,1,949,950,0,0,1,949
0x404521,99.8947%,1,949,950,0,0,1,949
0x404cc4,99.8947%,1,949,950,0,0,1,949
0x404599,99.8947%,1,949,950,0,0,1,949
0x4048d4,100%,0,155,155,0,0,0,155
0x4046da,100%,0,950,950,950,0,0,0
0x404a71,100%,0,950,950,0,0,0,950
0x403c7a,100%,0,950,950,0,0,0,950
0x403eb9,100%,0,28054,28054,0,0,0,28054
0x4074b4,100%,0,6037,6037,0,0,0,6037
0x40492e,100%,0,950,950,0,0,0,950
0x40460a,100%,0,950,950,0,0,0,950
0x4048e7,100%,0,55625,55625,0,0,0,55625
0x403e85,100%,0,950,950,0,0,0,950
0x403ef1,100%,0,30188,30188,0,0,0,30188
0x403cfb,100%,0,950,950,0,0,0,950
0x4045b7,100%,0,950,950,0,0,0,950
0x403f9c,100%,0,950,950,950,0,0,0
0x4045aa,100%,0,950,950,0,0,0,950
0x4040ac,100%,0,28500,28500,0,0,0,28500
