Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x403ec8,99.9862%,6,43624,43630,41885,5,1,1739
0x405fca,99.6635%,6,1777,1783,1777,3,3,0
0x4040c2,99.9905%,5,52495,52500,50746,4,1,1749
0x4050ab,99.9772%,5,21962,21967,0,0,5,21962
0x404599,99.7714%,4,1746,1750,0,0,4,1746
0x404a63,99.839%,4,2480,2484,2480,3,1,0
0x40602a,50%,4,4,8,0,3,1,4
0x4049f5,100%,3,7021807,7021810,0,3,0,7021807
0x407e73,99.9877%,3,24420,24423,0,0,3,24420
0x4048d4,97.3913%,3,112,115,31,2,1,81
0x407e81,99.9877%,3,24420,24423,24420,3,0,0
0x404594,99.8286%,3,1747,1750,0,0,3,1747
0x405fa1,83.3333%,3,15,18,2,1,2,13
0x406394,99.9965%,3,85923,85926,85923,3,0,0
0x404573,99.8286%,3,1747,1750,1747,3,0,0
0x4056c6,99.9909%,2,21965,21967,21965,2,0,0
0x404a85,99.9195%,2,2482,2484,2482,2,0,0
0x403f9c,99.8857%,2,1748,1750,1748,2,0,0
0x407010,99.9939%,2,32683,32685,32683,2,0,0
0x404ff1,99.9909%,2,21965,21967,0,0,2,21965
0x4048a4,99.9981%,2,104998,105000,0,0,2,104998
0x4048af,99.9981%,2,104998,105000,0,0,2,104998
0x403c84,99.8853%,2,1741,1743,1740,0,2,1
0x40454e,99.8857%,2,1748,1750,1748,2,0,0
0x403e85,99.9429%,1,1749,1750,0,0,1,1749
0x403eb9,99.9952%,1,20944,20945,0,0,1,20944
0x403c7a,99.9429%,1,1749,1750,2,1,0,1747
0x4048e7,99.999%,1,102490,102491,0,0,1,102490
0x404a71,99.9597%,1,2483,2484,0,0,1,2483
0x404b9a,99.9597%,1,2483,2484,0,0,1,2483
0x403c89,100%,0,3,3,0,0,0,3
0x403e02,100%,0,10,10,10,0,0,0
0x4074b4,100%,0,1157,1157,0,0,0,1157
0x404fd8,100%,0,21967,21967,0,0,0,21967
0x4045b7,100%,0,1750,1750,0,0,0,1750
0x4045aa,100%,0,1750,1750,0,0,0,1750
0x40492e,100%,0,1750,1750,0,0,0,1750
0x405009,100%,0,21967,21967,21967,0,0,0
0x403dd0,100%,0,10,10,10,0,0,0
0x404521,100%,0,1750,1750,0,0,0,1750
0x403cfb,100%,0,1750,1750,0,0,0,1750
0x4046da,100%,0,1750,1750,1750,0,0,0
0x404cc4,100%,0,1751,1751,0,0,0,1751
0x40460a,100%,0,1750,1750,0,0,0,1750
0x403ef1,100%,0,26958,26958,0,0,0,26958
0x407c53,100%,0,10844,10844,0,0,0,10844
