Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4c7731,100%,0,618,618,0,0,0,618
0x4113bb,100%,0,5148,5148,916,0,0,4232
0x40b655,100%,0,31985,31985,13533,0,0,18452
0x41143b,100%,0,5840,5840,1909,0,0,3931
0x40b6b6,100%,0,31545,31545,11569,0,0,19976
0x41e290,100%,0,7,7,0,0,0,7
0x416853,100%,0,93017,93017,0,0,0,93017
0x41e769,100%,0,399,399,0,0,0,399
0x4a4f56,100%,0,67,67,0,0,0,67
0x4a6341,100%,0,209,209,189,0,0,20
0x4a478d,100%,0,1570,1570,0,0,0,1570
0x402747,100%,0,392,392,0,0,0,392
0x403753,100%,0,399,399,0,0,0,399
0x4bbec2,100%,0,1028,1028,1028,0,0,0
0x40ccd1,100%,0,27639,27639,3658,0,0,23981
0x4c76cd,100%,0,424,424,0,0,0,424
0x40290a,100%,0,257,257,0,0,0,257
0x4bbed8,100%,0,257,257,257,0,0,0
0x41e213,100%,0,1680,1680,0,0,0,1680
0x41e91d,100%,0,61937,61937,0,0,0,61937
0x4a5e58,100%,0,1948,1948,0,0,0,1948
0x4a62fe,100%,0,20,20,0,0,0,20
0x4a635e,100%,0,209,209,0,0,0,209
0x41e892,100%,0,62194,62194,0,0,0,62194
0x4a52a3,100%,0,1055,1055,1055,0,0,0
0x40b716,100%,0,29854,29854,10739,0,0,19115
0x4047b0,100%,0,257,257,257,0,0,0
0x402949,100%,0,257,257,0,0,0,257
0x40926f,100%,0,7,7,7,0,0,0
0x4a4882,100%,0,1055,1055,0,0,0,1055
0x4a7dc3,100%,0,3058,3058,0,0,0,3058
0x4a5c87,100%,0,30,30,30,0,0,0
0x40b64f,100%,0,48265,48265,43722,0,0,4543
0x4169b4,100%,0,93150,93150,0,0,0,93150
0x4a7dcc,100%,0,3058,3058,3058,0,0,0
0x4a4cca,100%,0,1055,1055,0,0,0,1055
0x4a83ea,100%,0,1570,1570,0,0,0,1570
0x415fa9,100%,0,75171,75171,0,0,0,75171
0x4a48b7,100%,0,1055,1055,1055,0,0,0
0x402b34,100%,0,514,514,514,0,0,0
0x4a62ca,100%,0,209,209,0,0,0,209
0x402b50,100%,0,514,514,0,0,0,514
0x4a4963,100%,0,600,600,0,0,0,600
0x4a6d0f,100%,0,189,189,0,0,0,189
0x4a6d1e,100%,0,189,189,0,0,0,189
0x4a634b,100%,0,209,209,0,0,0,209
0x4c7618,100%,0,572,572,0,0,0,572
0x4029de,100%,0,257,257,0,0,0,257
0x416447,100%,0,57543,57543,0,0,0,57543
0x4a4795,100%,0,1570,1570,0,0,0,1570
0x402481,100%,0,12152,12152,0,0,0,12152
0x416a90,100%,0,506,506,0,0,0,506
0x4a47da,100%,0,515,515,0,0,0,515
0x402487,100%,0,12152,12152,0,0,0,12152
0x41ede6,100%,0,400,400,0,0,0,400
0x4a5f94,100%,0,188,188,0,0,0,188
0x40ca9b,100%,0,1772,1772,1772,0,0,0
0x4a62ea,100%,0,209,209,0,0,0,209
0x420970,100%,0,3058,3058,3058,0,0,0
0x416cbc,100%,0,392,392,0,0,0,392
0x4a484f,100%,0,515,515,515,0,0,0
0x402a5c,100%,0,514,514,514,0,0,0
0x4a640f,100%,0,777,777,0,0,0,777
0x4a5d53,100%,0,521,521,521,0,0,0
0x41141c,100%,0,16307,16307,0,0,0,16307
0x4a4049,100%,0,264,264,0,0,0,264
0x4a4058,100%,0,264,264,264,0,0,0
0x4a4140,100%,0,486,486,486,0,0,0
0x403776,100%,0,392,392,392,0,0,0
0x4a6316,100%,0,209,209,0,0,0,209
0x4a4945,100%,0,1055,1055,0,0,0,1055
0x4a6320,100%,0,209,209,0,0,0,209
0x4a4c05,100%,0,1055,1055,0,0,0,1055
0x4047a9,100%,0,257,257,0,0,0,257
0x4024b5,100%,0,392,392,0,0,0,392
0x40ca05,100%,0,3349,3349,0,0,0,3349
0x402b11,100%,0,514,514,0,0,0,514
0x41e87d,100%,0,62194,62194,0,0,0,62194
0x4a6ee1,100%,0,692,692,0,0,0,692
