Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x561e7e,100%,0,1,1,0,0,0,1
0x55faa5,100%,0,13,13,0,0,0,13
0x439e63,100%,0,6144,6144,6132,0,0,12
0x56354a,100%,0,13,13,0,0,0,13
0x43a22b,100%,0,12,12,0,0,0,12
0x562f3b,100%,0,2,2,0,0,0,2
0x55f9e2,100%,0,13,13,0,0,0,13
0x55f8f5,100%,0,13,13,0,0,0,13
0x43a47b,100%,0,3072,3072,3060,0,0,12
0x43a286,100%,0,6144,6144,6132,0,0,12
0x55fb03,100%,0,13,13,0,0,0,13
0x55fac3,100%,0,13,13,0,0,0,13
0x43aeb0,100%,0,1,1,0,0,0,1
0x43ae68,100%,0,1,1,0,0,0,1
0x55fae3,100%,0,13,13,0,0,0,13
0x55fe2a,100%,0,13,13,0,0,0,13
0x439f6b,100%,0,12,12,0,0,0,12
0x43a012,100%,0,12,12,0,0,0,12
0x56ada5,100%,0,99,99,0,0,0,99
0x55fb55,100%,0,13,13,0,0,0,13
0x55fb49,100%,0,13,13,0,0,0,13
0x55fb18,100%,0,13,13,0,0,0,13
0x55faec,100%,0,13,13,0,0,0,13
0x55facd,100%,0,13,13,0,0,0,13
0x43ae9e,100%,0,1,1,0,0,0,1
0x563563,100%,0,13,13,0,0,0,13
0x43ae7a,100%,0,1,1,0,0,0,1
0x43a558,100%,0,12,12,0,0,0,12
0x43a5ff,100%,0,6144,6144,6132,0,0,12
0x55fa50,100%,0,13,13,0,0,0,13
0x43a6a8,100%,0,245760,245760,245280,0,0,480
0x55fa34,100%,0,13,13,0,0,0,13
0x55fe1e,100%,0,13,13,0,0,0,13
0x439f19,100%,0,239616,239616,239148,0,0,468
0x439d24,100%,0,230583,230583,230132,0,0,451
0x43a1b5,100%,0,239616,239616,239148,0,0,468
0x55f8ed,100%,0,13,13,0,0,0,13
0x55f8d9,100%,0,13,13,0,0,0,13
0x55fa23,100%,0,13,13,0,0,0,13
0x56101a,100%,0,1,1,0,0,0,1
0x43af0a,100%,0,1,1,0,0,0,1
0x43af2e,100%,0,1,1,0,0,0,1
0x4cf85e,100%,0,1,1,0,0,0,1
0x562f50,100%,0,2,2,0,0,0,2
0x562ed3,100%,0,2,2,0,0,0,2
0x562ee7,100%,0,2,2,0,0,0,2
0x562f0c,100%,0,2,2,0,0,0,2
0x560d8a,100%,0,2,2,0,0,0,2
0x560eb3,100%,0,2,2,0,0,0,2
0x561517,100%,0,2,2,0,0,0,2
0x560fd9,100%,0,2,2,0,0,0,2
0x560fe6,100%,0,2,2,0,0,0,2
0x562f47,100%,0,2,2,0,0,0,2
0x561df4,100%,0,1,1,0,0,0,1
0x561476,100%,0,1,1,0,0,0,1
0x561420,100%,0,1,1,0,0,0,1
0x56142a,100%,0,1,1,0,0,0,1
0x56144a,100%,0,1,1,0,0,0,1
0x561480,100%,0,1,1,0,0,0,1
0x561e6f,100%,0,1,1,0,0,0,1
0x561ddb,100%,0,1,1,0,0,0,1
0x560e8d,100%,0,2,2,0,0,0,2
0x562f55,100%,0,2,2,0,0,0,2
0x5613d4,100%,0,1,1,0,0,0,1
0x419e2c,100%,0,1,1,0,0,0,1
0x419e3e,100%,0,1,1,0,0,0,1
0x41a355,100%,0,99,99,0,0,0,99
0x561497,100%,0,1,1,0,0,0,1
0x439d82,100%,0,451,451,439,0,0,12
0x562f23,100%,0,2,2,0,0,0,2
0x43a008,100%,0,6144,6144,6132,0,0,12
0x55fa42,100%,0,13,13,0,0,0,13
0x439dc8,100%,0,12,12,0,0,0,12
0x55fd65,100%,0,13,13,0,0,0,13
0x439e6d,100%,0,12,12,0,0,0,12
0x43a4e3,100%,0,12,12,0,0,0,12
0x43a03f,100%,0,12,12,0,0,0,12
0x43a298,100%,0,12,12,0,0,0,12
0x43ae56,100%,0,1,1,0,0,0,1
0x55fa0b,100%,0,13,13,0,0,0,13
0x43a2ca,100%,0,12,12,0,0,0,12
0x41a25b,100%,0,99,99,0,0,0,99
0x43a677,100%,0,480,480,0,0,0,480
0x43aef8,100%,0,1,1,0,0,0,1
0x41a323,100%,0,99,99,0,0,0,99
0x439652,100%,0,11,11,0,0,0,11
0x43af1c,100%,0,1,1,0,0,0,1
0x55f8e3,100%,0,13,13,0,0,0,13
0x560fb8,100%,0,1,1,0,0,0,1
0x439686,100%,0,11,11,0,0,0,11
0x439e93,100%,0,12,12,0,0,0,12
0x43aec2,100%,0,1,1,0,0,0,1
0x43aed4,100%,0,1,1,0,0,0,1
0x561e89,100%,0,1,1,0,0,0,1
0x43aee6,100%,0,1,1,0,0,0,1
