Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x620ae5,99.9971%,1,34136,34137,0,0,1,34136
0x67ce77,96.5517%,1,28,29,1,1,0,27
0x549768,94.4444%,1,17,18,0,0,1,17
0x55bc54,80%,1,4,5,0,1,0,4
0x620b89,99.9971%,1,34136,34137,34136,1,0,0
0x623f95,99.9988%,1,82289,82290,0,0,1,82289
0x558a74,90.9091%,1,10,11,10,1,0,0
0x680f23,94.4444%,1,17,18,17,1,0,0
0x443fc6,99.9891%,1,9202,9203,0,0,1,9202
0x55541c,99.9926%,1,13471,13472,13471,1,0,0
0x63e64a,98.3333%,1,59,60,42,0,1,17
0x550eb2,97.3684%,1,37,38,37,1,0,0
0x6209f9,99.9979%,1,47475,47476,0,0,1,47475
0x511a98,96.9697%,1,32,33,32,1,0,0
0x5524f3,99.9029%,1,1029,1030,1029,1,0,0
0x55b739,99.9996%,1,246840,246841,246840,1,0,0
0x5521ab,99.9016%,1,1015,1016,0,0,1,1015
0x511c6d,96.9697%,1,32,33,32,1,0,0
0x5500f8,99.9875%,1,7975,7976,7975,1,0,0
0x64caa9,99.9971%,1,34361,34362,0,0,1,34361
0x511c2e,96.9697%,1,32,33,0,0,1,32
0x444180,99.9971%,1,34393,34394,0,0,1,34393
0x5458e4,93.3333%,1,14,15,0,0,1,14
0x550d16,97.3684%,1,37,38,0,0,1,37
0x4c8d21,96.9697%,1,32,33,32,1,0,0
0x47e5ce,99.9979%,1,48394,48395,0,0,1,48394
0x55beb3,50%,1,1,2,1,1,0,0
0x54ffb6,99.9979%,1,47074,47075,47074,1,0,0
0x5501ac,99.9952%,1,20917,20918,20917,1,0,0
0x4c7a07,96.9697%,1,32,33,32,1,0,0
0x55be29,50%,1,1,2,0,1,0,1
0x47ea9a,99.6212%,1,263,264,0,0,1,263
0x622086,83.3333%,1,5,6,5,1,0,0
0x55be2e,0%,1,0,1,0,1,0,0
0x439bfa,99.6212%,1,263,264,263,1,0,0
0x55112b,99.902%,1,1019,1020,1019,1,0,0
0x501d75,75%,1,3,4,3,1,0,0
0x556d74,50%,1,1,2,1,1,0,0
0x5451a4,99.9029%,1,1029,1030,0,0,1,1029
0x62258b,99.7642%,1,423,424,0,0,1,423
0x443f82,99.9891%,1,9202,9203,0,0,1,9202
0x55b9ef,85.7143%,1,6,7,2,1,0,4
0x55bee1,83.3333%,1,5,6,4,1,0,1
0x55bd74,88.8889%,1,8,9,0,1,0,8
0x55bc22,90%,1,9,10,0,0,1,9
0x5502a4,97.3684%,1,37,38,0,0,1,37
0x545014,93.3333%,1,14,15,14,1,0,0
0x555efa,99.9924%,1,13240,13241,12069,1,0,1171
0x620b2c,50%,1,1,2,1,0,1,0
0x67ccd6,96.5517%,1,28,29,18,0,1,10
0x5504ee,99.6689%,1,301,302,301,1,0,0
0x4cce53,96.9697%,1,32,33,0,0,1,32
0x41240d,50%,1,1,2,1,1,0,0
0x54971a,95.4545%,1,21,22,17,1,0,4
0x411bdd,99.9971%,1,34359,34360,34359,1,0,0
0x55bcea,66.6667%,1,2,3,0,1,0,2
0x55073a,99.9925%,1,13294,13295,13294,1,0,0
0x54859b,50%,1,1,2,0,0,1,1
0x4123fe,75%,1,3,4,1,1,0,2
0x558aa7,90.9091%,1,10,11,10,1,0,0
0x471362,99.9996%,1,240549,240550,0,0,1,240549
0x622656,99.115%,1,112,113,112,1,0,0
0x556032,99.9924%,1,13240,13241,13240,1,0,0
0x410678,99.9971%,1,34359,34360,34359,1,0,0
0x550be4,97.0588%,1,33,34,7,1,0,26
0x550aee,99.9951%,1,20304,20305,20304,1,0,0
0x620a74,99.9971%,1,34136,34137,0,0,1,34136
0x55225e,99.9016%,1,1015,1016,0,0,1,1015
0x620a2e,99.9971%,1,34136,34137,34136,1,0,0
0x55551b,99.9926%,1,13471,13472,13471,1,0,0
0x49814c,96.9697%,1,32,33,32,1,0,0
0x55ba60,83.3333%,1,5,6,0,0,1,5
0x4c8931,96.9697%,1,32,33,0,0,1,32
0x6157ed,94.4444%,1,17,18,17,1,0,0
0x550e64,97.3684%,1,37,38,37,1,0,0
0x67c74f,94.4444%,1,17,18,0,0,1,17
0x47ec31,99.9973%,1,37037,37038,0,0,1,37037
0x4cce65,96.9697%,1,32,33,0,0,1,32
0x4ebae2,99.9926%,1,13532,13533,0,0,1,13532
0x444026,99.9984%,1,63429,63430,0,0,1,63429
0x4c74e4,96.9697%,1,32,33,32,1,0,0
0x4c86cb,96.9697%,1,32,33,0,0,1,32
0x471364,99.9996%,1,240549,240550,0,0,1,240549
0x4117aa,99.9973%,1,37037,37038,0,0,1,37037
0x5906fa,96.9697%,1,32,33,32,1,0,0
0x558b30,90.9091%,1,10,11,10,1,0,0
0x4c8635,96.9697%,1,32,33,32,1,0,0
0x511a70,96.9697%,1,32,33,32,1,0,0
0x67ccc4,100%,0,29,29,0,0,0,29
0x5505b2,100%,0,56,56,56,0,0,0
0x552721,100%,0,61,61,0,0,0,61
0x41d443,100%,0,18,18,0,0,0,18
0x67c57f,100%,0,18,18,0,0,0,18
0x67cf89,100%,0,29,29,0,0,0,29
0x621ff8,100%,0,5233,5233,0,0,0,5233
0x67cd17,100%,0,11,11,0,0,0,11
0x549749,100%,0,22,22,22,0,0,0
0x412241,100%,0,18,18,0,0,0,18
0x620b03,100%,0,31,31,0,0,0,31
0x63ef1a,100%,0,18,18,18,0,0,0
0x41d42e,100%,0,18,18,0,0,0,18
0x41d41d,100%,0,18,18,0,0,0,18
0x67c575,100%,0,18,18,0,0,0,18
0x549b6b,100%,0,18,18,0,0,0,18
0x55bf9b,100%,0,7,7,0,0,0,7
0x549aa2,100%,0,18,18,0,0,0,18
0x558c5d,100%,0,11,11,11,0,0,0
0x680e03,100%,0,11,11,0,0,0,11
0x550f50,100%,0,38,38,0,0,0,38
0x501ccd,100%,0,4,4,0,0,0,4
0x549a86,100%,0,18,18,0,0,0,18
0x6814e9,100%,0,29,29,29,0,0,0
0x5449cc,100%,0,17,17,17,0,0,0
0x6802cf,100%,0,27,27,27,0,0,0
0x55042f,100%,0,132,132,132,0,0,0
0x5505f3,100%,0,76,76,76,0,0,0
0x620abb,100%,0,22,22,0,0,0,22
0x5557c1,100%,0,302,302,302,0,0,0
0x67ca75,100%,0,18,18,0,0,0,18
0x550546,100%,0,170,170,170,0,0,0
0x55107e,100%,0,152,152,152,0,0,0
0x501d02,100%,0,4,4,2,0,0,2
0x550d1b,100%,0,38,38,38,0,0,0
0x55bab1,100%,0,6,6,0,0,0,6
0x67ccb0,100%,0,29,29,0,0,0,29
0x4714b2,100%,0,43,43,0,0,0,43
0x433de9,100%,0,19568,19568,0,0,0,19568
0x550c3b,100%,0,38,38,38,0,0,0
0x6225af,100%,0,424,424,0,0,0,424
0x67ca7a,100%,0,18,18,18,0,0,0
0x67cc81,100%,0,29,29,0,0,0,29
0x471481,100%,0,264,264,0,0,0,264
0x47ea77,100%,0,264,264,0,0,0,264
0x511c80,100%,0,33,33,0,0,0,33
0x67c697,100%,0,18,18,18,0,0,0
0x64cab3,100%,0,34362,34362,0,0,0,34362
0x47ea6b,100%,0,264,264,0,0,0,264
0x550225,100%,0,38,38,38,0,0,0
0x49bf86,100%,0,74,74,0,0,0,74
0x550b65,100%,0,13,13,13,0,0,0
0x67ca5f,100%,0,18,18,18,0,0,0
0x550400,100%,0,132,132,0,0,0,132
0x63f800,100%,0,120,120,102,0,0,18
0x550cc5,100%,0,38,38,38,0,0,0
0x43ad0c,100%,0,71,71,0,0,0,71
0x550f17,100%,0,38,38,38,0,0,0
0x4113c4,100%,0,22,22,0,0,0,22
0x67cdd7,100%,0,29,29,0,0,0,29
0x67c877,100%,0,29,29,0,0,0,29
0x4113bd,100%,0,22,22,0,0,0,22
0x41211e,100%,0,74,74,0,0,0,74
0x680f78,100%,0,18,18,0,0,0,18
0x43ad15,100%,0,71,71,0,0,0,71
0x558b2b,100%,0,11,11,0,0,0,11
0x550518,100%,0,302,302,302,0,0,0
0x41221c,100%,0,18,18,0,0,0,18
0x511c33,100%,0,33,33,0,0,0,33
0x63e648,100%,0,120,120,60,0,0,60
0x4123f2,100%,0,4,4,0,0,0,4
0x6802b4,100%,0,29,29,0,0,0,29
0x511c25,100%,0,33,33,0,0,0,33
0x590694,100%,0,66,66,0,0,0,66
0x4c7049,100%,0,33,33,0,0,0,33
0x519a3f,100%,0,33,33,33,0,0,0
0x5500d0,100%,0,13472,13472,0,0,0,13472
0x4c874c,100%,0,33,33,33,0,0,0
0x68028d,100%,0,29,29,29,0,0,0
0x681467,100%,0,29,29,29,0,0,0
0x4c79fd,100%,0,33,33,0,0,0,33
0x62118e,100%,0,5,5,0,0,0,5
0x5498c3,100%,0,18,18,18,0,0,0
0x54989b,100%,0,18,18,18,0,0,0
0x4cce5d,100%,0,33,33,0,0,0,33
0x67c5d1,100%,0,18,18,18,0,0,0
0x67cf55,100%,0,29,29,0,0,0,29
0x550bc2,100%,0,34,34,34,0,0,0
0x4c8690,100%,0,99,99,0,0,0,99
0x61d115,100%,0,51,51,0,0,0,51
0x55578f,100%,0,20918,20918,0,0,0,20918
0x67cef3,100%,0,29,29,29,0,0,0
0x61d083,100%,0,51,51,0,0,0,51
0x4117df,100%,0,22,22,0,0,0,22
0x61d08d,100%,0,51,51,51,0,0,0
0x558ddd,100%,0,2,2,2,0,0,0
0x544a2f,100%,0,37,37,37,0,0,0
0x4ccea0,100%,0,66,66,0,0,0,66
0x680224,100%,0,29,29,29,0,0,0
0x54506e,100%,0,15,15,0,0,0,15
0x5012c9,100%,0,71,71,71,0,0,0
0x4c8926,100%,0,33,33,0,0,0,33
0x55bc98,100%,0,5,5,5,0,0,0
0x550451,100%,0,132,132,132,0,0,0
0x4113dd,100%,0,22,22,22,0,0,0
0x5502e4,100%,0,38,38,0,0,0,38
0x55930b,100%,0,42,42,42,0,0,0
0x67c790,100%,0,18,18,0,0,0,18
0x5493a5,100%,0,18,18,18,0,0,0
0x4c70ae,100%,0,33,33,0,0,0,33
0x5482fb,100%,0,14488,14488,0,0,0,14488
0x67cc52,100%,0,29,29,0,0,0,29
0x5555b3,100%,0,13472,13472,0,0,0,13472
0x549fa3,100%,0,6,6,6,0,0,0
0x54a512,100%,0,4,4,0,0,0,4
0x550df8,100%,0,20446,20446,0,0,0,20446
0x44424d,100%,0,2666,2666,0,0,0,2666
0x5504e6,100%,0,434,434,132,0,0,302
0x49c1f0,100%,0,34286,34286,0,0,0,34286
0x55bd96,100%,0,8,8,0,0,0,8
0x6223d6,100%,0,213,213,0,0,0,213
0x544eb2,100%,0,15,15,0,0,0,15
0x4c76ae,100%,0,33,33,0,0,0,33
0x545890,100%,0,15,15,0,0,0,15
0x545047,100%,0,15,15,0,0,0,15
0x67c6d3,100%,0,18,18,18,0,0,0
0x62110b,100%,0,1,1,0,0,0,1
0x549b94,100%,0,18,18,18,0,0,0
0x49c1e1,100%,0,34286,34286,0,0,0,34286
0x64caf9,100%,0,34362,34362,0,0,0,34362
0x550627,100%,0,132,132,0,0,0,132
0x67c6ae,100%,0,18,18,0,0,0,18
0x433df9,100%,0,19568,19568,0,0,0,19568
0x64cb03,100%,0,34362,34362,0,0,0,34362
0x55060b,100%,0,132,132,0,0,0,132
0x54a6a4,100%,0,4,4,0,0,0,4
0x6170f2,100%,0,18,18,0,0,0,18
0x5493b7,100%,0,18,18,18,0,0,0
0x4c8510,100%,0,165,165,0,0,0,165
0x552726,100%,0,61,61,61,0,0,0
0x47d5db,100%,0,37038,37038,0,0,0,37038
0x47d600,100%,0,37038,37038,0,0,0,37038
0x49c0fb,100%,0,34137,34137,0,0,0,34137
0x5482e2,100%,0,14488,14488,0,0,0,14488
0x41630c,100%,0,22,22,22,0,0,0
0x63977d,100%,0,47,47,0,0,0,47
0x5507da,100%,0,13295,13295,13295,0,0,0
0x550366,100%,0,20446,20446,20446,0,0,0
0x471464,100%,0,264,264,0,0,0,264
0x54509f,100%,0,15,15,0,0,0,15
0x67c555,100%,0,18,18,18,0,0,0
0x63e691,100%,0,60,60,60,0,0,0
0x555f16,100%,0,1171,1171,1171,0,0,0
0x5458d4,100%,0,15,15,0,0,0,15
0x549fd5,100%,0,4,4,0,0,0,4
0x67ce30,100%,0,29,29,29,0,0,0
0x411476,100%,0,20,20,0,0,0,20
0x501d93,100%,0,4,4,4,0,0,0
0x54a66d,100%,0,4,4,0,0,0,4
0x54a683,100%,0,6,6,6,0,0,0
0x54a69a,100%,0,6,6,2,0,0,4
0x549cab,100%,0,4,4,0,0,0,4
0x4123d3,100%,0,4,4,0,0,0,4
0x4123df,100%,0,4,4,0,0,0,4
0x549d65,100%,0,4,4,4,0,0,0
0x556cdf,100%,0,2,2,2,0,0,0
0x501cf0,100%,0,4,4,0,0,0,4
0x5571a2,100%,0,2,2,0,0,0,2
0x501cfb,100%,0,4,4,0,0,0,4
0x54a52b,100%,0,4,4,0,0,0,4
0x548582,100%,0,2,2,0,0,0,2
0x556e8b,100%,0,2,2,0,0,0,2
0x556ed4,100%,0,7,7,7,0,0,0
0x55bee6,100%,0,1,1,0,0,0,1
0x553cc3,100%,0,2,2,0,0,0,2
0x558e70,100%,0,2,2,2,0,0,0
0x41075f,100%,0,2,2,2,0,0,0
0x410776,100%,0,2,2,0,0,0,2
0x6220cb,100%,0,1,1,0,0,0,1
0x6220ed,100%,0,1,1,0,0,0,1
0x62262c,100%,0,113,113,0,0,0,113
0x5463fb,100%,0,15,15,0,0,0,15
0x4117d3,100%,0,22,22,0,0,0,22
0x5521bb,100%,0,1016,1016,0,0,0,1016
0x620ada,100%,0,5,5,5,0,0,0
0x549fc9,100%,0,4,4,0,0,0,4
0x621179,100%,0,5,5,0,0,0,5
0x621187,100%,0,5,5,0,0,0,5
0x54528a,100%,0,15,15,0,0,0,15
0x544fe5,100%,0,15,15,15,0,0,0
0x5450b2,100%,0,15,15,15,0,0,0
0x55bf75,100%,0,7,7,0,0,0,7
0x5452aa,100%,0,15,15,15,0,0,0
0x5571bb,100%,0,2,2,0,0,0,2
0x546412,100%,0,15,15,15,0,0,0
0x545922,100%,0,15,15,0,0,0,15
0x55bc18,100%,0,10,10,0,0,0,10
0x55bdd3,100%,0,8,8,0,0,0,8
0x55be49,100%,0,16,16,0,0,0,16
0x55bef8,100%,0,3,3,2,0,0,1
0x54592f,100%,0,5,5,0,0,0,5
0x6210f6,100%,0,1,1,0,0,0,1
0x621104,100%,0,1,1,0,0,0,1
0x55be65,100%,0,2,2,2,0,0,0
0x55bc75,100%,0,5,5,5,0,0,0
0x4713ad,100%,0,19620,19620,0,0,0,19620
0x552196,100%,0,1016,1016,0,0,0,1016
0x552445,100%,0,955,955,955,0,0,0
0x4714b0,100%,0,43,43,0,0,0,43
0x5509aa,100%,0,13241,13241,0,0,0,13241
0x4ebf95,100%,0,13302,13302,0,0,0,13302
0x4c79ea,100%,0,33,33,0,0,0,33
0x6225a5,100%,0,424,424,0,0,0,424
0x41cc1d,100%,0,142,142,0,0,0,142
0x5501f0,100%,0,38,38,0,0,0,38
0x55097a,100%,0,1171,1171,0,0,0,1171
0x67c766,100%,0,18,18,0,0,0,18
0x550be8,100%,0,26,26,26,0,0,0
0x4c79d5,100%,0,33,33,0,0,0,33
0x556e54,100%,0,2,2,0,0,0,2
0x67c68b,100%,0,18,18,18,0,0,0
0x620ab1,100%,0,22,22,0,0,0,22
0x443873,100%,0,18,18,0,0,0,18
0x552691,100%,0,970,970,970,0,0,0
0x5504c0,100%,0,434,434,0,0,0,434
0x61d06b,100%,0,51,51,0,0,0,51
0x443fdd,100%,0,9203,9203,9203,0,0,0
0x54539a,100%,0,1030,1030,0,0,0,1030
0x544d53,100%,0,1031,1031,0,0,0,1031
0x55bf4f,100%,0,1,1,0,0,0,1
0x5453d1,100%,0,54,54,0,0,0,54
0x61ec16,100%,0,18,18,18,0,0,0
0x5509e1,100%,0,8,8,0,0,0,8
0x550f55,100%,0,38,38,38,0,0,0
0x680f6f,100%,0,18,18,0,0,0,18
0x54493b,100%,0,1030,1030,1030,0,0,0
0x552298,100%,0,61,61,61,0,0,0
0x443f5b,100%,0,9203,9203,9203,0,0,0
0x5583e6,100%,0,1618,1618,1618,0,0,0
0x550847,100%,0,1209,1209,0,0,0,1209
0x550945,100%,0,1171,1171,1171,0,0,0
0x4cceae,100%,0,66,66,0,0,0,66
0x54ff59,100%,0,2162,2162,2162,0,0,0
0x555eac,100%,0,16,16,16,0,0,0
0x544c7d,100%,0,976,976,0,0,0,976
0x545355,100%,0,1030,1030,0,0,0,1030
0x411812,100%,0,22,22,0,0,0,22
0x54524e,100%,0,15,15,0,0,0,15
0x4441db,100%,0,2666,2666,0,0,0,2666
0x49bf60,100%,0,74,74,74,0,0,0
0x4441b4,100%,0,2666,2666,0,0,0,2666
0x5549d3,100%,0,19289,19289,0,0,0,19289
0x552440,100%,0,955,955,0,0,0,955
0x550209,100%,0,38,38,38,0,0,0
0x54eef3,100%,0,264,264,0,0,0,264
0x5453f7,100%,0,54,54,0,0,0,54
0x544d09,100%,0,1031,1031,1031,0,0,0
0x54939c,100%,0,18,18,18,0,0,0
0x47d490,100%,0,37038,37038,37038,0,0,0
0x410729,100%,0,34137,34137,0,0,0,34137
0x4ccee0,100%,0,66,66,33,0,0,33
0x550c57,100%,0,38,38,38,0,0,0
0x5592ad,100%,0,42,42,42,0,0,0
0x67cd56,100%,0,29,29,29,0,0,0
0x507664,100%,0,34286,34286,34286,0,0,0
0x416ee4,100%,0,52925,52925,0,0,0,52925
0x41148f,100%,0,20,20,20,0,0,0
0x4cceb7,100%,0,66,66,66,0,0,0
0x6225e7,100%,0,311,311,0,0,0,311
0x620a4b,100%,0,34137,34137,0,0,0,34137
0x55ba00,100%,0,7,7,0,0,0,7
0x41d1e6,100%,0,85166,85166,0,0,0,85166
0x4117fc,100%,0,22,22,0,0,0,22
0x620935,100%,0,81613,81613,0,0,0,81613
0x44510d,100%,0,22649,22649,0,0,0,22649
0x67c782,100%,0,18,18,0,0,0,18
0x67cdf7,100%,0,29,29,2,0,0,27
0x41180d,100%,0,22,22,0,0,0,22
0x443f9b,100%,0,9203,9203,0,0,0,9203
0x54a6ab,100%,0,4,4,0,0,0,4
0x444260,100%,0,2666,2666,0,0,0,2666
0x549f89,100%,0,4,4,0,0,0,4
0x61d889,100%,0,18,18,18,0,0,0
0x620a63,100%,0,34137,34137,0,0,0,34137
0x5493ae,100%,0,18,18,18,0,0,0
0x64cb35,100%,0,33854,33854,0,0,0,33854
0x443ffe,100%,0,48892,48892,0,0,0,48892
0x5503e7,100%,0,132,132,0,0,0,132
0x63f5da,100%,0,42,42,42,0,0,0
0x67c774,100%,0,18,18,0,0,0,18
0x55bf91,100%,0,7,7,0,0,0,7
0x47ebb4,100%,0,37038,37038,0,0,0,37038
0x550b13,100%,0,170,170,170,0,0,0
0x412221,100%,0,18,18,0,0,0,18
0x620e77,100%,0,34137,34137,34137,0,0,0
0x6397a1,100%,0,47,47,0,0,0,47
0x620b0d,100%,0,31,31,0,0,0,31
0x544ccc,100%,0,977,977,0,0,0,977
0x55bc37,100%,0,21,21,0,0,0,21
0x4714d6,100%,0,147,147,0,0,0,147
