Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.9335%,6684,10037427,10044111,3407553,35,6649,6629874
0x41a645,99.8047%,6473,3308033,3314506,3308033,0,6473,0
0x41a6bb,97.4973%,162,6311,6473,6311,0,162,0
0x41a5fc,99.9989%,35,3314470,3314505,28,27,8,3314442
0x41a5e6,99.9996%,14,3314491,3314505,31,8,6,3314460
0x41a355,100%,0,162,162,0,0,0,162
0x41a323,100%,0,162,162,0,0,0,162
0x41a30d,100%,0,82944,82944,82782,0,0,162
0x56ada5,100%,0,162,162,0,0,0,162
0x56ad2c,100%,0,162,162,162,0,0,0
0x41a73d,100%,0,162,162,162,0,0,0
0x56adce,100%,0,10206,10206,10044,0,0,162
0x41a25b,100%,0,162,162,0,0,0,162
