Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.944%,11343,20226438,20237781,12879876,2717,8626,7346562
0x4084a2,80.0151%,4249,17012,21261,16736,676,3573,276
0x40891e,99.7918%,3849,1844965,1848814,1844965,0,3849,0
0x4085d1,99.8246%,3242,1845572,1848814,19016,2038,1204,1826556
0x408779,99.9999%,1,1827759,1827760,1827759,1,0,0
0x4083df,99.974%,1,3849,3850,0,1,0,3849
0x4089ab,99.974%,1,3849,3850,3849,1,0,0
0x40897e,100%,0,3849,3849,3849,0,0,0
0x4084e0,100%,0,3849,3849,0,0,0,3849
0x4085c3,100%,0,1848814,1848814,0,0,0,1848814
0x408632,100%,0,1827760,1827760,1827760,0,0,0
0x40847e,100%,0,3849,3849,0,0,0,3849
0x408517,100%,0,1848814,1848814,1848814,0,0,0
0x408663,100%,0,1827759,1827759,1827759,0,0,0
0x408773,100%,0,1827760,1827760,0,0,0,1827760
0x4087e2,100%,0,1827760,1827760,1827760,0,0,0
0x4088df,100%,0,1827760,1827760,1827760,0,0,0
0x408775,100%,0,1827760,1827760,0,0,0,1827760
0x40845a,100%,0,3849,3849,3849,0,0,0
0x4084ab,100%,0,3849,3849,0,0,0,3849
