Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x403ec8,99.9649%,20,56984,57004,56052,3,17,932
0x403db2,98.3871%,16,976,992,28,14,2,948
0x4049f5,99.9996%,10,2641439,2641449,0,10,0,2641439
0x403e9e,99.9842%,9,56995,57004,28046,8,1,28949
0x403ee6,99.9917%,5,60425,60430,30238,4,1,30187
0x4069a0,99.9992%,5,642511,642516,36861,5,0,605650
0x4046da,99.7895%,2,948,950,948,2,0,0
0x403dd0,0%,1,0,1,0,1,0,0
0x403e02,0%,1,0,1,0,1,0,0
0x4075f3,99.9983%,1,58612,58613,0,0,1,58612
0x403dbd,99.8947%,1,949,950,949,0,1,0
0x40460a,99.8947%,1,949,950,0,0,1,949
0x403c7f,99.8947%,1,949,950,0,1,0,949
0x404521,100%,0,950,950,0,0,0,950
0x404599,100%,0,950,950,0,0,0,950
0x407010,100%,0,552927,552927,552927,0,0,0
0x403c7a,100%,0,950,950,0,0,0,950
0x403eb9,100%,0,28054,28054,0,0,0,28054
0x4045b7,100%,0,950,950,0,0,0,950
0x403c84,100%,0,949,949,949,0,0,0
0x404087,100%,0,28500,28500,0,0,0,28500
0x4074b4,100%,0,6037,6037,0,0,0,6037
0x40454e,100%,0,950,950,950,0,0,0
0x407e73,100%,0,198392,198392,0,0,0,198392
0x405009,100%,0,83552,83552,83552,0,0,0
0x4045aa,100%,0,950,950,0,0,0,950
0x403e85,100%,0,950,950,0,0,0,950
0x4056c6,100%,0,83552,83552,83552,0,0,0
0x404ba0,100%,0,950,950,0,0,0,950
0x404a85,100%,0,950,950,950,0,0,0
0x404a71,100%,0,950,950,0,0,0,950
0x404a63,100%,0,950,950,950,0,0,0
0x40492e,100%,0,950,950,0,0,0,950
0x4048e7,100%,0,55625,55625,0,0,0,55625
0x4048a4,100%,0,57000,57000,0,0,0,57000
0x4048d4,100%,0,155,155,0,0,0,155
0x403cfb,100%,0,950,950,0,0,0,950
0x4048af,100%,0,57000,57000,0,0,0,57000
0x407e81,100%,0,198392,198392,198392,0,0,0
0x407c53,100%,0,67265,67265,0,0,0,67265
0x404b9a,100%,0,950,950,0,0,0,950
0x407601,100%,0,58613,58613,58613,0,0,0
0x406394,100%,0,834836,834836,834836,0,0,0
0x404ff1,100%,0,83552,83552,0,0,0,83552
0x404573,100%,0,950,950,950,0,0,0
0x404594,100%,0,950,950,0,0,0,950
0x4050ab,100%,0,83552,83552,0,0,0,83552
0x4040ac,100%,0,28500,28500,0,0,0,28500
0x406fb0,100%,0,964092,964092,0,0,0,964092
0x406358,100%,0,627846,627846,627846,0,0,0
0x403f9c,100%,0,950,950,950,0,0,0
0x404cc4,100%,0,950,950,0,0,0,950
0x403ef1,100%,0,30188,30188,0,0,0,30188
0x404fd8,100%,0,83552,83552,0,0,0,83552
0x406158,100%,0,89589,89589,89589,0,0,0
0x4069b6,100%,0,605650,605650,605650,0,0,0
