Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,98.3708%,460141,27782878,28243019,18421171,248697,211444,9361707
0x402e07,96.7042%,277208,8133614,8410822,177455,170620,106588,7956159
0x402dd2,98.8125%,107573,8951078,9058651,8352972,57850,49723,598106
0x402e9d,84.8965%,74490,418707,493197,327930,20146,54344,90777
0x40312b,99.9897%,870,8409953,8410823,8409953,81,789,0
0x41ac99,100%,0,789,789,0,0,0,789
0x402d90,100%,0,789,789,0,0,0,789
0x41d3b8,100%,0,789,789,0,0,0,789
0x41d36f,100%,0,789,789,0,0,0,789
0x41ac8d,100%,0,789,789,0,0,0,789
0x41acb2,100%,0,789,789,0,0,0,789
0x41d3d1,100%,0,789,789,789,0,0,0
0x41d4c4,100%,0,789,789,789,0,0,0
0x41aca6,100%,0,789,789,0,0,0,789
0x402d83,100%,0,789,789,0,0,0,789
0x41a78a,100%,0,789,789,0,0,0,789
0x41d3fc,100%,0,789,789,0,0,0,789
0x402d4a,100%,0,789,789,0,0,0,789
0x41a88d,100%,0,789,789,0,0,0,789
0x41a830,100%,0,789,789,0,0,0,789
0x41a84a,100%,0,789,789,789,0,0,0
0x41a7b5,100%,0,789,789,0,0,0,789
0x41ac56,100%,0,789,789,0,0,0,789
0x41a9c5,100%,0,789,789,789,0,0,0
0x41ad07,100%,0,789,789,789,0,0,0
0x41d49a,100%,0,789,789,0,0,0,789
0x41accb,100%,0,789,789,0,0,0,789
0x402dde,100%,0,647829,647829,647829,0,0,0
0x402e25,100%,0,348075,348075,0,0,0,348075
0x41d4a4,100%,0,789,789,0,0,0,789
0x41d485,100%,0,789,789,789,0,0,0
0x41d47c,100%,0,789,789,0,0,0,789
0x41d44c,100%,0,789,789,789,0,0,0
0x41d430,100%,0,789,789,789,0,0,0
0x41d423,100%,0,789,789,0,0,0,789
0x41d408,100%,0,789,789,0,0,0,789
0x402c86,100%,0,789,789,789,0,0,0
0x41d3a7,100%,0,789,789,789,0,0,0
0x402f0a,100%,0,145121,145121,145121,0,0,0
0x41a7d5,100%,0,789,789,789,0,0,0
0x41d393,100%,0,789,789,0,0,0,789
0x41d37f,100%,0,789,789,0,0,0,789
0x403167,100%,0,789,789,789,0,0,0
0x403104,100%,0,348076,348076,348076,0,0,0
0x41acd8,100%,0,789,789,0,0,0,789
0x41d411,100%,0,789,789,789,0,0,0
0x41ace0,100%,0,789,789,789,0,0,0
0x41d43f,100%,0,789,789,0,0,0,789
0x41acbf,100%,0,789,789,0,0,0,789
0x402e66,100%,0,348076,348076,0,0,0,348076
0x402cbd,100%,0,789,789,789,0,0,0
