Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,98.5213%,279116,18596130,18875246,8128964,226770,52346,10467166
0x403003,97.3405%,125045,4576716,4701761,0,125045,0,4576716
0x403078,98.3666%,74756,4501961,4576717,0,74756,0,4501961
0x402e07,94.7581%,60750,1098190,1158940,366947,15368,45382,731243
0x402f45,96.036%,15155,367160,382315,171784,10730,4425,195376
0x402dd2,99.7113%,3363,1161599,1164962,1158069,871,2492,3530
0x40312b,99.9959%,47,1158893,1158940,1158893,0,47,0
0x41aca6,100%,0,47,47,0,0,0,47
0x403104,100%,0,382315,382315,382315,0,0,0
0x41ac8d,100%,0,47,47,0,0,0,47
0x41d36f,100%,0,47,47,0,0,0,47
0x41acd8,100%,0,47,47,0,0,0,47
0x41d37f,100%,0,47,47,0,0,0,47
0x41a7d5,100%,0,47,47,47,0,0,0
0x41d3a7,100%,0,47,47,47,0,0,0
0x41d3d1,100%,0,47,47,47,0,0,0
0x41d4c4,100%,0,47,47,47,0,0,0
0x41a9c5,100%,0,47,47,47,0,0,0
0x41d49a,100%,0,47,47,0,0,0,47
0x41d3fc,100%,0,47,47,0,0,0,47
0x41accb,100%,0,47,47,0,0,0,47
0x402d83,100%,0,47,47,0,0,0,47
0x41a78a,100%,0,47,47,0,0,0,47
0x41ac99,100%,0,47,47,0,0,0,47
0x41a830,100%,0,47,47,0,0,0,47
0x41a84a,100%,0,47,47,47,0,0,0
0x41a7b5,100%,0,47,47,0,0,0,47
0x41ac56,100%,0,47,47,0,0,0,47
0x402dde,100%,0,6022,6022,6022,0,0,0
0x4030a9,100%,0,182514,182514,0,0,0,182514
0x41d4a4,100%,0,47,47,0,0,0,47
0x41d485,100%,0,47,47,47,0,0,0
0x41d47c,100%,0,47,47,0,0,0,47
0x41d44c,100%,0,47,47,47,0,0,0
0x41d430,100%,0,47,47,47,0,0,0
0x41d423,100%,0,47,47,0,0,0,47
0x41d408,100%,0,47,47,0,0,0,47
0x41ad07,100%,0,47,47,47,0,0,0
0x402cbd,100%,0,47,47,47,0,0,0
0x402c86,100%,0,47,47,0,0,0,47
0x402fd9,100%,0,199801,199801,0,0,0,199801
0x403167,100%,0,47,47,47,0,0,0
0x41acbf,100%,0,47,47,0,0,0,47
0x403094,100%,0,4576717,4576717,4501961,0,0,74756
0x41d393,100%,0,47,47,0,0,0,47
0x402d90,100%,0,47,47,0,0,0,47
0x41d3b8,100%,0,47,47,0,0,0,47
0x41acb2,100%,0,47,47,0,0,0,47
0x402e25,100%,0,382315,382315,382315,0,0,0
0x41a88d,100%,0,47,47,0,0,0,47
0x402d4a,100%,0,47,47,0,0,0,47
0x41d411,100%,0,47,47,47,0,0,0
0x41ace0,100%,0,47,47,47,0,0,0
0x41d43f,100%,0,47,47,0,0,0,47
