Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x404a85,99.9597%,1,2483,2484,2483,1,0,0
0x406358,99.9982%,1,55494,55495,55494,1,0,0
0x403f09,99.9981%,1,53919,53920,52844,0,1,1075
0x4075f3,100%,0,41538,41538,0,0,0,41538
0x404521,100%,0,1750,1750,0,0,0,1750
0x40454e,100%,0,1750,1750,1750,0,0,0
0x40492e,100%,0,1750,1750,0,0,0,1750
0x404fd8,100%,0,21967,21967,0,0,0,21967
0x405009,100%,0,21967,21967,21967,0,0,0
0x404599,100%,0,1750,1750,0,0,0,1750
0x4045aa,100%,0,1750,1750,0,0,0,1750
0x404087,100%,0,52500,52500,0,0,0,52500
0x403eb9,100%,0,20945,20945,0,0,0,20945
0x4045b7,100%,0,1750,1750,0,0,0,1750
0x4074b4,100%,0,1157,1157,0,0,0,1157
0x407e73,100%,0,24423,24423,0,0,0,24423
0x403e85,100%,0,1750,1750,0,0,0,1750
0x403e02,100%,0,10,10,10,0,0,0
0x406394,100%,0,85926,85926,85926,0,0,0
0x407c53,100%,0,10844,10844,0,0,0,10844
0x404573,100%,0,1750,1750,1750,0,0,0
0x404ff1,100%,0,21967,21967,0,0,0,21967
0x403ef1,100%,0,26958,26958,0,0,0,26958
0x40460a,100%,0,1750,1750,0,0,0,1750
0x404a71,100%,0,2484,2484,0,0,0,2484
0x404cc4,100%,0,1751,1751,0,0,0,1751
0x406fb0,100%,0,306818,306818,0,0,0,306818
0x406158,100%,0,23125,23125,23125,0,0,0
0x407601,100%,0,41538,41538,41538,0,0,0
0x404b9a,100%,0,2484,2484,0,0,0,2484
0x4046da,100%,0,1750,1750,1750,0,0,0
0x4048af,100%,0,105000,105000,0,0,0,105000
0x407010,100%,0,32685,32685,32685,0,0,0
0x4069b6,100%,0,54902,54902,54902,0,0,0
0x4040ac,100%,0,52500,52500,0,0,0,52500
0x403cfb,100%,0,1750,1750,0,0,0,1750
0x4050ab,100%,0,21967,21967,0,0,0,21967
0x404594,100%,0,1750,1750,0,0,0,1750
0x4056c6,100%,0,21967,21967,21967,0,0,0
0x407e81,100%,0,24423,24423,24423,0,0,0
0x403f9c,100%,0,1750,1750,1750,0,0,0
0x4048a4,100%,0,105000,105000,0,0,0,105000
0x4048e7,100%,0,102491,102491,0,0,0,102491
