Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x410689,97.7778%,2,88,90,0,0,2,88
0x411d6a,99.9976%,2,82986,82988,0,0,2,82986
0x412ccd,99.9988%,1,84143,84144,42072,0,1,42071
0x4133c1,99.9923%,1,12947,12948,12947,1,0,0
0x41359e,99.9928%,1,13880,13881,9254,0,1,4626
0x4116e9,99.9992%,1,125017,125018,125017,1,0,0
0x4129d1,99.9973%,1,36665,36666,36665,1,0,0
0x412330,99.9976%,1,42071,42072,0,0,1,42071
0x4109dd,99.9961%,1,25895,25896,12948,0,1,12947
0x411bef,99.999%,1,103498,103499,0,0,1,103498
0x411d56,99.8282%,1,581,582,0,0,1,581
0x412a4e,99.9986%,1,73331,73332,36666,0,1,36665
0x410f4b,99.0196%,1,101,102,0,0,1,101
0x412da1,99.9986%,1,72200,72201,72200,1,0,0
0x411eba,99.9986%,1,72200,72201,0,0,1,72200
0x410504,99.9928%,1,13880,13881,13880,1,0,0
0x41124a,99.9983%,1,59735,59736,0,0,1,59735
0x41126d,99.9992%,1,119471,119472,59736,0,1,59735
0x411aed,99.9995%,1,184931,184932,92465,1,0,92466
0x41267d,99.9967%,1,29953,29954,29953,1,0,0
0x411fdd,99.9988%,1,82987,82988,0,0,1,82987
0x41041a,99.9973%,1,37130,37131,0,0,1,37130
0x4105c3,99.9977%,1,43055,43056,43055,1,0,0
0x41247a,99.9965%,1,28211,28212,0,0,1,28211
0x41086a,99.9984%,1,60791,60792,0,0,1,60791
0x4125dd,99.9986%,1,73331,73332,36665,1,0,36666
0x413151,99.9983%,1,59735,59736,59735,1,0,0
0x4131cd,99.9992%,1,119471,119472,59735,1,0,59736
0x413011,100%,0,103179,103179,103179,0,0,0
0x41309e,100%,0,103179,103179,68786,0,0,34393
0x4109f2,100%,0,12948,12948,8632,0,0,4316
0x4112a5,100%,0,114468,114468,114468,0,0,0
0x4111e1,100%,0,59736,59736,59736,0,0,0
0x4117ab,100%,0,284,284,0,0,0,284
0x411680,100%,0,103179,103179,0,0,0,103179
0x410aeb,100%,0,102,102,0,0,0,102
0x411966,100%,0,308,308,0,0,0,308
0x410b02,100%,0,60792,60792,0,0,0,60792
0x411ac0,100%,0,92466,92466,0,0,0,92466
0x41218a,100%,0,46883,46883,0,0,0,46883
0x41306c,100%,0,103179,103179,0,0,0,103179
0x413511,100%,0,13881,13881,13881,0,0,0
0x410cca,100%,0,58118,58118,0,0,0,58118
0x413566,100%,0,13881,13881,0,0,0,13881
0x412ed1,100%,0,92466,92466,92466,0,0,0
0x412466,100%,0,565,565,0,0,0,565
0x412f2c,100%,0,92466,92466,0,0,0,92466
0x41358d,100%,0,27762,27762,13881,0,0,13881
0x412853,100%,0,21453,21453,0,0,0,21453
0x41153a,100%,0,111165,111165,0,0,0,111165
0x410e76,100%,0,69884,69884,69884,0,0,0
0x413281,100%,0,38178,38178,38178,0,0,0
0x41110a,100%,0,102831,102831,0,0,0,102831
0x4131ac,100%,0,59736,59736,0,0,0,59736
0x4125b0,100%,0,36666,36666,0,0,0,36666
0x413418,100%,0,12948,12948,0,0,0,12948
0x410e10,100%,0,38178,38178,0,0,0,38178
0x412ac8,100%,0,51602,51602,0,0,0,51602
0x41308d,100%,0,206358,206358,103179,0,0,103179
0x412df6,100%,0,72201,72201,0,0,0,72201
0x410961,100%,0,12948,12948,12948,0,0,0
0x40ff91,100%,0,21453,21453,0,0,0,21453
0x412ca6,100%,0,42072,42072,0,0,0,42072
0x412c51,100%,0,42072,42072,42072,0,0,0
0x411f12,100%,0,87604,87604,87604,0,0,0
0x411a71,100%,0,92466,92466,92466,0,0,0
0x4122e1,100%,0,42072,42072,42072,0,0,0
0x41235d,100%,0,84144,84144,42072,0,0,42072
0x412903,100%,0,28212,28212,0,0,0,28212
0x4132d8,100%,0,38178,38178,0,0,0,38178
0x41056d,100%,0,13881,13881,0,0,0,13881
0x412b69,100%,0,701,701,0,0,0,701
0x410dc1,100%,0,38178,38178,38178,0,0,0
