Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x41b015,97.9452%,3,143,146,0,0,3,143
0x40c33a,99.705%,3,1014,1017,0,0,3,1014
0x41b16f,97.9452%,3,143,146,0,0,3,143
0x40dde9,99.5495%,3,663,666,0,0,3,663
0x410b02,99.9939%,3,48786,48789,0,0,3,48786
0x41b116,97.9452%,3,143,146,143,3,0,0
0x410a16,99.994%,3,50279,50282,50279,3,0,0
0x41197a,99.9969%,3,97135,97138,0,0,3,97135
0x41afe7,97.9452%,3,143,146,143,3,0,0
0x409845,99.705%,3,1014,1017,0,0,3,1014
0x45a267,99.9778%,3,13527,13530,13527,3,0,0
0x4128ef,99.7258%,3,1091,1094,0,0,3,1091
0x415bf8,95.2381%,3,60,63,60,3,0,0
0x458d59,99.9778%,3,13527,13530,0,0,3,13527
0x4063f0,99.6099%,3,766,769,0,0,3,766
0x40f60f,0%,3,0,3,0,1,2,0
0x403290,80%,3,12,15,8,2,1,4
0x405429,72.7273%,3,8,11,0,1,2,8
0x40f6c6,50%,3,3,6,2,1,2,1
0x4173bc,76.9231%,3,10,13,0,0,3,10
0x458d85,99.9778%,3,13527,13530,0,0,3,13527
0x413566,99.9481%,3,5781,5784,0,0,3,5781
0x406e5a,57.1429%,3,4,7,2,0,3,2
0x402f6e,40%,3,2,5,0,0,3,2
0x41306c,99.997%,3,100890,100893,0,0,3,100890
0x40ef09,66.6667%,3,6,9,0,2,1,6
0x40f6bb,66.6667%,3,6,9,0,3,0,6
0x41137f,99.9956%,3,68043,68046,0,0,3,68043
0x46fe6e,94.5455%,3,52,55,0,0,3,52
0x4129d1,99.9916%,3,35754,35757,35754,3,0,0
0x411631,99.997%,3,101007,101010,101007,3,0,0
0x412b69,99.73%,3,1108,1111,0,0,3,1108
0x40d31a,81.25%,3,13,16,0,0,3,13
0x45c3ac,99.9778%,3,13527,13530,13527,3,0,0
0x412561,99.9916%,3,35874,35877,35874,3,0,0
0x406564,62.5%,3,5,8,2,1,2,3
0x411bdb,99.5516%,3,666,669,0,0,3,666
0x40f6d0,0%,3,0,3,0,0,3,0
0x46fe2a,94.5455%,3,52,55,40,2,1,12
0x40b73d,99.705%,3,1014,1017,0,0,3,1014
0x4026aa,98.6667%,3,222,225,0,2,1,222
0x458e0f,99.9778%,3,13527,13530,13527,3,0,0
0x4105c3,99.9941%,2,34008,34010,34008,2,0,0
0x4045e0,90.4762%,2,19,21,18,1,1,1
0x405caf,71.4286%,2,5,7,0,0,2,5
0x40ef10,71.4286%,2,5,7,0,0,2,5
0x40ef18,71.4286%,2,5,7,1,1,1,4
0x40eefc,83.3333%,2,10,12,0,1,1,10
0x401394,98.4848%,2,130,132,0,0,2,130
0x4020bb,99.1111%,2,223,225,0,0,2,223
0x410e76,99.9966%,2,58504,58506,58504,2,0,0
0x412330,99.9946%,2,37345,37347,0,0,2,37345
0x40dfee,99.9661%,2,5894,5896,0,0,2,5894
0x41a615,99.1453%,2,232,234,0,0,2,232
0x40b896,97.5309%,2,79,81,0,0,2,79
0x417aca,0%,2,0,2,0,2,0,0
0x4140b8,94.8718%,2,37,39,24,2,0,13
0x40eb20,84.6154%,2,11,13,0,0,2,11
0x413a10,92.3077%,2,24,26,0,0,2,24
0x40eb72,84.6154%,2,11,13,11,2,0,0
0x40f5ec,77.7778%,2,7,9,2,1,1,5
0x4112a5,99.9972%,2,70839,70841,70839,2,0,0
0x41b348,98.6301%,2,144,146,0,0,2,144
0x411d6a,99.9977%,2,88487,88489,0,0,2,88487
0x40af91,99.8033%,2,1015,1017,0,0,2,1015
0x40d336,87.5%,2,14,16,14,2,0,0
0x40bfcb,99.9136%,2,2312,2314,0,0,2,2312
0x41b00c,98.6301%,2,144,146,0,0,2,144
0x4046ad,0%,2,0,2,0,0,2,0
0x402900,88.8889%,2,16,18,15,1,1,1
0x4028b4,0%,2,0,2,0,0,2,0
0x41a522,92.3077%,2,24,26,0,0,2,24
0x4014d7,99.4949%,2,394,396,0,0,2,394
0x458d75,99.9852%,2,13528,13530,0,0,2,13528
0x408b38,98.9583%,2,190,192,0,0,2,190
0x41739b,84.6154%,2,11,13,0,0,2,11
0x413011,99.998%,2,100891,100893,100891,2,0,0
0x40f3bd,80%,2,8,10,0,0,2,8
0x409912,99.9344%,2,3049,3051,0,0,2,3049
0x413151,99.9966%,2,59128,59130,59128,2,0,0
0x46fe67,96.3636%,2,53,55,0,0,2,53
0x40b95b,98.7421%,2,157,159,105,1,1,52
0x412ca6,99.9946%,2,37225,37227,0,0,2,37225
0x41a5a2,92.3077%,2,24,26,24,2,0,0
0x45c9ca,99.9852%,2,13528,13530,0,0,2,13528
0x4125dd,99.9972%,2,71752,71754,35875,2,0,35877
0x40d2da,93.1034%,2,27,29,0,0,2,27
0x4159e0,96.8254%,2,61,63,0,0,2,61
0x41b1d8,98.6301%,2,144,146,0,0,2,144
0x411d56,99.7685%,2,862,864,0,0,2,862
0x4149e1,92.3077%,2,24,26,0,0,2,24
0x40c9a6,98.6667%,1,74,75,0,1,0,74
0x40b849,99.9017%,1,1016,1017,0,1,0,1016
0x458e2f,99.9926%,1,13529,13530,13529,1,0,0
0x40219c,99.9145%,1,1168,1169,0,0,1,1168
0x4116e9,99.999%,1,100656,100657,100656,1,0,0
0x411680,99.999%,1,101009,101010,0,0,1,101009
0x417806,95.6522%,1,22,23,0,0,1,22
0x40f583,93.3333%,1,14,15,14,1,0,0
0x410cca,99.9982%,1,54764,54765,0,0,1,54764
0x41ab81,99.9926%,1,13477,13478,0,0,1,13477
0x40eb00,92.3077%,1,12,13,0,0,1,12
0x413418,99.991%,1,11087,11088,0,0,1,11087
0x40afde,98.6301%,1,72,73,0,0,1,72
0x417424,75%,1,3,4,0,0,1,3
0x45c3c7,99.9926%,1,13529,13530,0,0,1,13529
0x41b2b6,99.3151%,1,145,146,145,1,0,0
0x407413,99.5556%,1,224,225,0,0,1,224
0x4046b5,50%,1,1,2,0,0,1,1
0x40b045,98.2759%,1,57,58,0,0,1,57
0x45c37b,99.9926%,1,13529,13530,13529,1,0,0
0x40e91b,99.1453%,1,116,117,0,0,1,116
0x40f402,0%,1,0,1,0,0,1,0
0x40e8d2,92.3077%,1,12,13,0,0,1,12
0x413b86,98.7179%,1,77,78,0,0,1,77
0x40b5a7,99.9017%,1,1016,1017,0,0,1,1016
0x4122e1,99.9973%,1,37346,37347,37346,1,0,0
0x4109b0,99.9911%,1,11204,11205,0,0,1,11204
0x40df0d,80%,1,4,5,0,0,1,4
0x40f6e7,66.6667%,1,2,3,2,0,1,0
0x41a4bb,96.1538%,1,25,26,0,0,1,25
0x413629,92.3077%,1,12,13,0,0,1,12
0x41ab0a,99.9926%,1,13477,13478,0,0,1,13477
0x411966,99.8588%,1,707,708,0,0,1,707
0x41b5a8,99.3151%,1,145,146,0,0,1,145
0x41a53e,96.1538%,1,25,26,0,0,1,25
0x40e88d,99.1453%,1,116,117,0,0,1,116
0x40b9a6,98.6301%,1,72,73,0,0,1,72
0x410689,99.6951%,1,327,328,0,0,1,327
0x403423,96%,1,24,25,0,0,1,24
0x40b986,99.3711%,1,158,159,105,1,0,53
0x40da78,93.75%,1,15,16,15,1,0,0
0x40588e,99.9506%,1,2024,2025,0,0,1,2024
0x41b4e4,99.9144%,1,1167,1168,1167,1,0,0
0x4173a4,100%,0,13,13,0,0,0,13
0x401b16,100%,0,117,117,0,0,0,117
0x403376,100%,0,25,25,0,0,0,25
0x406507,100%,0,5,5,0,0,0,5
0x40297e,100%,0,2,2,0,0,0,2
0x40534a,100%,0,73,73,0,0,0,73
0x41218a,100%,0,43740,43740,0,0,0,43740
0x411fdd,100%,0,88410,88410,0,0,0,88410
0x40f6da,100%,0,3,3,0,0,0,3
0x40f3a9,100%,0,17,17,17,0,0,0
0x40b0a6,100%,0,174,174,116,0,0,58
0x417a22,100%,0,13,13,0,0,0,13
0x4045fd,100%,0,2,2,2,0,0,0
0x40e74b,100%,0,36,36,0,0,0,36
0x413cc5,100%,0,13,13,0,0,0,13
0x411eba,100%,0,110760,110760,0,0,0,110760
0x40ea44,100%,0,61,61,0,0,0,61
0x41b3d7,100%,0,146,146,146,0,0,0
0x41a475,100%,0,26,26,0,0,0,26
0x412903,100%,0,27790,27790,0,0,0,27790
0x411e51,100%,0,110760,110760,110760,0,0,0
0x4132d8,100%,0,35547,35547,0,0,0,35547
0x411f12,100%,0,89826,89826,89826,0,0,0
0x40aa69,100%,0,1017,1017,0,0,0,1017
0x40563c,100%,0,5,5,0,0,0,5
0x410cb6,100%,0,399,399,0,0,0,399
0x40eb54,100%,0,117,117,0,0,0,117
0x41247a,100%,0,27869,27869,0,0,0,27869
0x41a594,100%,0,26,26,0,0,0,26
0x40e898,100%,0,1053,1053,0,0,0,1053
0x411fc9,100%,0,825,825,0,0,0,825
0x413511,100%,0,5784,5784,5784,0,0,0
0x410dc1,100%,0,35664,35664,35664,0,0,0
0x41b15e,100%,0,146,146,0,0,0,146
0x40c889,100%,0,2391,2391,0,0,0,2391
0x412466,100%,0,1133,1133,0,0,0,1133
0x45c3d0,100%,0,13530,13530,0,0,0,13530
0x410406,100%,0,367,367,0,0,0,367
0x414c85,100%,0,26,26,0,0,0,26
0x4117ab,100%,0,891,891,0,0,0,891
0x414726,100%,0,78,78,0,0,0,78
0x4148bc,100%,0,26,26,0,0,0,26
0x41a558,100%,0,26,26,0,0,0,26
0x41ac15,100%,0,13478,13478,0,0,0,13478
0x406575,100%,0,5,5,5,0,0,0
0x405513,100%,0,10,10,10,0,0,0
0x4125b0,100%,0,35877,35877,0,0,0,35877
0x40c2cf,100%,0,2314,2314,0,0,0,2314
0x40bf2a,100%,0,2314,2314,0,0,0,2314
0x405879,100%,0,225,225,0,0,0,225
0x40b522,100%,0,1017,1017,0,0,0,1017
0x40b398,100%,0,1017,1017,0,0,0,1017
0x414a06,100%,0,26,26,0,0,0,26
0x40ae85,100%,0,1017,1017,0,0,0,1017
0x41abd9,100%,0,13478,13478,0,0,0,13478
0x41ab24,100%,0,13478,13478,13478,0,0,0
0x40aade,100%,0,1017,1017,0,0,0,1017
0x41041a,100%,0,32467,32467,0,0,0,32467
0x410504,100%,0,5901,5901,5901,0,0,0
0x40ce17,100%,0,104,104,0,0,0,104
0x40198b,100%,0,117,117,0,0,0,117
0x40883c,100%,0,769,769,0,0,0,769
0x4079c7,100%,0,140,140,0,0,0,140
0x40b8fd,100%,0,53,53,0,0,0,53
0x40631e,100%,0,180,180,0,0,0,180
0x412da1,100%,0,110640,110640,110640,0,0,0
0x413fa9,100%,0,13,13,0,0,0,13
0x40311e,100%,0,5,5,0,0,0,5
0x412ed1,100%,0,102762,102762,102762,0,0,0
0x412f2c,100%,0,102762,102762,0,0,0,102762
0x40e81e,100%,0,13,13,0,0,0,13
0x41b596,100%,0,146,146,0,0,0,146
0x403b0a,100%,0,15,15,15,0,0,0
0x41124a,100%,0,59247,59247,0,0,0,59247
