Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x41774a,98.7705%,3,241,244,241,3,0,0
0x412c51,99.9786%,3,14016,14019,14016,3,0,0
0x40ef18,84.2105%,3,16,19,1,3,0,15
0x458dba,99.9963%,3,80394,80397,0,0,3,80394
0x40dceb,66.6667%,3,6,9,5,1,2,1
0x403266,96.6667%,3,87,90,0,0,3,87
0x4105c3,99.9723%,3,10823,10826,10823,3,0,0
0x4028b4,0%,3,0,3,0,0,3,0
0x40dcf9,66.6667%,3,6,9,6,2,1,0
0x40b398,99.9494%,3,5923,5926,0,3,0,5923
0x407275,0%,3,0,3,0,2,1,0
0x406b4e,99.9489%,3,5865,5868,0,0,3,5865
0x4156eb,99.9806%,3,15462,15465,0,0,3,15462
0x4063f0,99.9329%,3,4471,4474,0,0,3,4471
0x411e51,99.9853%,3,20463,20466,20463,3,0,0
0x402842,89.2857%,3,25,28,25,0,3,0
0x40534a,99.4%,3,497,500,0,0,3,497
0x4173a4,97.7099%,3,128,131,0,0,3,128
0x406fe2,66.6667%,3,6,9,6,0,3,0
0x4132d8,99.9864%,2,14674,14676,0,0,2,14674
0x40af66,99.9662%,2,5913,5915,0,0,2,5913
0x40da5c,97.0588%,2,66,68,0,0,2,66
0x410b02,99.9843%,2,12702,12704,0,0,2,12702
0x4046ad,60%,2,3,5,1,1,1,2
0x40aa14,99.9758%,2,8246,8248,0,0,2,8246
0x41578e,99.9871%,2,15463,15465,0,0,2,15463
0x40f402,86.6667%,2,13,15,2,1,1,11
0x41ac79,99.999%,2,198046,198048,198046,2,0,0
0x412ed1,99.9934%,2,30172,30174,30172,2,0,0
0x45c37b,99.9975%,2,80395,80397,80395,2,0,0
0x41a475,98.4375%,2,126,128,0,0,2,126
0x416240,96.875%,2,62,64,1,1,1,61
0x412712,97.5%,2,78,80,0,0,2,78
0x413511,99.9377%,2,3208,3210,3208,2,0,0
0x41b281,99.8%,2,998,1000,998,2,0,0
0x40dd9d,99.322%,2,293,295,0,0,2,293
0x40b522,99.9662%,2,5921,5923,0,0,2,5921
0x405d78,0%,2,0,2,0,2,0,0
0x40497f,99.8222%,2,1123,1125,0,0,2,1123
0x41b124,99.8%,2,998,1000,998,2,0,0
0x414202,98.4375%,2,126,128,62,2,0,64
0x41b46f,99.9333%,2,2998,3000,0,0,2,2998
0x4070c7,33.3333%,2,1,3,0,2,0,1
0x40588e,99.9802%,2,10123,10125,0,0,2,10123
0x412b7d,99.9849%,2,13251,13253,0,0,2,13251
0x40b8fd,99.3994%,2,331,333,0,0,2,331
0x402da1,97.6744%,2,84,86,0,0,2,84
0x4116e9,99.9935%,2,30990,30992,30990,2,0,0
0x406f49,33.3333%,2,1,3,0,0,2,1
0x412561,99.9824%,2,11359,11361,11359,2,0,0
0x40eaa1,99.1342%,2,229,231,229,2,0,0
0x40474c,0%,2,0,2,0,2,0,0
0x40481c,88.8889%,2,16,18,16,0,2,0
0x40709e,33.3333%,2,1,3,0,0,2,1
0x40f6da,92.8571%,2,26,28,0,2,0,26
0x416255,0%,2,0,2,0,2,0,0
0x412df6,99.99%,2,19906,19908,0,0,2,19906
0x40df02,99.9886%,2,17484,17486,17484,2,0,0
0x41b15e,99.8%,2,998,1000,0,0,2,998
0x4173dd,93.3333%,2,28,30,28,0,2,0
0x401b08,96.875%,2,62,64,0,0,2,62
0x414726,99.4792%,2,382,384,0,0,2,382
0x40b95b,99.7998%,2,997,999,665,1,1,332
0x406f5e,77.7778%,2,7,9,4,2,0,3
0x41470a,99.4792%,2,382,384,0,0,2,382
0x401eb4,99.322%,2,293,295,0,0,2,293
0x407147,33.3333%,2,1,3,0,2,0,1
0x40717c,77.7778%,2,7,9,7,1,1,0
0x46fdfa,99.9578%,2,4740,4742,4740,2,0,0
0x4097f3,99.9659%,2,5866,5868,0,0,2,5866
0x4071fb,33.3333%,2,1,3,1,1,1,0
0x4047fc,88.8889%,2,16,18,16,0,2,0
0x406f72,33.3333%,2,1,3,0,2,0,1
0x41a5b1,98.4375%,2,126,128,0,0,2,126
0x409845,99.9659%,2,5866,5868,0,0,2,5866
0x401cbf,99.8355%,2,1214,1216,0,0,2,1214
0x410856,99.5465%,2,439,441,0,0,2,439
0x40702c,77.7778%,2,7,9,7,1,1,0
0x40da78,98.5294%,1,67,68,67,0,1,0
0x4033bb,99.9111%,1,1124,1125,0,0,1,1124
0x40da98,88.8889%,1,8,9,8,0,1,0
0x412466,99.8672%,1,752,753,0,0,1,752
0x40c33a,99.983%,1,5883,5884,0,0,1,5883
0x4155bf,99.9935%,1,15464,15465,0,0,1,15464
0x413011,99.9968%,1,30923,30924,30923,1,0,0
0x4033d1,99.9901%,1,10124,10125,0,0,1,10124
0x4173e2,50%,1,1,2,1,0,1,0
0x40311e,96.6667%,1,29,30,0,0,1,29
0x411d6a,99.9958%,1,23982,23983,0,0,1,23982
0x406fee,66.6667%,1,2,3,2,0,1,0
0x41ab0a,99.9988%,1,80144,80145,0,0,1,80144
0x407189,0%,1,0,1,0,0,1,0
0x40d866,99.9072%,1,1077,1078,0,0,1,1077
0x414135,99.4792%,1,191,192,128,0,1,63
0x406ef8,0%,1,0,1,0,0,1,0
0x46fe67,99.6296%,1,269,270,0,0,1,269
0x403af3,75%,1,3,4,0,0,1,3
0x41041a,99.9898%,1,9820,9821,0,0,1,9820
0x40f3f5,93.3333%,1,14,15,0,0,1,14
0x413418,99.9809%,1,5228,5229,0,0,1,5228
0x4045e0,85.7143%,1,6,7,2,0,1,4
0x41124a,99.9953%,1,21143,21144,0,0,1,21143
0x413640,99.1935%,1,123,124,0,0,1,123
0x413f9b,98.3871%,1,61,62,61,1,0,0
0x417a22,98.4375%,1,63,64,0,0,1,63
0x417872,99.8276%,1,579,580,0,0,1,579
0x40b1a9,99.6139%,1,258,259,0,0,1,258
0x411966,99.7955%,1,488,489,0,0,1,488
0x41a512,99.2188%,1,127,128,0,0,1,127
0x406fcd,66.6667%,1,2,3,0,0,1,2
0x405879,99.9111%,1,1124,1125,0,0,1,1124
0x41b4df,99.9667%,1,2999,3000,1000,0,1,1999
0x40e91b,99.8264%,1,575,576,0,0,1,575
0x40eb20,98.4375%,1,63,64,0,0,1,63
0x4045cf,85.7143%,1,6,7,2,1,0,4
0x40e74b,99.0566%,1,105,106,0,0,1,105
0x417adb,50%,1,1,2,0,0,1,1
0x411bef,99.9961%,1,25893,25894,0,0,1,25893
0x4140b8,99.4792%,1,191,192,127,1,0,64
0x45a30d,99.9988%,1,80396,80397,0,0,1,80396
0x40dde9,99.9623%,1,2654,2655,0,0,1,2654
0x458da8,99.9988%,1,80396,80397,0,0,1,80396
0x40a94c,99.9111%,1,1124,1125,0,0,1,1124
0x40ae85,99.9831%,1,5913,5914,0,0,1,5913
0x458d75,99.9988%,1,80396,80397,0,0,1,80396
0x409ba4,99.9909%,1,10989,10990,0,0,1,10989
0x41aaec,99.9988%,1,80144,80145,0,0,1,80144
0x407aed,98.3607%,1,60,61,0,0,1,60
0x458e39,99.9988%,1,80396,80397,0,0,1,80396
0x40d001,99.7024%,1,335,336,0,0,1,335
0x45c9d3,99.9988%,1,80396,80397,0,0,1,80396
0x407125,66.6667%,1,2,3,0,0,1,2
0x41153a,99.9963%,1,27143,27144,0,0,1,27143
0x412da1,99.995%,1,19907,19908,19907,1,0,0
0x40b0a6,99.8968%,1,968,969,646,0,1,322
0x412f2c,99.9967%,1,30173,30174,0,0,1,30173
0x415bf8,98.2759%,1,57,58,57,1,0,0
0x40e6b0,99.661%,1,294,295,294,1,0,0
0x40b81e,99.9831%,1,5922,5923,0,0,1,5922
0x40e898,99.9807%,1,5183,5184,0,0,1,5183
0x46fe6e,99.6296%,1,269,270,0,0,1,269
0x40eacf,99.9807%,1,5183,5184,0,0,1,5183
0x45c3bb,99.9988%,1,80396,80397,0,0,1,80396
0x40c9a6,99.7101%,1,344,345,0,0,1,344
0x41abe6,99.9994%,1,160291,160292,80145,1,0,80146
0x415cdf,99.4253%,1,173,174,0,0,1,173
0x411bdb,99.67%,1,302,303,0,0,1,302
0x40f258,99.9371%,1,1589,1590,0,0,1,1589
0x458e2f,99.9988%,1,80396,80397,80396,1,0,0
0x41110a,100%,0,23606,23606,0,0,0,23606
0x40f3a9,100%,0,60,60,60,0,0,0
0x413fa9,100%,0,64,64,0,0,0,64
0x413a10,100%,0,124,124,0,0,0,124
0x413795,100%,0,124,124,0,0,0,124
0x40f3bd,100%,0,58,58,0,0,0,58
0x4148bc,100%,0,128,128,0,0,0,128
0x414c85,100%,0,128,128,0,0,0,128
0x40193f,100%,0,64,64,0,0,0,64
0x41a53e,100%,0,128,128,0,0,0,128
0x40baa5,100%,0,810,810,810,0,0,0
0x41a4bb,100%,0,128,128,0,0,0,128
0x413cc5,100%,0,62,62,0,0,0,62
0x41247a,100%,0,8601,8601,0,0,0,8601
0x45a86d,100%,0,80397,80397,80397,0,0,0
0x4014d7,100%,0,666,666,0,0,0,666
0x40b5a7,100%,0,5923,5923,0,0,0,5923
0x45a20a,100%,0,80397,80397,0,0,0,80397
0x41b116,100%,0,1000,1000,1000,0,0,0
0x458de7,100%,0,80397,80397,0,0,0,80397
0x40eb54,100%,0,576,576,0,0,0,576
0x40c889,100%,0,14341,14341,0,0,0,14341
0x4079c7,100%,0,344,344,0,0,0,344
0x40da23,100%,0,71,71,0,0,0,71
0x40297e,100%,0,3,3,0,0,0,3
0x40c2cf,100%,0,13893,13893,0,0,0,13893
0x40b9a6,100%,0,261,261,0,0,0,261
0x40da9d,100%,0,1,1,1,0,0,0
0x41b5a8,100%,0,1000,1000,0,0,0,1000
0x412330,100%,0,14577,14577,0,0,0,14577
0x402828,100%,0,29,29,1,0,0,28
0x458dc9,100%,0,80397,80397,80397,0,0,0
0x407641,100%,0,909,909,0,0,0,909
0x40633a,100%,0,909,909,0,0,0,909
0x40631e,100%,0,909,909,0,0,0,909
0x410aeb,100%,0,255,255,0,0,0,255
0x405a46,100%,0,909,909,0,0,0,909
0x4046b5,100%,0,3,3,0,0,0,3
0x41a594,100%,0,128,128,0,0,0,128
0x406507,100%,0,12,12,0,0,0,12
0x415c10,100%,0,58,58,0,0,0,58
0x4045fd,100%,0,5,5,5,0,0,0
0x41a5a2,100%,0,128,128,128,0,0,0
0x40cbd8,100%,0,10125,10125,0,0,0,10125
0x412b69,100%,0,629,629,0,0,0,629
0x415707,100%,0,15465,15465,0,0,0,15465
0x411f12,100%,0,26032,26032,26032,0,0,0
0x45a235,100%,0,80397,80397,0,0,0,80397
0x40883c,100%,0,4474,4474,0,0,0,4474
0x40e88d,100%,0,576,576,0,0,0,576
0x41b3d7,100%,0,1000,1000,1000,0,0,0
0x4172fb,100%,0,2,2,0,0,0,2
0x458e3e,100%,0,80397,80397,80397,0,0,0
0x4179c4,100%,0,208,208,0,0,0,208
0x414a06,100%,0,128,128,0,0,0,128
0x415dd8,100%,0,174,174,0,0,0,174
0x4125b0,100%,0,11361,11361,0,0,0,11361
0x41aafc,100%,0,80145,80145,0,0,0,80145
0x45a267,100%,0,80397,80397,80397,0,0,0
0x45c3a3,100%,0,80397,80397,0,0,0,80397
0x40ea44,100%,0,231,231,0,0,0,231
0x4117ab,100%,0,606,606,0,0,0,606
0x40bf2a,100%,0,13895,13895,0,0,0,13895
0x40ac6a,100%,0,5914,5914,0,0,0,5914
0x4149e1,100%,0,128,128,0,0,0,128
0x40eab8,100%,0,64,64,0,0,0,64
0x403423,100%,0,125,125,0,0,0,125
0x41a558,100%,0,128,128,0,0,0,128
0x413b86,100%,0,372,372,0,0,0,372
0x40afde,100%,0,348,348,0,0,0,348
0x40ce17,100%,0,520,520,0,0,0,520
0x40351d,100%,0,1125,1125,0,0,0,1125
0x40bfcb,100%,0,13895,13895,0,0,0,13895
0x40d336,100%,0,67,67,67,0,0,0
0x407413,100%,0,1125,1125,0,0,0,1125
0x40ce88,100%,0,4680,4680,0,0,0,4680
0x458e0f,100%,0,80397,80397,80397,0,0,0
0x41b2ab,100%,0,1000,1000,0,0,0,1000
0x403b0a,100%,0,4,4,4,0,0,0
0x40e8d2,100%,0,64,64,0,0,0,64
0x40e984,100%,0,295,295,0,0,0,295
0x40e705,100%,0,2655,2655,0,0,0,2655
0x41a4c0,100%,0,128,128,128,0,0,0
0x40aa69,100%,0,5917,5917,0,0,0,5917
0x406575,100%,0,14,14,14,0,0,0
0x405caf,100%,0,6,6,0,0,0,6
0x4159e0,100%,0,58,58,0,0,0,58
0x407056,100%,0,1,1,0,0,0,1
0x40b73d,100%,0,5923,5923,0,0,0,5923
0x45a255,100%,0,80397,80397,0,0,0,80397
0x41b348,100%,0,1000,1000,0,0,0,1000
0x40354a,100%,0,1125,1125,0,0,0,1125
0x41056d,100%,0,3768,3768,0,0,0,3768
0x40af91,100%,0,5915,5915,0,0,0,5915
0x458d97,100%,0,80397,80397,0,0,0,80397
0x41abd9,100%,0,80146,80146,0,0,0,80146
0x45c3d5,100%,0,80397,80397,0,0,0,80397
0x40b849,100%,0,5923,5923,0,0,0,5923
0x417806,100%,0,241,241,0,0,0,241
0x40b045,100%,0,323,323,0,0,0,323
0x41b596,100%,0,1000,1000,0,0,0,1000
0x4131ac,100%,0,20586,20586,0,0,0,20586
0x41ac15,100%,0,80146,80146,0,0,0,80146
0x458d6d,100%,0,80397,80397,0,0,0,80397
0x45a275,100%,0,80397,80397,0,0,0,80397
0x401f1b,100%,0,2655,2655,0,0,0,2655
0x410cb6,100%,0,441,441,0,0,0,441
0x45c3d0,100%,0,80397,80397,0,0,0,80397
0x41136b,100%,0,532,532,0,0,0,532
0x40c57a,100%,0,14341,14341,0,0,0,14341
0x4154b6,100%,0,5155,5155,0,0,0,5155
0x409ced,100%,0,7526,7526,0,0,0,7526
0x40c22e,100%,0,13894,13894,0,0,0,13894
0x45c3c7,100%,0,80397,80397,0,0,0,80397
0x40b896,100%,0,432,432,0,0,0,432
