Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.9431%,11521,20226260,20237781,12879919,2674,8847,7346341
0x4085d1,99.7765%,4133,1844681,1848814,18522,2532,1601,1826159
0x40891e,99.7918%,3850,1844964,1848814,1844964,1,3849,0
0x4084a2,83.3639%,3537,17724,21261,17272,140,3397,452
0x4083df,99.974%,1,3849,3850,0,1,0,3849
0x4089ab,100%,0,3850,3850,3850,0,0,0
0x40897e,100%,0,3849,3849,3849,0,0,0
0x4085c3,100%,0,1848814,1848814,0,0,0,1848814
0x408632,100%,0,1827760,1827760,1827760,0,0,0
0x40847e,100%,0,3849,3849,0,0,0,3849
0x408517,100%,0,1848814,1848814,1848814,0,0,0
0x408663,100%,0,1827759,1827759,1827759,0,0,0
0x408773,100%,0,1827760,1827760,0,0,0,1827760
0x4087e2,100%,0,1827760,1827760,1827760,0,0,0
0x4084e0,100%,0,3849,3849,0,0,0,3849
0x4088df,100%,0,1827760,1827760,1827760,0,0,0
0x408775,100%,0,1827760,1827760,0,0,0,1827760
0x40845a,100%,0,3849,3849,3849,0,0,0
0x408779,100%,0,1827760,1827760,1827760,0,0,0
0x4084ab,100%,0,3849,3849,0,0,0,3849
