Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,98.0394%,495441,24774776,25270217,10930594,267072,228369,13844182
0x40a19a,91.6762%,110560,1217673,1328233,810888,51573,58987,406785
0x40a333,96.7617%,109235,3264035,3373270,2944618,52480,56755,319417
0x40a326,97.4682%,87632,3373555,3461187,1659,86258,1374,3371896
0x40a206,93.3713%,42809,603008,645817,559973,14226,28583,43035
0x40a293,90.5578%,30781,295214,325995,196931,13833,16948,98283
0x40a0a1,94.8879%,29776,552686,582462,530704,8304,21472,21982
0x40a074,98.1139%,25057,1303440,1328497,94498,13015,12042,1208942
0x40a079,98.2317%,21591,1199393,1220984,633639,4883,16708,565754
0x40a1d7,98.6355%,18127,1310370,1328497,95743,11770,6357,1214627
0x40a19f,97.6864%,10776,454996,465772,224509,5392,5384,230487
0x40a309,99.8831%,4047,3457140,3461187,695,3866,181,3456445
0x40a2a1,98.2678%,1996,113235,115231,92612,629,1367,20623
0x40a1dc,99.9013%,1205,1219779,1220984,574960,207,998,644819
0x40a2c1,99.8127%,436,232318,232754,232087,139,297,231
0x40a275,99.9089%,297,325698,325995,121,173,124,325577
0x409792,99.8846%,273,236219,236492,236219,9,264,0
0x4097db,99.8823%,269,228205,228474,228205,5,264,0
0x40a106,99.98%,266,1328231,1328497,0,264,2,1328231
0x47107e,95.3733%,264,5442,5706,5419,24,240,23
0x40a2ee,99.9981%,9,464608,464617,526,1,8,464082
0x40a0b3,99.9926%,8,107505,107513,0,0,8,107505
0x40a34e,99.9989%,5,464611,464616,464085,4,1,526
0x40a176,99.9996%,5,1328228,1328233,1328228,5,0,0
0x40a258,99.9983%,4,232750,232754,232750,4,0,0
0x40a213,99.9963%,4,107509,107513,107509,4,0,0
0x4712f6,99.2395%,2,261,263,0,0,2,261
0x40a2c6,99.8106%,1,527,528,0,0,1,527
0x472bc7,99.6198%,1,262,263,0,0,1,262
0x470cd7,99.6198%,1,262,263,262,1,0,0
0x471087,99.6198%,1,262,263,262,1,0,0
0x471100,99.6198%,1,262,263,262,1,0,0
0x471d37,99.6198%,1,262,263,0,0,1,262
0x470d26,99.6198%,1,262,263,262,1,0,0
0x470bb2,100%,0,263,263,263,0,0,0
0x471d21,100%,0,263,263,0,0,0,263
0x470cc6,100%,0,263,263,0,0,0,263
0x470ba4,100%,0,263,263,0,0,0,263
0x470d0b,100%,0,263,263,263,0,0,0
0x47126e,100%,0,263,263,263,0,0,0
0x470ca5,100%,0,526,526,263,0,0,263
0x471076,100%,0,5443,5443,0,0,0,5443
0x470ee3,100%,0,263,263,263,0,0,0
0x47124f,100%,0,263,263,0,0,0,263
0x471245,100%,0,263,263,0,0,0,263
0x47122b,100%,0,263,263,0,0,0,263
0x471264,100%,0,263,263,0,0,0,263
0x470b93,100%,0,263,263,0,0,0,263
0x471d30,100%,0,263,263,0,0,0,263
0x470ced,100%,0,263,263,0,0,0,263
0x4712cc,100%,0,263,263,0,0,0,263
0x472c03,100%,0,263,263,0,0,0,263
0x472c0c,100%,0,263,263,263,0,0,0
0x472c1b,100%,0,263,263,0,0,0,263
0x472c27,100%,0,263,263,0,0,0,263
0x470f6d,100%,0,263,263,263,0,0,0
0x470d6b,100%,0,263,263,263,0,0,0
0x40a116,100%,0,1328233,1328233,1328233,0,0,0
0x4097f4,100%,0,264,264,264,0,0,0
0x4096d7,100%,0,263,263,263,0,0,0
0x472c30,100%,0,263,263,0,0,0,263
0x40973f,100%,0,263,263,0,0,0,263
0x470a6a,100%,0,263,263,0,0,0,263
0x472c35,100%,0,263,263,0,0,0,263
0x4097ac,100%,0,264,264,0,0,0,264
0x472bec,100%,0,263,263,0,0,0,263
0x40979a,100%,0,264,264,0,0,0,264
0x472bb3,100%,0,263,263,0,0,0,263
0x4712e9,100%,0,263,263,263,0,0,0
0x471278,100%,0,263,263,263,0,0,0
0x40a235,100%,0,528,528,0,0,0,528
0x409775,100%,0,263,263,0,0,0,263
0x470b6d,100%,0,263,263,0,0,0,263
0x470e13,100%,0,263,263,263,0,0,0
0x470f14,100%,0,263,263,263,0,0,0
0x470cfa,100%,0,263,263,0,0,0,263
0x413f2b,100%,0,263,263,0,0,0,263
0x472bdb,100%,0,263,263,263,0,0,0
0x470cb9,100%,0,263,263,0,0,0,263
0x470c98,100%,0,263,263,0,0,0,263
0x470a95,100%,0,263,263,263,0,0,0
0x470f36,100%,0,263,263,263,0,0,0
0x470b10,100%,0,263,263,263,0,0,0
