Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,94.9616%,923399,17403852,18327251,11535124,429826,493573,5868728
0x8816ab,79.0269%,232598,876432,1109030,721668,68475,164123,154764
0x8816d7,88.604%,126385,982644,1109029,741918,52210,74175,240726
0x880b51,89.1569%,64580,531004,595584,279547,32599,31981,251457
0x88382c,89.1357%,62672,514192,576864,237968,23130,39542,276224
0x880b6b,90.3085%,57721,537863,595584,248477,28256,29465,289386
0x880bbe,90.9685%,53790,541794,595584,95165,40655,13135,446629
0x880bd4,91.0486%,53313,542271,595584,97525,38845,14468,444746
0x88387f,91.7341%,47683,529181,576864,68812,41230,6453,460369
0x883895,92.0444%,45893,530971,576864,68763,40344,5549,462208
0x880b94,92.4202%,45144,550440,595584,226173,19570,25574,324267
0x883859,92.8546%,41219,535645,576864,252237,6855,34364,283408
0x8823fb,93.3283%,40158,561762,601920,279545,20036,20122,282217
0x8834eb,97.8374%,10831,490001,500832,79133,5547,5284,410868
0x88a4b4,93.7023%,9377,139519,148896,2106,7911,1466,137413
0x88a4ba,96.0858%,5436,133443,138879,66529,2570,2866,66914
0x88247e,99.3061%,4177,597743,601920,597739,1,4176,4
0x880bfd,99.3056%,4136,591448,595584,591448,0,4136,0
0x8838b6,99.3056%,4006,572858,576864,572858,0,4006,0
0x881711,99.6824%,3522,1105508,1109030,1105508,0,3522,0
0x883575,99.3056%,3478,497354,500832,497354,0,3478,0
0x883812,99.797%,1171,575693,576864,288964,496,675,286729
0x88a4f2,99.3056%,1034,147862,148896,147862,0,1034,0
0xa7838e,95.6212%,486,10613,11099,10492,2,484,121
0x88a0ec,99.3056%,330,47190,47520,47190,0,330,0
0x88b96c,99.3056%,330,47190,47520,47190,0,330,0
0x88075b,95.3704%,110,2266,2376,796,72,38,1470
0x88448d,97.329%,107,3899,4006,3434,44,63,465
0xa77e20,89.6552%,99,858,957,858,0,99,0
0x8807ce,96.0017%,95,2281,2376,479,45,50,1802
0x8809be,96.0438%,94,2282,2376,638,52,42,1644
0x880931,96.0859%,93,2283,2376,933,46,47,1350
0x880741,96.0859%,93,2283,2376,1059,51,42,1224
0x880795,96.1279%,92,2284,2376,1146,42,50,1138
0xa77ea3,89.2774%,92,766,858,347,49,43,419
0x88bccb,99.8897%,83,75157,75240,74195,0,83,962
0xa76a95,91.6405%,80,877,957,432,30,50,445
0x88094b,96.7593%,77,2299,2376,904,49,28,1395
0x8807b8,97.0118%,71,2305,2376,495,40,31,1810
0x880384,91.1616%,70,722,792,322,29,41,400
0x880985,97.138%,68,2308,2376,1053,39,29,1255
0x883f64,98.3965%,66,4050,4116,4006,0,66,44
0x8809a8,97.3064%,64,2312,2376,336,40,24,1976
0x880361,92.6768%,58,734,792,301,29,29,433
0x884c1f,99.2103%,57,7161,7218,7134,7,50,27
0x8803dd,93.0556%,55,737,792,127,37,18,610
0x8803ba,93.3081%,53,739,792,284,34,19,455
0xa7807b,89.4292%,50,423,473,407,0,50,16
0x88b260,99.8737%,48,37968,38016,36960,0,48,1008
0x8805dc,94.0657%,47,745,792,133,34,13,612
0x88a80a,99.9382%,46,74402,74448,73414,0,46,988
0x8863f1,99.9899%,45,446643,446688,443586,0,45,3057
0x88298a,98.9474%,44,4136,4180,4136,0,44,0
0x881e08,98.9474%,44,4136,4180,4136,0,44,0
0xa78514,90.4762%,44,418,462,0,44,0,418
0x881d35,98.9474%,44,4136,4180,4136,0,44,0
0x880269,98.9362%,44,4092,4136,4092,0,44,0
0x882498,98.9474%,44,4136,4180,4136,0,44,0
0x880c14,98.9362%,44,4092,4136,4092,0,44,0
0x88fbde,99.8857%,43,37577,37620,36575,0,43,1002
0x8803f3,94.697%,42,750,792,293,19,23,457
0x880584,95.4545%,36,756,792,325,24,12,431
0x883f3f,99.5428%,33,7185,7218,3069,33,0,4116
0xa7827d,96.9072%,33,1034,1067,89,32,1,945
0x89089c,99.9555%,33,74162,74195,73150,0,33,1012
0x8861c5,98.9362%,33,3069,3102,3069,0,33,0
0x8805f2,95.8333%,33,759,792,19,30,3,740
0x886410,98.9362%,33,3069,3102,3069,0,33,0
0x8807f7,98.6111%,33,2343,2376,2343,0,33,0
0x880870,98.6111%,33,2343,2376,2343,0,33,0
0x880a5f,98.6111%,33,2343,2376,2343,0,33,0
0x8809e7,98.6111%,33,2343,2376,2343,0,33,0
0x88056a,95.9596%,32,760,792,424,16,16,336
0xa78397,94.7107%,32,573,605,485,10,22,88
0x88039b,95.9596%,32,760,792,441,21,11,319
0x890b95,99.9597%,30,74418,74448,73414,0,30,1004
0x889f9c,99.9194%,30,37194,37224,36190,0,30,1004
0x88ad4e,99.929%,27,37989,38016,36960,0,27,1029
0x88c552,99.9647%,26,73630,73656,72633,0,26,997
0x88059b,96.9697%,24,768,792,342,10,14,426
0x8805bd,96.9697%,24,768,792,384,10,14,384
0x8904b7,99.9395%,23,37993,38016,36960,0,23,1033
0x88203a,99.032%,23,2353,2376,2343,0,23,10
0x88b93a,97.8947%,22,1023,1045,704,11,11,319
0x8869ae,98.9362%,22,2046,2068,2046,0,22,0
0x886b3a,99.3056%,22,3146,3168,3146,0,22,0
0x88a0ba,97.8723%,22,1012,1034,693,11,11,319
0x886b91,97.2222%,22,770,792,770,0,22,0
0x886a91,97.2222%,22,770,792,770,0,22,0
0xa7801b,95.5556%,22,473,495,473,0,22,0
0x886a2a,99.3056%,22,3146,3168,3146,0,22,0
0x88a28d,99.9734%,20,75220,75240,74195,0,20,1025
0x89025b,99.9741%,19,73395,73414,72380,0,19,1015
0x88beeb,99.949%,19,37205,37224,36190,0,19,1015
0x88b7e2,99.9522%,18,37602,37620,36575,0,18,1027
0x88c0a0,99.9508%,18,36557,36575,35530,0,18,1027
0x8820ba,99.2845%,17,2359,2376,2343,0,17,16
0xa78123,96.0688%,16,391,407,385,0,16,6
0xa77fb5,98.9747%,15,1448,1463,954,3,12,494
0x88a9ca,99.9801%,15,75225,75240,74195,0,15,1030
0x88c110,98.8517%,12,1033,1045,1033,1,11,0
0xa78296,97.5207%,12,472,484,385,11,1,87
0x88fcea,99.2424%,12,1572,1584,1572,1,11,0
0x88041c,98.4848%,12,780,792,780,1,11,0
0x88c295,97.2222%,11,385,396,385,0,11,0
0x881e6f,75%,11,33,44,33,0,11,0
0x881f12,98.6111%,11,781,792,781,0,11,0
0x88ff7a,99.3056%,11,1573,1584,1573,0,11,0
0x88a011,98.9362%,11,1023,1034,1023,0,11,0
0x88971d,97.1429%,11,374,385,374,0,11,0
0x88ab84,98.9362%,11,1023,1034,1023,0,11,0
0x889e65,98.6111%,11,781,792,781,0,11,0
0x88adfc,98.9583%,11,1045,1056,1045,0,11,0
0xa78606,97.7778%,11,484,495,0,11,0,484
0x88048c,98.6111%,11,781,792,781,0,11,0
0x88b4e9,99.9699%,11,36564,36575,35530,0,11,1034
0x88068b,98.6111%,11,781,792,781,0,11,0
0x880620,98.6111%,11,781,792,781,0,11,0
0x88b893,98.9474%,11,1034,1045,1034,0,11,0
0x88b558,98.9474%,11,1034,1045,1034,0,11,0
0x88b34a,98.9583%,11,1045,1056,1045,0,11,0
0x881fb2,98.6111%,11,781,792,781,0,11,0
0x89039b,98.9362%,11,1023,1034,1023,0,11,0
0x890c29,98.9362%,11,1023,1034,1023,0,11,0
0x8802a1,75%,11,33,44,33,0,11,0
0x889a2c,98.6111%,11,781,792,781,0,11,0
0xa76ad3,97.7778%,11,484,495,0,11,0,484
